trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3059134,GB,GB,SEWAG,HOTEL,2.27,0,0
3059135,GB,GB,SEWAG,RAILW,61.6,0,0
3059136,GB,GB,SEWAG,LANDT,127.88,0,0
3059137,GB,GB,SEWAG,TRAN2,1.83,0,0
3059138,GB,GB,SEWAG,SEACO,40.49,0,0
3059139,GB,GB,SEWAG,INLAN,0.81,0,0
3059140,GB,GB,SEWAG,AIRTR,59.61,0,0
3059141,GB,GB,SEWAG,SUPPO,64.45,0,0
3059142,GB,GB,SEWAG,POSTT,121.45,0,0
3059143,GB,GB,SEWAG,FINAN,58.4,0,0
3059144,GB,GB,SEWAG,INSUR,97.69,0,0
3059145,GB,GB,SEWAG,AUXIL,56.27,0,0
3059146,GB,GB,SEWAG,REALE,1.13,0,0
3059147,GB,GB,SEWAG,RENTI,3.7,0,0
3059148,GB,GB,SEWAG,COMPU,97.36,0,0
3059149,GB,GB,SEWAG,RESEA,2.35,0,0
3059150,GB,GB,SEWAG,BUSIN,55.57,0,0
3059151,GB,GB,SEWAG,PUBLI,0.52,0,0
3059152,GB,GB,SEWAG,EDUCA,0.79,0,0
3059153,GB,GB,SEWAG,FOODW,0.47,0,0
3059154,GB,GB,SEWAG,PAPE1,0.47,0,0
3059155,GB,GB,SEWAG,PLAS1,0.13,0,0
3059156,GB,GB,SEWAG,INTER,0.62,0,0
3059157,GB,GB,SEWAG,TEXT1,0.15,0,0
3059158,GB,GB,SEWAG,WOOD1,0.18,0,0
3059159,GB,GB,SEWAG,OILHA,0.52,0,0
3059160,GB,GB,SEWAG,FOOD1,0.07,0,0
3059161,GB,GB,SEWAG,PAPE2,0.01,0,0
3059162,GB,GB,SEWAG,SEWAG,1.19,0,0
3059163,GB,GB,SEWAG,FOOD2,1.5,0,0
3059164,GB,GB,SEWAG,FOOD3,0.52,0,0
3059165,GB,GB,SEWAG,WASTE,0.83,0,0
3059166,GB,GB,SEWAG,FOOD4,1.21,0,0
3059167,GB,GB,SEWAG,PAPE4,1.01,0,0
3059168,GB,GB,SEWAG,PLAS2,0.8,0,0
3059169,GB,GB,SEWAG,INERT,1.1,0,0
3059170,GB,GB,SEWAG,TEXT2,0.36,0,0
3059171,GB,GB,SEWAG,WOOD2,0.57,0,0
3059172,GB,GB,SEWAG,MEMBE,4.0,0,0
3059173,GB,GB,SEWAG,RECRE,7.42,0,0
3059174,GB,GB,SEWAG,93197,1.59,0,0
3059175,GB,GB,SEWAG,PRIVA,1.51,0,0
3059176,GB,GB,FOOD2,WHEAT,7.42,0,0
3059177,GB,GB,FOOD2,CEREA,1.8,0,0
3059178,GB,GB,FOOD2,VEGET,8.36,0,0
3059179,GB,GB,FOOD2,OILSE,2.39,0,0
3059180,GB,GB,FOOD2,SUGAR,0.61,0,0
3059181,GB,GB,FOOD2,CROPS,0.51,0,0
3059182,GB,GB,FOOD2,CATTL,9.17,0,0
3059183,GB,GB,FOOD2,PIGS9,2.73,0,0
3059184,GB,GB,FOOD2,POULT,5.0,0,0
3059185,GB,GB,FOOD2,MEATA,3.0,0,0
3059186,GB,GB,FOOD2,ANIMA,0.31,0,0
3059187,GB,GB,FOOD2,RAWMI,9.07,0,0
3059188,GB,GB,FOOD2,WOOLS,0.02,0,0
3059189,GB,GB,FOOD2,FORES,1.84,0,0
3059190,GB,GB,FOOD2,FISHF,7.19,0,0
3059191,GB,GB,FOOD2,COKIN,0.2,0,0
3059192,GB,GB,FOOD2,BITUM,0.73,0,0
3059193,GB,GB,FOOD2,PATEN,0.05,0,0
3059194,GB,GB,FOOD2,CRUDE,20.01,0,0
3059195,GB,GB,FOOD2,NATUR,40.49,0,0
3059196,GB,GB,FOOD2,NATU1,5.56,0,0
3059197,GB,GB,FOOD2,STONE,0.08,0,0
3059198,GB,GB,FOOD2,SANDC,0.15,0,0
3059199,GB,GB,FOOD2,CHEMI,0.4,0,0
3059200,GB,GB,FOOD2,MEATC,9.84,0,0
3059201,GB,GB,FOOD2,MEATP,3.55,0,0
3059202,GB,GB,FOOD2,MEAT1,7.78,0,0
3059203,GB,GB,FOOD2,MEAT4,3.81,0,0
3059204,GB,GB,FOOD2,VEGE1,0.77,0,0
3059205,GB,GB,FOOD2,DAIRY,45.76,0,0
3059206,GB,GB,FOOD2,PROCE,1.04,0,0
3059207,GB,GB,FOOD2,SUGA1,0.61,0,0
3059208,GB,GB,FOOD2,FOOD5,113.31,0,0
3059209,GB,GB,FOOD2,BEVER,22.72,0,0
3059210,GB,GB,FOOD2,FISH5,17.22,0,0
3059211,GB,GB,FOOD2,TOBAC,2.61,0,0
3059212,GB,GB,FOOD2,TEXTI,22.64,0,0
3059213,GB,GB,FOOD2,WEARI,40.02,0,0
3059214,GB,GB,FOOD2,LEATH,3.73,0,0
3059215,GB,GB,FOOD2,WOODW,27.17,0,0
3059216,GB,GB,FOOD2,PULP5,37.77,0,0
3059217,GB,GB,FOOD2,PAPER,25.1,0,0
3059218,GB,GB,FOOD2,PRINT,53.66,0,0
3059219,GB,GB,FOOD2,COKEO,0.18,0,0
3059220,GB,GB,FOOD2,COALT,0.02,0,0
3059221,GB,GB,FOOD2,MOTOR,25.74,0,0
3059222,GB,GB,FOOD2,AVIAT,0.01,0,0
3059223,GB,GB,FOOD2,KEROS,11.95,0,0
3059224,GB,GB,FOOD2,KERO1,2.47,0,0
3059225,GB,GB,FOOD2,GASDI,22.16,0,0
3059226,GB,GB,FOOD2,HEAVY,3.0,0,0
3059227,GB,GB,FOOD2,REFIN,0.06,0,0
3059228,GB,GB,FOOD2,LIQUE,2.85,0,0
3059229,GB,GB,FOOD2,REFI1,0.44,0,0
3059230,GB,GB,FOOD2,ETHAN,0.11,0,0
3059231,GB,GB,FOOD2,NAPHT,1.02,0,0
3059232,GB,GB,FOOD2,WHITE,0.02,0,0
3059233,GB,GB,FOOD2,LUBRI,0.14,0,0
3059234,GB,GB,FOOD2,BITU1,0.13,0,0
3059235,GB,GB,FOOD2,PARAF,0.04,0,0
3059236,GB,GB,FOOD2,PETRO,0.08,0,0
3059237,GB,GB,FOOD2,NONSP,0.16,0,0
3059238,GB,GB,FOOD2,NUCLE,0.01,0,0
3059239,GB,GB,FOOD2,PLAST,14.24,0,0
3059240,GB,GB,FOOD2,NFERT,0.02,0,0
3059241,GB,GB,FOOD2,PFERT,0.44,0,0
3059242,GB,GB,FOOD2,CHEM1,44.28,0,0
3059243,GB,GB,FOOD2,BIOGA,0.96,0,0
3059244,GB,GB,FOOD2,BIODI,2.03,0,0
3059245,GB,GB,FOOD2,RUBBE,43.4,0,0
3059246,GB,GB,FOOD2,GLASS,15.14,0,0
3059247,GB,GB,FOOD2,CERAM,4.91,0,0
3059248,GB,GB,FOOD2,BRICK,5.15,0,0
3059249,GB,GB,FOOD2,CEMEN,40.78,0,0
3059250,GB,GB,FOOD2,NONME,14.12,0,0
3059251,GB,GB,FOOD2,BASIC,33.6,0,0
3059252,GB,GB,FOOD2,PREC1,61.13,0,0
3059253,GB,GB,FOOD2,ALUM1,0.15,0,0
3059254,GB,GB,FOOD2,LEAD1,60.34,0,0
3059255,GB,GB,FOOD2,COPP1,83.67,0,0
3059256,GB,GB,FOOD2,NONF1,114.46,0,0
3059257,GB,GB,FOOD2,FOUND,0.08,0,0
3059258,GB,GB,FOOD2,FABRI,56.16,0,0
3059259,GB,GB,FOOD2,MACHI,2.39,0,0
3059260,GB,GB,FOOD2,OFFIC,2.73,0,0
3059261,GB,GB,FOOD2,ELECT,0.06,0,0
3059262,GB,GB,FOOD2,RADIO,0.03,0,0
3059263,GB,GB,FOOD2,MEDIC,0.15,0,0
3059264,GB,GB,FOOD2,MOTO1,116.11,0,0
3059265,GB,GB,FOOD2,TRANS,30.42,0,0
3059266,GB,GB,FOOD2,FURNI,0.22,0,0
3059267,GB,GB,FOOD2,ELEC2,20.92,0,0
3059268,GB,GB,FOOD2,ELEC3,2.38,0,0
3059269,GB,GB,FOOD2,ELEC4,0.31,0,0
3059270,GB,GB,FOOD2,ELEC5,3.42,0,0
3059271,GB,GB,FOOD2,ELEC7,0.39,0,0
3059272,GB,GB,FOOD2,ELEC8,0.55,0,0
3059273,GB,GB,FOOD2,TRAN1,7.34,0,0
3059274,GB,GB,FOOD2,DISTR,29.98,0,0
3059275,GB,GB,FOOD2,COKE1,0.03,0,0
3059276,GB,GB,FOOD2,BLAST,0.16,0,0
3059277,GB,GB,FOOD2,BIOG1,0.18,0,0
3059278,GB,GB,FOOD2,DIST1,2.27,0,0
3059279,GB,GB,FOOD2,STEAM,0.52,0,0
3059280,GB,GB,FOOD2,CONST,0.82,0,0
3059281,GB,GB,FOOD2,SALEM,15.46,0,0
3059282,GB,GB,FOOD2,RETAI,2.28,0,0
3059283,GB,GB,FOOD2,WHOLE,3.35,0,0
3059284,GB,GB,FOOD2,RETA1,0.96,0,0
3059285,GB,GB,FOOD2,HOTEL,0.94,0,0
3059286,GB,GB,FOOD2,RAILW,117.93,0,0
3059287,GB,GB,FOOD2,LANDT,89.78,0,0
3059288,GB,GB,FOOD2,TRAN2,3.44,0,0
3059289,GB,GB,FOOD2,SEACO,74.29,0,0
3059290,GB,GB,FOOD2,INLAN,1.5,0,0
3059291,GB,GB,FOOD2,AIRTR,108.9,0,0
3059292,GB,GB,FOOD2,SUPPO,121.54,0,0
3059293,GB,GB,FOOD2,POSTT,79.53,0,0
3059294,GB,GB,FOOD2,INSUR,45.02,0,0
3059295,GB,GB,FOOD2,AUXIL,103.61,0,0
3059296,GB,GB,FOOD2,REALE,0.89,0,0
3059297,GB,GB,FOOD2,RENTI,2.67,0,0
3059298,GB,GB,FOOD2,COMPU,52.85,0,0
3059299,GB,GB,FOOD2,RESEA,2.01,0,0
3059300,GB,GB,FOOD2,BUSIN,7.99,0,0
3059301,GB,GB,FOOD2,PUBLI,0.99,0,0
3059302,GB,GB,FOOD2,EDUCA,0.26,0,0
3059303,GB,GB,FOOD2,FOODW,0.88,0,0
3059304,GB,GB,FOOD2,PAPE1,0.88,0,0
3059305,GB,GB,FOOD2,PLAS1,0.25,0,0
3059306,GB,GB,FOOD2,INTER,1.17,0,0
3059307,GB,GB,FOOD2,TEXT1,0.27,0,0
3059308,GB,GB,FOOD2,WOOD1,0.34,0,0
3059309,GB,GB,FOOD2,OILHA,0.96,0,0
3059310,GB,GB,FOOD2,FOOD1,0.13,0,0
3059311,GB,GB,FOOD2,PAPE2,0.01,0,0
3059312,GB,GB,FOOD2,SEWAG,2.24,0,0
3059313,GB,GB,FOOD2,FOOD2,2.86,0,0
3059314,GB,GB,FOOD2,FOOD3,0.98,0,0
3059315,GB,GB,FOOD2,WASTE,1.55,0,0
3059316,GB,GB,FOOD2,FOOD4,2.29,0,0
3059317,GB,GB,FOOD2,PAPE4,1.91,0,0
3059318,GB,GB,FOOD2,PLAS2,1.5,0,0
3059319,GB,GB,FOOD2,INERT,2.08,0,0
3059320,GB,GB,FOOD2,TEXT2,0.68,0,0
3059321,GB,GB,FOOD2,WOOD2,1.06,0,0
3059322,GB,GB,FOOD2,MEMBE,7.59,0,0
3059323,GB,GB,FOOD2,RECRE,13.06,0,0
3059324,GB,GB,FOOD2,93197,2.82,0,0
3059325,GB,GB,FOOD2,PRIVA,2.86,0,0
3059326,GB,GB,FOOD3,WHEAT,0.91,0,0
3059327,GB,GB,FOOD3,CEREA,0.22,0,0
3059328,GB,GB,FOOD3,VEGET,1.02,0,0
3059329,GB,GB,FOOD3,OILSE,0.29,0,0
3059330,GB,GB,FOOD3,SUGAR,0.08,0,0
3059331,GB,GB,FOOD3,CROPS,0.06,0,0
3059332,GB,GB,FOOD3,CATTL,1.13,0,0
3059333,GB,GB,FOOD3,PIGS9,0.33,0,0
3059334,GB,GB,FOOD3,POULT,0.61,0,0
3059335,GB,GB,FOOD3,MEATA,0.37,0,0
3059336,GB,GB,FOOD3,ANIMA,0.04,0,0
3059337,GB,GB,FOOD3,RAWMI,1.18,0,0
3059338,GB,GB,FOOD3,FORES,0.24,0,0
3059339,GB,GB,FOOD3,FISHF,0.85,0,0
3059340,GB,GB,FOOD3,COKIN,0.03,0,0
3059341,GB,GB,FOOD3,BITUM,0.09,0,0
3059342,GB,GB,FOOD3,PATEN,0.01,0,0
3059343,GB,GB,FOOD3,CRUDE,19.57,0,0
3059344,GB,GB,FOOD3,NATUR,4.9,0,0
3059345,GB,GB,FOOD3,NATU1,0.66,0,0
3059346,GB,GB,FOOD3,LEADZ,0.02,0,0
3059347,GB,GB,FOOD3,NONFE,0.17,0,0
3059348,GB,GB,FOOD3,STONE,0.01,0,0
3059349,GB,GB,FOOD3,SANDC,0.02,0,0
3059350,GB,GB,FOOD3,CHEMI,0.05,0,0
3059351,GB,GB,FOOD3,MEATC,1.54,0,0
3059352,GB,GB,FOOD3,MEATP,0.65,0,0
3059353,GB,GB,FOOD3,MEAT1,1.06,0,0
3059354,GB,GB,FOOD3,MEAT4,0.66,0,0
3059355,GB,GB,FOOD3,VEGE1,0.2,0,0
3059356,GB,GB,FOOD3,DAIRY,5.64,0,0
3059357,GB,GB,FOOD3,PROCE,0.14,0,0
3059358,GB,GB,FOOD3,SUGA1,0.08,0,0
3059359,GB,GB,FOOD3,FOOD5,23.32,0,0
3059360,GB,GB,FOOD3,BEVER,7.58,0,0
3059361,GB,GB,FOOD3,FISH5,2.06,0,0
3059362,GB,GB,FOOD3,TOBAC,0.31,0,0
3059363,GB,GB,FOOD3,TEXTI,18.39,0,0
3059364,GB,GB,FOOD3,WEARI,5.0,0,0
3059365,GB,GB,FOOD3,LEATH,0.47,0,0
3059366,GB,GB,FOOD3,WOODW,3.3,0,0
3059367,GB,GB,FOOD3,PULP5,4.56,0,0
3059368,GB,GB,FOOD3,PAPER,3.08,0,0
3059369,GB,GB,FOOD3,PRINT,7.11,0,0
3059370,GB,GB,FOOD3,COKEO,0.03,0,0
3059371,GB,GB,FOOD3,COALT,0.01,0,0
3059372,GB,GB,FOOD3,MOTOR,8.74,0,0
3059373,GB,GB,FOOD3,KEROS,4.04,0,0
3059374,GB,GB,FOOD3,KERO1,0.84,0,0
3059375,GB,GB,FOOD3,GASDI,7.52,0,0
3059376,GB,GB,FOOD3,HEAVY,1.02,0,0
3059377,GB,GB,FOOD3,REFIN,0.02,0,0
3059378,GB,GB,FOOD3,LIQUE,0.96,0,0
3059379,GB,GB,FOOD3,REFI1,0.15,0,0
3059380,GB,GB,FOOD3,ETHAN,0.04,0,0
3059381,GB,GB,FOOD3,NAPHT,0.35,0,0
3059382,GB,GB,FOOD3,WHITE,0.01,0,0
3059383,GB,GB,FOOD3,LUBRI,0.05,0,0
3059384,GB,GB,FOOD3,BITU1,0.05,0,0
3059385,GB,GB,FOOD3,PARAF,0.01,0,0
3059386,GB,GB,FOOD3,PETRO,0.03,0,0
3059387,GB,GB,FOOD3,NONSP,0.05,0,0
3059388,GB,GB,FOOD3,PLAST,17.86,0,0
3059389,GB,GB,FOOD3,PFERT,0.05,0,0
3059390,GB,GB,FOOD3,CHEM1,5.52,0,0
3059391,GB,GB,FOOD3,BIOGA,0.12,0,0
3059392,GB,GB,FOOD3,BIODI,0.26,0,0
3059393,GB,GB,FOOD3,RUBBE,5.46,0,0
3059394,GB,GB,FOOD3,GLASS,1.85,0,0
3059395,GB,GB,FOOD3,CERAM,0.6,0,0
3059396,GB,GB,FOOD3,BRICK,0.62,0,0
3059397,GB,GB,FOOD3,CEMEN,5.01,0,0
3059398,GB,GB,FOOD3,NONME,1.7,0,0
3059399,GB,GB,FOOD3,BASIC,93.53,0,0
3059400,GB,GB,FOOD3,PREC1,23.34,0,0
3059401,GB,GB,FOOD3,ALUM1,33.83,0,0
3059402,GB,GB,FOOD3,LEAD1,7.12,0,0
3059403,GB,GB,FOOD3,COPP1,25.62,0,0
3059404,GB,GB,FOOD3,NONF1,13.46,0,0
3059405,GB,GB,FOOD3,FOUND,42.99,0,0
3059406,GB,GB,FOOD3,FABRI,7.0,0,0
3059407,GB,GB,FOOD3,MACHI,0.8,0,0
3059408,GB,GB,FOOD3,OFFIC,0.92,0,0
3059409,GB,GB,FOOD3,ELECT,0.36,0,0
3059410,GB,GB,FOOD3,RADIO,0.22,0,0
3059411,GB,GB,FOOD3,MEDIC,0.24,0,0
3059412,GB,GB,FOOD3,MOTO1,14.07,0,0
3059413,GB,GB,FOOD3,TRANS,3.73,0,0
3059414,GB,GB,FOOD3,FURNI,0.42,0,0
3059415,GB,GB,FOOD3,ELEC2,2.78,0,0
3059416,GB,GB,FOOD3,ELEC3,0.31,0,0
3059417,GB,GB,FOOD3,ELEC4,0.04,0,0
3059418,GB,GB,FOOD3,ELEC5,0.44,0,0
3059419,GB,GB,FOOD3,ELEC7,0.05,0,0
3059420,GB,GB,FOOD3,ELEC8,0.07,0,0
3059421,GB,GB,FOOD3,TRAN1,0.95,0,0
3059422,GB,GB,FOOD3,DISTR,3.88,0,0
3059423,GB,GB,FOOD3,BLAST,0.02,0,0
3059424,GB,GB,FOOD3,BIOG1,0.02,0,0
3059425,GB,GB,FOOD3,DIST1,0.3,0,0
3059426,GB,GB,FOOD3,STEAM,0.07,0,0
3059427,GB,GB,FOOD3,CONST,81.39,0,0
3059428,GB,GB,FOOD3,SALEM,20.45,0,0
3059429,GB,GB,FOOD3,RETAI,0.29,0,0
3059430,GB,GB,FOOD3,WHOLE,47.27,0,0
3059431,GB,GB,FOOD3,RETA1,37.5,0,0
3059432,GB,GB,FOOD3,HOTEL,35.91,0,0
3059433,GB,GB,FOOD3,RAILW,15.04,0,0
3059434,GB,GB,FOOD3,LANDT,30.86,0,0
3059435,GB,GB,FOOD3,TRAN2,0.44,0,0
3059436,GB,GB,FOOD3,SEACO,8.89,0,0
3059437,GB,GB,FOOD3,INLAN,0.18,0,0
3059438,GB,GB,FOOD3,AIRTR,13.0,0,0
3059439,GB,GB,FOOD3,SUPPO,14.73,0,0
3059440,GB,GB,FOOD3,POSTT,26.85,0,0
3059441,GB,GB,FOOD3,FINAN,46.69,0,0
3059442,GB,GB,FOOD3,INSUR,23.33,0,0
3059443,GB,GB,FOOD3,AUXIL,14.22,0,0
3059444,GB,GB,FOOD3,REALE,109.73,0,0
3059445,GB,GB,FOOD3,RENTI,0.82,0,0
3059446,GB,GB,FOOD3,COMPU,30.89,0,0
3059447,GB,GB,FOOD3,RESEA,79.54,0,0
3059448,GB,GB,FOOD3,BUSIN,54.13,0,0
3059449,GB,GB,FOOD3,PUBLI,0.12,0,0
3059450,GB,GB,FOOD3,EDUCA,66.81,0,0
3059451,GB,GB,FOOD3,HEALT,41.05,0,0
3059452,GB,GB,FOOD3,FOODW,0.1,0,0
3059453,GB,GB,FOOD3,PAPE1,0.1,0,0
3059454,GB,GB,FOOD3,PLAS1,0.03,0,0
3059455,GB,GB,FOOD3,INTER,0.14,0,0
3059456,GB,GB,FOOD3,TEXT1,0.03,0,0
3059457,GB,GB,FOOD3,WOOD1,0.04,0,0
3059458,GB,GB,FOOD3,OILHA,0.11,0,0
3059459,GB,GB,FOOD3,FOOD1,0.02,0,0
3059460,GB,GB,FOOD3,SEWAG,0.27,0,0
3059461,GB,GB,FOOD3,FOOD2,0.34,0,0
3059462,GB,GB,FOOD3,FOOD3,0.12,0,0
3059463,GB,GB,FOOD3,WASTE,0.18,0,0
3059464,GB,GB,FOOD3,FOOD4,0.28,0,0
3059465,GB,GB,FOOD3,PAPE4,0.23,0,0
3059466,GB,GB,FOOD3,PLAS2,0.18,0,0
3059467,GB,GB,FOOD3,INERT,0.25,0,0
3059468,GB,GB,FOOD3,TEXT2,0.08,0,0
3059469,GB,GB,FOOD3,WOOD2,0.13,0,0
3059470,GB,GB,FOOD3,MEMBE,0.97,0,0
3059471,GB,GB,FOOD3,RECRE,2.36,0,0
3059472,GB,GB,FOOD3,93197,0.35,0,0
3059473,GB,GB,FOOD3,PRIVA,0.38,0,0
3059474,GB,GB,WASTE,WHEAT,1.93,0,0
3059475,GB,GB,WASTE,CEREA,0.47,0,0
3059476,GB,GB,WASTE,VEGET,2.17,0,0
3059477,GB,GB,WASTE,OILSE,0.62,0,0
3059478,GB,GB,WASTE,SUGAR,0.16,0,0
3059479,GB,GB,WASTE,CROPS,0.13,0,0
3059480,GB,GB,WASTE,CATTL,2.39,0,0
3059481,GB,GB,WASTE,PIGS9,0.71,0,0
3059482,GB,GB,WASTE,POULT,1.3,0,0
3059483,GB,GB,WASTE,MEATA,0.78,0,0
3059484,GB,GB,WASTE,ANIMA,0.08,0,0
3059485,GB,GB,WASTE,RAWMI,2.35,0,0
3059486,GB,GB,WASTE,WOOLS,0.01,0,0
3059487,GB,GB,WASTE,FORES,0.48,0,0
3059488,GB,GB,WASTE,FISHF,1.85,0,0
3059489,GB,GB,WASTE,COKIN,0.06,0,0
3059490,GB,GB,WASTE,BITUM,0.19,0,0
3059491,GB,GB,WASTE,PATEN,0.02,0,0
3059492,GB,GB,WASTE,CRUDE,42.39,0,0
3059493,GB,GB,WASTE,NATUR,10.62,0,0
3059494,GB,GB,WASTE,NATU1,1.44,0,0
3059495,GB,GB,WASTE,LEADZ,0.05,0,0
3059496,GB,GB,WASTE,NONFE,0.38,0,0
3059497,GB,GB,WASTE,STONE,0.02,0,0
3059498,GB,GB,WASTE,SANDC,0.04,0,0
3059499,GB,GB,WASTE,CHEMI,0.1,0,0
3059500,GB,GB,WASTE,MEATC,3.33,0,0
3059501,GB,GB,WASTE,MEATP,1.41,0,0
3059502,GB,GB,WASTE,MEAT1,2.31,0,0
3059503,GB,GB,WASTE,MEAT4,1.44,0,0
3059504,GB,GB,WASTE,VEGE1,0.44,0,0
3059505,GB,GB,WASTE,DAIRY,12.29,0,0
3059506,GB,GB,WASTE,PROCE,0.3,0,0
3059507,GB,GB,WASTE,SUGA1,0.17,0,0
3059508,GB,GB,WASTE,FOOD5,50.78,0,0
3059509,GB,GB,WASTE,BEVER,16.5,0,0
3059510,GB,GB,WASTE,FISH5,4.51,0,0
3059511,GB,GB,WASTE,TOBAC,0.68,0,0
3059512,GB,GB,WASTE,TEXTI,40.44,0,0
3059513,GB,GB,WASTE,WEARI,10.88,0,0
3059514,GB,GB,WASTE,LEATH,1.02,0,0
3059515,GB,GB,WASTE,WOODW,7.16,0,0
3059516,GB,GB,WASTE,PULP5,9.96,0,0
3059517,GB,GB,WASTE,PAPER,6.66,0,0
3059518,GB,GB,WASTE,PRINT,14.91,0,0
3059519,GB,GB,WASTE,COKEO,0.06,0,0
3059520,GB,GB,WASTE,COALT,0.01,0,0
3059521,GB,GB,WASTE,MOTOR,18.89,0,0
3059522,GB,GB,WASTE,KEROS,8.75,0,0
3059523,GB,GB,WASTE,KERO1,1.82,0,0
3059524,GB,GB,WASTE,GASDI,16.26,0,0
3059525,GB,GB,WASTE,HEAVY,2.21,0,0
3059526,GB,GB,WASTE,REFIN,0.04,0,0
3059527,GB,GB,WASTE,LIQUE,2.09,0,0
3059528,GB,GB,WASTE,REFI1,0.32,0,0
3059529,GB,GB,WASTE,ETHAN,0.08,0,0
3059530,GB,GB,WASTE,NAPHT,0.75,0,0
3059531,GB,GB,WASTE,WHITE,0.01,0,0
3059532,GB,GB,WASTE,LUBRI,0.1,0,0
3059533,GB,GB,WASTE,BITU1,0.1,0,0
3059534,GB,GB,WASTE,PARAF,0.03,0,0
3059535,GB,GB,WASTE,PETRO,0.06,0,0
3059536,GB,GB,WASTE,NONSP,0.12,0,0
3059537,GB,GB,WASTE,PLAST,38.76,0,0
3059538,GB,GB,WASTE,NFERT,0.01,0,0
3059539,GB,GB,WASTE,PFERT,0.12,0,0
3059540,GB,GB,WASTE,CHEM1,11.92,0,0
3059541,GB,GB,WASTE,BIOGA,0.25,0,0
3059542,GB,GB,WASTE,BIODI,0.56,0,0
3059543,GB,GB,WASTE,RUBBE,11.82,0,0
3059544,GB,GB,WASTE,GLASS,4.04,0,0
3059545,GB,GB,WASTE,CERAM,1.31,0,0
3059546,GB,GB,WASTE,BRICK,1.36,0,0
3059547,GB,GB,WASTE,CEMEN,10.94,0,0
3059548,GB,GB,WASTE,NONME,3.71,0,0
3059549,GB,GB,WASTE,BASIC,68.86,0,0
3059550,GB,GB,WASTE,PREC1,51.68,0,0
3059551,GB,GB,WASTE,ALUM1,74.73,0,0
3059552,GB,GB,WASTE,LEAD1,15.72,0,0
3059553,GB,GB,WASTE,COPP1,56.72,0,0
3059554,GB,GB,WASTE,NONF1,29.8,0,0
3059555,GB,GB,WASTE,FOUND,95.14,0,0
3059556,GB,GB,WASTE,FABRI,15.18,0,0
3059557,GB,GB,WASTE,MACHI,1.74,0,0
3059558,GB,GB,WASTE,OFFIC,1.98,0,0
3059559,GB,GB,WASTE,ELECT,0.03,0,0
3059560,GB,GB,WASTE,RADIO,0.02,0,0
3059561,GB,GB,WASTE,MEDIC,0.53,0,0
3059562,GB,GB,WASTE,MOTO1,30.5,0,0
3059563,GB,GB,WASTE,TRANS,8.09,0,0
3059564,GB,GB,WASTE,FURNI,0.14,0,0
3059565,GB,GB,WASTE,ELEC2,5.55,0,0
3059566,GB,GB,WASTE,ELEC3,0.62,0,0
3059567,GB,GB,WASTE,ELEC4,0.08,0,0
3059568,GB,GB,WASTE,ELEC5,0.89,0,0
3059569,GB,GB,WASTE,ELEC7,0.1,0,0
3059570,GB,GB,WASTE,ELEC8,0.14,0,0
3059571,GB,GB,WASTE,TRAN1,1.92,0,0
3059572,GB,GB,WASTE,DISTR,7.83,0,0
3059573,GB,GB,WASTE,COKE1,0.01,0,0
3059574,GB,GB,WASTE,BLAST,0.04,0,0
3059575,GB,GB,WASTE,BIOG1,0.05,0,0
3059576,GB,GB,WASTE,DIST1,0.61,0,0
3059577,GB,GB,WASTE,STEAM,0.14,0,0
3059578,GB,GB,WASTE,CONST,22.16,0,0
3059579,GB,GB,WASTE,SALEM,44.44,0,0
3059580,GB,GB,WASTE,RETAI,0.63,0,0
3059581,GB,GB,WASTE,WHOLE,102.26,0,0
3059582,GB,GB,WASTE,RETA1,81.3,0,0
3059583,GB,GB,WASTE,HOTEL,77.87,0,0
3059584,GB,GB,WASTE,RAILW,30.6,0,0
3059585,GB,GB,WASTE,LANDT,62.78,0,0
3059586,GB,GB,WASTE,TRAN2,0.9,0,0
3059587,GB,GB,WASTE,SEACO,19.33,0,0
3059588,GB,GB,WASTE,INLAN,0.39,0,0
3059589,GB,GB,WASTE,AIRTR,28.39,0,0
3059590,GB,GB,WASTE,SUPPO,31.29,0,0
3059591,GB,GB,WASTE,POSTT,58.31,0,0
3059592,GB,GB,WASTE,FINAN,101.08,0,0
3059593,GB,GB,WASTE,INSUR,48.03,0,0
3059594,GB,GB,WASTE,AUXIL,28.12,0,0
3059595,GB,GB,WASTE,REALE,82.64,0,0
3059596,GB,GB,WASTE,RENTI,1.75,0,0
3059597,GB,GB,WASTE,COMPU,56.06,0,0
3059598,GB,GB,WASTE,RESEA,35.08,0,0
3059599,GB,GB,WASTE,BUSIN,104.48,0,0
3059600,GB,GB,WASTE,PUBLI,0.26,0,0
3059601,GB,GB,WASTE,EDUCA,0.83,0,0
3059602,GB,GB,WASTE,FOODW,0.23,0,0
3059603,GB,GB,WASTE,PAPE1,0.23,0,0
3059604,GB,GB,WASTE,PLAS1,0.06,0,0
3059605,GB,GB,WASTE,INTER,0.3,0,0
3059606,GB,GB,WASTE,TEXT1,0.07,0,0
3059607,GB,GB,WASTE,WOOD1,0.09,0,0
3059608,GB,GB,WASTE,OILHA,0.25,0,0
3059609,GB,GB,WASTE,FOOD1,0.03,0,0
3059610,GB,GB,WASTE,SEWAG,0.58,0,0
3059611,GB,GB,WASTE,FOOD2,0.73,0,0
3059612,GB,GB,WASTE,FOOD3,0.25,0,0
3059613,GB,GB,WASTE,WASTE,0.4,0,0
