trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4778,CA,CA,MEATP,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
6082,CA,CA,PREC1,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
6062,CA,CA,POULT,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
5467,CA,CA,NONSP,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
2265,CA,CA,ELEC2,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
2128,CA,CA,ELE12,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
6115,CA,CA,PRECI,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
1233,CA,CA,CHEMI,REALE,0.06,0.0,0.0,0.0,0.0,0.0
5219,CA,CA,NFERT,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
2118,CA,CA,ELE12,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
2706,CA,CA,ELEC5,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
818,CA,CA,CATTL,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
623,CA,CA,BIOGA,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
2765,CA,CA,ELEC6,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
4800,CA,CA,MEATP,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
4135,CA,CA,INSUR,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
6056,CA,CA,POULT,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
60,CA,CA,93197,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
5486,CA,CA,NONSP,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
8319,CA,CA,WOODW,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
5731,CA,CA,PETRO,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
1760,CA,CA,DAIRY,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
617,CA,CA,BIOGA,BLAST,0.06,0.0,0.0,0.0,0.0,0.0
3213,CA,CA,FINAN,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
4169,CA,CA,KERO1,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
1867,CA,CA,DIST1,URANI,0.06,0.0,0.0,0.0,0.0,0.0
2697,CA,CA,ELEC5,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
6833,CA,CA,REFIN,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
4700,CA,CA,MEAT4,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
7567,CA,CA,STONE,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
5082,CA,CA,MOTOR,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
8107,CA,CA,WEARI,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
6006,CA,CA,POSTT,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
235,CA,CA,ANIMA,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
2674,CA,CA,ELEC5,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
6719,CA,CA,RECRE,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
4749,CA,CA,MEATC,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
5404,CA,CA,NONME,FORES,0.06,0.0,0.0,0.0,0.0,0.0
1068,CA,CA,CHEM1,ELE12,0.06,0.0,0.0,0.0,0.0,0.0
7252,CA,CA,SALEM,BIOG1,0.06,0.0,0.0,0.0,0.0,0.0
6198,CA,CA,PRINT,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
5986,CA,CA,POSTT,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
4254,CA,CA,KEROS,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
4501,CA,CA,LIGNI,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
8113,CA,CA,WEARI,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
7824,CA,CA,TEXTI,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
1754,CA,CA,DAIRY,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
600,CA,CA,BIOG1,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
931,CA,CA,CERAM,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
2556,CA,CA,ELEC4,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
1292,CA,CA,COKIN,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
7621,CA,CA,SUGA1,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
7755,CA,CA,SUPPO,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
1482,CA,CA,CONST,GASOL,0.06,0.0,0.0,0.0,0.0,0.0
1663,CA,CA,CROPS,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
1322,CA,CA,COMPU,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
1825,CA,CA,DIST1,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
5884,CA,CA,PLANT,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
4840,CA,CA,MEDIC,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
5256,CA,CA,NFERT,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
5555,CA,CA,OFFIC,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
1793,CA,CA,DIST1,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
2599,CA,CA,ELEC4,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
4738,CA,CA,MEATA,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
7401,CA,CA,SANDC,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
7358,CA,CA,SALEM,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
1183,CA,CA,CHEMI,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
2885,CA,CA,ELEC7,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
4473,CA,CA,LEATH,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
1970,CA,CA,DISTR,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
867,CA,CA,CEMEN,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
7807,CA,CA,TEXTI,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
3336,CA,CA,FOOD5,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
4591,CA,CA,LUBRI,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
187,CA,CA,ALUM1,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
4849,CA,CA,MEDIC,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
911,CA,CA,CEMEN,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
3184,CA,CA,FINAN,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
6324,CA,CA,PULP5,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
7759,CA,CA,SUPPO,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
3919,CA,CA,HYDRO,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
3546,CA,CA,FURNI,LIGNI,0.03,0.0,0.0,0.0,0.0,0.0
2021,CA,CA,EDUCA,ELEC6,0.03,0.0,0.0,0.0,0.0,0.0
6555,CA,CA,REALE,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
8161,CA,CA,WHEAT,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
6389,CA,CA,RADIO,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
440,CA,CA,BASIC,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
6218,CA,CA,PUBLI,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
2846,CA,CA,ELEC7,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
6101,CA,CA,PREC1,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
4361,CA,CA,LANDT,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
4985,CA,CA,MEMBE,WHITE,0.03,0.0,0.0,0.0,0.0,0.0
8142,CA,CA,WHEAT,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
2033,CA,CA,EDUCA,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
6272,CA,CA,PUBLI,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
5741,CA,CA,PETRO,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
1985,CA,CA,DISTR,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
4803,CA,CA,MEATP,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
3413,CA,CA,FORES,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
5702,CA,CA,PAPER,URANI,0.03,0.0,0.0,0.0,0.0,0.0
5581,CA,CA,OILSE,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
886,CA,CA,CEMEN,LUBRI,0.03,0.0,0.0,0.0,0.0,0.0
1381,CA,CA,COMPU,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
2153,CA,CA,ELEC1,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
3992,CA,CA,INLAN,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
5268,CA,CA,NFERT,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
4249,CA,CA,KEROS,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
1566,CA,CA,COPP1,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
4634,CA,CA,MEAT1,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
6160,CA,CA,PRINT,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
6478,CA,CA,RAILW,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
3719,CA,CA,GASDI,WHITE,0.03,0.0,0.0,0.0,0.0,0.0
2619,CA,CA,ELEC5,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
7392,CA,CA,SANDC,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
7438,CA,CA,SANDC,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
6807,CA,CA,REFI1,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
3587,CA,CA,FURNI,SUBBI,0.03,0.0,0.0,0.0,0.0,0.0
4219,CA,CA,KERO1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
539,CA,CA,BEVER,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
7803,CA,CA,TEXTI,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
7748,CA,CA,SUPPO,POULT,0.03,0.0,0.0,0.0,0.0,0.0
4458,CA,CA,LEATH,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
4705,CA,CA,MEAT4,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
7818,CA,CA,TEXTI,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
4907,CA,CA,MEMBE,ETHAN,0.03,0.0,0.0,0.0,0.0,0.0
5563,CA,CA,OILSE,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
2728,CA,CA,ELEC6,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
1285,CA,CA,COKIN,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
6173,CA,CA,PRINT,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
3377,CA,CA,FORES,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
8220,CA,CA,WHOLE,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
1229,CA,CA,CHEMI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
8174,CA,CA,WHOLE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
10,CA,CA,93197,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
434,CA,CA,BASIC,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
2277,CA,CA,ELEC2,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
6716,CA,CA,RECRE,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
1659,CA,CA,CROPS,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
3722,CA,CA,GASDI,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
7599,CA,CA,SUGA1,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
5833,CA,CA,PFERT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
7612,CA,CA,SUGA1,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
2040,CA,CA,EDUCA,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
7007,CA,CA,RETA1,ELEC7,0.03,0.0,0.0,0.0,0.0,0.0
4230,CA,CA,KEROS,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
2874,CA,CA,ELEC7,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
8019,CA,CA,TRANS,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
2584,CA,CA,ELEC4,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
8125,CA,CA,WHEAT,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
4471,CA,CA,LEATH,NONME,0.03,0.0,0.0,0.0,0.0,0.0
7060,CA,CA,RETA1,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
6122,CA,CA,PRINT,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
6466,CA,CA,RAILW,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
5790,CA,CA,PFERT,ELEC6,0.03,0.0,0.0,0.0,0.0,0.0
4190,CA,CA,KERO1,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
5926,CA,CA,POSTT,BIOG1,0.54,0.0,0.0,0.0,0.0,0.0
7701,CA,CA,SUPPO,ETHAN,0.03,0.0,0.0,0.0,0.0,0.0
950,CA,CA,CERAM,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
4690,CA,CA,MEAT4,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
606,CA,CA,BIOG1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
8029,CA,CA,TRANS,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
4884,CA,CA,MEMBE,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
6673,CA,CA,RECRE,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
6956,CA,CA,RESEA,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
153,CA,CA,ALUM1,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
1327,CA,CA,COMPU,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
1244,CA,CA,CHEMI,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
5064,CA,CA,MOTOR,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
2096,CA,CA,ELE12,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
833,CA,CA,CATTL,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
5827,CA,CA,PFERT,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
5179,CA,CA,NATU1,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
232,CA,CA,ANIMA,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
404,CA,CA,AVIAT,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
6526,CA,CA,REALE,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
4925,CA,CA,MEMBE,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
1267,CA,CA,COKEO,CONST,0.02,0.0,0.0,0.0,0.0,0.0
8055,CA,CA,VEGET,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
4033,CA,CA,INSUR,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
4610,CA,CA,LUBRI,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
6803,CA,CA,REFI1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
6491,CA,CA,RAWMI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
254,CA,CA,ANIMA,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
5374,CA,CA,NONFE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
7284,CA,CA,SALEM,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0
2058,CA,CA,EDUCA,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
6317,CA,CA,PULP5,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
4773,CA,CA,MEATC,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
6680,CA,CA,RECRE,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
4681,CA,CA,MEAT4,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
4693,CA,CA,MEAT4,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
6510,CA,CA,RAWMI,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
982,CA,CA,CEREA,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
3079,CA,CA,FABRI,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
3234,CA,CA,FISH5,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
3283,CA,CA,FISHF,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
3899,CA,CA,HOTEL,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
4199,CA,CA,KERO1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
6644,CA,CA,REALE,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
181,CA,CA,ALUM1,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
5883,CA,CA,PLANT,FORES,0.02,0.0,0.0,0.0,0.0,0.0
1027,CA,CA,CEREA,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
6084,CA,CA,PREC1,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
6823,CA,CA,REFIN,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
4424,CA,CA,LEAD1,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
4559,CA,CA,LUBRI,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
3761,CA,CA,GLASS,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
2726,CA,CA,ELEC6,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
2682,CA,CA,ELEC5,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
2120,CA,CA,ELE12,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
415,CA,CA,BASIC,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
4252,CA,CA,KEROS,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
7633,CA,CA,SUGA1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
5605,CA,CA,PAPER,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
3729,CA,CA,GASOL,HYDRO,0.02,0.0,0.0,0.0,0.0,0.0
97,CA,CA,AIRTR,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
4492,CA,CA,LIGNI,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
87,CA,CA,AIRTR,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
4195,CA,CA,KERO1,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
1353,CA,CA,COMPU,GASOL,0.02,0.0,0.0,0.0,0.0,0.0
5895,CA,CA,PLANT,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
6268,CA,CA,PUBLI,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
4718,CA,CA,MEATA,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2797,CA,CA,ELEC6,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
4662,CA,CA,MEAT4,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
7448,CA,CA,SANDC,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
6214,CA,CA,PUBLI,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
4822,CA,CA,MEDIC,CONST,0.02,0.0,0.0,0.0,0.0,0.0
2770,CA,CA,ELEC6,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
3988,CA,CA,INLAN,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
106,CA,CA,AIRTR,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
7782,CA,CA,TEXTI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
6613,CA,CA,REALE,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
1662,CA,CA,CROPS,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
6278,CA,CA,PUBLI,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
2822,CA,CA,ELEC7,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
4122,CA,CA,INSUR,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
6819,CA,CA,REFIN,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
7109,CA,CA,RETAI,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
4839,CA,CA,MEDIC,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
402,CA,CA,AVIAT,LUBRI,0.03,0.0,0.0,0.0,0.0,0.0
2849,CA,CA,ELEC7,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
7127,CA,CA,RUBBE,AVIAT,0.03,0.0,0.0,0.0,0.0,0.0
6068,CA,CA,POULT,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
1001,CA,CA,CEREA,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
8233,CA,CA,WHOLE,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
6519,CA,CA,RAWMI,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
7699,CA,CA,SUPPO,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
5878,CA,CA,PLANT,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
6106,CA,CA,PREC1,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
4401,CA,CA,LEAD1,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
456,CA,CA,BASIC,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
5763,CA,CA,PETRO,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
2835,CA,CA,ELEC7,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
8108,CA,CA,WEARI,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
7902,CA,CA,TRAN1,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
5251,CA,CA,NFERT,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
472,CA,CA,BASIC,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
249,CA,CA,ANIMA,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
5743,CA,CA,PETRO,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
125,CA,CA,AIRTR,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
644,CA,CA,BIOGA,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
8155,CA,CA,WHEAT,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
8069,CA,CA,VEGET,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
1434,CA,CA,CONST,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
591,CA,CA,BIOG1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
5473,CA,CA,NONSP,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
2912,CA,CA,ELEC8,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
2092,CA,CA,ELE12,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
6481,CA,CA,RAILW,STONE,0.02,0.0,0.0,0.0,0.0,0.0
6112,CA,CA,PRECI,ELE12,0.02,0.0,0.0,0.0,0.0,0.0
492,CA,CA,BASIC,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
2359,CA,CA,ELEC2,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
4768,CA,CA,MEATC,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
2930,CA,CA,ELECT,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
7625,CA,CA,SUGA1,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
1167,CA,CA,CHEMI,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
4818,CA,CA,MEDIC,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
5389,CA,CA,NONME,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
7860,CA,CA,TEXTI,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
5299,CA,CA,NONF1,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
5280,CA,CA,NONF1,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
2314,CA,CA,ELEC2,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
5885,CA,CA,PLANT,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
7265,CA,CA,SALEM,COKE1,0.04,0.0,0.0,0.0,0.0,0.0
3540,CA,CA,FURNI,HYDRO,0.04,0.0,0.0,0.0,0.0,0.0
4823,CA,CA,MEDIC,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
3653,CA,CA,GASDI,KERO1,0.04,0.0,0.0,0.0,0.0,0.0
8022,CA,CA,TRANS,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
3741,CA,CA,GLASS,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
6220,CA,CA,PUBLI,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
6137,CA,CA,PRINT,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
3308,CA,CA,FOOD5,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
1201,CA,CA,CHEMI,INLAN,0.04,0.0,0.0,0.0,0.0,0.0
6334,CA,CA,PULP5,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
8343,CA,CA,WOOLS,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
2731,CA,CA,ELEC6,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
1763,CA,CA,DAIRY,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
3435,CA,CA,FOUND,93197,0.04,0.0,0.0,0.0,0.0,0.0
5084,CA,CA,MOTOR,ETHAN,0.04,0.0,0.0,0.0,0.0,0.0
2300,CA,CA,ELEC2,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
3794,CA,CA,GLASS,REFIN,0.04,0.0,0.0,0.0,0.0,0.0
2880,CA,CA,ELEC7,POULT,0.04,0.0,0.0,0.0,0.0,0.0
7533,CA,CA,STONE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
1260,CA,CA,COKE1,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
5242,CA,CA,NFERT,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
7508,CA,CA,SEACO,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
6896,CA,CA,RESEA,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
7744,CA,CA,SUPPO,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
6255,CA,CA,PUBLI,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
989,CA,CA,CEREA,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
879,CA,CA,CEMEN,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
1361,CA,CA,COMPU,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
991,CA,CA,CEREA,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
5134,CA,CA,MOTOR,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
607,CA,CA,BIOG1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
4771,CA,CA,MEATC,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
1607,CA,CA,COPP1,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
1286,CA,CA,COKIN,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
