trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
912,JP,JP,CERAM,LANDT,0.29,0,0
1138,JP,JP,COKE1,LEAD1,0.29,0,0
2659,JP,JP,ELEC6,BLAST,0.29,0,0
3440,JP,JP,FURNI,NATU1,0.29,0,0
644,JP,JP,BLAST,CHEM1,0.29,0,0
643,JP,JP,BLAST,CERAM,0.29,0,0
4925,JP,JP,NAPHT,NONSP,0.29,0,0
2963,JP,JP,ELECT,RETAI,0.29,0,0
5565,JP,JP,PFERT,WOODW,0.29,0,0
6901,JP,JP,SANDC,SANDC,0.29,0,0
2062,JP,JP,ELE12,VEGE1,0.29,0,0
133,JP,JP,AIRTR,BITUM,0.29,0,0
5538,JP,JP,PFERT,NONF1,0.29,0,0
4495,JP,JP,LUBRI,HOTEL,0.29,0,0
3835,JP,JP,INLAN,POSTT,0.29,0,0
5946,JP,JP,PUBLI,IRONO,0.29,0,0
1851,JP,JP,ELE11,BUSIN,0.29,0,0
691,JP,JP,BLAST,PULP5,0.29,0,0
337,JP,JP,AUXIL,CRUDE,0.29,0,0
4342,JP,JP,LEATH,OXYGE,0.28,0,0
6467,JP,JP,REFIN,BLAST,0.28,0,0
3116,JP,JP,FINAN,CEREA,0.28,0,0
889,JP,JP,CEMEN,WOODW,0.28,0,0
4695,JP,JP,MEMBE,CEREA,0.28,0,0
6105,JP,JP,RADIO,WOODW,0.28,0,0
4907,JP,JP,NAPHT,COALT,0.28,0,0
2552,JP,JP,ELEC5,BRICK,0.28,0,0
6967,JP,JP,SEACO,PFERT,0.28,0,0
7598,JP,JP,WHITE,NONME,0.28,0,0
7625,JP,JP,WOODW,CHEMI,0.28,0,0
7028,JP,JP,STEAM,KERO1,0.28,0,0
6671,JP,JP,RETA1,INLAN,0.28,0,0
1202,JP,JP,COKEO,PAPER,0.28,0,0
1417,JP,JP,CONST,OILSE,0.28,0,0
563,JP,JP,BIOG1,TRAN2,0.28,0,0
4326,JP,JP,LEATH,GLASS,0.28,0,0
4282,JP,JP,LEAD1,RETA1,0.28,0,0
980,JP,JP,CHEM1,ELEC4,0.28,0,0
3317,JP,JP,FORES,FISH5,0.28,0,0
3228,JP,JP,FISH5,CHEM1,0.28,0,0
5973,JP,JP,PUBLI,PADDY,0.28,0,0
1478,JP,JP,CROPS,PAPER,0.28,0,0
5182,JP,JP,NONME,GASDI,0.28,0,0
305,JP,JP,ANIMA,SANDC,0.28,0,0
3256,JP,JP,FISHF,TEXTI,0.28,0,0
2646,JP,JP,ELEC5,VEGET,0.27,0,0
7421,JP,JP,VEGE1,GLASS,0.27,0,0
6037,JP,JP,RADIO,COKEO,0.27,0,0
3380,JP,JP,FURNI,BLAST,0.27,0,0
1125,JP,JP,COKE1,DAIRY,0.27,0,0
2943,JP,JP,ELECT,MEAT4,0.27,0,0
866,JP,JP,CEMEN,DIST1,0.27,0,0
159,JP,JP,AIRTR,ELEC5,0.27,0,0
1886,JP,JP,ELE11,KERO1,0.27,0,0
2674,JP,JP,ELEC6,CRUDE,0.27,0,0
5847,JP,JP,PRINT,PIGS9,0.27,0,0
7026,JP,JP,STEAM,HEAVY,0.27,0,0
1872,JP,JP,ELE11,FINAN,0.27,0,0
2759,JP,JP,ELEC6,TRAN1,0.27,0,0
2375,JP,JP,ELEC3,NFERT,0.27,0,0
6061,JP,JP,RADIO,KERO1,0.27,0,0
2369,JP,JP,ELEC3,MEMBE,0.27,0,0
6098,JP,JP,RADIO,TOBAC,0.27,0,0
5711,JP,JP,POSTT,REFI1,0.27,0,0
2192,JP,JP,ELEC2,AUXIL,0.27,0,0
6397,JP,JP,RECRE,NAPHT,0.26,0,0
3416,JP,JP,FURNI,GASDI,0.26,0,0
5176,JP,JP,NONME,FINAN,0.26,0,0
520,JP,JP,BIOG1,COPP1,0.26,0,0
629,JP,JP,BITU1,WHITE,0.26,0,0
1579,JP,JP,DIST1,GASDI,0.26,0,0
5616,JP,JP,POSTT,BIOG1,0.26,0,0
5304,JP,JP,OXYGE,BEVER,0.26,0,0
7656,JP,JP,WOODW,NATUR,0.26,0,0
1400,JP,JP,CONST,MEAT4,0.26,0,0
1746,JP,JP,EDUCA,BITU1,0.26,0,0
1882,JP,JP,ELE11,HEAVY,0.26,0,0
5509,JP,JP,PFERT,COKE1,0.26,0,0
850,JP,JP,CATTL,PIGS9,0.26,0,0
2743,JP,JP,ELEC6,REFI1,0.26,0,0
4611,JP,JP,MEDIC,FOOD5,0.26,0,0
5305,JP,JP,OXYGE,BRICK,0.26,0,0
4851,JP,JP,MOTOR,LEAD1,0.26,0,0
6409,JP,JP,RECRE,PFERT,0.26,0,0
5672,JP,JP,POSTT,LUBRI,0.26,0,0
4910,JP,JP,NAPHT,ELEC1,0.26,0,0
619,JP,JP,BITU1,PROCE,0.26,0,0
6059,JP,JP,RADIO,HEAVY,0.26,0,0
530,JP,JP,BIOG1,GLASS,0.26,0,0
4755,JP,JP,MEMBE,NONFE,0.25,0,0
7285,JP,JP,TEXTI,STONE,0.25,0,0
2702,JP,JP,ELEC6,LUBRI,0.25,0,0
2960,JP,JP,ELECT,PRIVA,0.25,0,0
4441,JP,JP,LIQUE,OFFIC,0.25,0,0
4830,JP,JP,MOTOR,COPP1,0.25,0,0
2846,JP,JP,ELEC8,NATU1,0.25,0,0
7296,JP,JP,TOBAC,MEMBE,0.25,0,0
5420,JP,JP,PAPER,INLAN,0.25,0,0
2488,JP,JP,ELEC4,NATU1,0.25,0,0
7591,JP,JP,WHITE,KERO1,0.25,0,0
1765,JP,JP,EDUCA,ELE11,0.25,0,0
6215,JP,JP,RAWMI,POULT,0.25,0,0
2829,JP,JP,ELEC8,IRONO,0.25,0,0
7063,JP,JP,STEAM,TRAN1,0.25,0,0
2471,JP,JP,ELEC4,IRONO,0.25,0,0
1490,JP,JP,CROPS,SANDC,0.25,0,0
6948,JP,JP,SEACO,LIQUE,0.25,0,0
7583,JP,JP,WHITE,CHEM1,0.25,0,0
6155,JP,JP,RAILW,MEAT4,0.25,0,0
4537,JP,JP,MACHI,CRUDE,0.25,0,0
5236,JP,JP,NONME,WHEAT,0.25,0,0
865,JP,JP,CEMEN,CRUDE,0.25,0,0
5533,JP,JP,PFERT,MEATA,0.25,0,0
5044,JP,JP,NFERT,GLASS,0.25,0,0
7529,JP,JP,WEARI,OILSE,0.25,0,0
90,JP,JP,93197,POULT,0.25,0,0
6401,JP,JP,RECRE,NONF1,0.24,0,0
7267,JP,JP,TEXTI,PLANT,0.24,0,0
1139,JP,JP,COKE1,LEATH,0.24,0,0
5489,JP,JP,PARAF,NFERT,0.24,0,0
2964,JP,JP,ELECT,SANDC,0.24,0,0
1401,JP,JP,CONST,MEATA,0.24,0,0
4316,JP,JP,LEATH,ELEC8,0.24,0,0
5968,JP,JP,PUBLI,NONFE,0.24,0,0
3816,JP,JP,INLAN,CONST,0.24,0,0
3399,JP,JP,FURNI,ELE11,0.24,0,0
2758,JP,JP,ELEC6,TOBAC,0.24,0,0
5751,JP,JP,POULT,RAWMI,0.24,0,0
2446,JP,JP,ELEC4,COALT,0.24,0,0
7590,JP,JP,WHITE,HEAVY,0.24,0,0
2367,JP,JP,ELEC3,MEATP,0.24,0,0
4246,JP,JP,LANDT,SUGA1,0.24,0,0
3086,JP,JP,FABRI,SUGA1,0.24,0,0
2703,JP,JP,ELEC6,MEAT1,0.24,0,0
4470,JP,JP,LIQUE,WEARI,0.24,0,0
427,JP,JP,AUXIL,SUGAR,0.24,0,0
4424,JP,JP,LIQUE,LANDT,0.24,0,0
4314,JP,JP,LEATH,ELEC4,0.24,0,0
1132,JP,JP,COKE1,FISH5,0.24,0,0
1707,JP,JP,DISTR,OXYGE,0.24,0,0
5348,JP,JP,OXYGE,PROCE,0.24,0,0
5950,JP,JP,PUBLI,LEAD1,0.23,0,0
6393,JP,JP,RECRE,MEDIC,0.23,0,0
2852,JP,JP,ELEC8,NONSP,0.23,0,0
2494,JP,JP,ELEC4,NONSP,0.23,0,0
829,JP,JP,BUSIN,SUGA1,0.23,0,0
5395,JP,JP,PAPER,CATTL,0.23,0,0
7044,JP,JP,STEAM,NFERT,0.23,0,0
3063,JP,JP,FABRI,PIGS9,0.23,0,0
4802,JP,JP,MEMBE,WHEAT,0.23,0,0
3964,JP,JP,INSUR,SANDC,0.23,0,0
6418,JP,JP,RECRE,PULP5,0.23,0,0
5850,JP,JP,PRINT,POULT,0.23,0,0
1171,JP,JP,COKE1,TOBAC,0.23,0,0
3542,JP,JP,GASDI,MEATA,0.23,0,0
2967,JP,JP,ELECT,SUGA1,0.23,0,0
2269,JP,JP,ELEC2,PETRO,0.23,0,0
7029,JP,JP,STEAM,KEROS,0.23,0,0
1290,JP,JP,COMPU,NONSP,0.23,0,0
5087,JP,JP,NONF1,ELE11,0.23,0,0
2124,JP,JP,ELEC1,MEAT4,0.22,0,0
1095,JP,JP,COALT,FABRI,0.22,0,0
7428,JP,JP,VEGE1,MEAT1,0.22,0,0
5514,JP,JP,PFERT,DISTR,0.22,0,0
1526,JP,JP,DAIRY,MEAT4,0.22,0,0
1007,JP,JP,CHEM1,MEATA,0.22,0,0
7576,JP,JP,WHEAT,RAWMI,0.22,0,0
6127,JP,JP,RAILW,CROPS,0.22,0,0
5067,JP,JP,NFERT,RUBBE,0.22,0,0
6654,JP,JP,RETA1,ELEC5,0.22,0,0
7335,JP,JP,TRAN1,MEAT4,0.22,0,0
5858,JP,JP,PRINT,RAWMI,0.22,0,0
4338,JP,JP,LEATH,NFERT,0.22,0,0
5775,JP,JP,PRINT,CATTL,0.22,0,0
342,JP,JP,AUXIL,ELE11,0.22,0,0
5834,JP,JP,PRINT,NATU1,0.22,0,0
1887,JP,JP,ELE11,KEROS,0.22,0,0
2626,JP,JP,ELEC5,RAWMI,0.22,0,0
6760,JP,JP,RUBBE,CHARC,0.22,0,0
5559,JP,JP,PFERT,SUPPO,0.22,0,0
4437,JP,JP,LIQUE,NFERT,0.22,0,0
4645,JP,JP,MEDIC,PFERT,0.22,0,0
2989,JP,JP,FABRI,CEMEN,0.22,0,0
596,JP,JP,BITU1,FOOD5,0.22,0,0
2714,JP,JP,ELEC6,NFERT,0.22,0,0
3602,JP,JP,GLASS,ALUM1,0.22,0,0
5424,JP,JP,PAPER,LIQUE,0.22,0,0
2708,JP,JP,ELEC6,MEMBE,0.22,0,0
4091,JP,JP,KERO1,STEAM,0.22,0,0
514,JP,JP,BIOG1,BUSIN,0.22,0,0
6062,JP,JP,RADIO,KEROS,0.22,0,0
5039,JP,JP,NFERT,ELECT,0.22,0,0
954,JP,JP,CHEM1,BITUM,0.21,0,0
4196,JP,JP,LANDT,MEATA,0.21,0,0
1160,JP,JP,COKE1,PULP5,0.21,0,0
3776,JP,JP,HEAVY,PRECI,0.21,0,0
4244,JP,JP,LANDT,STEAM,0.21,0,0
4944,JP,JP,NATU1,DIST1,0.21,0,0
5157,JP,JP,NONME,COALT,0.21,0,0
1726,JP,JP,DISTR,SUGA1,0.21,0,0
2268,JP,JP,ELEC2,PARAF,0.21,0,0
2613,JP,JP,ELEC5,PIGS9,0.21,0,0
5503,JP,JP,PFERT,BLAST,0.21,0,0
5647,JP,JP,POSTT,ELEC6,0.21,0,0
2991,JP,JP,FABRI,CEREA,0.21,0,0
6786,JP,JP,RUBBE,IRONO,0.21,0,0
7138,JP,JP,SUPPO,ELE12,0.21,0,0
6970,JP,JP,SEACO,PREC1,0.21,0,0
5447,JP,JP,PAPER,PRIVA,0.21,0,0
1433,JP,JP,CONST,REFIN,0.21,0,0
1508,JP,JP,CRUDE,REFIN,0.21,0,0
4901,JP,JP,NAPHT,BIOG1,0.21,0,0
2299,JP,JP,ELEC2,SUGA1,0.21,0,0
1807,JP,JP,EDUCA,OXYGE,0.21,0,0
1566,JP,JP,DIST1,ELEC3,0.2,0,0
7398,JP,JP,TRAN2,REFIN,0.2,0,0
5560,JP,JP,PFERT,TEXTI,0.2,0,0
6491,JP,JP,REFIN,PETRO,0.2,0,0
4496,JP,JP,LUBRI,INLAN,0.2,0,0
6363,JP,JP,RECRE,ELEC2,0.2,0,0
7592,JP,JP,WHITE,KEROS,0.2,0,0
3887,JP,JP,INSUR,ELE11,0.2,0,0
4049,JP,JP,KERO1,MEATP,0.2,0,0
26,JP,JP,93197,CROPS,0.2,0,0
6165,JP,JP,RAILW,NFERT,0.2,0,0
541,JP,JP,BIOG1,NONME,0.2,0,0
5578,JP,JP,PIGS9,SANDC,0.2,0,0
5074,JP,JP,NFERT,WEARI,0.2,0,0
4752,JP,JP,MEMBE,NATUR,0.2,0,0
951,JP,JP,CHEM1,BIOG1,0.2,0,0
5798,JP,JP,PRINT,ELEC6,0.2,0,0
4404,JP,JP,LIQUE,ELEC4,0.2,0,0
5355,JP,JP,OXYGE,RETAI,0.2,0,0
6582,JP,JP,RESEA,PETRO,0.2,0,0
219,JP,JP,AIRTR,REFI1,0.2,0,0
4709,JP,JP,MEMBE,ELE11,0.2,0,0
4018,JP,JP,KERO1,ELEC3,0.2,0,0
5150,JP,JP,NONME,BUSIN,0.2,0,0
2633,JP,JP,ELEC5,RETAI,0.2,0,0
2545,JP,JP,ELEC5,AIRTR,0.2,0,0
1884,JP,JP,ELE11,INSUR,0.2,0,0
3327,JP,JP,FORES,NATU1,0.2,0,0
548,JP,JP,BIOG1,PRINT,0.2,0,0
3512,JP,JP,GASDI,CRUDE,0.2,0,0
4407,JP,JP,LIQUE,ELEC8,0.2,0,0
5009,JP,JP,NATUR,PREC1,0.19,0,0
4271,JP,JP,LEAD1,MEDIC,0.19,0,0
2706,JP,JP,ELEC6,MEATP,0.19,0,0
5741,JP,JP,POULT,FORES,0.19,0,0
4084,JP,JP,KERO1,REFIN,0.19,0,0
7301,JP,JP,TRAN1,AUXIL,0.19,0,0
185,JP,JP,AIRTR,LUBRI,0.19,0,0
2643,JP,JP,ELEC5,TRAN2,0.19,0,0
4602,JP,JP,MEDIC,CRUDE,0.19,0,0
5324,JP,JP,OXYGE,HOTEL,0.19,0,0
4045,JP,JP,KERO1,MEAT1,0.19,0,0
1181,JP,JP,COKEO,BUSIN,0.19,0,0
4444,JP,JP,LIQUE,PAPER,0.19,0,0
6490,JP,JP,REFIN,PARAF,0.19,0,0
3677,JP,JP,HEALT,INLAN,0.19,0,0
2197,JP,JP,ELEC2,BIOG1,0.19,0,0
668,JP,JP,BLAST,LEATH,0.19,0,0
4650,JP,JP,MEDIC,PREC1,0.19,0,0
7275,JP,JP,TEXTI,RAWMI,0.19,0,0
1326,JP,JP,COMPU,SUGA1,0.19,0,0
7018,JP,JP,STEAM,ELEC3,0.19,0,0
2985,JP,JP,FABRI,BITU1,0.19,0,0
3223,JP,JP,FINAN,WHEAT,0.19,0,0
6388,JP,JP,RECRE,LIQUE,0.19,0,0
4897,JP,JP,MOTOR,WHEAT,0.19,0,0
5579,JP,JP,PLANT,CHEM1,0.19,0,0
4868,JP,JP,MOTOR,OILSE,0.19,0,0
6864,JP,JP,SALEM,NONME,0.18,0,0
3863,JP,JP,INSUR,BITU1,0.18,0,0
2073,JP,JP,ELEC1,AUXIL,0.18,0,0
6581,JP,JP,RESEA,PARAF,0.18,0,0
584,JP,JP,BITU1,ELE11,0.18,0,0
3108,JP,JP,FINAN,BITU1,0.18,0,0
5576,JP,JP,PIGS9,RAWMI,0.18,0,0
4975,JP,JP,NATUR,CRUDE,0.18,0,0
7041,JP,JP,STEAM,NAPHT,0.18,0,0
851,JP,JP,CATTL,POULT,0.18,0,0
3750,JP,JP,HEAVY,MEAT1,0.18,0,0
4093,JP,JP,KERO1,SUGA1,0.18,0,0
1805,JP,JP,EDUCA,NONSP,0.18,0,0
5917,JP,JP,PUBLI,COKEO,0.18,0,0
5196,JP,JP,NONME,MOTOR,0.18,0,0
3809,JP,JP,INLAN,93197,0.18,0,0
6605,JP,JP,RESEA,SUGA1,0.18,0,0
6346,JP,JP,RECRE,CATTL,0.18,0,0
6649,JP,JP,RETA1,ELE11,0.18,0,0
7674,JP,JP,WOODW,RAILW,0.18,0,0
4391,JP,JP,LIQUE,COKEO,0.18,0,0
6082,JP,JP,RADIO,PFERT,0.18,0,0
6898,JP,JP,SANDC,PUBLI,0.18,0,0
1901,JP,JP,ELE11,NAPHT,0.18,0,0
5301,JP,JP,OILSE,VEGET,0.18,0,0
5231,JP,JP,NONME,TRAN1,0.18,0,0
1754,JP,JP,EDUCA,COALT,0.18,0,0
1055,JP,JP,CHEM1,TRAN1,0.18,0,0
2554,JP,JP,ELEC5,CATTL,0.18,0,0
3639,JP,JP,GLASS,PFERT,0.18,0,0
6644,JP,JP,RETA1,CRUDE,0.18,0,0
6802,JP,JP,RUBBE,NATU1,0.18,0,0
7470,JP,JP,WEARI,CEREA,0.18,0,0
2995,JP,JP,FABRI,COALT,0.17,0,0
7208,JP,JP,SUPPO,SANDC,0.17,0,0
6074,JP,JP,RADIO,NAPHT,0.17,0,0
3365,JP,JP,FOUND,RUBBE,0.17,0,0
1903,JP,JP,ELE11,NATUR,0.17,0,0
840,JP,JP,BUSIN,WHEAT,0.17,0,0
5778,JP,JP,PRINT,CHARC,0.17,0,0
3438,JP,JP,FURNI,MOTOR,0.17,0,0
4585,JP,JP,MEDIC,BEVER,0.17,0,0
2594,JP,JP,ELEC5,MEATC,0.17,0,0
1601,JP,JP,DIST1,MOTOR,0.17,0,0
6961,JP,JP,SEACO,NONF1,0.17,0,0
3875,JP,JP,INSUR,COALT,0.17,0,0
2311,JP,JP,ELEC2,WHITE,0.17,0,0
4933,JP,JP,NAPHT,REFIN,0.17,0,0
6077,JP,JP,RADIO,NONFE,0.17,0,0
4848,JP,JP,MOTOR,KERO1,0.17,0,0
5527,JP,JP,PFERT,GASDI,0.17,0,0
375,JP,JP,AUXIL,MEAT4,0.17,0,0
32,JP,JP,93197,ELE11,0.17,0,0
1987,JP,JP,ELE12,FORES,0.17,0,0
1913,JP,JP,ELE11,PFERT,0.17,0,0
5063,JP,JP,NFERT,PUBLI,0.17,0,0
3920,JP,JP,INSUR,MEAT4,0.17,0,0
5977,JP,JP,PUBLI,PFERT,0.17,0,0
3544,JP,JP,GASDI,MEATP,0.17,0,0
3812,JP,JP,INLAN,BUSIN,0.17,0,0
7043,JP,JP,STEAM,NATUR,0.17,0,0
7377,JP,JP,TRAN2,COKE1,0.17,0,0
2030,JP,JP,ELE12,POULT,0.17,0,0
535,JP,JP,BIOG1,MEDIC,0.17,0,0
4385,JP,JP,LIQUE,BRICK,0.17,0,0
2031,JP,JP,ELE12,PREC1,0.17,0,0
1975,JP,JP,ELE12,CROPS,0.17,0,0
2051,JP,JP,ELE12,SEACO,0.17,0,0
661,JP,JP,BLAST,GASDI,0.16,0,0
2322,JP,JP,ELEC3,BITU1,0.16,0,0
7597,JP,JP,WHITE,NAPHT,0.16,0,0
4511,JP,JP,LUBRI,PETRO,0.16,0,0
6041,JP,JP,RADIO,DAIRY,0.16,0,0
6113,JP,JP,RAILW,BITU1,0.16,0,0
6399,JP,JP,RECRE,NATUR,0.16,0,0
7347,JP,JP,TRAN1,OXYGE,0.16,0,0
4845,JP,JP,MOTOR,HEAVY,0.16,0,0
6830,JP,JP,RUBBE,REFI1,0.16,0,0
1438,JP,JP,CONST,STEAM,0.16,0,0
3727,JP,JP,HEAVY,FABRI,0.16,0,0
1469,JP,JP,CROPS,ELECT,0.16,0,0
4073,JP,JP,KERO1,PRECI,0.16,0,0
7286,JP,JP,TEXTI,SUGAR,0.16,0,0
415,JP,JP,AUXIL,REFI1,0.16,0,0
2345,JP,JP,ELEC3,FISHF,0.16,0,0
6958,JP,JP,SEACO,NATU1,0.16,0,0
6792,JP,JP,RUBBE,LUBRI,0.16,0,0
2145,JP,JP,ELEC1,PETRO,0.16,0,0
143,JP,JP,AIRTR,COKE1,0.16,0,0
5204,JP,JP,NONME,OILSE,0.16,0,0
4481,JP,JP,LUBRI,CATTL,0.16,0,0
5896,JP,JP,PROCE,TEXTI,0.16,0,0
6913,JP,JP,SEACO,CERAM,0.16,0,0
1099,JP,JP,COALT,MOTO1,0.16,0,0
373,JP,JP,AUXIL,LUBRI,0.16,0,0
3006,JP,JP,FABRI,ELE11,0.16,0,0
7031,JP,JP,STEAM,LEAD1,0.16,0,0
6347,JP,JP,RECRE,CEMEN,0.16,0,0
7420,JP,JP,VEGE1,GASDI,0.16,0,0
566,JP,JP,BIOG1,WEARI,0.15,0,0
5300,JP,JP,OILSE,RAWMI,0.15,0,0
1015,JP,JP,CHEM1,NATU1,0.15,0,0
6050,JP,JP,RADIO,ELEC8,0.15,0,0
3730,JP,JP,HEAVY,FISHF,0.15,0,0
5718,JP,JP,POSTT,SANDC,0.15,0,0
5370,JP,JP,PADDY,CROPS,0.15,0,0
5964,JP,JP,PUBLI,NATU1,0.15,0,0
2645,JP,JP,ELEC5,VEGE1,0.15,0,0
3229,JP,JP,FISH5,CROPS,0.15,0,0
5493,JP,JP,PARAF,REFI1,0.15,0,0
6495,JP,JP,REFIN,WHITE,0.15,0,0
7474,JP,JP,WEARI,COKE1,0.15,0,0
4460,JP,JP,LIQUE,SALEM,0.15,0,0
5475,JP,JP,PARAF,BITUM,0.15,0,0
4510,JP,JP,LUBRI,PARAF,0.15,0,0
6402,JP,JP,RECRE,NONFE,0.15,0,0
7236,JP,JP,TEXTI,CROPS,0.15,0,0
4781,JP,JP,MEMBE,REFI1,0.15,0,0
2318,JP,JP,ELEC3,ANIMA,0.15,0,0
3541,JP,JP,GASDI,MEAT4,0.15,0,0
1206,JP,JP,COKEO,RETA1,0.15,0,0
3073,JP,JP,FABRI,RAWMI,0.15,0,0
7183,JP,JP,SUPPO,OILSE,0.15,0,0
4431,JP,JP,LIQUE,MEATC,0.15,0,0
5486,JP,JP,PARAF,LUBRI,0.15,0,0
6391,JP,JP,RECRE,MEATC,0.15,0,0
6614,JP,JP,RESEA,WHITE,0.15,0,0
804,JP,JP,BUSIN,PETRO,0.15,0,0
1029,JP,JP,CHEM1,PETRO,0.15,0,0
5472,JP,JP,PAPER,WHEAT,0.15,0,0
7231,JP,JP,TEXTI,CATTL,0.15,0,0
1727,JP,JP,DISTR,SUGAR,0.15,0,0
630,JP,JP,BITU1,WOODW,0.15,0,0
7569,JP,JP,WHEAT,ANIMA,0.15,0,0
4741,JP,JP,MEMBE,LUBRI,0.15,0,0
2144,JP,JP,ELEC1,PARAF,0.15,0,0
2944,JP,JP,ELECT,MEATA,0.15,0,0
1976,JP,JP,ELE12,CRUDE,0.15,0,0
3083,JP,JP,FABRI,SANDC,0.15,0,0
6733,JP,JP,RETA1,TOBAC,0.15,0,0
99,JP,JP,93197,RAWMI,0.15,0,0
6076,JP,JP,RADIO,NONF1,0.14,0,0
2300,JP,JP,ELEC2,SUGAR,0.14,0,0
6064,JP,JP,RADIO,LEAD1,0.14,0,0
3755,JP,JP,HEAVY,MEMBE,0.14,0,0
2059,JP,JP,ELE12,TRAN1,0.14,0,0
5575,JP,JP,PIGS9,POULT,0.14,0,0
983,JP,JP,CHEM1,ELEC8,0.14,0,0
2174,JP,JP,ELEC1,SUGA1,0.14,0,0
574,JP,JP,BITU1,BITUM,0.14,0,0
7363,JP,JP,TRAN1,SUGA1,0.14,0,0
3999,JP,JP,KERO1,CEREA,0.14,0,0
7511,JP,JP,WEARI,LEAD1,0.14,0,0
6626,JP,JP,RETA1,BIOG1,0.14,0,0
5227,JP,JP,NONME,SUGA1,0.14,0,0
6855,JP,JP,SALEM,CATTL,0.14,0,0
290,JP,JP,ANIMA,DAIRY,0.14,0,0
4513,JP,JP,LUBRI,PIGS9,0.14,0,0
2043,JP,JP,ELE12,REFI1,0.14,0,0
1952,JP,JP,ELE11,WOOLS,0.14,0,0
3718,JP,JP,HEAVY,COMPU,0.14,0,0
4601,JP,JP,MEDIC,CROPS,0.14,0,0
803,JP,JP,BUSIN,PARAF,0.14,0,0
1028,JP,JP,CHEM1,PARAF,0.14,0,0
3562,JP,JP,GASDI,PETRO,0.14,0,0
4875,JP,JP,MOTOR,PREC1,0.14,0,0
1737,JP,JP,DISTR,WHEAT,0.14,0,0
4849,JP,JP,MOTOR,KEROS,0.14,0,0
2003,JP,JP,ELE12,LUBRI,0.14,0,0
5617,JP,JP,POSTT,BITU1,0.14,0,0
2878,JP,JP,ELEC8,REFIN,0.14,0,0
2519,JP,JP,ELEC4,REFIN,0.14,0,0
3827,JP,JP,INLAN,IRONO,0.14,0,0
7374,JP,JP,TRAN2,BLAST,0.14,0,0
3728,JP,JP,HEAVY,FINAN,0.14,0,0
5192,JP,JP,NONME,MEAT4,0.13,0,0
2310,JP,JP,ELEC2,WHEAT,0.13,0,0
6055,JP,JP,RADIO,FORES,0.13,0,0
3315,JP,JP,FORES,CROPS,0.13,0,0
4832,JP,JP,MOTOR,CRUDE,0.13,0,0
1890,JP,JP,ELE11,LEATH,0.13,0,0
7089,JP,JP,SUGA1,BASIC,0.13,0,0
2658,JP,JP,ELEC6,BITU1,0.13,0,0
6386,JP,JP,RECRE,LEAD1,0.13,0,0
1317,JP,JP,COMPU,REFIN,0.13,0,0
4364,JP,JP,LEATH,SEACO,0.13,0,0
5983,JP,JP,PUBLI,PRIVA,0.13,0,0
6682,JP,JP,RETA1,MEAT4,0.13,0,0
1911,JP,JP,ELE11,PADDY,0.13,0,0
1906,JP,JP,ELE11,NONFE,0.13,0,0
5359,JP,JP,OXYGE,STONE,0.13,0,0
2058,JP,JP,ELE12,TOBAC,0.13,0,0
7255,JP,JP,TEXTI,MEATC,0.13,0,0
5532,JP,JP,PFERT,LIQUE,0.13,0,0
2914,JP,JP,ELECT,COALT,0.13,0,0
2684,JP,JP,ELEC6,FISHF,0.13,0,0
3054,JP,JP,FABRI,NONSP,0.13,0,0
7589,JP,JP,WHITE,GLASS,0.13,0,0
3561,JP,JP,GASDI,PARAF,0.13,0,0
4760,JP,JP,MEMBE,OXYGE,0.13,0,0
2004,JP,JP,ELE12,MEAT1,0.13,0,0
7032,JP,JP,STEAM,LIQUE,0.13,0,0
4538,JP,JP,MACHI,FORES,0.13,0,0
6673,JP,JP,RETA1,IRONO,0.13,0,0
3934,JP,JP,INSUR,NONSP,0.13,0,0
134,JP,JP,AIRTR,BLAST,0.13,0,0
5365,JP,JP,OXYGE,WEARI,0.13,0,0
3179,JP,JP,FINAN,NONSP,0.13,0,0
3989,JP,JP,KERO1,AUXIL,0.13,0,0
1337,JP,JP,COMPU,WHEAT,0.13,0,0
6946,JP,JP,SEACO,LEAD1,0.13,0,0
5228,JP,JP,NONME,SUGAR,0.13,0,0
6066,JP,JP,RADIO,LIQUE,0.13,0,0
5226,JP,JP,NONME,SEACO,0.13,0,0
4426,JP,JP,LIQUE,LEATH,0.13,0,0
1891,JP,JP,ELE11,LIQUE,0.12,0,0
4556,JP,JP,MEAT4,NFERT,0.12,0,0
7464,JP,JP,WEARI,BLAST,0.12,0,0
4020,JP,JP,KERO1,ELEC5,0.12,0,0
1722,JP,JP,DISTR,SANDC,0.12,0,0
6122,JP,JP,RAILW,COALT,0.12,0,0
5737,JP,JP,POULT,ANIMA,0.12,0,0
2373,JP,JP,ELEC3,NATU1,0.12,0,0
4533,JP,JP,LUBRI,WHITE,0.12,0,0
3753,JP,JP,HEAVY,MEATP,0.12,0,0
1706,JP,JP,DISTR,OILSE,0.12,0,0
2356,JP,JP,ELEC3,IRONO,0.12,0,0
1557,JP,JP,DIST1,CRUDE,0.12,0,0
6360,JP,JP,RECRE,DIST1,0.12,0,0
366,JP,JP,AUXIL,IRONO,0.12,0,0
5253,JP,JP,NONSP,ELEC2,0.12,0,0
5100,JP,JP,NONF1,GASDI,0.12,0,0
3338,JP,JP,FORES,TEXTI,0.12,0,0
2886,JP,JP,ELEC8,STEAM,0.12,0,0
