trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1961,JP,JP,CHEM1,93197,981.92,0,0
3482,JP,JP,DIST1,TRAN1,979.79,0,0
12671,JP,JP,POSTT,MACHI,977.8,0,0
2807,JP,JP,CONST,COLLE,977.54,0,0
1395,JP,JP,BUSIN,AUXIL,975.13,0,0
766,JP,JP,BASIC,MEDIC,971.23,0,0
12661,JP,JP,POSTT,INSUR,970.03,0,0
2748,JP,JP,COMPU,RECRE,966.41,0,0
1493,JP,JP,BUSIN,PAPER,962.69,0,0
13606,JP,JP,RADIO,PUBLI,960.77,0,0
17597,JP,JP,WHOLE,CROPS,959.3,0,0
6857,JP,JP,FURNI,MACHI,959.14,0,0
13542,JP,JP,RADIO,ELECT,951.08,0,0
14942,JP,JP,RUBBE,HEALT,948.71,0,0
10525,JP,JP,NONF1,ELEC2,948.38,0,0
7676,JP,JP,HOTEL,SUPPO,943.05,0,0
2077,JP,JP,CHEM1,PUBLI,940.18,0,0
14888,JP,JP,RUBBE,BEVER,939.7,0,0
12716,JP,JP,POSTT,REALE,937.66,0,0
10494,JP,JP,NONF1,ALUM1,936.25,0,0
644,JP,JP,AUXIL,REALE,935.47,0,0
2063,JP,JP,CHEM1,PAPER,933.29,0,0
5420,JP,JP,FABRI,PUBLI,930.16,0,0
17633,JP,JP,WHOLE,INSUR,928.73,0,0
9230,JP,JP,MEAT1,HOTEL,927.8,0,0
14669,JP,JP,RETA1,MACHI,926.83,0,0
7364,JP,JP,HEALT,RUBBE,925.43,0,0
3380,JP,JP,DIST1,EDUCA,915.87,0,0
10142,JP,JP,MOTOR,PUBLI,913.55,0,0
2809,JP,JP,CONST,CONST,910.86,0,0
11675,JP,JP,PAPER,BEVER,909.73,0,0
16736,JP,JP,TRAN2,DIST1,907.56,0,0
15162,JP,JP,SALEM,RETA1,905.55,0,0
3386,JP,JP,DIST1,ELEC4,905.21,0,0
1398,JP,JP,BUSIN,BEVER,901.92,0,0
14015,JP,JP,REALE,PLAST,900.97,0,0
1436,JP,JP,BUSIN,ELECT,899.99,0,0
7337,JP,JP,HEALT,PAPER,899.5,0,0
2654,JP,JP,COMPU,CONST,898.61,0,0
14345,JP,JP,RENTI,HOTEL,894.54,0,0
13913,JP,JP,REALE,BASIC,893.6,0,0
14619,JP,JP,RETA1,COMPU,892.7,0,0
5293,JP,JP,ELECT,TRANS,892.63,0,0
5466,JP,JP,FINAN,AUXIL,890.92,0,0
3225,JP,JP,DAIRY,BEVER,890.75,0,0
3555,JP,JP,DISTR,HOTEL,887.34,0,0
10533,JP,JP,NONF1,FABRI,886.16,0,0
14161,JP,JP,RECRE,POSTT,884.84,0,0
6734,JP,JP,FOUND,OFFIC,877.61,0,0
17366,JP,JP,WEARI,HEALT,870.15,0,0
2961,JP,JP,COPP1,CONST,866.33,0,0
16491,JP,JP,TEXTI,TEXTI,864.73,0,0
13012,JP,JP,PRINT,CONST,859.91,0,0
13005,JP,JP,PRINT,CHEM1,857.86,0,0
8432,JP,JP,LANDT,BEVER,857.57,0,0
3602,JP,JP,DISTR,POSTT,854.05,0,0
13554,JP,JP,RADIO,FURNI,853.7,0,0
3520,JP,JP,DISTR,COLLE,853.17,0,0
2587,JP,JP,COLLE,PUBLI,852.57,0,0
12601,JP,JP,POSTT,AUXIL,852.43,0,0
8494,JP,JP,LANDT,LANDT,851.97,0,0
6249,JP,JP,FOOD5,CHEM1,851.91,0,0
14622,JP,JP,RETA1,CROPS,845.08,0,0
5308,JP,JP,FABRI,ALUM1,844.91,0,0
5325,JP,JP,FABRI,CHEM1,844.57,0,0
10575,JP,JP,NONF1,OFFIC,844.09,0,0
2899,JP,JP,CONST,RADIO,844.09,0,0
14020,JP,JP,REALE,PRINT,843.91,0,0
14036,JP,JP,REALE,SALEM,842.16,0,0
6908,JP,JP,FURNI,RETA1,841.39,0,0
283,JP,JP,AIRTR,SUPPO,840.5,0,0
2976,JP,JP,COPP1,FABRI,839.51,0,0
11695,JP,JP,PAPER,CONST,838.65,0,0
5779,JP,JP,FISHF,FISHF,837.46,0,0
11797,JP,JP,PAPER,RUBBE,837.12,0,0
14714,JP,JP,RETA1,REALE,835.33,0,0
12630,JP,JP,POSTT,EDUCA,831.89,0,0
5413,JP,JP,FABRI,PLAST,831.24,0,0
2106,JP,JP,CHEM1,TRANS,830.78,0,0
14718,JP,JP,RETA1,RENTI,829.41,0,0
7600,JP,JP,HOTEL,HOTEL,827.76,0,0
13050,JP,JP,PRINT,INSUR,826.91,0,0
2114,JP,JP,CHEM1,WHOLE,826.02,0,0
8525,JP,JP,LANDT,PAPER,825.13,0,0
7178,JP,JP,GLASS,MOTO1,824.79,0,0
2740,JP,JP,COMPU,PRINT,819.82,0,0
5499,JP,JP,FINAN,ELEC1,818.67,0,0
5616,JP,JP,FINAN,WOODW,817.96,0,0
16001,JP,JP,SUPPO,CONST,815.92,0,0
14887,JP,JP,RUBBE,BASIC,815.62,0,0
12658,JP,JP,POSTT,HOTEL,814.46,0,0
1462,JP,JP,BUSIN,LANDT,812.39,0,0
1963,JP,JP,CHEM1,ALUM1,810.28,0,0
2838,JP,JP,CONST,FURNI,810.09,0,0
10690,JP,JP,NONME,BASIC,809.37,0,0
3373,JP,JP,DIST1,CONST,807.39,0,0
15165,JP,JP,SALEM,SALEM,801.46,0,0
14396,JP,JP,RENTI,PRINT,801.28,0,0
13577,JP,JP,RADIO,MEDIC,799.5,0,0
14983,JP,JP,RUBBE,PAPER,798.32,0,0
7265,JP,JP,HEALT,COLLE,798.3,0,0
9929,JP,JP,MOTO1,FABRI,797.43,0,0
8539,JP,JP,LANDT,PUBLI,795.43,0,0
13908,JP,JP,REALE,93197,793.53,0,0
5524,JP,JP,FINAN,HOTEL,792.4,0,0
401,JP,JP,ALUM1,RADIO,791.35,0,0
14592,JP,JP,RETA1,93197,791.34,0,0
17569,JP,JP,WHOLE,AIRTR,791.31,0,0
10570,JP,JP,NONF1,NONF1,787.91,0,0
6707,JP,JP,FOUND,FURNI,787.52,0,0
9928,JP,JP,MOTO1,ELECT,785.81,0,0
9099,JP,JP,MACHI,FURNI,785.67,0,0
5583,JP,JP,FINAN,RECRE,783.79,0,0
1993,JP,JP,CHEM1,DIST1,782.69,0,0
2814,JP,JP,CONST,DIST1,782.62,0,0
16901,JP,JP,TRANS,SEACO,780.55,0,0
1853,JP,JP,CERAM,RADIO,779.67,0,0
4266,JP,JP,ELEC2,HEALT,778.48,0,0
9741,JP,JP,MEDIC,WHOLE,776.85,0,0
9671,JP,JP,MEDIC,MACHI,774.41,0,0
5152,JP,JP,ELECT,ALUM1,772.62,0,0
5433,JP,JP,FABRI,RUBBE,771.85,0,0
11702,JP,JP,PAPER,EDUCA,769.88,0,0
5507,JP,JP,FINAN,FABRI,768.89,0,0
7066,JP,JP,GASDI,SUPPO,768.82,0,0
3101,JP,JP,CROPS,FOOD5,768.52,0,0
2088,JP,JP,CHEM1,RETA1,766.09,0,0
14608,JP,JP,RETA1,CATTL,765.98,0,0
12733,JP,JP,POSTT,SUPPO,765.29,0,0
7273,JP,JP,HEALT,EDUCA,764.81,0,0
2857,JP,JP,CONST,MACHI,763.66,0,0
17430,JP,JP,WEARI,RETA1,763.52,0,0
9081,JP,JP,MACHI,ELEC2,756.47,0,0
1424,JP,JP,BUSIN,DIST1,755.09,0,0
14934,JP,JP,RUBBE,FOOD5,754.63,0,0
13467,JP,JP,PULP5,PLAST,752.67,0,0
6628,JP,JP,FORES,PULP5,752.31,0,0
12634,JP,JP,POSTT,ELEC2,746.35,0,0
16440,JP,JP,TEXTI,MOTO1,745.35,0,0
2890,JP,JP,CONST,PLAST,743.2,0,0
8462,JP,JP,LANDT,ELEC2,742.97,0,0
12690,JP,JP,POSTT,OFFIC,741.55,0,0
14285,JP,JP,RENTI,AIRTR,741.23,0,0
15712,JP,JP,STONE,CONST,740.89,0,0
10559,JP,JP,NONF1,MACHI,740.24,0,0
14414,JP,JP,RENTI,SEACO,739.12,0,0
16077,JP,JP,SUPPO,PLAST,738.27,0,0
14642,JP,JP,RETA1,FISHF,735.63,0,0
7054,JP,JP,GASDI,RESEA,734.89,0,0
3645,JP,JP,DISTR,WHOLE,732.45,0,0
14466,JP,JP,RESEA,CONST,730.67,0,0
4128,JP,JP,ELEC1,MACHI,730.66,0,0
5496,JP,JP,FINAN,EDUCA,729.02,0,0
5349,JP,JP,FABRI,ELECT,728.82,0,0
2844,JP,JP,CONST,HOTEL,727.91,0,0
3619,JP,JP,DISTR,RETA1,725.93,0,0
7515,JP,JP,HEAVY,SEACO,725.79,0,0
15026,JP,JP,RUBBE,TRANS,725.16,0,0
14673,JP,JP,RETA1,MEATC,722.94,0,0
14398,JP,JP,RENTI,PUBLI,722.16,0,0
9088,JP,JP,MACHI,FABRI,721.74,0,0
9169,JP,JP,MACHI,RETA1,720.97,0,0
13041,JP,JP,PRINT,FURNI,716.6,0,0
11694,JP,JP,PAPER,COMPU,716.25,0,0
4160,JP,JP,ELEC1,PLAST,713.72,0,0
17419,JP,JP,WEARI,PUBLI,709.35,0,0
809,JP,JP,BASIC,RUBBE,707.18,0,0
14926,JP,JP,RUBBE,ELECT,704.45,0,0
18034,JP,JP,WOODW,MACHI,704.37,0,0
3568,JP,JP,DISTR,MACHI,704.19,0,0
5304,JP,JP,ELECT,WOODW,703.31,0,0
3946,JP,JP,ELE12,ELECT,702.94,0,0
3455,JP,JP,DIST1,PUBLI,702.39,0,0
8469,JP,JP,LANDT,FABRI,702.05,0,0
7584,JP,JP,HOTEL,FINAN,700.55,0,0
1391,JP,JP,BUSIN,93197,700.35,0,0
5457,JP,JP,FABRI,WHOLE,698.38,0,0
7470,JP,JP,HEAVY,MOTOR,698.02,0,0
14638,JP,JP,RETA1,ELECT,695.69,0,0
2827,JP,JP,CONST,FABRI,695.55,0,0
13972,JP,JP,REALE,INSUR,692.98,0,0
8444,JP,JP,LANDT,CHEM1,692.96,0,0
12720,JP,JP,POSTT,RENTI,691.67,0,0
1417,JP,JP,BUSIN,COLLE,689.89,0,0
15151,JP,JP,SALEM,PUBLI,689.81,0,0
14952,JP,JP,RUBBE,LANDT,689.1,0,0
3527,JP,JP,DISTR,DIST1,688.6,0,0
880,JP,JP,BEVER,HEALT,688.14,0,0
14001,JP,JP,REALE,OFFIC,684.36,0,0
7053,JP,JP,GASDI,RENTI,682.99,0,0
5599,JP,JP,FINAN,SUPPO,681.33,0,0
17568,JP,JP,WHOLE,93197,680.56,0,0
13186,JP,JP,PROCE,HEALT,679.68,0,0
7131,JP,JP,GLASS,CONST,677.25,0,0
5430,JP,JP,FABRI,RESEA,675.74,0,0
12799,JP,JP,POULT,HOTEL,674.57,0,0
11752,JP,JP,PAPER,MOTO1,673.42,0,0
15442,JP,JP,SEACO,WHOLE,669.09,0,0
1975,JP,JP,CHEM1,BUSIN,666.99,0,0
5431,JP,JP,FABRI,RETA1,666.89,0,0
3630,JP,JP,DISTR,SUPPO,664.36,0,0
2903,JP,JP,CONST,RECRE,664.18,0,0
15186,JP,JP,SALEM,WHOLE,663.69,0,0
13525,JP,JP,RADIO,COMPU,663.49,0,0
7660,JP,JP,HOTEL,RECRE,663.23,0,0
7205,JP,JP,GLASS,RADIO,661.45,0,0
9193,JP,JP,MACHI,WHOLE,660.11,0,0
17614,JP,JP,WHOLE,FINAN,659.17,0,0
5667,JP,JP,FISH5,HEALT,655.03,0,0
709,JP,JP,BASIC,COALT,653.52,0,0
3428,JP,JP,DIST1,MOTO1,651.99,0,0
9978,JP,JP,MOTO1,OFFIC,651.02,0,0
13963,JP,JP,REALE,FURNI,645.9,0,0
9167,JP,JP,MACHI,RENTI,644.2,0,0
17412,JP,JP,WEARI,PLAST,643.05,0,0
15002,JP,JP,RUBBE,REALE,640.82,0,0
1999,JP,JP,CHEM1,ELEC2,640.75,0,0
10516,JP,JP,NONF1,COPP1,638.72,0,0
2692,JP,JP,COMPU,INSUR,635.02,0,0
13105,JP,JP,PRINT,REALE,632.27,0,0
13086,JP,JP,PRINT,PAPER,626.51,0,0
9168,JP,JP,MACHI,RESEA,625.91,0,0
14624,JP,JP,RETA1,DAIRY,625.61,0,0
2066,JP,JP,CHEM1,PFERT,624.42,0,0
17716,JP,JP,WHOLE,WOODW,624.29,0,0
4332,JP,JP,ELEC2,RETA1,622.84,0,0
7289,JP,JP,HEALT,FOOD5,621.38,0,0
840,JP,JP,BEVER,BEVER,620.84,0,0
14666,JP,JP,RETA1,LEATH,619.83,0,0
13945,JP,JP,REALE,ELEC2,617.33,0,0
8537,JP,JP,LANDT,PRINT,614.29,0,0
4227,JP,JP,ELEC2,CHEM1,613.46,0,0
3383,JP,JP,DIST1,ELEC1,611.32,0,0
14640,JP,JP,RETA1,FINAN,611.18,0,0
775,JP,JP,BASIC,NONME,611.17,0,0
2788,JP,JP,CONST,BASIC,610.72,0,0
8518,JP,JP,LANDT,OFFIC,610.52,0,0
14713,JP,JP,RETA1,RAWMI,609.92,0,0
10022,JP,JP,MOTO1,SUPPO,609.23,0,0
1523,JP,JP,BUSIN,SEACO,609.01,0,0
14731,JP,JP,RETA1,SUPPO,607.91,0,0
1483,JP,JP,BUSIN,NONME,607.54,0,0
14593,JP,JP,RETA1,AIRTR,606.37,0,0
18007,JP,JP,WOODW,FABRI,598.75,0,0
9171,JP,JP,MACHI,RUBBE,597.84,0,0
9898,JP,JP,MOTO1,BUSIN,597.6,0,0
4348,JP,JP,ELEC2,TRAN1,596.98,0,0
7659,JP,JP,HOTEL,REALE,596.45,0,0
10010,JP,JP,MOTO1,RESEA,593.73,0,0
375,JP,JP,ALUM1,MOTO1,592.32,0,0
3165,JP,JP,CROPS,RAWMI,592.11,0,0
14698,JP,JP,RETA1,PFERT,590.2,0,0
15097,JP,JP,SALEM,HEALT,589.43,0,0
7296,JP,JP,HEALT,GLASS,587.72,0,0
14420,JP,JP,RENTI,SUPPO,585.25,0,0
2632,JP,JP,COMPU,AUXIL,585.06,0,0
17648,JP,JP,WHOLE,MEDIC,583.43,0,0
13790,JP,JP,RAILW,WHOLE,582.27,0,0
5580,JP,JP,FINAN,RAILW,581.53,0,0
650,JP,JP,AUXIL,RETA1,581.13,0,0
8515,JP,JP,LANDT,NONME,580.5,0,0
13060,JP,JP,PRINT,MACHI,580.45,0,0
14725,JP,JP,RETA1,SEACO,580.23,0,0
2534,JP,JP,COLLE,HOTEL,578.7,0,0
3613,JP,JP,DISTR,REALE,577.58,0,0
7367,JP,JP,HEALT,SEACO,575.9,0,0
14692,JP,JP,RETA1,PADDY,574.39,0,0
9464,JP,JP,MEATC,FOOD5,573.4,0,0
13047,JP,JP,PRINT,HOTEL,572.58,0,0
2021,JP,JP,CHEM1,GLASS,571.8,0,0
5273,JP,JP,ELECT,RENTI,570.39,0,0
3553,JP,JP,DISTR,HEALT,569.43,0,0
17455,JP,JP,WEARI,WHOLE,569.02,0,0
14723,JP,JP,RETA1,SALEM,567.11,0,0
7376,JP,JP,HEALT,TEXTI,567.06,0,0
5209,JP,JP,ELECT,HEALT,565.85,0,0
8397,JP,JP,KEROS,MOTOR,564.11,0,0
9080,JP,JP,MACHI,ELEC1,563.91,0,0
4397,JP,JP,ELEC3,ELEC3,559.99,0,0
12616,JP,JP,POSTT,CHEM1,558.22,0,0
14685,JP,JP,RETA1,NONME,555.97,0,0
2702,JP,JP,COMPU,MACHI,548.22,0,0
2828,JP,JP,CONST,FINAN,547.02,0,0
5482,JP,JP,FINAN,CHEM1,545.88,0,0
9562,JP,JP,MEATP,MEATP,545.32,0,0
17629,JP,JP,WHOLE,HEAVY,545.15,0,0
13912,JP,JP,REALE,AUXIL,542.92,0,0
9549,JP,JP,MEATP,FOOD5,542.65,0,0
534,JP,JP,AUXIL,BASIC,542.65,0,0
2876,JP,JP,CONST,OFFIC,541.34,0,0
10524,JP,JP,NONF1,ELEC1,541.26,0,0
2102,JP,JP,CHEM1,TEXTI,541.2,0,0
15429,JP,JP,SEACO,SUPPO,539.34,0,0
14532,JP,JP,RESEA,OFFIC,537.32,0,0
10002,JP,JP,MOTO1,RADIO,536.48,0,0
15981,JP,JP,SUPPO,BASIC,534.66,0,0
5194,JP,JP,ELECT,FABRI,531.93,0,0
5003,JP,JP,ELEC8,BASIC,531.57,0,0
9144,JP,JP,MACHI,PAPER,531.49,0,0
5406,JP,JP,FABRI,PAPER,529.92,0,0
3235,JP,JP,DAIRY,CHEM1,529.5,0,0
10200,JP,JP,NAPHT,DIST1,529.01,0,0
4326,JP,JP,ELEC2,REALE,527.64,0,0
1663,JP,JP,CEMEN,CONST,527.54,0,0
7613,JP,JP,HOTEL,MACHI,526.21,0,0
2735,JP,JP,COMPU,PLAST,524.85,0,0
7444,JP,JP,HEAVY,GASDI,523.94,0,0
7171,JP,JP,GLASS,MACHI,523.61,0,0
15112,JP,JP,SALEM,MACHI,523.36,0,0
7969,JP,JP,INSUR,INSUR,522.89,0,0
1995,JP,JP,CHEM1,EDUCA,522.11,0,0
11714,JP,JP,PAPER,FABRI,521.9,0,0
14678,JP,JP,RETA1,MOTOR,521.55,0,0
14749,JP,JP,RETA1,WOODW,521.28,0,0
851,JP,JP,BEVER,CONST,520.48,0,0
6975,JP,JP,GASDI,ELEC6,520.36,0,0
2014,JP,JP,CHEM1,FOOD5,519.31,0,0
17064,JP,JP,VEGET,BEVER,518.74,0,0
9944,JP,JP,MOTO1,HEALT,518.52,0,0
11923,JP,JP,PFERT,BASIC,518.09,0,0
13079,JP,JP,PRINT,OFFIC,517.77,0,0
6933,JP,JP,FURNI,WHOLE,517.25,0,0
7126,JP,JP,GLASS,CHEM1,513.49,0,0
15036,JP,JP,RUBBE,WOODW,513.08,0,0
7656,JP,JP,HOTEL,RADIO,512.94,0,0
14944,JP,JP,RUBBE,HOTEL,511.41,0,0
3389,JP,JP,DIST1,ELEC8,509.67,0,0
16054,JP,JP,SUPPO,MOTO1,509.12,0,0
1425,JP,JP,BUSIN,DISTR,507.64,0,0
2815,JP,JP,CONST,DISTR,507.48,0,0
5575,JP,JP,FINAN,PRINT,504.69,0,0
10771,JP,JP,NONME,NONME,503.63,0,0
12679,JP,JP,POSTT,MOTO1,502.76,0,0
2598,JP,JP,COLLE,RETA1,502.62,0,0
14712,JP,JP,RETA1,RAILW,501.14,0,0
4307,JP,JP,ELEC2,PAPER,500.32,0,0
16046,JP,JP,SUPPO,MACHI,499.77,0,0
13109,JP,JP,PRINT,RENTI,499.72,0,0
13122,JP,JP,PRINT,SUPPO,499.14,0,0
15945,JP,JP,SUGAR,NONF1,497.5,0,0
13215,JP,JP,PROCE,PUBLI,494.71,0,0
6752,JP,JP,FOUND,RADIO,493.65,0,0
7092,JP,JP,GASWO,DIST1,493.43,0,0
3271,JP,JP,DAIRY,HEALT,492.16,0,0
5270,JP,JP,ELECT,RECRE,491.58,0,0
2506,JP,JP,COLLE,EDUCA,490.99,0,0
3509,JP,JP,DISTR,BUSIN,489.98,0,0
6726,JP,JP,FOUND,MEDIC,489.84,0,0
10013,JP,JP,MOTO1,RUBBE,489.09,0,0
7263,JP,JP,HEALT,COKE1,488.88,0,0
339,JP,JP,ALUM1,ELECT,488.62,0,0
13927,JP,JP,REALE,CHEM1,487.93,0,0
1533,JP,JP,BUSIN,TOBAC,487.77,0,0
14995,JP,JP,RUBBE,PRINT,487.41,0,0
5590,JP,JP,FINAN,RUBBE,487.38,0,0
2109,JP,JP,CHEM1,VEGET,485.59,0,0
13500,JP,JP,PULP5,WOODW,484.93,0,0
13616,JP,JP,RADIO,RESEA,484.49,0,0
15514,JP,JP,SECO9,NONF1,483.91,0,0
3608,JP,JP,DISTR,PUBLI,483.87,0,0
554,JP,JP,AUXIL,CONST,482.52,0,0
11715,JP,JP,PAPER,FINAN,481.1,0,0
13776,JP,JP,RAILW,SUPPO,480.77,0,0
5563,JP,JP,FINAN,PAPER,479.68,0,0
13711,JP,JP,RAILW,LANDT,479.68,0,0
3465,JP,JP,DIST1,RESEA,479.43,0,0
11790,JP,JP,PAPER,RECRE,477.81,0,0
13635,JP,JP,RADIO,TRANS,477.5,0,0
12533,JP,JP,PLAST,MACHI,476.13,0,0
7540,JP,JP,HOTEL,AIRTR,475.94,0,0
16029,JP,JP,SUPPO,FURNI,475.05,0,0
7027,JP,JP,GASDI,PADDY,473.42,0,0
14366,JP,JP,RENTI,MOTO1,472.48,0,0
5490,JP,JP,FINAN,COPP1,471.7,0,0
3369,JP,JP,DIST1,COKE1,471.36,0,0
17147,JP,JP,VEGET,PUBLI,470.97,0,0
3491,JP,JP,DIST1,WHOLE,469.5,0,0
1547,JP,JP,BUSIN,WOODW,468.7,0,0
17593,JP,JP,WHOLE,COLLE,468.48,0,0
12990,JP,JP,PRINT,AUXIL,468.02,0,0
17669,JP,JP,WHOLE,PFERT,467.53,0,0
8642,JP,JP,LEAD1,NONF1,466.42,0,0
2580,JP,JP,COLLE,PLAST,466.0,0,0
16480,JP,JP,TEXTI,RUBBE,465.91,0,0
2900,JP,JP,CONST,RAILW,465.65,0,0
5464,JP,JP,FINAN,ALUM1,465.33,0,0
7156,JP,JP,GLASS,FURNI,465.23,0,0
4321,JP,JP,ELEC2,PUBLI,464.97,0,0
2661,JP,JP,COMPU,EDUCA,464.71,0,0
5264,JP,JP,ELECT,PUBLI,463.35,0,0
8907,JP,JP,LIQUE,PLAST,462.05,0,0
14400,JP,JP,RENTI,RADIO,461.72,0,0
14704,JP,JP,RETA1,POULT,461.52,0,0
7115,JP,JP,GLASS,BEVER,460.9,0,0
3521,JP,JP,DISTR,COMPU,460.47,0,0
4088,JP,JP,ELEC1,DISTR,459.54,0,0
13093,JP,JP,PRINT,PLAST,457.78,0,0
15446,JP,JP,SECO9,ALUM1,457.67,0,0
15007,JP,JP,RUBBE,RESEA,455.88,0,0
7594,JP,JP,HOTEL,FURNI,454.37,0,0
8552,JP,JP,LANDT,RUBBE,453.26,0,0
10136,JP,JP,MOTOR,POSTT,453.11,0,0
3515,JP,JP,DISTR,CHEM1,453.06,0,0
17616,JP,JP,WHOLE,FISHF,451.06,0,0
7158,JP,JP,GLASS,GLASS,449.81,0,0
14594,JP,JP,RETA1,ALUM1,449.39,0,0
12704,JP,JP,POSTT,PLAST,449.33,0,0
3460,JP,JP,DIST1,REALE,448.55,0,0
1473,JP,JP,BUSIN,MEDIC,448.05,0,0
10967,JP,JP,OFFIC,RETA1,447.4,0,0
17638,JP,JP,WHOLE,LEAD1,445.97,0,0
5343,JP,JP,FABRI,ELEC2,445.0,0,0
6993,JP,JP,GASDI,HOTEL,443.76,0,0
2024,JP,JP,CHEM1,HOTEL,442.22,0,0
14328,JP,JP,RENTI,FABRI,442.17,0,0
16064,JP,JP,SUPPO,OFFIC,438.39,0,0
18085,JP,JP,WOODW,RUBBE,438.15,0,0
2023,JP,JP,CHEM1,HEAVY,437.92,0,0
14553,JP,JP,RESEA,PUBLI,437.11,0,0
2665,JP,JP,COMPU,ELEC2,437.08,0,0
14555,JP,JP,RESEA,RADIO,435.11,0,0
2083,JP,JP,CHEM1,RECRE,433.56,0,0
13703,JP,JP,RAILW,HOTEL,433.19,0,0
3611,JP,JP,DISTR,RAILW,432.4,0,0
3026,JP,JP,COPP1,RADIO,431.39,0,0
4113,JP,JP,ELEC1,HEALT,430.76,0,0
10756,JP,JP,NONME,MACHI,430.5,0,0
12633,JP,JP,POSTT,ELEC1,426.33,0,0
7049,JP,JP,GASDI,REALE,425.93,0,0
6796,JP,JP,FURNI,BUSIN,425.56,0,0
8461,JP,JP,LANDT,ELEC1,425.44,0,0
13037,JP,JP,PRINT,FOOD5,425.36,0,0
3185,JP,JP,CROPS,TOBAC,424.84,0,0
2751,JP,JP,COMPU,RENTI,424.6,0,0
8386,JP,JP,KEROS,GASDI,423.25,0,0
14035,JP,JP,REALE,RUBBE,422.97,0,0
8021,JP,JP,INSUR,REALE,421.31,0,0
6243,JP,JP,FOOD5,BUSIN,419.38,0,0
6346,JP,JP,FOOD5,RESEA,418.6,0,0
6485,JP,JP,FOODW,REALE,417.68,0,0
11518,JP,JP,PAPE1,REALE,417.6,0,0
13977,JP,JP,REALE,LANDT,417.06,0,0
2499,JP,JP,COLLE,CONST,416.85,0,0
12541,JP,JP,PLAST,MOTO1,416.78,0,0
9103,JP,JP,MACHI,HEALT,416.64,0,0
512,JP,JP,ANIMA,RESEA,415.75,0,0
4513,JP,JP,ELEC4,BASIC,415.14,0,0
6897,JP,JP,FURNI,PUBLI,414.71,0,0
12666,JP,JP,POSTT,LANDT,414.52,0,0
16390,JP,JP,TEXTI,CONST,414.04,0,0
13604,JP,JP,RADIO,PRINT,413.95,0,0
8553,JP,JP,LANDT,SALEM,413.91,0,0
2051,JP,JP,CHEM1,NONF1,413.33,0,0
6948,JP,JP,GASDI,BUSIN,412.37,0,0
17984,JP,JP,WOODW,CHEM1,411.2,0,0
1614,JP,JP,CATTL,PFERT,410.89,0,0
11370,JP,JP,PADDY,PFERT,410.7,0,0
1986,JP,JP,CHEM1,COLLE,409.74,0,0
1968,JP,JP,CHEM1,BEVER,409.35,0,0
10532,JP,JP,NONF1,ELECT,408.48,0,0
6844,JP,JP,FURNI,HOTEL,408.41,0,0
15465,JP,JP,SECO9,COPP1,406.53,0,0
4281,JP,JP,ELEC2,MACHI,406.29,0,0
2873,JP,JP,CONST,NONME,405.66,0,0
16944,JP,JP,VEGE1,CHEM1,405.54,0,0
14321,JP,JP,RENTI,ELEC2,404.9,0,0
17627,JP,JP,WHOLE,GLASS,403.82,0,0
17333,JP,JP,WEARI,CONST,403.81,0,0
3078,JP,JP,CROPS,CONST,402.97,0,0
5658,JP,JP,FISH5,FISHF,401.94,0,0
5177,JP,JP,ELECT,COPP1,401.48,0,0
13147,JP,JP,PROCE,BEVER,401.44,0,0
17680,JP,JP,WHOLE,PULP5,398.63,0,0
675,JP,JP,AUXIL,WHOLE,398.55,0,0
12641,JP,JP,POSTT,FABRI,398.26,0,0
13724,JP,JP,RAILW,MOTO1,397.9,0,0
2597,JP,JP,COLLE,RESEA,396.92,0,0
2060,JP,JP,CHEM1,PADDY,396.24,0,0
13611,JP,JP,RADIO,REALE,394.69,0,0
14651,JP,JP,RETA1,GASDI,393.81,0,0
14699,JP,JP,RETA1,PIGS9,393.65,0,0
1392,JP,JP,BUSIN,AIRTR,393.44,0,0
5286,JP,JP,ELECT,SUPPO,392.75,0,0
2017,JP,JP,CHEM1,FOUND,392.27,0,0
10566,JP,JP,NONF1,MOTO1,391.7,0,0
11786,JP,JP,PAPER,RADIO,391.35,0,0
6570,JP,JP,FORES,FORES,390.67,0,0
14708,JP,JP,RETA1,PROCE,390.31,0,0
261,JP,JP,AIRTR,PUBLI,389.92,0,0
7647,JP,JP,HOTEL,PLAST,389.42,0,0
14229,JP,JP,REFI1,MOTOR,388.9,0,0
6323,JP,JP,FOOD5,PAPER,388.79,0,0
14522,JP,JP,RESEA,MOTO1,388.77,0,0
6968,JP,JP,GASDI,EDUCA,387.64,0,0
3587,JP,JP,DISTR,OFFIC,386.55,0,0
5694,JP,JP,FISH5,PFERT,386.22,0,0
2710,JP,JP,COMPU,MOTO1,385.35,0,0
2865,JP,JP,CONST,MOTO1,384.6,0,0
5163,JP,JP,ELECT,BUSIN,384.38,0,0
13023,JP,JP,PRINT,ELEC2,383.52,0,0
2808,JP,JP,CONST,COMPU,382.81,0,0
14997,JP,JP,RUBBE,PUBLI,382.64,0,0
16971,JP,JP,VEGE1,FOOD5,382.51,0,0
13734,JP,JP,RAILW,OFFIC,381.66,0,0
16083,JP,JP,SUPPO,PUBLI,381.65,0,0
14329,JP,JP,RENTI,FINAN,381.61,0,0
14024,JP,JP,REALE,RADIO,380.58,0,0
5367,JP,JP,FABRI,HOTEL,378.32,0,0
