trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4379594,ID,IN,BITUM,COKE1,0.51,0.0,0.0,0.0,0.0,0.0
4379595,ID,IN,BITUM,BLAST,0.52,0.0,0.0,0.0,0.0,0.0
4379596,ID,IN,BITUM,GASWO,0.06,0.0,0.0,0.0,0.0,0.0
4379597,ID,IN,BITUM,BIOG1,0.23,0.0,0.0,0.0,0.0,0.0
4379598,ID,IN,BITUM,DIST1,0.54,0.0,0.0,0.0,0.0,0.0
4379599,ID,IN,BITUM,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
4379600,ID,IN,BITUM,CONST,0.63,0.0,0.0,0.0,0.0,0.0
4379601,ID,IN,BITUM,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
4379602,ID,IN,BITUM,RETAI,0.08,0.0,0.0,0.0,0.0,0.0
4379603,ID,IN,BITUM,WHOLE,3.74,0.0,0.0,0.0,0.0,0.0
4379604,ID,IN,BITUM,RETA1,1.55,0.0,0.0,0.0,0.0,0.0
4379605,ID,IN,BITUM,HOTEL,5.95,0.0,0.0,0.0,0.0,0.0
4379606,ID,IN,BITUM,RAILW,0.63,0.0,0.0,0.0,0.0,0.0
4379607,ID,IN,BITUM,POSTT,0.85,0.0,0.0,0.0,0.0,0.0
4379608,ID,IN,BITUM,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
4379653,ID,IN,VEGE1,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
4379655,ID,IN,VEGE1,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
4379727,ID,IN,FOOD5,MEMBE,0.15,0.0,0.0,0.0,0.0,0.0
4379702,ID,IN,FOOD5,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
4379708,ID,IN,FOOD5,TOBAC,0.25,0.0,0.0,0.0,0.0,0.0
4379707,ID,IN,FOOD5,FISH5,0.17,0.0,0.0,0.0,0.0,0.0
4379706,ID,IN,FOOD5,BEVER,2.95,0.0,0.0,0.0,0.0,0.0
4379705,ID,IN,FOOD5,FOOD5,0.92,0.0,0.0,0.0,0.0,0.0
4379704,ID,IN,FOOD5,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
4379703,ID,IN,FOOD5,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4379701,ID,IN,FOOD5,MEAT4,0.08,0.0,0.0,0.0,0.0,0.0
4379710,ID,IN,FOOD5,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
4379700,ID,IN,FOOD5,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
4379699,ID,IN,FOOD5,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
4379698,ID,IN,FOOD5,FISHF,0.61,0.0,0.0,0.0,0.0,0.0
4379697,ID,IN,FOOD5,RAWMI,0.74,0.0,0.0,0.0,0.0,0.0
4379696,ID,IN,FOOD5,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
4379695,ID,IN,FOOD5,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
4379709,ID,IN,FOOD5,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
4379711,ID,IN,FOOD5,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
4379656,ID,IN,VEGE1,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
4379720,ID,IN,FOOD5,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
4379726,ID,IN,FOOD5,HEALT,0.22,0.0,0.0,0.0,0.0,0.0
4379725,ID,IN,FOOD5,PUBLI,0.88,0.0,0.0,0.0,0.0,0.0
4379724,ID,IN,FOOD5,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
4379723,ID,IN,FOOD5,HOTEL,4.03,0.0,0.0,0.0,0.0,0.0
4379722,ID,IN,FOOD5,RETA1,0.18,0.0,0.0,0.0,0.0,0.0
4379721,ID,IN,FOOD5,WHOLE,0.22,0.0,0.0,0.0,0.0,0.0
4379719,ID,IN,FOOD5,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
4379712,ID,IN,FOOD5,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
4379718,ID,IN,FOOD5,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
4379717,ID,IN,FOOD5,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
4379716,ID,IN,FOOD5,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
4379715,ID,IN,FOOD5,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
4379714,ID,IN,FOOD5,CHEM1,0.46,0.0,0.0,0.0,0.0,0.0
4379713,ID,IN,FOOD5,PFERT,0.33,0.0,0.0,0.0,0.0,0.0
4379694,ID,IN,FOOD5,POULT,5.56,0.0,0.0,0.0,0.0,0.0
4379693,ID,IN,FOOD5,PADDY,0.4,0.0,0.0,0.0,0.0,0.0
4379692,ID,IN,SUGA1,HOTEL,0.07,0.0,0.0,0.0,0.0,0.0
4379666,ID,IN,VEGE1,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
4379672,ID,IN,VEGE1,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
4379671,ID,IN,VEGE1,MACHI,0.23,0.0,0.0,0.0,0.0,0.0
4379670,ID,IN,VEGE1,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
4379669,ID,IN,VEGE1,NONF1,0.19,0.0,0.0,0.0,0.0,0.0
4379668,ID,IN,VEGE1,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
4379667,ID,IN,VEGE1,RUBBE,0.78,0.0,0.0,0.0,0.0,0.0
4379665,ID,IN,VEGE1,BIOGA,0.9,0.0,0.0,0.0,0.0,0.0
4379691,ID,IN,SUGA1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
4379664,ID,IN,VEGE1,CHARC,0.47,0.0,0.0,0.0,0.0,0.0
4379661,ID,IN,VEGE1,NFERT,0.26,0.0,0.0,0.0,0.0,0.0
4379660,ID,IN,VEGE1,PLAST,1.61,0.0,0.0,0.0,0.0,0.0
4379659,ID,IN,VEGE1,PETRO,0.08,0.0,0.0,0.0,0.0,0.0
4379658,ID,IN,VEGE1,PARAF,0.03,0.0,0.0,0.0,0.0,0.0
4379657,ID,IN,VEGE1,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
4379673,ID,IN,VEGE1,FURNI,0.14,0.0,0.0,0.0,0.0,0.0
4379674,ID,IN,VEGE1,SECO9,0.03,0.0,0.0,0.0,0.0,0.0
4379675,ID,IN,VEGE1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
4379676,ID,IN,VEGE1,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
4379677,ID,IN,VEGE1,CONST,0.02,0.0,0.0,0.0,0.0,0.0
4379678,ID,IN,VEGE1,WHOLE,0.07,0.0,0.0,0.0,0.0,0.0
4379679,ID,IN,VEGE1,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
4379681,ID,IN,VEGE1,REALE,0.01,0.0,0.0,0.0,0.0,0.0
4379682,ID,IN,VEGE1,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
4379683,ID,IN,VEGE1,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
4379684,ID,IN,VEGE1,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
4379685,ID,IN,VEGE1,FOOD3,0.24,0.0,0.0,0.0,0.0,0.0
4379686,ID,IN,VEGE1,WASTE,0.24,0.0,0.0,0.0,0.0,0.0
4379687,ID,IN,DAIRY,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
4379688,ID,IN,DAIRY,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
4379689,ID,IN,SUGA1,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
4379690,ID,IN,SUGA1,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
4379877,ID,IN,WOODW,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
4379878,ID,IN,WOODW,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
4379880,ID,IN,WOODW,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
4380090,ID,IN,PRINT,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
4380096,ID,IN,PRINT,WHOLE,0.51,0.0,0.0,0.0,0.0,0.0
4380095,ID,IN,PRINT,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
4380094,ID,IN,PRINT,CONST,0.34,0.0,0.0,0.0,0.0,0.0
4380093,ID,IN,PRINT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
4380092,ID,IN,PRINT,DISTR,0.1,0.0,0.0,0.0,0.0,0.0
4380091,ID,IN,PRINT,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
4380089,ID,IN,PRINT,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
4380098,ID,IN,PRINT,HOTEL,0.12,0.0,0.0,0.0,0.0,0.0
4380088,ID,IN,PRINT,FURNI,0.12,0.0,0.0,0.0,0.0,0.0
4380087,ID,IN,PRINT,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
4380086,ID,IN,PRINT,MOTO1,0.12,0.0,0.0,0.0,0.0,0.0
4380085,ID,IN,PRINT,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
4380084,ID,IN,PRINT,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
4380083,ID,IN,PRINT,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
4380097,ID,IN,PRINT,RETA1,0.26,0.0,0.0,0.0,0.0,0.0
4380099,ID,IN,PRINT,LANDT,0.09,0.0,0.0,0.0,0.0,0.0
4380116,ID,IN,MOTOR,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
4380108,ID,IN,PRINT,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
4380114,ID,IN,PRINT,RECRE,0.16,0.0,0.0,0.0,0.0,0.0
4380113,ID,IN,PRINT,MEMBE,0.2,0.0,0.0,0.0,0.0,0.0
4380112,ID,IN,PRINT,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
4380111,ID,IN,PRINT,EDUCA,1.17,0.0,0.0,0.0,0.0,0.0
4380110,ID,IN,PRINT,PUBLI,0.61,0.0,0.0,0.0,0.0,0.0
4380109,ID,IN,PRINT,BUSIN,0.38,0.0,0.0,0.0,0.0,0.0
4380107,ID,IN,PRINT,COMPU,1.27,0.0,0.0,0.0,0.0,0.0
4380100,ID,IN,PRINT,SUPPO,0.09,0.0,0.0,0.0,0.0,0.0
4380106,ID,IN,PRINT,RENTI,0.09,0.0,0.0,0.0,0.0,0.0
4380105,ID,IN,PRINT,REALE,0.15,0.0,0.0,0.0,0.0,0.0
4380104,ID,IN,PRINT,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
4380103,ID,IN,PRINT,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
4380102,ID,IN,PRINT,FINAN,0.5,0.0,0.0,0.0,0.0,0.0
4380101,ID,IN,PRINT,POSTT,0.35,0.0,0.0,0.0,0.0,0.0
4380082,ID,IN,PRINT,MACHI,0.09,0.0,0.0,0.0,0.0,0.0
4380081,ID,IN,PRINT,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
4380080,ID,IN,PRINT,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
4380055,ID,IN,PAPER,HEALT,1.21,0.0,0.0,0.0,0.0,0.0
4380061,ID,IN,PRINT,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
4380060,ID,IN,PAPER,93197,0.52,0.0,0.0,0.0,0.0,0.0
4380059,ID,IN,PAPER,RECRE,0.87,0.0,0.0,0.0,0.0,0.0
4380058,ID,IN,PAPER,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
4380057,ID,IN,PAPER,WASTE,0.25,0.0,0.0,0.0,0.0,0.0
4380056,ID,IN,PAPER,FOOD3,0.25,0.0,0.0,0.0,0.0,0.0
4380051,ID,IN,PAPER,RESEA,0.1,0.0,0.0,0.0,0.0,0.0
4380079,ID,IN,PRINT,NONME,0.08,0.0,0.0,0.0,0.0,0.0
4380049,ID,IN,PAPER,RENTI,0.34,0.0,0.0,0.0,0.0,0.0
4380048,ID,IN,PAPER,REALE,1.61,0.0,0.0,0.0,0.0,0.0
4380047,ID,IN,PAPER,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
4380046,ID,IN,PAPER,INSUR,0.13,0.0,0.0,0.0,0.0,0.0
4380044,ID,IN,PAPER,POSTT,1.09,0.0,0.0,0.0,0.0,0.0
4380043,ID,IN,PAPER,SUPPO,0.95,0.0,0.0,0.0,0.0,0.0
4380062,ID,IN,PRINT,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
4380063,ID,IN,PRINT,TOBAC,0.12,0.0,0.0,0.0,0.0,0.0
4380064,ID,IN,PRINT,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
4380065,ID,IN,PRINT,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
4380066,ID,IN,PRINT,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
4380067,ID,IN,PRINT,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
4380068,ID,IN,PRINT,PAPER,0.12,0.0,0.0,0.0,0.0,0.0
4380069,ID,IN,PRINT,PRINT,0.92,0.0,0.0,0.0,0.0,0.0
4380070,ID,IN,PRINT,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
4380071,ID,IN,PRINT,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
4380072,ID,IN,PRINT,GASDI,0.11,0.0,0.0,0.0,0.0,0.0
4380073,ID,IN,PRINT,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
4380074,ID,IN,PRINT,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
4380075,ID,IN,PRINT,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
4380076,ID,IN,PRINT,CHEM1,0.12,0.0,0.0,0.0,0.0,0.0
4380077,ID,IN,PRINT,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
4380078,ID,IN,PRINT,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
4380115,ID,IN,PRINT,93197,0.04,0.0,0.0,0.0,0.0,0.0
4380117,ID,IN,MOTOR,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
4379881,ID,IN,WOODW,WHOLE,0.96,0.0,0.0,0.0,0.0,0.0
4380161,ID,IN,NONSP,BITUM,0.33,0.0,0.0,0.0,0.0,0.0
4380167,ID,IN,NONSP,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
4380166,ID,IN,NONSP,GASDI,0.59,0.0,0.0,0.0,0.0,0.0
4380165,ID,IN,NONSP,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
4380164,ID,IN,NONSP,KEROS,0.11,0.0,0.0,0.0,0.0,0.0
4380163,ID,IN,NONSP,MOTOR,0.26,0.0,0.0,0.0,0.0,0.0
4380162,ID,IN,NONSP,COKEO,0.15,0.0,0.0,0.0,0.0,0.0
4380160,ID,IN,HEAVY,CONST,0.04,0.0,0.0,0.0,0.0,0.0
4380169,ID,IN,NONSP,NAPHT,0.1,0.0,0.0,0.0,0.0,0.0
4380159,ID,IN,HEAVY,ELEC6,0.09,0.0,0.0,0.0,0.0,0.0
4380158,ID,IN,HEAVY,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
4380157,ID,IN,HEAVY,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
4380156,ID,IN,HEAVY,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
4380155,ID,IN,HEAVY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
4380154,ID,IN,HEAVY,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
4380168,ID,IN,NONSP,LIQUE,0.16,0.0,0.0,0.0,0.0,0.0
4380170,ID,IN,NONSP,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
4380118,ID,IN,MOTOR,GASDI,0.1,0.0,0.0,0.0,0.0,0.0
4380179,ID,IN,NONSP,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
4380185,ID,IN,PLAST,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
4380184,ID,IN,PLAST,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
4380183,ID,IN,PLAST,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
4380182,ID,IN,PLAST,CRUDE,0.19,0.0,0.0,0.0,0.0,0.0
4380181,ID,IN,PLAST,BITUM,1.9,0.0,0.0,0.0,0.0,0.0
4380180,ID,IN,PLAST,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
4380178,ID,IN,NONSP,DIST1,0.22,0.0,0.0,0.0,0.0,0.0
4380171,ID,IN,NONSP,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
4380177,ID,IN,NONSP,BIOG1,0.11,0.0,0.0,0.0,0.0,0.0
4380176,ID,IN,NONSP,GASWO,0.03,0.0,0.0,0.0,0.0,0.0
4380175,ID,IN,NONSP,BLAST,0.26,0.0,0.0,0.0,0.0,0.0
4380174,ID,IN,NONSP,COKE1,0.25,0.0,0.0,0.0,0.0,0.0
4380173,ID,IN,NONSP,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
4380172,ID,IN,NONSP,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
4380153,ID,IN,HEAVY,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
4380152,ID,IN,HEAVY,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
4380151,ID,IN,HEAVY,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
4380126,ID,IN,MOTOR,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
4380132,ID,IN,GASDI,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
4380131,ID,IN,GASDI,PADDY,0.07,0.0,0.0,0.0,0.0,0.0
4380130,ID,IN,KEROS,RENTI,0.26,0.0,0.0,0.0,0.0,0.0
4380129,ID,IN,KEROS,AIRTR,0.13,0.0,0.0,0.0,0.0,0.0
4380128,ID,IN,KEROS,COLLE,1.15,0.0,0.0,0.0,0.0,0.0
4380127,ID,IN,MOTOR,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
4380125,ID,IN,MOTOR,LANDT,0.12,0.0,0.0,0.0,0.0,0.0
4380150,ID,IN,GASDI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
4380124,ID,IN,MOTOR,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
4380123,ID,IN,MOTOR,CONST,0.02,0.0,0.0,0.0,0.0,0.0
4380122,ID,IN,MOTOR,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
4380121,ID,IN,MOTOR,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
4380120,ID,IN,MOTOR,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
4380119,ID,IN,MOTOR,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
4380133,ID,IN,GASDI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
4380134,ID,IN,GASDI,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
4380135,ID,IN,GASDI,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
4380136,ID,IN,GASDI,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
4380137,ID,IN,GASDI,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
4380138,ID,IN,GASDI,CONST,0.08,0.0,0.0,0.0,0.0,0.0
4380139,ID,IN,GASDI,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
4380140,ID,IN,GASDI,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
4380141,ID,IN,GASDI,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
4380142,ID,IN,GASDI,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
4380143,ID,IN,GASDI,LANDT,0.49,0.0,0.0,0.0,0.0,0.0
4380144,ID,IN,GASDI,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
4380145,ID,IN,GASDI,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
4380146,ID,IN,GASDI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
4380147,ID,IN,GASDI,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
4380148,ID,IN,GASDI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
4380149,ID,IN,GASDI,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
4380042,ID,IN,PAPER,AIRTR,0.09,0.0,0.0,0.0,0.0,0.0
4380041,ID,IN,PAPER,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
4380040,ID,IN,PAPER,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
4379932,ID,IN,PULP5,PREC1,0.13,0.0,0.0,0.0,0.0,0.0
4379938,ID,IN,PULP5,MACHI,0.78,0.0,0.0,0.0,0.0,0.0
4379937,ID,IN,PULP5,FABRI,0.5,0.0,0.0,0.0,0.0,0.0
4379936,ID,IN,PULP5,FOUND,0.18,0.0,0.0,0.0,0.0,0.0
4379935,ID,IN,PULP5,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
4379934,ID,IN,PULP5,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
4379933,ID,IN,PULP5,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
4379931,ID,IN,PULP5,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
4379940,ID,IN,PULP5,ELECT,0.28,0.0,0.0,0.0,0.0,0.0
4379930,ID,IN,PULP5,NONME,0.2,0.0,0.0,0.0,0.0,0.0
4379929,ID,IN,PULP5,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
4379928,ID,IN,PULP5,GLASS,0.12,0.0,0.0,0.0,0.0,0.0
4379926,ID,IN,PULP5,BIOGA,0.06,0.0,0.0,0.0,0.0,0.0
4379925,ID,IN,PULP5,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
4379924,ID,IN,PULP5,CHEM1,1.74,0.0,0.0,0.0,0.0,0.0
4379939,ID,IN,PULP5,OFFIC,1.77,0.0,0.0,0.0,0.0,0.0
4379941,ID,IN,PULP5,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
4380039,ID,IN,PAPER,LANDT,0.6,0.0,0.0,0.0,0.0,0.0
4379951,ID,IN,PULP5,AUXIL,0.33,0.0,0.0,0.0,0.0,0.0
4379957,ID,IN,PAPER,PADDY,0.44,0.0,0.0,0.0,0.0,0.0
4379956,ID,IN,PULP5,MEMBE,1.03,0.0,0.0,0.0,0.0,0.0
4379955,ID,IN,PULP5,WASTE,0.47,0.0,0.0,0.0,0.0,0.0
4379954,ID,IN,PULP5,FOOD3,0.47,0.0,0.0,0.0,0.0,0.0
4379953,ID,IN,PULP5,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
4379952,ID,IN,PULP5,RENTI,0.33,0.0,0.0,0.0,0.0,0.0
4379950,ID,IN,PULP5,TRAN2,0.49,0.0,0.0,0.0,0.0,0.0
4379942,ID,IN,PULP5,MEDIC,0.09,0.0,0.0,0.0,0.0,0.0
4379949,ID,IN,PULP5,RETAI,0.19,0.0,0.0,0.0,0.0,0.0
4379948,ID,IN,PULP5,COLLE,0.07,0.0,0.0,0.0,0.0,0.0
4379947,ID,IN,PULP5,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
4379946,ID,IN,PULP5,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
4379944,ID,IN,PULP5,TRANS,0.37,0.0,0.0,0.0,0.0,0.0
4379943,ID,IN,PULP5,MOTO1,0.13,0.0,0.0,0.0,0.0,0.0
4379923,ID,IN,PULP5,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
4379921,ID,IN,PULP5,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
4379920,ID,IN,PULP5,NAPHT,0.08,0.0,0.0,0.0,0.0,0.0
4379889,ID,IN,WOODW,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
4379895,ID,IN,PULP5,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
4379894,ID,IN,PULP5,WHEAT,0.1,0.0,0.0,0.0,0.0,0.0
4379893,ID,IN,PULP5,PADDY,0.1,0.0,0.0,0.0,0.0,0.0
4379892,ID,IN,WOODW,93197,0.55,0.0,0.0,0.0,0.0,0.0
4379891,ID,IN,WOODW,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
4379890,ID,IN,WOODW,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0
4379888,ID,IN,WOODW,FOOD3,0.03,0.0,0.0,0.0,0.0,0.0
4379919,ID,IN,PULP5,LIQUE,0.12,0.0,0.0,0.0,0.0,0.0
4379887,ID,IN,WOODW,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
4379886,ID,IN,WOODW,BUSIN,0.81,0.0,0.0,0.0,0.0,0.0
4379885,ID,IN,WOODW,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
4379884,ID,IN,WOODW,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
4379883,ID,IN,WOODW,HOTEL,0.44,0.0,0.0,0.0,0.0,0.0
4379882,ID,IN,WOODW,RETA1,0.42,0.0,0.0,0.0,0.0,0.0
4379896,ID,IN,PULP5,BITUM,0.82,0.0,0.0,0.0,0.0,0.0
4379897,ID,IN,PULP5,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
4379898,ID,IN,PULP5,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
4379899,ID,IN,PULP5,MEAT1,0.11,0.0,0.0,0.0,0.0,0.0
4379900,ID,IN,PULP5,VEGE1,0.08,0.0,0.0,0.0,0.0,0.0
4379902,ID,IN,PULP5,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
4379903,ID,IN,PULP5,BEVER,0.11,0.0,0.0,0.0,0.0,0.0
4379905,ID,IN,PULP5,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
4379907,ID,IN,PULP5,WEARI,0.81,0.0,0.0,0.0,0.0,0.0
4379908,ID,IN,PULP5,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
4379910,ID,IN,PULP5,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
4379913,ID,IN,PULP5,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
4379914,ID,IN,PULP5,MOTOR,0.2,0.0,0.0,0.0,0.0,0.0
4379915,ID,IN,PULP5,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
4379916,ID,IN,PULP5,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
4379917,ID,IN,PULP5,GASDI,0.45,0.0,0.0,0.0,0.0,0.0
4379918,ID,IN,PULP5,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
4379958,ID,IN,PAPER,WHEAT,0.22,0.0,0.0,0.0,0.0,0.0
4379959,ID,IN,PAPER,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
4379960,ID,IN,PAPER,VEGET,0.49,0.0,0.0,0.0,0.0,0.0
4380009,ID,IN,PAPER,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
4380016,ID,IN,PAPER,ELECT,3.23,0.0,0.0,0.0,0.0,0.0
4380014,ID,IN,PAPER,MACHI,2.77,0.0,0.0,0.0,0.0,0.0
4380013,ID,IN,PAPER,FABRI,1.17,0.0,0.0,0.0,0.0,0.0
4380012,ID,IN,PAPER,FOUND,0.44,0.0,0.0,0.0,0.0,0.0
4380011,ID,IN,PAPER,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
4380010,ID,IN,PAPER,COPP1,0.3,0.0,0.0,0.0,0.0,0.0
4380008,ID,IN,PAPER,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
4379999,ID,IN,PAPER,BIOGA,0.15,0.0,0.0,0.0,0.0,0.0
4380007,ID,IN,PAPER,PREC1,0.11,0.0,0.0,0.0,0.0,0.0
