trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
71322,IT,IN,POSTT,SEACO,0.3,0,0
59986,IT,GR,INSUR,TEXTI,0.3,0,0
10611,IT,BE,SANDC,CEMEN,0.3,0,0
96210,IT,RO,AIRTR,FOOD5,0.3,0,0
144039,IT,WM,COPP1,RECRE,0.3,0,0
31406,IT,CZ,WHOLE,SUPPO,0.3,0,0
149609,IT,ZA,BUSIN,MEMBE,0.3,0,0
138043,IT,WL,BUSIN,VEGE1,0.3,0,0
131111,IT,WE,RESEA,POSTT,0.3,0,0
125156,IT,WA,PRINT,AUXIL,0.3,0,0
92059,IT,PL,REALE,INTER,0.3,0,0
64072,IT,HU,MOTO1,BRICK,0.3,0,0
40823,IT,ES,AIRTR,RECRE,0.3,0,0
132383,IT,WF,AIRTR,DISTR,0.3,0,0
145613,IT,WM,LEAD1,KEROS,0.3,0,0
7955,IT,BE,FABRI,BEVER,0.3,0,0
65603,IT,HU,WOODW,FOOD5,0.3,0,0
94265,IT,PT,GLASS,MEATP,0.3,0,0
83428,IT,NL,GASDI,RETA1,0.3,0,0
5058,IT,AU,INSUR,HOTEL,0.3,0,0
77654,IT,LT,MACHI,RAWMI,0.3,0,0
133388,IT,WF,DAIRY,93197,0.3,0,0
597,IT,AT,CERAM,CEMEN,0.3,0,0
113226,IT,TR,SUPPO,HOTEL,0.3,0,0
146189,IT,WM,MOTOR,MEMBE,0.3,0,0
145355,IT,WM,INTER,PUBLI,0.3,0,0
57802,IT,GB,RAILW,INSUR,0.3,0,0
29945,IT,CZ,MACHI,FISHF,0.3,0,0
140058,IT,WL,MOTO1,DAIRY,0.3,0,0
32335,IT,DE,CERAM,SEWAG,0.3,0,0
50158,IT,FR,ELEC8,CEMEN,0.3,0,0
69344,IT,IE,RUBBE,RAILW,0.3,0,0
121078,IT,WA,BASIC,TEXTI,0.3,0,0
60295,IT,GR,MOTOR,HOTEL,0.3,0,0
66639,IT,ID,RAILW,RETA1,0.3,0,0
56059,IT,GB,HEAVY,BUSIN,0.3,0,0
98608,IT,RO,TEXTI,NONME,0.3,0,0
116652,IT,US,BUSIN,BITUM,0.3,0,0
103521,IT,SE,INTER,REALE,0.3,0,0
62477,IT,HU,AIRTR,LANDT,0.3,0,0
85565,IT,NL,SUPPO,CROPS,0.3,0,0
9055,IT,BE,LEATH,ELECT,0.3,0,0
25106,IT,CN,ELECT,CHEM1,0.3,0,0
24995,IT,CN,CROPS,BITUM,0.3,0,0
9606,IT,BE,OILSE,WHOLE,0.3,0,0
80995,IT,MX,PAPE4,PRIVA,0.3,0,0
57646,IT,GB,PREC1,RAWMI,0.3,0,0
111793,IT,TR,MACHI,PLAST,0.3,0,0
101567,IT,RU,SEACO,RESEA,0.3,0,0
29924,IT,CZ,MACHI,CHEM1,0.3,0,0
128325,IT,WE,ELEC6,CROPS,0.3,0,0
142525,IT,WL,WHOLE,SUPPO,0.3,0,0
31785,IT,DE,BASIC,CATTL,0.3,0,0
60853,IT,GR,RUBBE,AIRTR,0.3,0,0
89345,IT,PL,CHEM1,GLASS,0.3,0,0
24326,IT,CN,93197,REALE,0.3,0,0
144280,IT,WM,ELECT,NONME,0.3,0,0
142929,IT,WM,ALUM1,NONME,0.3,0,0
93192,IT,PT,AIRTR,93197,0.3,0,0
55890,IT,GB,FORES,FORES,0.3,0,0
90779,IT,PL,LEATH,PULP5,0.3,0,0
104979,IT,SE,SEACO,BEVER,0.3,0,0
4200,IT,AU,BEVER,RECRE,0.3,0,0
129615,IT,WE,LIQUE,GASDI,0.3,0,0
32320,IT,DE,CERAM,PLAS1,0.3,0,0
142161,IT,WL,TRANS,BIOGA,0.3,0,0
47126,IT,FI,LANDT,PAPER,0.3,0,0
89491,IT,PL,COMPU,FOOD5,0.3,0,0
112407,IT,TR,PLAS1,CONST,0.3,0,0
4274,IT,AU,BUSIN,NATU1,0.3,0,0
151271,IT,ZA,SEACO,PULP5,0.3,0,0
106915,IT,SI,PULP5,PFERT,0.3,0,0
16211,IT,BR,PLAST,ELECT,0.3,0,0
45660,IT,ES,TRANS,FOOD2,0.3,0,0
56097,IT,GB,HEAVY,NATUR,0.3,0,0
117856,IT,US,HEAVY,GASDI,0.3,0,0
100498,IT,RU,MEAT4,MEAT4,0.3,0,0
74052,IT,JP,SEACO,COMPU,0.3,0,0
135105,IT,WF,NAPHT,PUBLI,0.3,0,0
140201,IT,WL,MOTOR,KEROS,0.3,0,0
99517,IT,RU,COPP1,ELEC3,0.3,0,0
62631,IT,HU,BASIC,ANIMA,0.3,0,0
31957,IT,DE,BEVER,GASDI,0.3,0,0
38178,IT,DE,WEARI,MOTO1,0.3,0,0
39148,IT,DK,FABRI,TRANS,0.3,0,0
116066,IT,TW,WASTE,POULT,0.3,0,0
34255,IT,DE,FORES,RUBBE,0.3,0,0
61510,IT,HR,BUSIN,BUSIN,0.3,0,0
133133,IT,WF,CHEMI,DISTR,0.3,0,0
6941,IT,BE,ALUM1,FURNI,0.3,0,0
13245,IT,BG,PAPER,RUBBE,0.3,0,0
93377,IT,PT,BASIC,LEATH,0.3,0,0
89711,IT,PL,DAIRY,BASIC,0.3,0,0
112488,IT,TR,PLAST,GASDI,0.3,0,0
104351,IT,SE,POSTT,FORES,0.3,0,0
107957,IT,SK,DAIRY,FOOD5,0.3,0,0
84541,IT,NL,NONSP,HEAVY,0.3,0,0
125907,IT,WA,RUBBE,AUXIL,0.3,0,0
75912,IT,KR,NONME,FABRI,0.3,0,0
25792,IT,CN,HEAVY,PFERT,0.3,0,0
51456,IT,FR,LANDT,INERT,0.3,0,0
109194,IT,SK,RESEA,MOTO1,0.3,0,0
79171,IT,LU,RUBBE,FABRI,0.3,0,0
21166,IT,CH,FOOD5,SEACO,0.3,0,0
44075,IT,ES,OFFIC,TRAN2,0.3,0,0
33814,IT,DE,FINAN,CEMEN,0.3,0,0
42544,IT,ES,GASDI,FURNI,0.3,0,0
15985,IT,BR,PAPE1,ELEC8,0.3,0,0
143630,IT,WM,CEREA,RECRE,0.3,0,0
51974,IT,FR,MOTO1,HOTEL,0.3,0,0
22152,IT,CH,NATUR,PLAST,0.3,0,0
69388,IT,IE,SALEM,TRANS,0.3,0,0
48776,IT,FR,BEVER,TOBAC,0.3,0,0
146032,IT,WM,MOTO1,CEREA,0.3,0,0
127330,IT,WE,AIRTR,FINAN,0.3,0,0
12908,IT,BG,MACHI,INSUR,0.3,0,0
149647,IT,ZA,CEMEN,NONME,0.3,0,0
109814,IT,SK,WOODW,FORES,0.3,0,0
52681,IT,FR,POSTT,CHEM1,0.3,0,0
41150,IT,ES,BIODI,MACHI,0.3,0,0
4612,IT,AU,FINAN,AUXIL,0.3,0,0
3616,IT,AT,TRANS,CONST,0.3,0,0
145555,IT,WM,LANDT,PROCE,0.3,0,0
88086,IT,NO,RUBBE,TEXT1,0.3,0,0
90104,IT,PL,FOOD5,REFI1,0.3,0,0
121055,IT,WA,BASIC,PREC1,0.3,0,0
111305,IT,TR,HOTEL,PRINT,0.3,0,0
71828,IT,IN,TEXTI,HEALT,0.3,0,0
38822,IT,DK,BUSIN,FURNI,0.3,0,0
107068,IT,SI,RUBBE,NUCLE,0.3,0,0
71348,IT,IN,PREC1,OFFIC,0.3,0,0
13259,IT,BG,PAPER,WEARI,0.3,0,0
53011,IT,FR,REALE,INERT,0.3,0,0
37605,IT,DE,SEACO,TRANS,0.3,0,0
72068,IT,IN,WOODW,VEGE1,0.3,0,0
10975,IT,BE,VEGE1,HEALT,0.3,0,0
91632,IT,PL,POSTT,DAIRY,0.3,0,0
140244,IT,WL,MOTOR,RECRE,0.3,0,0
118268,IT,US,LEAD1,FOUND,0.3,0,0
52906,IT,FR,PRIVA,REALE,0.3,0,0
113424,IT,TR,VEGE1,MEAT4,0.3,0,0
78865,IT,LU,MACHI,HOTEL,0.3,0,0
72709,IT,JP,FABRI,GLASS,0.3,0,0
7158,IT,BE,BEVER,CEMEN,0.3,0,0
29824,IT,CZ,LANDT,SEACO,0.3,0,0
150165,IT,ZA,HOTEL,BASIC,0.3,0,0
121003,IT,WA,BASIC,ELEC2,0.3,0,0
64133,IT,HU,MOTO1,SANDC,0.3,0,0
24531,IT,CN,BASIC,RADIO,0.3,0,0
53522,IT,FR,SEACO,LANDT,0.3,0,0
39006,IT,DK,COPP1,RUBBE,0.3,0,0
94210,IT,PT,FORES,CERAM,0.3,0,0
115442,IT,TW,PUBLI,RUBBE,0.3,0,0
136141,IT,WF,RESEA,EDUCA,0.3,0,0
85080,IT,NL,REALE,MOTO1,0.3,0,0
118223,IT,US,LANDT,OFFIC,0.3,0,0
52836,IT,FR,PRINT,FOOD4,0.3,0,0
90708,IT,PL,LEAD1,RESEA,0.3,0,0
49738,IT,FR,ELEC1,REALE,0.3,0,0
2555,IT,AT,PAPER,MEAT1,0.3,0,0
141709,IT,WL,RUBBE,PULP5,0.3,0,0
121604,IT,WA,CHEMI,CONST,0.3,0,0
114039,IT,TW,COMPU,NAPHT,0.3,0,0
80634,IT,MX,MACHI,MEATC,0.3,0,0
55888,IT,GB,FORES,CONST,0.3,0,0
92220,IT,PL,RESEA,HEALT,0.3,0,0
47942,IT,FI,RUBBE,FISH5,0.3,0,0
127825,IT,WE,CEREA,HEALT,0.3,0,0
23660,IT,CH,SEACO,PROCE,0.3,0,0
22147,IT,CH,NATUR,MEATP,0.3,0,0
67161,IT,IE,ALUM1,MEATC,0.3,0,0
63859,IT,HU,LEAD1,CONST,0.3,0,0
52813,IT,FR,PRINT,CEMEN,0.3,0,0
95057,IT,PT,PAPER,RUBBE,0.3,0,0
39678,IT,DK,MACHI,RENTI,0.3,0,0
151329,IT,ZA,TEXTI,EDUCA,0.3,0,0
79663,IT,MX,BUSIN,MOTO1,0.3,0,0
36500,IT,DE,POSTT,SANDC,0.3,0,0
86563,IT,NO,FABRI,MEMBE,0.3,0,0
150383,IT,ZA,LEATH,CHEM1,0.3,0,0
140457,IT,WL,OFFIC,REALE,0.3,0,0
61471,IT,HR,BASIC,PRINT,0.3,0,0
32498,IT,DE,CHEM1,SECO9,0.3,0,0
108610,IT,SK,MACHI,VEGET,0.3,0,0
148523,IT,WM,TEXTI,COPP1,0.3,0,0
7117,IT,BE,BASIC,NONME,0.3,0,0
17581,IT,CA,COPP1,LEAD1,0.3,0,0
139567,IT,WL,INSUR,MOTOR,0.3,0,0
122202,IT,WA,FABRI,COKIN,0.3,0,0
92969,IT,PL,VEGET,RUBBE,0.3,0,0
143297,IT,WM,BITU1,NATU1,0.3,0,0
34338,IT,DE,GLASS,CHEMI,0.3,0,0
139434,IT,WL,HOTEL,MEATP,0.3,0,0
16556,IT,BR,RUBBE,FISHF,0.3,0,0
116879,IT,US,CEREA,CHEM1,0.3,0,0
19621,IT,CA,WHOLE,FURNI,0.3,0,0
143280,IT,WM,BITU1,INSUR,0.3,0,0
30775,IT,CZ,RUBBE,ALUM1,0.3,0,0
47596,IT,FI,POSTT,DAIRY,0.3,0,0
146081,IT,WM,MOTO1,NAPHT,0.3,0,0
62718,IT,HU,BASIC,TEXTI,0.3,0,0
43650,IT,ES,MOTO1,FOODW,0.3,0,0
57233,IT,GB,PAPE4,REALE,0.3,0,0
41801,IT,ES,CONST,HEALT,0.3,0,0
26411,IT,CN,MOTO1,MEATP,0.3,0,0
90694,IT,PL,LEAD1,MACHI,0.3,0,0
56983,IT,GB,NONF1,TRAN1,0.3,0,0
102896,IT,SE,FABRI,RENTI,0.3,0,0
137209,IT,WF,WHEAT,FOUND,0.3,0,0
84312,IT,NL,MOTO1,93197,0.3,0,0
8485,IT,BE,GLASS,EDUCA,0.3,0,0
64102,IT,HU,MOTO1,MACHI,0.3,0,0
119177,IT,US,PAPER,FOUND,0.3,0,0
11219,IT,BE,WHOLE,INLAN,0.3,0,0
141744,IT,WL,SALEM,CHEM1,0.3,0,0
75726,IT,KR,MACHI,HOTEL,0.3,0,0
57656,IT,GB,PREC1,TRAN1,0.3,0,0
19991,IT,CH,BASIC,PUBLI,0.3,0,0
4668,IT,AU,FISH5,SALEM,0.3,0,0
115779,IT,TW,SALEM,ELEC2,0.3,0,0
53824,IT,FR,TEXTI,WASTE,0.3,0,0
81944,IT,MX,WHOLE,RADIO,0.3,0,0
93508,IT,PT,BUSIN,FOODW,0.3,0,0
24785,IT,CN,CHEM1,FOUND,0.3,0,0
113497,IT,TR,WEARI,BUSIN,0.3,0,0
93037,IT,PL,WEARI,REALE,0.3,0,0
50189,IT,FR,ELEC8,PAPE1,0.3,0,0
84736,IT,NL,PAPER,PLAST,0.3,0,0
82397,IT,NL,BIODI,93197,0.3,0,0
121287,IT,WA,BUSIN,RAILW,0.3,0,0
138134,IT,WL,CHEM1,AUXIL,0.3,0,0
134128,IT,WF,HEAVY,HEALT,0.3,0,0
62971,IT,HU,CERAM,PRINT,0.3,0,0
87821,IT,NO,PROCE,FISHF,0.3,0,0
141862,IT,WL,SEACO,PROCE,0.3,0,0
110486,IT,TR,CHEMI,WHOLE,0.3,0,0
45698,IT,ES,TRANS,RESEA,0.3,0,0
42691,IT,ES,GLASS,SUGA1,0.3,0,0
49964,IT,FR,ELEC5,FOOD2,0.3,0,0
64084,IT,HU,MOTO1,FABRI,0.3,0,0
69604,IT,IE,VEGE1,RAWMI,0.3,0,0
82345,IT,NL,BEVER,FURNI,0.3,0,0
7607,IT,BE,CHEM1,PLAS1,0.3,0,0
7621,IT,BE,CHEM1,RECRE,0.3,0,0
52980,IT,FR,REALE,BEVER,0.3,0,0
85227,IT,NL,RETA1,CEMEN,0.3,0,0
111905,IT,TR,MOTO1,MACHI,0.3,0,0
115638,IT,TW,RECRE,WHOLE,0.3,0,0
139518,IT,WL,INERT,PUBLI,0.3,0,0
114053,IT,TW,COMPU,RUBBE,0.3,0,0
102403,IT,SE,BUSIN,FORES,0.3,0,0
146322,IT,WM,NATU1,CHEM1,0.3,0,0
138187,IT,WL,CHEM1,LEATH,0.3,0,0
146433,IT,WM,NONME,BUSIN,0.3,0,0
102605,IT,SE,CHEM1,RAILW,0.3,0,0
96861,IT,RO,FABRI,NONF1,0.3,0,0
62860,IT,HU,BUSIN,MEMBE,0.3,0,0
54697,IT,GB,BEVER,MEATP,0.3,0,0
40956,IT,ES,AUXIL,REALE,0.3,0,0
65057,IT,HU,RUBBE,SEWAG,0.3,0,0
84826,IT,NL,PLAST,MACHI,0.3,0,0
32647,IT,DE,COMPU,CEMEN,0.3,0,0
111823,IT,TR,MACHI,WEARI,0.3,0,0
150142,IT,ZA,HEAVY,PUBLI,0.3,0,0
2253,IT,AT,MOTO1,RETAI,0.3,0,0
139481,IT,WL,HOTEL,TRAN2,0.3,0,0
150767,IT,ZA,PAPER,DAIRY,0.3,0,0
37882,IT,DE,TEXTI,REALE,0.3,0,0
100341,IT,RU,LEATH,POSTT,0.3,0,0
100507,IT,RU,MOTO1,ALUM1,0.3,0,0
96678,IT,RO,COMPU,MOTO1,0.3,0,0
26526,IT,CN,NFERT,OILSE,0.3,0,0
18867,IT,CA,POSTT,PRINT,0.3,0,0
97520,IT,RO,MACHI,PLAST,0.3,0,0
61647,IT,HR,FABRI,CONST,0.3,0,0
44192,IT,ES,PAPER,ALUM1,0.3,0,0
118405,IT,US,MACHI,HYDRO,0.3,0,0
23428,IT,CH,RUBBE,OILHA,0.3,0,0
22948,IT,CH,REALE,OFFIC,0.3,0,0
10352,IT,BE,RESEA,DISTR,0.3,0,0
89835,IT,PL,FABRI,HOTEL,0.3,0,0
108284,IT,SK,GLASS,WHOLE,0.3,0,0
89381,IT,PL,CHEM1,RAILW,0.3,0,0
42578,IT,ES,GASDI,RADIO,0.3,0,0
143469,IT,WM,CEMEN,NATUR,0.3,0,0
53705,IT,FR,SUPPO,TRAN2,0.3,0,0
85311,IT,NL,RETA1,VEGE1,0.3,0,0
22453,IT,CH,PAPER,OILSE,0.3,0,0
35197,IT,DE,MACHI,CERAM,0.3,0,0
64579,IT,HU,POSTT,MEMBE,0.3,0,0
89449,IT,PL,CHEMI,PLAST,0.3,0,0
137306,IT,WF,WHOLE,FOOD5,0.3,0,0
29863,IT,CZ,LEATH,BUSIN,0.3,0,0
147593,IT,WM,RADIO,LANDT,0.3,0,0
38179,IT,DE,WEARI,OILHA,0.3,0,0
51965,IT,FR,MOTO1,FOOD1,0.3,0,0
89793,IT,PL,FABRI,CATTL,0.3,0,0
124875,IT,WA,PLAST,CHARC,0.3,0,0
132496,IT,WF,ALUM1,LEADZ,0.3,0,0
62115,IT,HR,PAPER,HOTEL,0.3,0,0
9702,IT,BE,PAPER,ELEC3,0.3,0,0
74819,IT,KR,CHEM1,RECRE,0.3,0,0
149033,IT,WM,WEARI,LEATH,0.3,0,0
41837,IT,ES,COPP1,BIODI,0.3,0,0
58575,IT,GB,VEGET,EDUCA,0.3,0,0
31099,IT,CZ,TEXTI,GLASS,0.3,0,0
89858,IT,PL,FABRI,NONME,0.3,0,0
79208,IT,LU,SANDC,STONE,0.3,0,0
81184,IT,MX,POSTT,COMPU,0.3,0,0
27103,IT,CN,PRINT,WEARI,0.3,0,0
145356,IT,WM,INTER,REALE,0.3,0,0
138655,IT,WL,FABRI,POULT,0.3,0,0
88391,IT,NO,WASTE,INERT,0.3,0,0
119600,IT,US,RAILW,SUPPO,0.3,0,0
75389,IT,KR,HOTEL,GASDI,0.3,0,0
2771,IT,AT,POSTT,WOODW,0.3,0,0
24586,IT,CN,BEVER,PLAST,0.3,0,0
125638,IT,WA,RENTI,BUSIN,0.3,0,0
107032,IT,SI,RUBBE,BASIC,0.3,0,0
50966,IT,FR,GLASS,TEXT1,0.3,0,0
101148,IT,RU,REALE,ALUM1,0.3,0,0
124738,IT,WA,PARAF,CHEM1,0.3,0,0
107462,IT,SK,BASIC,ELEC3,0.3,0,0
73563,IT,JP,POSTT,RAILW,0.3,0,0
18059,IT,CA,HOTEL,HOTEL,0.3,0,0
103719,IT,SE,MACHI,FURNI,0.3,0,0
37779,IT,DE,SUPPO,TEXTI,0.3,0,0
104673,IT,SE,RENTI,SEACO,0.3,0,0
140066,IT,WL,MOTO1,ELEC4,0.3,0,0
69038,IT,IE,PREC1,MACHI,0.3,0,0
65628,IT,HU,WOODW,WHOLE,0.3,0,0
49497,IT,FR,CONST,WHOLE,0.3,0,0
79341,IT,LU,WHOLE,DAIRY,0.3,0,0
90968,IT,PL,MEAT4,EDUCA,0.3,0,0
91438,IT,PL,PAPER,PAPE4,0.3,0,0
32461,IT,DE,CHEM1,NONF1,0.3,0,0
112903,IT,TR,RETA1,GLASS,0.3,0,0
47187,IT,FI,MACHI,BASIC,0.3,0,0
29683,IT,CZ,INSUR,HEALT,0.3,0,0
24135,IT,CH,WHOLE,FINAN,0.3,0,0
143498,IT,WM,CERAM,ELECT,0.3,0,0
23272,IT,CH,RETA1,REALE,0.3,0,0
68591,IT,IE,MACHI,RETA1,0.3,0,0
81844,IT,MX,WASTE,MEAT1,0.3,0,0
58208,IT,GB,SEACO,AIRTR,0.3,0,0
84375,IT,NL,MOTOR,COMPU,0.3,0,0
64815,IT,HU,RECRE,RECRE,0.3,0,0
84286,IT,NL,MEATC,RECRE,0.3,0,0
58660,IT,GB,WEARI,RADIO,0.3,0,0
116949,IT,US,CHEM1,LUBRI,0.3,0,0
37894,IT,DE,TEXTI,SUGAR,0.3,0,0
140621,IT,WL,PAPER,CHARC,0.3,0,0
6510,IT,AU,TRANS,COKIN,0.3,0,0
122739,IT,WA,FURNI,MEAT4,0.3,0,0
48171,IT,FI,TRAN2,SALEM,0.3,0,0
129599,IT,WE,LIQUE,AUXIL,0.3,0,0
50398,IT,FR,FINAN,OILHA,0.3,0,0
137653,IT,WL,AIRTR,MOTOR,0.3,0,0
8797,IT,BE,INSUR,FINAN,0.3,0,0
84914,IT,NL,POSTT,SUPPO,0.3,0,0
109350,IT,SK,RUBBE,SANDC,0.3,0,0
109134,IT,SK,REALE,RECRE,0.3,0,0
72932,IT,JP,GASDI,LANDT,0.3,0,0
102508,IT,SE,CERAM,CERAM,0.3,0,0
124289,IT,WA,NONF1,RADIO,0.3,0,0
76230,IT,KR,POSTT,TRAN2,0.3,0,0
126703,IT,WA,TRANS,SUGAR,0.3,0,0
12379,IT,BG,FOOD5,MEATC,0.3,0,0
121675,IT,WA,COKEO,FOUND,0.3,0,0
65455,IT,HU,VEGET,VEGET,0.3,0,0
137334,IT,WF,WHOLE,NATUR,0.3,0,0
88662,IT,PL,ALUM1,COMPU,0.3,0,0
132077,IT,WE,WEARI,NONME,0.3,0,0
35426,IT,DE,MOTO1,CHEM1,0.3,0,0
109107,IT,SK,REALE,INERT,0.3,0,0
74162,IT,JP,TEXTI,FISHF,0.3,0,0
61956,IT,HR,MACHI,NONF1,0.3,0,0
3494,IT,AT,SUPPO,STONE,0.3,0,0
110169,IT,TR,BITU1,LIGNI,0.3,0,0
71655,IT,IN,RUBBE,VEGE1,0.3,0,0
77635,IT,LT,MACHI,LANDT,0.3,0,0
37295,IT,DE,RUBBE,INSUR,0.3,0,0
142173,IT,WL,TRANS,COKEO,0.3,0,0
94377,IT,PT,HOTEL,RADIO,0.3,0,0
43671,IT,ES,MOTO1,PLAS1,0.3,0,0
111894,IT,TR,MOTO1,HEALT,0.3,0,0
49850,IT,FR,ELEC2,TRANS,0.3,0,0
96292,IT,RO,ALUM1,SALEM,0.3,0,0
25224,IT,CN,FABRI,MEATA,0.3,0,0
467,IT,AT,BUSIN,COLLE,0.3,0,0
123052,IT,WA,HEAVY,OFFIC,0.3,0,0
83594,IT,NL,HOTEL,COLLE,0.3,0,0
76699,IT,KR,TEXTI,BASIC,0.3,0,0
120554,IT,US,WOODW,SEACO,0.3,0,0
115503,IT,TW,RAILW,REALE,0.3,0,0
86817,IT,NO,FOOD5,MEATA,0.3,0,0
137057,IT,WF,VEGET,PUBLI,0.3,0,0
93960,IT,PT,FINAN,CONST,0.3,0,0
78772,IT,LU,INERT,FINAN,0.3,0,0
117804,IT,US,GLASS,SUPPO,0.3,0,0
7454,IT,BE,CERAM,INTER,0.3,0,0
69414,IT,IE,SEACO,CONST,0.3,0,0
81181,IT,MX,POSTT,BUSIN,0.3,0,0
49939,IT,FR,ELEC4,WASTE,0.3,0,0
130982,IT,WE,RAILW,PUBLI,0.3,0,0
13493,IT,BG,PRIVA,WOODW,0.3,0,0
119817,IT,US,RETA1,BUSIN,0.3,0,0
85890,IT,NL,WASTE,PRIVA,0.3,0,0
1198,IT,AT,FOOD3,INTER,0.3,0,0
92339,IT,PL,RUBBE,BIOGA,0.3,0,0
85296,IT,NL,RETA1,RECRE,0.3,0,0
114829,IT,TW,INTER,TEXTI,0.3,0,0
5271,IT,AU,LEATH,WOODW,0.3,0,0
139148,IT,WL,GASDI,MOTOR,0.3,0,0
36380,IT,DE,PLAST,ELECT,0.3,0,0
48983,IT,FR,BUSIN,POULT,0.3,0,0
105200,IT,SE,TEXTI,TRANS,0.3,0,0
88746,IT,PL,ALUM1,SUGA1,0.3,0,0
68838,IT,IE,PAPE4,WHOLE,0.3,0,0
79883,IT,MX,COPP1,ELECT,0.3,0,0
95230,IT,PT,POSTT,RENTI,0.3,0,0
31439,IT,CZ,WOODW,COMPU,0.3,0,0
125250,IT,WA,PRIVA,ELEC5,0.3,0,0
89876,IT,PL,FABRI,PRINT,0.3,0,0
54690,IT,GB,BEVER,LEATH,0.3,0,0
7214,IT,BE,BEVER,RENTI,0.3,0,0
112595,IT,TR,POSTT,STONE,0.3,0,0
84678,IT,NL,PAPER,BEVER,0.3,0,0
71,IT,AT,AIRTR,SALEM,0.3,0,0
109798,IT,SK,WOODW,BASIC,0.3,0,0
1305,IT,AT,FOOD5,TRAN2,0.3,0,0
57694,IT,GB,PRINT,RETA1,0.3,0,0
11451,IT,BG,ALUM1,FOUND,0.3,0,0
7556,IT,BE,CHEM1,FOOD1,0.3,0,0
123582,IT,WA,LEAD1,FINAN,0.3,0,0
83620,IT,NL,HOTEL,FORES,0.3,0,0
26432,IT,CN,MOTO1,PREC1,0.3,0,0
79559,IT,MX,BASIC,HOTEL,0.3,0,0
83887,IT,NL,LANDT,INSUR,0.3,0,0
80749,IT,MX,MOTO1,RUBBE,0.3,0,0
23228,IT,CH,RETA1,FOOD2,0.29,0,0
66595,IT,ID,PULP5,BITUM,0.29,0,0
99997,IT,RU,HEAVY,STEAM,0.29,0,0
112910,IT,TR,RETA1,LEATH,0.29,0,0
66897,IT,ID,SEACO,NONF1,0.29,0,0
48868,IT,FR,BITU1,ELEC8,0.29,0,0
147961,IT,WM,RETAI,MOTOR,0.29,0,0
122896,IT,WA,GLASS,EDUCA,0.29,0,0
136274,IT,WF,RETA1,RESEA,0.29,0,0
33915,IT,DE,FISH5,CATTL,0.29,0,0
12868,IT,BG,MACHI,BEVER,0.29,0,0
34519,IT,DE,HOTEL,BIOGA,0.29,0,0
123732,IT,WA,LEATH,NONF1,0.29,0,0
83058,IT,NL,FINAN,MACHI,0.29,0,0
116704,IT,US,BUSIN,MEATP,0.29,0,0
149143,IT,WM,WHEAT,RECRE,0.29,0,0
40134,IT,DK,RENTI,COMPU,0.29,0,0
32909,IT,DE,COPP1,PAPER,0.29,0,0
147824,IT,WM,RESEA,MOTOR,0.29,0,0
15030,IT,BR,FOOD4,RESEA,0.29,0,0
94443,IT,PT,INSUR,FINAN,0.29,0,0
68525,IT,IE,MACHI,AUXIL,0.29,0,0
144886,IT,WM,FURNI,MEMBE,0.29,0,0
147247,IT,WM,PREC1,TEXTI,0.29,0,0
74432,IT,KR,93197,EDUCA,0.29,0,0
3416,IT,AT,SUPPO,CHEM1,0.29,0,0
71951,IT,IN,WEARI,FINAN,0.29,0,0
135666,IT,WF,PLAST,MEMBE,0.29,0,0
142159,IT,WL,TRANS,BIODI,0.29,0,0
27854,IT,CN,VEGE1,WEARI,0.29,0,0
107843,IT,SK,CONST,CEMEN,0.29,0,0
2949,IT,AT,REALE,INSUR,0.29,0,0
120851,IT,WA,ALUM1,LEATH,0.29,0,0
120849,IT,WA,ALUM1,KEROS,0.29,0,0
8960,IT,BE,LANDT,PREC1,0.29,0,0
96479,IT,RO,BUSIN,CEREA,0.29,0,0
140348,IT,WL,NONME,BIOGA,0.29,0,0
24191,IT,CH,WHOLE,RETAI,0.29,0,0
138174,IT,WL,CHEM1,FORES,0.29,0,0
19730,IT,CA,WOODW,WHOLE,0.29,0,0
140190,IT,WL,MOTOR,FISHF,0.29,0,0
41273,IT,ES,BUSIN,OFFIC,0.29,0,0
17033,IT,BR,WHOLE,WEARI,0.29,0,0
49050,IT,FR,CEMEN,PUBLI,0.29,0,0
46599,IT,FI,DAIRY,FOOD5,0.29,0,0
73890,IT,JP,RESEA,LEAD1,0.29,0,0
68460,IT,IE,KEROS,MOTOR,0.29,0,0
131496,IT,WE,SEACO,SUGA1,0.29,0,0
147568,IT,WM,RADIO,CHEM1,0.29,0,0
139277,IT,WL,HEAVY,CERAM,0.29,0,0
42877,IT,ES,HOTEL,LANDT,0.29,0,0
130622,IT,WE,PLAS1,PUBLI,0.29,0,0
55893,IT,GB,GASDI,AUXIL,0.29,0,0
55932,IT,GB,GASDI,POSTT,0.29,0,0
16960,IT,BR,WASTE,REALE,0.29,0,0
129631,IT,WE,LIQUE,POULT,0.29,0,0
116687,IT,US,BUSIN,GLASS,0.29,0,0
54244,IT,FR,WOODW,CHEM1,0.29,0,0
133038,IT,WF,CHEM1,FABRI,0.29,0,0
44591,IT,ES,PREC1,TEXTI,0.29,0,0
83235,IT,NL,FOOD5,DISTR,0.29,0,0
43768,IT,ES,MOTOR,POSTT,0.29,0,0
148970,IT,WM,VEGET,VEGE1,0.29,0,0
106723,IT,SI,NONME,CEMEN,0.29,0,0
102081,IT,SE,AIRTR,INTER,0.29,0,0
