trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
5178727,WL,US,RUBBE,ELEC5,2.84,0,0
5178728,WL,US,RUBBE,ELEC6,0.01,0,0
5178729,WL,US,RUBBE,ELEC7,0.08,0,0
5178730,WL,US,RUBBE,ELEC8,0.75,0,0
5178731,WL,US,RUBBE,ELEC9,0.03,0,0
5178732,WL,US,RUBBE,ELE11,0.11,0,0
5178733,WL,US,RUBBE,ELE12,0.03,0,0
5178734,WL,US,RUBBE,TRAN1,4.27,0,0
5178735,WL,US,RUBBE,DISTR,18.47,0,0
5178736,WL,US,RUBBE,COKE1,0.04,0,0
5178737,WL,US,RUBBE,BLAST,0.07,0,0
5178738,WL,US,RUBBE,GASWO,0.03,0,0
5178739,WL,US,RUBBE,BIOG1,0.47,0,0
5178740,WL,US,RUBBE,DIST1,31.79,0,0
5178741,WL,US,RUBBE,COLLE,1.95,0,0
5178742,WL,US,RUBBE,CONST,215.21,0,0
5178743,WL,US,RUBBE,SALEM,65.5,0,0
5178744,WL,US,RUBBE,RETAI,0.97,0,0
5178745,WL,US,RUBBE,WHOLE,418.67,0,0
5178746,WL,US,RUBBE,RETA1,30.96,0,0
5178747,WL,US,RUBBE,HOTEL,106.62,0,0
5178748,WL,US,RUBBE,RAILW,4.04,0,0
5178749,WL,US,RUBBE,LANDT,393.71,0,0
5178750,WL,US,RUBBE,TRAN2,72.29,0,0
5178751,WL,US,RUBBE,SEACO,6.32,0,0
5178752,WL,US,RUBBE,INLAN,1.02,0,0
5178753,WL,US,RUBBE,AIRTR,0.14,0,0
5178754,WL,US,RUBBE,SUPPO,18.36,0,0
5178755,WL,US,RUBBE,POSTT,54.35,0,0
5178756,WL,US,RUBBE,FINAN,11.15,0,0
5178757,WL,US,RUBBE,INSUR,7.53,0,0
5178758,WL,US,RUBBE,AUXIL,1.87,0,0
5178759,WL,US,RUBBE,REALE,1453.94,0,0
5178760,WL,US,RUBBE,RENTI,16.47,0,0
5178761,WL,US,RUBBE,COMPU,16.77,0,0
5178762,WL,US,RUBBE,RESEA,289.76,0,0
5178763,WL,US,RUBBE,BUSIN,263.07,0,0
5178764,WL,US,RUBBE,PUBLI,0.03,0,0
5178765,WL,US,RUBBE,EDUCA,257.59,0,0
5178766,WL,US,RUBBE,HEALT,547.84,0,0
5178767,WL,US,RUBBE,FOODW,0.63,0,0
5178768,WL,US,RUBBE,PAPE1,1.06,0,0
5178769,WL,US,RUBBE,PLAS1,2.03,0,0
5178770,WL,US,RUBBE,INTER,0.86,0,0
5178771,WL,US,RUBBE,TEXT1,0.3,0,0
5178772,WL,US,RUBBE,WOOD1,0.37,0,0
5178773,WL,US,RUBBE,OILHA,0.01,0,0
5178774,WL,US,RUBBE,SEWAG,5.56,0,0
5178775,WL,US,RUBBE,FOOD2,0.13,0,0
5178776,WL,US,RUBBE,PAPE3,1.92,0,0
5178777,WL,US,RUBBE,FOOD4,1.5,0,0
5178778,WL,US,RUBBE,PAPE4,1.83,0,0
5178779,WL,US,RUBBE,PLAS2,1.36,0,0
5178780,WL,US,RUBBE,INERT,2.38,0,0
5178781,WL,US,RUBBE,TEXT2,0.48,0,0
5178782,WL,US,RUBBE,WOOD2,0.62,0,0
5178783,WL,US,RUBBE,MEMBE,8.73,0,0
5178784,WL,US,RUBBE,RECRE,129.15,0,0
5178785,WL,US,RUBBE,93197,16.91,0,0
5178786,WL,US,GLASS,IRONO,0.5,0,0
5178787,WL,US,GLASS,STONE,0.11,0,0
5178788,WL,US,GLASS,MEATP,0.11,0,0
5178789,WL,US,GLASS,MEAT4,0.1,0,0
5178790,WL,US,GLASS,VEGE1,0.14,0,0
5178791,WL,US,GLASS,DAIRY,1.18,0,0
5178792,WL,US,GLASS,PROCE,0.02,0,0
5178793,WL,US,GLASS,SUGA1,0.12,0,0
5178794,WL,US,GLASS,FOOD5,3.8,0,0
5178795,WL,US,GLASS,BEVER,22.37,0,0
5178796,WL,US,GLASS,FISH5,0.47,0,0
5178797,WL,US,GLASS,TOBAC,0.53,0,0
5178798,WL,US,GLASS,TEXTI,0.43,0,0
5178799,WL,US,GLASS,WEARI,0.03,0,0
5178800,WL,US,GLASS,WOODW,2.67,0,0
5178801,WL,US,GLASS,PAPER,0.14,0,0
5178802,WL,US,GLASS,PRINT,0.19,0,0
5178803,WL,US,GLASS,MOTOR,0.01,0,0
5178804,WL,US,GLASS,PLAST,0.78,0,0
5178805,WL,US,GLASS,CHEM1,7.16,0,0
5178806,WL,US,GLASS,BIOGA,0.48,0,0
5178807,WL,US,GLASS,BIODI,0.04,0,0
5178808,WL,US,GLASS,RUBBE,5.21,0,0
5178809,WL,US,GLASS,GLASS,66.98,0,0
5178810,WL,US,GLASS,CERAM,0.03,0,0
5178811,WL,US,GLASS,BRICK,0.09,0,0
5178812,WL,US,GLASS,CEMEN,1.67,0,0
5178813,WL,US,GLASS,NONME,2.74,0,0
5178814,WL,US,GLASS,BASIC,0.25,0,0
5178815,WL,US,GLASS,PREC1,0.28,0,0
5178816,WL,US,GLASS,ALUM1,0.02,0,0
5178817,WL,US,GLASS,COPP1,0.42,0,0
5178818,WL,US,GLASS,NONF1,0.08,0,0
5178819,WL,US,GLASS,FOUND,0.09,0,0
5178820,WL,US,GLASS,FABRI,2.99,0,0
5178821,WL,US,GLASS,MACHI,0.16,0,0
5178822,WL,US,GLASS,OFFIC,0.03,0,0
5178823,WL,US,GLASS,ELECT,2.58,0,0
5178824,WL,US,GLASS,RADIO,0.06,0,0
5178825,WL,US,GLASS,MEDIC,3.66,0,0
5178826,WL,US,GLASS,MOTO1,9.46,0,0
5178827,WL,US,GLASS,TRANS,2.47,0,0
5178828,WL,US,GLASS,FURNI,0.16,0,0
5178829,WL,US,GLASS,SECO9,0.41,0,0
5178830,WL,US,GLASS,CONST,32.88,0,0
5178831,WL,US,GLASS,SALEM,18.36,0,0
5178832,WL,US,GLASS,WHOLE,0.29,0,0
5178833,WL,US,GLASS,RETA1,0.68,0,0
5178834,WL,US,GLASS,HOTEL,16.11,0,0
5178835,WL,US,GLASS,LANDT,1.58,0,0
5178836,WL,US,GLASS,SEACO,0.2,0,0
5178837,WL,US,GLASS,INLAN,0.03,0,0
5178838,WL,US,GLASS,SUPPO,0.57,0,0
5178839,WL,US,GLASS,POSTT,0.72,0,0
5178840,WL,US,GLASS,INSUR,0.05,0,0
5178841,WL,US,GLASS,AUXIL,1.07,0,0
5178842,WL,US,GLASS,REALE,1.96,0,0
5178843,WL,US,GLASS,RENTI,0.21,0,0
5178844,WL,US,GLASS,COMPU,0.71,0,0
5178845,WL,US,GLASS,RESEA,36.5,0,0
5178846,WL,US,GLASS,BUSIN,44.36,0,0
5178847,WL,US,GLASS,EDUCA,16.03,0,0
5178848,WL,US,GLASS,HEALT,49.56,0,0
5178849,WL,US,GLASS,SEWAG,0.02,0,0
5178850,WL,US,GLASS,MEMBE,0.72,0,0
5178851,WL,US,GLASS,RECRE,0.35,0,0
5178852,WL,US,GLASS,93197,0.16,0,0
5178853,WL,US,CERAM,IRONO,0.15,0,0
5178854,WL,US,CERAM,PAPER,0.04,0,0
5178855,WL,US,CERAM,PLAST,0.17,0,0
5178856,WL,US,CERAM,CHEM1,0.16,0,0
5178857,WL,US,CERAM,BIOGA,0.03,0,0
5178858,WL,US,CERAM,RUBBE,0.41,0,0
5178859,WL,US,CERAM,GLASS,0.01,0,0
5178860,WL,US,CERAM,CERAM,0.06,0,0
5178861,WL,US,CERAM,BRICK,0.02,0,0
5178862,WL,US,CERAM,CEMEN,0.5,0,0
5178863,WL,US,CERAM,NONME,0.07,0,0
5178864,WL,US,CERAM,BASIC,0.02,0,0
5178865,WL,US,CERAM,FOUND,0.02,0,0
5178866,WL,US,CERAM,OFFIC,0.03,0,0
5178867,WL,US,CERAM,ELECT,0.08,0,0
5178868,WL,US,CERAM,MEDIC,0.03,0,0
5178869,WL,US,CERAM,MOTO1,0.07,0,0
5178870,WL,US,CERAM,SECO9,0.03,0,0
5178871,WL,US,CERAM,ELEC1,0.02,0,0
5178872,WL,US,CERAM,ELEC2,0.01,0,0
5178873,WL,US,CERAM,ELEC3,0.02,0,0
5178874,WL,US,CERAM,TRAN1,0.01,0,0
5178875,WL,US,CERAM,DISTR,0.06,0,0
5178876,WL,US,CERAM,BIOG1,0.02,0,0
5178877,WL,US,CERAM,DIST1,1.5,0,0
5178878,WL,US,CERAM,CONST,41.63,0,0
5178879,WL,US,CERAM,RETA1,0.35,0,0
5178880,WL,US,CERAM,HOTEL,4.62,0,0
5178881,WL,US,CERAM,LANDT,0.01,0,0
5178882,WL,US,CERAM,SEACO,0.08,0,0
5178883,WL,US,CERAM,INLAN,0.01,0,0
5178884,WL,US,CERAM,SUPPO,0.22,0,0
5178885,WL,US,CERAM,POSTT,1.64,0,0
5178886,WL,US,CERAM,REALE,0.92,0,0
5178887,WL,US,CERAM,RENTI,0.48,0,0
5178888,WL,US,CERAM,COMPU,0.66,0,0
5178889,WL,US,CERAM,RESEA,1.96,0,0
5178890,WL,US,CERAM,BUSIN,2.53,0,0
5178891,WL,US,CERAM,EDUCA,4.06,0,0
5178892,WL,US,CERAM,HEALT,13.42,0,0
5178893,WL,US,CERAM,MEMBE,0.05,0,0
5178894,WL,US,CERAM,RECRE,0.23,0,0
5178895,WL,US,BRICK,TOBAC,0.02,0,0
5178896,WL,US,BRICK,RUBBE,0.02,0,0
5178897,WL,US,BRICK,GLASS,0.08,0,0
5178898,WL,US,BRICK,CERAM,0.05,0,0
5178899,WL,US,BRICK,BRICK,0.06,0,0
5178900,WL,US,BRICK,CEMEN,0.03,0,0
5178901,WL,US,BRICK,BASIC,0.04,0,0
5178902,WL,US,BRICK,FOUND,0.02,0,0
5178903,WL,US,BRICK,CONST,1.33,0,0
5178904,WL,US,BRICK,RETAI,0.6,0,0
5178905,WL,US,BRICK,HOTEL,0.23,0,0
5178906,WL,US,BRICK,POSTT,0.14,0,0
5178907,WL,US,BRICK,REALE,0.07,0,0
5178908,WL,US,BRICK,RENTI,0.04,0,0
5178909,WL,US,BRICK,COMPU,0.03,0,0
5178910,WL,US,BRICK,RESEA,0.14,0,0
5178911,WL,US,BRICK,BUSIN,0.11,0,0
5178912,WL,US,BRICK,HEALT,0.07,0,0
5178913,WL,US,BRICK,RECRE,0.02,0,0
5178914,WL,US,CEMEN,COKIN,0.01,0,0
5178915,WL,US,CEMEN,BITUM,0.07,0,0
5178916,WL,US,CEMEN,CRUDE,13.02,0,0
5178917,WL,US,CEMEN,NATUR,1.85,0,0
5178918,WL,US,CEMEN,NATU1,0.95,0,0
5178919,WL,US,CEMEN,IRONO,16.14,0,0
5178920,WL,US,CEMEN,STONE,0.09,0,0
5178921,WL,US,CEMEN,SANDC,0.14,0,0
5178922,WL,US,CEMEN,CHEMI,0.74,0,0
5178923,WL,US,CEMEN,TEXTI,0.09,0,0
5178924,WL,US,CEMEN,WOODW,0.36,0,0
5178925,WL,US,CEMEN,PULP5,0.07,0,0
5178926,WL,US,CEMEN,PAPER,3.62,0,0
5178927,WL,US,CEMEN,PRINT,0.08,0,0
5178928,WL,US,CEMEN,MOTOR,0.37,0,0
5178929,WL,US,CEMEN,KEROS,0.06,0,0
5178930,WL,US,CEMEN,GASDI,0.21,0,0
5178931,WL,US,CEMEN,HEAVY,0.04,0,0
5178932,WL,US,CEMEN,LIQUE,0.03,0,0
5178933,WL,US,CEMEN,NAPHT,0.01,0,0
5178934,WL,US,CEMEN,BITU1,0.08,0,0
5178935,WL,US,CEMEN,PFERT,0.02,0,0
5178936,WL,US,CEMEN,CHEM1,0.09,0,0
5178937,WL,US,CEMEN,BIOGA,0.17,0,0
5178938,WL,US,CEMEN,RUBBE,2.24,0,0
5178939,WL,US,CEMEN,GLASS,0.12,0,0
5178940,WL,US,CEMEN,CERAM,0.18,0,0
5178941,WL,US,CEMEN,BRICK,0.06,0,0
5178942,WL,US,CEMEN,CEMEN,53.35,0,0
5178943,WL,US,CEMEN,NONME,2.68,0,0
5178944,WL,US,CEMEN,BASIC,0.83,0,0
5178945,WL,US,CEMEN,ALUM1,0.03,0,0
5178946,WL,US,CEMEN,COPP1,0.01,0,0
5178947,WL,US,CEMEN,FOUND,0.01,0,0
5178948,WL,US,CEMEN,FABRI,1.77,0,0
5178949,WL,US,CEMEN,MACHI,0.01,0,0
5178950,WL,US,CEMEN,OFFIC,0.06,0,0
5178951,WL,US,CEMEN,ELECT,0.08,0,0
5178952,WL,US,CEMEN,RADIO,0.02,0,0
5178953,WL,US,CEMEN,MEDIC,0.11,0,0
5178954,WL,US,CEMEN,MOTO1,0.28,0,0
5178955,WL,US,CEMEN,FURNI,0.03,0,0
5178956,WL,US,CEMEN,SECO9,0.17,0,0
5178957,WL,US,CEMEN,ELEC1,0.15,0,0
5178958,WL,US,CEMEN,ELEC2,0.08,0,0
5178959,WL,US,CEMEN,ELEC3,0.19,0,0
5178960,WL,US,CEMEN,ELEC4,0.07,0,0
5178961,WL,US,CEMEN,ELEC5,0.07,0,0
5178962,WL,US,CEMEN,ELEC8,0.02,0,0
5178963,WL,US,CEMEN,TRAN1,0.13,0,0
5178964,WL,US,CEMEN,DISTR,0.58,0,0
5178965,WL,US,CEMEN,COKE1,0.01,0,0
5178966,WL,US,CEMEN,BLAST,0.02,0,0
5178967,WL,US,CEMEN,BIOG1,0.13,0,0
5178968,WL,US,CEMEN,DIST1,9.1,0,0
5178969,WL,US,CEMEN,COLLE,0.05,0,0
5178970,WL,US,CEMEN,CONST,94.53,0,0
5178971,WL,US,CEMEN,SALEM,0.06,0,0
5178972,WL,US,CEMEN,RETAI,26.25,0,0
5178973,WL,US,CEMEN,WHOLE,0.24,0,0
5178974,WL,US,CEMEN,HOTEL,27.53,0,0
5178975,WL,US,CEMEN,RAILW,0.16,0,0
5178976,WL,US,CEMEN,TRAN2,0.08,0,0
5178977,WL,US,CEMEN,AIRTR,0.03,0,0
5178978,WL,US,CEMEN,POSTT,15.15,0,0
5178979,WL,US,CEMEN,REALE,2.97,0,0
5178980,WL,US,CEMEN,RENTI,4.44,0,0
5178981,WL,US,CEMEN,COMPU,8.21,0,0
5178982,WL,US,CEMEN,RESEA,14.48,0,0
5178983,WL,US,CEMEN,BUSIN,19.55,0,0
5178984,WL,US,CEMEN,EDUCA,0.12,0,0
5178985,WL,US,CEMEN,HEALT,6.43,0,0
5178986,WL,US,CEMEN,MEMBE,0.69,0,0
5178987,WL,US,CEMEN,RECRE,0.42,0,0
5178988,WL,US,CEMEN,93197,0.68,0,0
5178989,WL,US,NONME,BITUM,0.05,0,0
5178990,WL,US,NONME,CRUDE,6.05,0,0
5178991,WL,US,NONME,NATUR,0.93,0,0
5178992,WL,US,NONME,NATU1,0.47,0,0
5178993,WL,US,NONME,IRONO,0.59,0,0
5178994,WL,US,NONME,STONE,0.03,0,0
5178995,WL,US,NONME,SANDC,0.01,0,0
5178996,WL,US,NONME,CHEMI,0.37,0,0
5178997,WL,US,NONME,MEATP,0.02,0,0
5178998,WL,US,NONME,MEAT1,0.03,0,0
5178999,WL,US,NONME,MEAT4,0.01,0,0
5179000,WL,US,NONME,VEGE1,0.02,0,0
5179001,WL,US,NONME,FOOD5,0.29,0,0
5179002,WL,US,NONME,TOBAC,0.14,0,0
5179003,WL,US,NONME,TEXTI,0.11,0,0
5179004,WL,US,NONME,WOODW,0.48,0,0
5179005,WL,US,NONME,PAPER,0.23,0,0
5179006,WL,US,NONME,PRINT,0.08,0,0
5179007,WL,US,NONME,MOTOR,0.17,0,0
5179008,WL,US,NONME,KEROS,0.03,0,0
5179009,WL,US,NONME,GASDI,0.1,0,0
5179010,WL,US,NONME,HEAVY,0.02,0,0
5179011,WL,US,NONME,LIQUE,0.02,0,0
5179012,WL,US,NONME,PLAST,0.02,0,0
5179013,WL,US,NONME,NFERT,0.02,0,0
5179014,WL,US,NONME,PFERT,1.43,0,0
5179015,WL,US,NONME,CHEM1,0.21,0,0
5179016,WL,US,NONME,BIOGA,0.05,0,0
5179017,WL,US,NONME,BIODI,0.02,0,0
5179018,WL,US,NONME,RUBBE,0.38,0,0
5179019,WL,US,NONME,GLASS,0.42,0,0
5179020,WL,US,NONME,CERAM,0.14,0,0
5179021,WL,US,NONME,BRICK,0.59,0,0
5179022,WL,US,NONME,CEMEN,1.97,0,0
5179023,WL,US,NONME,NONME,3.7,0,0
5179024,WL,US,NONME,BASIC,0.94,0,0
5179025,WL,US,NONME,PREC1,0.03,0,0
5179026,WL,US,NONME,ALUM1,0.08,0,0
5179027,WL,US,NONME,COPP1,0.03,0,0
5179028,WL,US,NONME,NONF1,0.01,0,0
5179029,WL,US,NONME,FOUND,0.83,0,0
5179030,WL,US,NONME,FABRI,3.77,0,0
5179031,WL,US,NONME,MACHI,0.05,0,0
5179032,WL,US,NONME,OFFIC,0.02,0,0
5179033,WL,US,NONME,ELECT,0.12,0,0
5179034,WL,US,NONME,RADIO,0.02,0,0
5179035,WL,US,NONME,MEDIC,0.16,0,0
5179036,WL,US,NONME,MOTO1,0.39,0,0
5179037,WL,US,NONME,TRANS,0.44,0,0
5179038,WL,US,NONME,FURNI,0.08,0,0
5179039,WL,US,NONME,SECO9,0.04,0,0
5179040,WL,US,NONME,DIST1,0.02,0,0
5179041,WL,US,NONME,CONST,30.02,0,0
5179042,WL,US,NONME,SALEM,0.54,0,0
5179043,WL,US,NONME,WHOLE,0.14,0,0
5179044,WL,US,NONME,RETA1,0.17,0,0
5179045,WL,US,NONME,HOTEL,5.57,0,0
5179046,WL,US,NONME,RAILW,0.03,0,0
5179047,WL,US,NONME,LANDT,2.47,0,0
5179048,WL,US,NONME,SEACO,0.65,0,0
5179049,WL,US,NONME,INLAN,0.1,0,0
5179050,WL,US,NONME,AIRTR,0.04,0,0
5179051,WL,US,NONME,SUPPO,1.86,0,0
5179052,WL,US,NONME,POSTT,4.27,0,0
5179053,WL,US,NONME,REALE,1.96,0,0
5179054,WL,US,NONME,RENTI,1.25,0,0
5179055,WL,US,NONME,COMPU,0.23,0,0
5179056,WL,US,NONME,RESEA,2.64,0,0
5179057,WL,US,NONME,BUSIN,2.39,0,0
5179058,WL,US,NONME,EDUCA,0.03,0,0
5179059,WL,US,NONME,HEALT,0.03,0,0
5179060,WL,US,NONME,PLAS1,0.01,0,0
5179061,WL,US,NONME,SEWAG,0.03,0,0
5179062,WL,US,NONME,PAPE3,0.01,0,0
5179063,WL,US,NONME,PAPE4,0.01,0,0
5179064,WL,US,NONME,INERT,0.01,0,0
5179065,WL,US,NONME,RECRE,0.17,0,0
5179066,WL,US,BASIC,PADDY,0.06,0,0
5179067,WL,US,BASIC,WHEAT,0.24,0,0
5179068,WL,US,BASIC,CEREA,0.95,0,0
5179069,WL,US,BASIC,VEGET,0.59,0,0
5179070,WL,US,BASIC,OILSE,0.39,0,0
5179071,WL,US,BASIC,SUGAR,0.05,0,0
5179072,WL,US,BASIC,PLANT,0.05,0,0
5179073,WL,US,BASIC,CROPS,0.48,0,0
5179074,WL,US,BASIC,CATTL,0.58,0,0
5179075,WL,US,BASIC,PIGS9,0.15,0,0
5179076,WL,US,BASIC,POULT,0.46,0,0
5179077,WL,US,BASIC,RAWMI,0.85,0,0
5179078,WL,US,BASIC,ANTHR,0.2,0,0
5179079,WL,US,BASIC,COKIN,1.71,0,0
5179080,WL,US,BASIC,BITUM,8.92,0,0
5179081,WL,US,BASIC,SUBBI,0.87,0,0
5179082,WL,US,BASIC,LIGNI,0.11,0,0
5179083,WL,US,BASIC,CRUDE,693.44,0,0
5179084,WL,US,BASIC,NATUR,63.85,0,0
5179085,WL,US,BASIC,NATU1,32.62,0,0
5179086,WL,US,BASIC,IRONO,13.09,0,0
5179087,WL,US,BASIC,LEADZ,0.01,0,0
5179088,WL,US,BASIC,STONE,0.3,0,0
5179089,WL,US,BASIC,SANDC,0.12,0,0
5179090,WL,US,BASIC,CHEMI,25.1,0,0
5179091,WL,US,BASIC,MEATP,0.21,0,0
5179092,WL,US,BASIC,MEAT1,0.02,0,0
5179093,WL,US,BASIC,MEAT4,0.19,0,0
5179094,WL,US,BASIC,VEGE1,0.25,0,0
5179095,WL,US,BASIC,DAIRY,0.03,0,0
5179096,WL,US,BASIC,PROCE,0.01,0,0
5179097,WL,US,BASIC,FOOD5,0.04,0,0
5179098,WL,US,BASIC,TOBAC,3.76,0,0
5179099,WL,US,BASIC,TEXTI,5.64,0,0
5179100,WL,US,BASIC,WEARI,0.48,0,0
5179101,WL,US,BASIC,LEATH,0.01,0,0
5179102,WL,US,BASIC,WOODW,4.24,0,0
5179103,WL,US,BASIC,PULP5,0.02,0,0
5179104,WL,US,BASIC,PAPER,3.76,0,0
5179105,WL,US,BASIC,PRINT,6.97,0,0
5179106,WL,US,BASIC,MOTOR,18.35,0,0
5179107,WL,US,BASIC,AVIAT,0.03,0,0
5179108,WL,US,BASIC,KEROS,3.06,0,0
5179109,WL,US,BASIC,KERO1,0.39,0,0
5179110,WL,US,BASIC,GASDI,10.65,0,0
5179111,WL,US,BASIC,HEAVY,2.03,0,0
5179112,WL,US,BASIC,REFIN,0.11,0,0
5179113,WL,US,BASIC,LIQUE,1.65,0,0
5179114,WL,US,BASIC,ETHAN,0.07,0,0
5179115,WL,US,BASIC,NAPHT,0.64,0,0
5179116,WL,US,BASIC,WHITE,0.1,0,0
5179117,WL,US,BASIC,BITU1,0.09,0,0
5179118,WL,US,BASIC,PLAST,0.2,0,0
5179119,WL,US,BASIC,NFERT,0.03,0,0
5179120,WL,US,BASIC,PFERT,1.13,0,0
5179121,WL,US,BASIC,CHEM1,6.13,0,0
5179122,WL,US,BASIC,BIOGA,1.73,0,0
5179123,WL,US,BASIC,BIODI,1.85,0,0
5179124,WL,US,BASIC,RUBBE,18.1,0,0
5179125,WL,US,BASIC,GLASS,0.64,0,0
5179126,WL,US,BASIC,CERAM,7.71,0,0
5179127,WL,US,BASIC,BRICK,0.3,0,0
5179128,WL,US,BASIC,CEMEN,43.36,0,0
5179129,WL,US,BASIC,NONME,7.27,0,0
5179130,WL,US,BASIC,BASIC,431.94,0,0
5179131,WL,US,BASIC,PREC1,8.32,0,0
5179132,WL,US,BASIC,ALUM1,3.15,0,0
5179133,WL,US,BASIC,LEAD1,0.19,0,0
5179134,WL,US,BASIC,COPP1,2.8,0,0
5179135,WL,US,BASIC,NONF1,5.88,0,0
5179136,WL,US,BASIC,FOUND,33.0,0,0
5179137,WL,US,BASIC,FABRI,690.91,0,0
5179138,WL,US,BASIC,MACHI,8.18,0,0
5179139,WL,US,BASIC,OFFIC,1.38,0,0
5179140,WL,US,BASIC,ELECT,18.0,0,0
5179141,WL,US,BASIC,RADIO,1.74,0,0
5179142,WL,US,BASIC,MEDIC,19.95,0,0
5179143,WL,US,BASIC,MOTO1,50.52,0,0
5179144,WL,US,BASIC,TRANS,54.94,0,0
5179145,WL,US,BASIC,FURNI,6.59,0,0
5179146,WL,US,BASIC,SECO9,4.35,0,0
5179147,WL,US,BASIC,ELEC1,0.07,0,0
5179148,WL,US,BASIC,ELEC2,0.02,0,0
5179149,WL,US,BASIC,ELEC3,0.23,0,0
5179150,WL,US,BASIC,ELEC4,0.07,0,0
5179151,WL,US,BASIC,ELEC5,0.09,0,0
5179152,WL,US,BASIC,TRAN1,0.14,0,0
5179153,WL,US,BASIC,DISTR,0.62,0,0
5179154,WL,US,BASIC,BIOG1,0.05,0,0
5179155,WL,US,BASIC,DIST1,3.23,0,0
5179156,WL,US,BASIC,COLLE,0.06,0,0
5179157,WL,US,BASIC,CONST,548.63,0,0
5179158,WL,US,BASIC,SALEM,1.01,0,0
5179159,WL,US,BASIC,WHOLE,19.05,0,0
5179160,WL,US,BASIC,RETA1,12.55,0,0
5179161,WL,US,BASIC,HOTEL,9.28,0,0
5179162,WL,US,BASIC,RAILW,73.53,0,0
5179163,WL,US,BASIC,LANDT,0.5,0,0
5179164,WL,US,BASIC,SEACO,3.69,0,0
5179165,WL,US,BASIC,INLAN,0.6,0,0
5179166,WL,US,BASIC,AIRTR,0.07,0,0
5179167,WL,US,BASIC,SUPPO,10.6,0,0
5179168,WL,US,BASIC,POSTT,1.14,0,0
5179169,WL,US,BASIC,AUXIL,0.01,0,0
5179170,WL,US,BASIC,REALE,707.75,0,0
5179171,WL,US,BASIC,RENTI,0.34,0,0
5179172,WL,US,BASIC,COMPU,13.37,0,0
5179173,WL,US,BASIC,RESEA,54.46,0,0
5179174,WL,US,BASIC,BUSIN,96.12,0,0
5179175,WL,US,BASIC,EDUCA,80.67,0,0
5179176,WL,US,BASIC,HEALT,66.78,0,0
5179177,WL,US,BASIC,OILHA,0.01,0,0
5179178,WL,US,BASIC,MEMBE,3.95,0,0
5179179,WL,US,BASIC,RECRE,67.07,0,0
5179180,WL,US,BASIC,93197,9.48,0,0
5179181,WL,US,PREC1,IRONO,0.07,0,0
5179182,WL,US,PREC1,TEXTI,0.18,0,0
5179183,WL,US,PREC1,WOODW,0.21,0,0
5179184,WL,US,PREC1,PAPER,0.52,0,0
5179185,WL,US,PREC1,PRINT,0.45,0,0
5179186,WL,US,PREC1,LUBRI,0.07,0,0
5179187,WL,US,PREC1,BITU1,0.5,0,0
5179188,WL,US,PREC1,PLAST,0.34,0,0
5179189,WL,US,PREC1,CHEM1,5.66,0,0
5179190,WL,US,PREC1,BIOGA,5.34,0,0
5179191,WL,US,PREC1,BIODI,21.36,0,0
5179192,WL,US,PREC1,RUBBE,0.6,0,0
5179193,WL,US,PREC1,GLASS,0.07,0,0
5179194,WL,US,PREC1,CERAM,0.17,0,0
5179195,WL,US,PREC1,CEMEN,0.24,0,0
5179196,WL,US,PREC1,NONME,1.08,0,0
5179197,WL,US,PREC1,BASIC,2.73,0,0
5179198,WL,US,PREC1,PREC1,234.52,0,0
5179199,WL,US,PREC1,ALUM1,0.04,0,0
5179200,WL,US,PREC1,COPP1,1.09,0,0
5179201,WL,US,PREC1,NONF1,0.17,0,0
5179202,WL,US,PREC1,FOUND,306.05,0,0
5179203,WL,US,PREC1,FABRI,17.67,0,0
5179204,WL,US,PREC1,MACHI,1.11,0,0
5179205,WL,US,PREC1,OFFIC,0.18,0,0
5179206,WL,US,PREC1,ELECT,10.98,0,0
5179207,WL,US,PREC1,RADIO,1.64,0,0
5179208,WL,US,PREC1,MEDIC,3.53,0,0
5179209,WL,US,PREC1,MOTO1,6.96,0,0
5179210,WL,US,PREC1,TRANS,0.43,0,0
5179211,WL,US,PREC1,FURNI,43.44,0,0
5179212,WL,US,PREC1,SECO9,0.51,0,0
5179213,WL,US,PREC1,CONST,11.68,0,0
5179214,WL,US,PREC1,RETAI,14.03,0,0
5179215,WL,US,PREC1,WHOLE,107.9,0,0
5179216,WL,US,PREC1,HOTEL,14.81,0,0
5179217,WL,US,PREC1,POSTT,14.29,0,0
5179218,WL,US,PREC1,REALE,10.26,0,0
5179219,WL,US,PREC1,RENTI,4.19,0,0
5179220,WL,US,PREC1,COMPU,4.83,0,0
5179221,WL,US,PREC1,RESEA,47.04,0,0
5179222,WL,US,PREC1,BUSIN,77.35,0,0
5179223,WL,US,PREC1,HEALT,0.35,0,0
5179224,WL,US,PREC1,OILHA,0.01,0,0
5179225,WL,US,PREC1,MEMBE,0.03,0,0
5179226,WL,US,PREC1,RECRE,1.9,0,0
5179227,WL,US,ALUM1,DAIRY,0.16,0,0
5179228,WL,US,ALUM1,FOOD5,1.38,0,0
5179229,WL,US,ALUM1,BEVER,84.81,0,0
5179230,WL,US,ALUM1,TOBAC,4.21,0,0
5179231,WL,US,ALUM1,TEXTI,0.21,0,0
5179232,WL,US,ALUM1,WOODW,1.55,0,0
5179233,WL,US,ALUM1,PULP5,0.04,0,0
5179234,WL,US,ALUM1,PAPER,5.13,0,0
