trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3673491,CA,WM,FISHF,EDUCA,0.3,0,0
3673492,CA,WM,FISHF,HEALT,0.02,0,0
3673493,CA,WM,COKIN,MEDIC,0.01,0,0
3673494,CA,WM,NATU1,MOTOR,0.1,0,0
3673495,CA,WM,NATU1,KEROS,0.06,0,0
3673496,CA,WM,NATU1,GASDI,0.17,0,0
3673497,CA,WM,NATU1,HEAVY,0.04,0,0
3673498,CA,WM,NATU1,LIQUE,0.09,0,0
3673499,CA,WM,NATU1,NAPHT,0.02,0,0
3673500,CA,WM,NATU1,CHEM1,0.05,0,0
3673501,CA,WM,MEATC,CRUDE,0.04,0,0
3673502,CA,WM,MEATC,MEATC,1.7,0,0
3673503,CA,WM,MEATC,MEAT1,0.01,0,0
3673504,CA,WM,MEATC,MEAT4,0.03,0,0
3673505,CA,WM,MEATC,DAIRY,0.01,0,0
3673506,CA,WM,MEATC,PROCE,0.05,0,0
3673507,CA,WM,MEATC,FOOD5,0.71,0,0
3673508,CA,WM,MEATC,BEVER,0.05,0,0
3673509,CA,WM,MEATC,MOTOR,0.09,0,0
3673510,CA,WM,MEATC,KEROS,0.05,0,0
3673511,CA,WM,MEATC,GASDI,0.14,0,0
3673512,CA,WM,MEATC,HEAVY,0.04,0,0
3673513,CA,WM,MEATC,LIQUE,0.08,0,0
3673514,CA,WM,MEATC,NAPHT,0.02,0,0
3673515,CA,WM,MEATC,PFERT,1.14,0,0
3673516,CA,WM,MEATC,CHEM1,0.17,0,0
3673517,CA,WM,MEATC,FURNI,0.03,0,0
3673518,CA,WM,MEATC,SALEM,0.06,0,0
3673519,CA,WM,MEATC,WHOLE,0.06,0,0
3673520,CA,WM,MEATC,RETA1,0.53,0,0
3673521,CA,WM,MEATC,HOTEL,4.1,0,0
3673522,CA,WM,MEATC,REALE,0.62,0,0
3673523,CA,WM,MEATC,BUSIN,0.02,0,0
3673524,CA,WM,MEATC,PUBLI,1.05,0,0
3673525,CA,WM,MEATC,EDUCA,1.8,0,0
3673526,CA,WM,MEATC,HEALT,1.07,0,0
3673527,CA,WM,MEATC,RECRE,0.05,0,0
3673528,CA,WM,MEATC,93197,0.12,0,0
3673529,CA,WM,MEATP,LEATH,0.01,0,0
3673530,CA,WM,MEAT1,CRUDE,0.01,0,0
3673531,CA,WM,MEAT1,MEAT1,0.28,0,0
3673532,CA,WM,MEAT1,FOOD5,0.03,0,0
3673533,CA,WM,MEAT1,GASDI,0.01,0,0
3673534,CA,WM,MEAT1,PFERT,0.05,0,0
3673535,CA,WM,MEAT1,CHEM1,0.01,0,0
3673536,CA,WM,MEAT1,HOTEL,0.13,0,0
3673537,CA,WM,MEAT1,FINAN,0.01,0,0
3673538,CA,WM,MEAT1,INSUR,0.02,0,0
3673539,CA,WM,MEAT1,AUXIL,0.01,0,0
3673540,CA,WM,MEAT1,REALE,0.1,0,0
3673541,CA,WM,MEAT1,RESEA,0.02,0,0
3673542,CA,WM,MEAT1,PUBLI,0.01,0,0
3673543,CA,WM,MEAT1,EDUCA,0.11,0,0
3673544,CA,WM,MEAT1,HEALT,0.03,0,0
3673545,CA,WM,MEAT1,93197,0.02,0,0
3673546,CA,WM,MEAT4,CRUDE,0.05,0,0
3673547,CA,WM,MEAT4,MEAT4,0.37,0,0
3673548,CA,WM,MEAT4,PROCE,0.02,0,0
3673549,CA,WM,MEAT4,FOOD5,0.19,0,0
3673550,CA,WM,MEAT4,WEARI,0.05,0,0
3673551,CA,WM,MEAT4,MOTOR,0.03,0,0
3673552,CA,WM,MEAT4,KEROS,0.02,0,0
3673553,CA,WM,MEAT4,GASDI,0.05,0,0
3673554,CA,WM,MEAT4,HEAVY,0.01,0,0
3673555,CA,WM,MEAT4,LIQUE,0.03,0,0
3673556,CA,WM,MEAT4,PFERT,0.3,0,0
3673557,CA,WM,MEAT4,CHEM1,0.05,0,0
3673558,CA,WM,MEAT4,FURNI,0.01,0,0
3673559,CA,WM,MEAT4,HOTEL,0.18,0,0
3673560,CA,WM,MEAT4,FINAN,0.03,0,0
3673561,CA,WM,MEAT4,INSUR,0.08,0,0
3673562,CA,WM,MEAT4,AUXIL,0.04,0,0
3673563,CA,WM,MEAT4,REALE,0.41,0,0
3673564,CA,WM,MEAT4,BUSIN,0.02,0,0
3673565,CA,WM,MEAT4,PUBLI,0.01,0,0
3673566,CA,WM,MEAT4,EDUCA,0.31,0,0
3673567,CA,WM,MEAT4,HEALT,0.06,0,0
3673568,CA,WM,MEAT4,RECRE,0.02,0,0
3673569,CA,WM,MEAT4,93197,0.07,0,0
3673570,CA,WM,VEGE1,PADDY,0.04,0,0
3673571,CA,WM,VEGE1,CEREA,0.01,0,0
3673572,CA,WM,VEGE1,VEGET,0.03,0,0
3673573,CA,WM,VEGE1,PLANT,0.02,0,0
3673574,CA,WM,VEGE1,CROPS,0.02,0,0
3673575,CA,WM,VEGE1,CATTL,0.74,0,0
3673576,CA,WM,VEGE1,POULT,0.73,0,0
3673577,CA,WM,VEGE1,MEATA,0.14,0,0
3673578,CA,WM,VEGE1,RAWMI,0.66,0,0
3673579,CA,WM,VEGE1,FISHF,0.06,0,0
3673580,CA,WM,VEGE1,CRUDE,0.27,0,0
3673581,CA,WM,VEGE1,MEATC,0.08,0,0
3673582,CA,WM,VEGE1,MEAT1,0.06,0,0
3673583,CA,WM,VEGE1,MEAT4,0.61,0,0
3673584,CA,WM,VEGE1,VEGE1,0.53,0,0
3673585,CA,WM,VEGE1,DAIRY,1.13,0,0
3673586,CA,WM,VEGE1,PROCE,0.04,0,0
3673587,CA,WM,VEGE1,SUGA1,0.01,0,0
3673588,CA,WM,VEGE1,FOOD5,4.07,0,0
3673589,CA,WM,VEGE1,BEVER,0.59,0,0
3673590,CA,WM,VEGE1,FISH5,2.9,0,0
3673591,CA,WM,VEGE1,TOBAC,0.04,0,0
3673592,CA,WM,VEGE1,WEARI,0.04,0,0
3673593,CA,WM,VEGE1,WOODW,0.03,0,0
3673594,CA,WM,VEGE1,PRINT,0.04,0,0
3673595,CA,WM,VEGE1,MOTOR,0.12,0,0
3673596,CA,WM,VEGE1,KEROS,0.07,0,0
3673597,CA,WM,VEGE1,GASDI,0.19,0,0
3673598,CA,WM,VEGE1,HEAVY,0.05,0,0
3673599,CA,WM,VEGE1,LIQUE,0.11,0,0
3673600,CA,WM,VEGE1,NAPHT,0.02,0,0
3673601,CA,WM,VEGE1,PLAST,0.06,0,0
3673602,CA,WM,VEGE1,PFERT,0.62,0,0
3673603,CA,WM,VEGE1,CHEM1,0.16,0,0
3673604,CA,WM,VEGE1,GLASS,0.03,0,0
3673605,CA,WM,VEGE1,CERAM,0.03,0,0
3673606,CA,WM,VEGE1,BRICK,0.01,0,0
3673607,CA,WM,VEGE1,CEMEN,0.04,0,0
3673608,CA,WM,VEGE1,NONME,0.03,0,0
3673609,CA,WM,VEGE1,FURNI,0.04,0,0
3673610,CA,WM,VEGE1,SALEM,0.07,0,0
3673611,CA,WM,VEGE1,RETAI,0.04,0,0
3673612,CA,WM,VEGE1,WHOLE,0.45,0,0
3673613,CA,WM,VEGE1,RETA1,0.19,0,0
3673614,CA,WM,VEGE1,HOTEL,2.42,0,0
3673615,CA,WM,VEGE1,RAILW,0.01,0,0
3673616,CA,WM,VEGE1,TRAN2,0.05,0,0
3673617,CA,WM,VEGE1,SUPPO,0.16,0,0
3673618,CA,WM,VEGE1,POSTT,0.09,0,0
3673619,CA,WM,VEGE1,FINAN,0.3,0,0
3673620,CA,WM,VEGE1,INSUR,0.4,0,0
3673621,CA,WM,VEGE1,AUXIL,0.35,0,0
3673622,CA,WM,VEGE1,REALE,1.57,0,0
3673623,CA,WM,VEGE1,COMPU,0.16,0,0
3673624,CA,WM,VEGE1,RESEA,0.33,0,0
3673625,CA,WM,VEGE1,BUSIN,0.13,0,0
3673626,CA,WM,VEGE1,PUBLI,0.4,0,0
3673627,CA,WM,VEGE1,EDUCA,1.8,0,0
3673628,CA,WM,VEGE1,HEALT,0.49,0,0
3673629,CA,WM,VEGE1,MEMBE,0.02,0,0
3673630,CA,WM,VEGE1,RECRE,0.12,0,0
3673631,CA,WM,VEGE1,93197,0.29,0,0
3673632,CA,WM,DAIRY,CEREA,0.02,0,0
3673633,CA,WM,DAIRY,CATTL,0.02,0,0
3673634,CA,WM,DAIRY,POULT,0.83,0,0
3673635,CA,WM,DAIRY,MEATA,0.04,0,0
3673636,CA,WM,DAIRY,RAWMI,0.86,0,0
3673637,CA,WM,DAIRY,FISHF,0.21,0,0
3673638,CA,WM,DAIRY,CRUDE,0.64,0,0
3673639,CA,WM,DAIRY,MEATC,0.04,0,0
3673640,CA,WM,DAIRY,MEAT1,0.04,0,0
3673641,CA,WM,DAIRY,MEAT4,0.5,0,0
3673642,CA,WM,DAIRY,VEGE1,0.14,0,0
3673643,CA,WM,DAIRY,DAIRY,17.36,0,0
3673644,CA,WM,DAIRY,PROCE,0.18,0,0
3673645,CA,WM,DAIRY,FOOD5,3.3,0,0
3673646,CA,WM,DAIRY,BEVER,0.54,0,0
3673647,CA,WM,DAIRY,FISH5,2.84,0,0
3673648,CA,WM,DAIRY,TOBAC,0.05,0,0
3673649,CA,WM,DAIRY,WEARI,0.57,0,0
3673650,CA,WM,DAIRY,PRINT,0.02,0,0
3673651,CA,WM,DAIRY,MOTOR,0.25,0,0
3673652,CA,WM,DAIRY,KEROS,0.14,0,0
3673653,CA,WM,DAIRY,KERO1,0.01,0,0
3673654,CA,WM,DAIRY,GASDI,0.39,0,0
3673655,CA,WM,DAIRY,HEAVY,0.11,0,0
3673656,CA,WM,DAIRY,LIQUE,0.22,0,0
3673657,CA,WM,DAIRY,ETHAN,0.01,0,0
3673658,CA,WM,DAIRY,NAPHT,0.04,0,0
3673659,CA,WM,DAIRY,PLAST,0.19,0,0
3673660,CA,WM,DAIRY,NFERT,0.02,0,0
3673661,CA,WM,DAIRY,PFERT,2.17,0,0
3673662,CA,WM,DAIRY,CHEM1,0.43,0,0
3673663,CA,WM,DAIRY,CEMEN,0.01,0,0
3673664,CA,WM,DAIRY,NONME,0.02,0,0
3673665,CA,WM,DAIRY,FURNI,0.13,0,0
3673666,CA,WM,DAIRY,DIST1,0.01,0,0
3673667,CA,WM,DAIRY,CONST,0.01,0,0
3673668,CA,WM,DAIRY,SALEM,0.1,0,0
3673669,CA,WM,DAIRY,RETAI,0.03,0,0
3673670,CA,WM,DAIRY,WHOLE,1.52,0,0
3673671,CA,WM,DAIRY,RETA1,1.44,0,0
3673672,CA,WM,DAIRY,HOTEL,12.14,0,0
3673673,CA,WM,DAIRY,LANDT,0.02,0,0
3673674,CA,WM,DAIRY,SUPPO,0.32,0,0
3673675,CA,WM,DAIRY,POSTT,0.09,0,0
3673676,CA,WM,DAIRY,FINAN,0.51,0,0
3673677,CA,WM,DAIRY,INSUR,0.69,0,0
3673678,CA,WM,DAIRY,AUXIL,0.61,0,0
3673679,CA,WM,DAIRY,REALE,3.35,0,0
3673680,CA,WM,DAIRY,COMPU,0.22,0,0
3673681,CA,WM,DAIRY,RESEA,0.51,0,0
3673682,CA,WM,DAIRY,BUSIN,0.35,0,0
3673683,CA,WM,DAIRY,PUBLI,4.48,0,0
3673684,CA,WM,DAIRY,EDUCA,5.97,0,0
3673685,CA,WM,DAIRY,HEALT,3.49,0,0
3673686,CA,WM,DAIRY,MEMBE,0.05,0,0
3673687,CA,WM,DAIRY,RECRE,0.47,0,0
3673688,CA,WM,DAIRY,93197,1.78,0,0
3673689,CA,WM,SUGA1,VEGET,0.08,0,0
3673690,CA,WM,SUGA1,RAWMI,0.08,0,0
3673691,CA,WM,SUGA1,CRUDE,0.04,0,0
3673692,CA,WM,SUGA1,MEAT4,0.06,0,0
3673693,CA,WM,SUGA1,DAIRY,0.18,0,0
3673694,CA,WM,SUGA1,PROCE,0.01,0,0
3673695,CA,WM,SUGA1,SUGA1,0.02,0,0
3673696,CA,WM,SUGA1,FOOD5,0.6,0,0
3673697,CA,WM,SUGA1,BEVER,0.28,0,0
3673698,CA,WM,SUGA1,FISH5,0.09,0,0
3673699,CA,WM,SUGA1,MOTOR,0.01,0,0
3673700,CA,WM,SUGA1,GASDI,0.02,0,0
3673701,CA,WM,SUGA1,LIQUE,0.01,0,0
3673702,CA,WM,SUGA1,PFERT,0.12,0,0
3673703,CA,WM,SUGA1,CHEM1,0.03,0,0
3673704,CA,WM,SUGA1,SALEM,0.02,0,0
3673705,CA,WM,SUGA1,WHOLE,0.07,0,0
3673706,CA,WM,SUGA1,RETA1,0.06,0,0
3673707,CA,WM,SUGA1,HOTEL,0.32,0,0
3673708,CA,WM,SUGA1,TRAN2,0.01,0,0
3673709,CA,WM,SUGA1,SUPPO,0.01,0,0
3673710,CA,WM,SUGA1,POSTT,0.02,0,0
3673711,CA,WM,SUGA1,FINAN,0.04,0,0
3673712,CA,WM,SUGA1,INSUR,0.06,0,0
3673713,CA,WM,SUGA1,AUXIL,0.04,0,0
3673714,CA,WM,SUGA1,REALE,0.23,0,0
3673715,CA,WM,SUGA1,COMPU,0.02,0,0
3673716,CA,WM,SUGA1,RESEA,0.06,0,0
3673717,CA,WM,SUGA1,BUSIN,0.02,0,0
3673718,CA,WM,SUGA1,PUBLI,0.05,0,0
3673719,CA,WM,SUGA1,EDUCA,0.27,0,0
3673720,CA,WM,SUGA1,HEALT,0.07,0,0
3673721,CA,WM,SUGA1,RECRE,0.02,0,0
3673722,CA,WM,SUGA1,93197,0.06,0,0
3673723,CA,WM,FOOD5,PADDY,0.21,0,0
3673724,CA,WM,FOOD5,WHEAT,0.07,0,0
3673725,CA,WM,FOOD5,CEREA,0.09,0,0
3673726,CA,WM,FOOD5,VEGET,1.36,0,0
3673727,CA,WM,FOOD5,OILSE,0.02,0,0
3673728,CA,WM,FOOD5,SUGAR,0.06,0,0
3673729,CA,WM,FOOD5,PLANT,0.03,0,0
3673730,CA,WM,FOOD5,CROPS,0.06,0,0
3673731,CA,WM,FOOD5,CATTL,3.04,0,0
3673732,CA,WM,FOOD5,PIGS9,0.05,0,0
3673733,CA,WM,FOOD5,POULT,11.73,0,0
3673734,CA,WM,FOOD5,MEATA,5.24,0,0
3673735,CA,WM,FOOD5,ANIMA,0.15,0,0
3673736,CA,WM,FOOD5,RAWMI,4.97,0,0
3673737,CA,WM,FOOD5,WOOLS,0.07,0,0
3673738,CA,WM,FOOD5,FORES,0.02,0,0
3673739,CA,WM,FOOD5,FISHF,0.61,0,0
3673740,CA,WM,FOOD5,CRUDE,0.97,0,0
3673741,CA,WM,FOOD5,NATUR,0.15,0,0
3673742,CA,WM,FOOD5,NATU1,0.06,0,0
3673743,CA,WM,FOOD5,MEATC,2.0,0,0
3673744,CA,WM,FOOD5,MEATP,0.03,0,0
3673745,CA,WM,FOOD5,MEAT1,4.1,0,0
3673746,CA,WM,FOOD5,MEAT4,7.03,0,0
3673747,CA,WM,FOOD5,VEGE1,0.33,0,0
3673748,CA,WM,FOOD5,DAIRY,1.65,0,0
3673749,CA,WM,FOOD5,PROCE,0.05,0,0
3673750,CA,WM,FOOD5,SUGA1,0.09,0,0
3673751,CA,WM,FOOD5,FOOD5,20.04,0,0
3673752,CA,WM,FOOD5,BEVER,4.92,0,0
3673753,CA,WM,FOOD5,FISH5,1.1,0,0
3673754,CA,WM,FOOD5,TOBAC,0.05,0,0
3673755,CA,WM,FOOD5,TEXTI,0.12,0,0
3673756,CA,WM,FOOD5,WEARI,0.11,0,0
3673757,CA,WM,FOOD5,LEATH,0.27,0,0
3673758,CA,WM,FOOD5,WOODW,0.05,0,0
3673759,CA,WM,FOOD5,PULP5,0.02,0,0
3673760,CA,WM,FOOD5,PAPER,0.16,0,0
3673761,CA,WM,FOOD5,PRINT,0.09,0,0
3673762,CA,WM,FOOD5,MOTOR,0.08,0,0
3673763,CA,WM,FOOD5,KEROS,0.06,0,0
3673764,CA,WM,FOOD5,GASDI,0.12,0,0
3673765,CA,WM,FOOD5,HEAVY,0.05,0,0
3673766,CA,WM,FOOD5,LIQUE,0.09,0,0
3673767,CA,WM,FOOD5,NAPHT,0.02,0,0
3673768,CA,WM,FOOD5,PLAST,0.24,0,0
3673769,CA,WM,FOOD5,NFERT,0.07,0,0
3673770,CA,WM,FOOD5,PFERT,0.44,0,0
3673771,CA,WM,FOOD5,CHEM1,0.41,0,0
3673772,CA,WM,FOOD5,CHARC,0.03,0,0
3673773,CA,WM,FOOD5,RUBBE,0.01,0,0
3673774,CA,WM,FOOD5,GLASS,0.04,0,0
3673775,CA,WM,FOOD5,CERAM,0.03,0,0
3673776,CA,WM,FOOD5,BRICK,0.02,0,0
3673777,CA,WM,FOOD5,CEMEN,0.06,0,0
3673778,CA,WM,FOOD5,NONME,0.07,0,0
3673779,CA,WM,FOOD5,NONF1,0.03,0,0
3673780,CA,WM,FOOD5,FOUND,0.01,0,0
3673781,CA,WM,FOOD5,FABRI,0.03,0,0
3673782,CA,WM,FOOD5,OFFIC,0.04,0,0
3673783,CA,WM,FOOD5,MEDIC,0.01,0,0
3673784,CA,WM,FOOD5,MOTO1,0.01,0,0
3673785,CA,WM,FOOD5,FURNI,0.07,0,0
3673786,CA,WM,FOOD5,ELEC2,0.12,0,0
3673787,CA,WM,FOOD5,ELEC4,0.03,0,0
3673788,CA,WM,FOOD5,ELEC6,0.02,0,0
3673789,CA,WM,FOOD5,TRAN1,0.1,0,0
3673790,CA,WM,FOOD5,DISTR,0.18,0,0
3673791,CA,WM,FOOD5,CONST,0.1,0,0
3673792,CA,WM,FOOD5,SALEM,0.21,0,0
3673793,CA,WM,FOOD5,RETAI,0.06,0,0
3673794,CA,WM,FOOD5,WHOLE,1.8,0,0
3673795,CA,WM,FOOD5,RETA1,2.56,0,0
3673796,CA,WM,FOOD5,HOTEL,14.82,0,0
3673797,CA,WM,FOOD5,RAILW,0.07,0,0
3673798,CA,WM,FOOD5,LANDT,0.17,0,0
3673799,CA,WM,FOOD5,TRAN2,0.07,0,0
3673800,CA,WM,FOOD5,SEACO,0.19,0,0
3673801,CA,WM,FOOD5,INLAN,0.03,0,0
3673802,CA,WM,FOOD5,AIRTR,0.08,0,0
3673803,CA,WM,FOOD5,SUPPO,0.54,0,0
3673804,CA,WM,FOOD5,POSTT,0.2,0,0
3673805,CA,WM,FOOD5,FINAN,0.21,0,0
3673806,CA,WM,FOOD5,INSUR,0.2,0,0
3673807,CA,WM,FOOD5,AUXIL,0.18,0,0
3673808,CA,WM,FOOD5,REALE,0.75,0,0
3673809,CA,WM,FOOD5,COMPU,0.13,0,0
3673810,CA,WM,FOOD5,RESEA,0.96,0,0
3673811,CA,WM,FOOD5,BUSIN,0.23,0,0
3673812,CA,WM,FOOD5,PUBLI,3.81,0,0
3673813,CA,WM,FOOD5,EDUCA,3.91,0,0
3673814,CA,WM,FOOD5,HEALT,2.91,0,0
3673815,CA,WM,FOOD5,MEMBE,0.13,0,0
3673816,CA,WM,FOOD5,RECRE,0.57,0,0
3673817,CA,WM,FOOD5,93197,0.96,0,0
3673818,CA,WM,FOOD5,PRIVA,0.1,0,0
3673819,CA,WM,BEVER,VEGET,0.04,0,0
3673820,CA,WM,BEVER,CATTL,0.03,0,0
3673821,CA,WM,BEVER,POULT,0.06,0,0
3673822,CA,WM,BEVER,MEATA,0.02,0,0
3673823,CA,WM,BEVER,RAWMI,0.04,0,0
3673824,CA,WM,BEVER,FISHF,0.02,0,0
3673825,CA,WM,BEVER,CRUDE,0.04,0,0
3673826,CA,WM,BEVER,FOOD5,0.16,0,0
3673827,CA,WM,BEVER,BEVER,0.21,0,0
3673828,CA,WM,BEVER,FISH5,0.02,0,0
3673829,CA,WM,BEVER,LEATH,0.02,0,0
3673830,CA,WM,BEVER,MOTOR,0.01,0,0
3673831,CA,WM,BEVER,GASDI,0.02,0,0
3673832,CA,WM,BEVER,PLAST,0.02,0,0
3673833,CA,WM,BEVER,PFERT,0.08,0,0
3673834,CA,WM,BEVER,CHEM1,0.02,0,0
3673835,CA,WM,BEVER,CONST,0.06,0,0
3673836,CA,WM,BEVER,SALEM,0.01,0,0
3673837,CA,WM,BEVER,WHOLE,0.13,0,0
3673838,CA,WM,BEVER,RETA1,0.2,0,0
3673839,CA,WM,BEVER,HOTEL,1.36,0,0
3673840,CA,WM,BEVER,LANDT,0.02,0,0
3673841,CA,WM,BEVER,SUPPO,0.03,0,0
3673842,CA,WM,BEVER,POSTT,0.02,0,0
3673843,CA,WM,BEVER,FINAN,0.03,0,0
3673844,CA,WM,BEVER,INSUR,0.03,0,0
3673845,CA,WM,BEVER,AUXIL,0.03,0,0
3673846,CA,WM,BEVER,REALE,0.13,0,0
3673847,CA,WM,BEVER,COMPU,0.01,0,0
3673848,CA,WM,BEVER,RESEA,0.05,0,0
3673849,CA,WM,BEVER,BUSIN,0.02,0,0
3673850,CA,WM,BEVER,PUBLI,0.1,0,0
3673851,CA,WM,BEVER,EDUCA,0.23,0,0
3673852,CA,WM,BEVER,HEALT,0.15,0,0
3673853,CA,WM,BEVER,RECRE,0.04,0,0
3673854,CA,WM,BEVER,93197,0.06,0,0
3673855,CA,WM,FISH5,RAWMI,0.02,0,0
3673856,CA,WM,FISH5,FISHF,0.04,0,0
3673857,CA,WM,FISH5,CRUDE,0.06,0,0
3673858,CA,WM,FISH5,MEATC,0.01,0,0
3673859,CA,WM,FISH5,MEAT1,0.04,0,0
3673860,CA,WM,FISH5,MEAT4,0.37,0,0
3673861,CA,WM,FISH5,PROCE,0.02,0,0
3673862,CA,WM,FISH5,FOOD5,0.58,0,0
3673863,CA,WM,FISH5,BEVER,0.08,0,0
3673864,CA,WM,FISH5,FISH5,0.22,0,0
3673865,CA,WM,FISH5,MOTOR,0.02,0,0
3673866,CA,WM,FISH5,KEROS,0.01,0,0
3673867,CA,WM,FISH5,GASDI,0.03,0,0
3673868,CA,WM,FISH5,LIQUE,0.02,0,0
3673869,CA,WM,FISH5,PLAST,0.02,0,0
3673870,CA,WM,FISH5,PFERT,0.17,0,0
3673871,CA,WM,FISH5,CHEM1,0.03,0,0
3673872,CA,WM,FISH5,FURNI,0.01,0,0
3673873,CA,WM,FISH5,WHOLE,0.08,0,0
3673874,CA,WM,FISH5,RETA1,0.06,0,0
3673875,CA,WM,FISH5,HOTEL,0.92,0,0
3673876,CA,WM,FISH5,SUPPO,0.06,0,0
3673877,CA,WM,FISH5,FINAN,0.04,0,0
3673878,CA,WM,FISH5,INSUR,0.05,0,0
3673879,CA,WM,FISH5,AUXIL,0.03,0,0
3673880,CA,WM,FISH5,REALE,0.2,0,0
3673881,CA,WM,FISH5,COMPU,0.02,0,0
3673882,CA,WM,FISH5,RESEA,0.03,0,0
3673883,CA,WM,FISH5,BUSIN,0.03,0,0
3673884,CA,WM,FISH5,PUBLI,0.11,0,0
3673885,CA,WM,FISH5,EDUCA,0.37,0,0
3673886,CA,WM,FISH5,HEALT,0.18,0,0
3673887,CA,WM,FISH5,RECRE,0.03,0,0
3673888,CA,WM,FISH5,93197,0.07,0,0
3673889,CA,WM,TOBAC,REALE,0.01,0,0
3673890,CA,WM,TOBAC,EDUCA,0.01,0,0
3673891,CA,WM,TEXTI,PADDY,0.03,0,0
3673892,CA,WM,TEXTI,WHEAT,0.02,0,0
3673893,CA,WM,TEXTI,VEGET,0.18,0,0
3673894,CA,WM,TEXTI,POULT,0.01,0,0
3673895,CA,WM,TEXTI,MEATA,0.03,0,0
3673896,CA,WM,TEXTI,RAWMI,0.02,0,0
3673897,CA,WM,TEXTI,FISHF,0.09,0,0
3673898,CA,WM,TEXTI,CRUDE,0.13,0,0
3673899,CA,WM,TEXTI,NATUR,0.04,0,0
3673900,CA,WM,TEXTI,NATU1,0.01,0,0
3673901,CA,WM,TEXTI,MEATC,0.05,0,0
3673902,CA,WM,TEXTI,MEAT1,0.06,0,0
3673903,CA,WM,TEXTI,MEAT4,0.02,0,0
3673904,CA,WM,TEXTI,DAIRY,0.03,0,0
3673905,CA,WM,TEXTI,FOOD5,0.03,0,0
3673906,CA,WM,TEXTI,BEVER,0.02,0,0
3673907,CA,WM,TEXTI,FISH5,0.02,0,0
3673908,CA,WM,TEXTI,TOBAC,0.02,0,0
3673909,CA,WM,TEXTI,TEXTI,1.99,0,0
3673910,CA,WM,TEXTI,WEARI,1.5,0,0
3673911,CA,WM,TEXTI,LEATH,0.17,0,0
3673912,CA,WM,TEXTI,WOODW,0.03,0,0
3673913,CA,WM,TEXTI,PAPER,0.08,0,0
3673914,CA,WM,TEXTI,PRINT,0.03,0,0
3673915,CA,WM,TEXTI,MOTOR,0.02,0,0
3673916,CA,WM,TEXTI,KEROS,0.01,0,0
3673917,CA,WM,TEXTI,GASDI,0.03,0,0
3673918,CA,WM,TEXTI,HEAVY,0.01,0,0
3673919,CA,WM,TEXTI,LIQUE,0.02,0,0
3673920,CA,WM,TEXTI,PLAST,0.02,0,0
3673921,CA,WM,TEXTI,NFERT,0.01,0,0
3673922,CA,WM,TEXTI,PFERT,0.06,0,0
3673923,CA,WM,TEXTI,CHEM1,0.08,0,0
3673924,CA,WM,TEXTI,RUBBE,0.02,0,0
3673925,CA,WM,TEXTI,GLASS,0.02,0,0
3673926,CA,WM,TEXTI,CEMEN,0.02,0,0
3673927,CA,WM,TEXTI,NONME,0.02,0,0
3673928,CA,WM,TEXTI,NONF1,0.01,0,0
3673929,CA,WM,TEXTI,FABRI,0.01,0,0
3673930,CA,WM,TEXTI,OFFIC,0.01,0,0
3673931,CA,WM,TEXTI,MOTO1,0.06,0,0
3673932,CA,WM,TEXTI,FURNI,0.2,0,0
3673933,CA,WM,TEXTI,ELEC2,0.05,0,0
3673934,CA,WM,TEXTI,TRAN1,0.04,0,0
3673935,CA,WM,TEXTI,DISTR,0.07,0,0
3673936,CA,WM,TEXTI,CONST,0.3,0,0
3673937,CA,WM,TEXTI,SALEM,0.04,0,0
3673938,CA,WM,TEXTI,RETAI,0.01,0,0
3673939,CA,WM,TEXTI,WHOLE,0.51,0,0
3673940,CA,WM,TEXTI,RETA1,0.56,0,0
3673941,CA,WM,TEXTI,HOTEL,0.18,0,0
3673942,CA,WM,TEXTI,RAILW,0.02,0,0
3673943,CA,WM,TEXTI,LANDT,0.11,0,0
3673944,CA,WM,TEXTI,TRAN2,0.03,0,0
3673945,CA,WM,TEXTI,SEACO,0.04,0,0
3673946,CA,WM,TEXTI,INLAN,0.01,0,0
3673947,CA,WM,TEXTI,AIRTR,0.02,0,0
3673948,CA,WM,TEXTI,SUPPO,0.05,0,0
3673949,CA,WM,TEXTI,POSTT,0.07,0,0
3673950,CA,WM,TEXTI,FINAN,0.06,0,0
3673951,CA,WM,TEXTI,INSUR,0.06,0,0
3673952,CA,WM,TEXTI,AUXIL,0.04,0,0
3673953,CA,WM,TEXTI,REALE,0.3,0,0
3673954,CA,WM,TEXTI,COMPU,0.03,0,0
3673955,CA,WM,TEXTI,RESEA,0.15,0,0
3673956,CA,WM,TEXTI,BUSIN,0.1,0,0
3673957,CA,WM,TEXTI,PUBLI,0.41,0,0
3673958,CA,WM,TEXTI,EDUCA,0.22,0,0
3673959,CA,WM,TEXTI,HEALT,0.27,0,0
3673960,CA,WM,TEXTI,MEMBE,0.03,0,0
3673961,CA,WM,TEXTI,RECRE,0.04,0,0
3673962,CA,WM,TEXTI,93197,0.25,0,0
3673963,CA,WM,TEXTI,PRIVA,0.03,0,0
3673964,CA,WM,WEARI,CRUDE,0.63,0,0
3673965,CA,WM,WEARI,NATUR,0.12,0,0
3673966,CA,WM,WEARI,NATU1,0.04,0,0
3673967,CA,WM,WEARI,FOOD5,0.02,0,0
3673968,CA,WM,WEARI,TEXTI,0.1,0,0
3673969,CA,WM,WEARI,WEARI,0.57,0,0
3673970,CA,WM,WEARI,LEATH,0.03,0,0
