trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3031880,1.0,1.0,1.0,2018,1.0
3031881,1.0,1.0,1.0,2018,1.0
3031882,1.0,1.0,1.0,2018,1.0
3031883,1.0,1.0,1.0,2018,1.0
3031884,1.0,1.0,1.0,2018,1.0
3031885,1.0,1.0,1.0,2018,1.0
3031886,1.0,1.0,1.0,2018,1.0
3031887,1.0,1.0,1.0,2018,1.0
3031888,1.0,1.0,1.0,2018,1.0
3031889,1.0,1.0,1.0,2018,1.0
3031890,1.0,1.0,1.0,2018,1.0
3031891,1.0,1.0,1.0,2018,1.0
3031892,1.0,1.0,1.0,2018,1.0
3031893,1.0,1.0,1.0,2018,1.0
3031894,1.0,1.0,1.0,2018,1.0
3031895,1.0,1.0,1.0,2018,1.0
3031896,1.0,1.0,1.0,2018,1.0
3031897,1.0,1.0,1.0,2018,1.0
3031898,1.0,1.0,1.0,2018,1.0
3031899,1.0,1.0,1.0,2018,1.0
3031900,1.0,1.0,1.0,2018,1.0
3031901,1.0,1.0,1.0,2018,1.0
3031902,1.0,1.0,1.0,2018,1.0
3031903,1.0,1.0,1.0,2018,1.0
3031904,1.0,1.0,1.0,2018,1.0
3031905,1.0,1.0,1.0,2018,1.0
3031906,1.0,1.0,1.0,2018,1.0
3031907,1.0,1.0,1.0,2018,1.0
3031908,1.0,1.0,1.0,2018,1.0
3031909,1.0,1.0,1.0,2018,1.0
3031910,1.0,1.0,1.0,2018,1.0
3031911,1.0,1.0,1.0,2018,1.0
3031912,1.0,1.0,1.0,2018,1.0
3031913,1.0,1.0,1.0,2018,1.0
3031914,1.0,1.0,1.0,2018,1.0
3031915,1.0,1.0,1.0,2018,1.0
3031916,1.0,1.0,1.0,2018,1.0
3031917,1.0,1.0,1.0,2018,1.0
3031918,1.0,1.0,1.0,2018,1.0
3031919,1.0,1.0,1.0,2018,1.0
3031920,1.0,1.0,1.0,2018,1.0
3031921,1.0,1.0,1.0,2018,1.0
3031922,1.0,1.0,1.0,2018,1.0
3031923,1.0,1.0,1.0,2018,1.0
3031924,1.0,1.0,1.0,2018,1.0
3031925,1.0,1.0,1.0,2018,1.0
3031926,1.0,1.0,1.0,2018,1.0
3031927,1.0,1.0,1.0,2018,1.0
3031928,1.0,1.0,1.0,2018,1.0
3031929,1.0,1.0,1.0,2018,1.0
3031930,1.0,1.0,1.0,2018,1.0
3031931,1.0,1.0,1.0,2018,1.0
3031932,1.0,1.0,1.0,2018,1.0
3031933,1.0,1.0,1.0,2018,1.0
3031934,1.0,1.0,1.0,2018,1.0
3031935,1.0,1.0,1.0,2018,1.0
3031936,1.0,1.0,1.0,2018,1.0
3031937,1.0,1.0,1.0,2018,1.0
3031938,1.0,1.0,1.0,2018,1.0
3031939,1.0,1.0,1.0,2018,1.0
3031940,1.0,1.0,1.0,2018,1.0
3031941,1.0,1.0,1.0,2018,1.0
3031942,1.0,1.0,1.0,2018,1.0
3031943,1.0,1.0,1.0,2018,1.0
3031944,1.0,1.0,1.0,2018,1.0
3031945,1.0,1.0,1.0,2018,1.0
3031946,1.0,1.0,1.0,2018,1.0
3031947,1.0,1.0,1.0,2018,1.0
3031948,1.0,1.0,1.0,2018,1.0
3031949,1.0,1.0,1.0,2018,1.0
3031950,1.0,1.0,1.0,2018,1.0
3031951,1.0,1.0,1.0,2018,1.0
3031952,1.0,1.0,1.0,2018,1.0
3031953,1.0,1.0,1.0,2018,1.0
3031954,1.0,1.0,1.0,2018,1.0
3031955,1.0,1.0,1.0,2018,1.0
3031956,1.0,1.0,1.0,2018,1.0
3031957,1.0,1.0,1.0,2018,1.0
3031958,1.0,1.0,1.0,2018,1.0
3031959,1.0,1.0,1.0,2018,1.0
3031960,1.0,1.0,1.0,2018,1.0
3031961,1.0,1.0,1.0,2018,1.0
3031962,1.0,1.0,1.0,2018,1.0
3031963,1.0,1.0,1.0,2018,1.0
3031964,1.0,1.0,1.0,2018,1.0
3031965,1.0,1.0,1.0,2018,1.0
3031966,1.0,1.0,1.0,2018,1.0
3031967,1.0,1.0,1.0,2018,1.0
3031968,1.0,1.0,1.0,2018,1.0
3031969,1.0,1.0,1.0,2018,1.0
3031970,1.0,1.0,1.0,2018,1.0
3031971,1.0,1.0,1.0,2018,1.0
3031972,1.0,1.0,1.0,2018,1.0
3031973,1.0,1.0,1.0,2018,1.0
3031974,1.0,1.0,1.0,2018,1.0
3031975,1.0,1.0,1.0,2018,1.0
3031976,1.0,1.0,1.0,2018,1.0
3031977,1.0,1.0,1.0,2018,1.0
3031978,1.0,1.0,1.0,2018,1.0
3031979,1.0,1.0,1.0,2018,1.0
3031980,1.0,1.0,1.0,2018,1.0
3031981,1.0,1.0,1.0,2018,1.0
3031982,1.0,1.0,1.0,2018,1.0
3031983,1.0,1.0,1.0,2018,1.0
3031984,1.0,1.0,1.0,2018,1.0
3031985,1.0,1.0,1.0,2018,1.0
3031986,1.0,1.0,1.0,2018,1.0
3031987,1.0,1.0,1.0,2018,1.0
3031988,1.0,1.0,1.0,2018,1.0
3031989,1.0,1.0,1.0,2018,1.0
3031990,1.0,1.0,1.0,2018,1.0
3031991,1.0,1.0,1.0,2018,1.0
3031992,1.0,1.0,1.0,2018,1.0
3031993,1.0,1.0,1.0,2018,1.0
3031994,1.0,1.0,1.0,2018,1.0
3031995,1.0,1.0,1.0,2018,1.0
3031996,1.0,1.0,1.0,2018,1.0
3031997,1.0,1.0,1.0,2018,1.0
3031998,1.0,1.0,1.0,2018,1.0
3031999,1.0,1.0,1.0,2018,1.0
3032000,1.0,1.0,1.0,2018,1.0
3032001,1.0,1.0,1.0,2018,1.0
3032002,1.0,1.0,1.0,2018,1.0
3032003,1.0,1.0,1.0,2018,1.0
3032004,1.0,1.0,1.0,2018,1.0
3032005,1.0,1.0,1.0,2018,1.0
3032006,1.0,1.0,1.0,2018,1.0
3032007,1.0,1.0,1.0,2018,1.0
3032008,1.0,1.0,1.0,2018,1.0
3032009,1.0,1.0,1.0,2018,1.0
3032010,1.0,1.0,1.0,2018,1.0
3032011,1.0,1.0,1.0,2018,1.0
3032012,1.0,1.0,1.0,2018,1.0
3032013,1.0,1.0,1.0,2018,1.0
3032014,1.0,1.0,1.0,2018,1.0
3032015,1.0,1.0,1.0,2018,1.0
3032016,1.0,1.0,1.0,2018,1.0
3032017,1.0,1.0,1.0,2018,1.0
3032018,1.0,1.0,1.0,2018,1.0
3032019,1.0,1.0,1.0,2018,1.0
3032020,1.0,1.0,1.0,2018,1.0
3032021,1.0,1.0,1.0,2018,1.0
3032022,1.0,1.0,1.0,2018,1.0
3032023,1.0,1.0,1.0,2018,1.0
3032024,1.0,1.0,1.0,2018,1.0
3032025,1.0,1.0,1.0,2018,1.0
3032026,1.0,1.0,1.0,2018,1.0
3032027,1.0,1.0,1.0,2018,1.0
3032028,1.0,1.0,1.0,2018,1.0
3032029,1.0,1.0,1.0,2018,1.0
3032030,1.0,1.0,1.0,2018,1.0
3032031,1.0,1.0,1.0,2018,1.0
3032032,1.0,1.0,1.0,2018,1.0
3032033,1.0,1.0,1.0,2018,1.0
3032034,1.0,1.0,1.0,2018,1.0
3032035,1.0,1.0,1.0,2018,1.0
3032036,1.0,1.0,1.0,2018,1.0
3032037,1.0,1.0,1.0,2018,1.0
3032038,1.0,1.0,1.0,2018,1.0
3032039,1.0,1.0,1.0,2018,1.0
3032040,1.0,1.0,1.0,2018,1.0
3032041,1.0,1.0,1.0,2018,1.0
3032042,1.0,1.0,1.0,2018,1.0
3032043,1.0,1.0,1.0,2018,1.0
3032044,1.0,1.0,1.0,2018,1.0
3032045,1.0,1.0,1.0,2018,1.0
3032046,1.0,1.0,1.0,2018,1.0
3032047,1.0,1.0,1.0,2018,1.0
3032048,1.0,1.0,1.0,2018,1.0
3032049,1.0,1.0,1.0,2018,1.0
3032050,1.0,1.0,1.0,2018,1.0
3032051,1.0,1.0,1.0,2018,1.0
3032052,1.0,1.0,1.0,2018,1.0
3032053,1.0,1.0,1.0,2018,1.0
3032054,1.0,1.0,1.0,2018,1.0
3032055,1.0,1.0,1.0,2018,1.0
3032056,1.0,1.0,1.0,2018,1.0
3032057,1.0,1.0,1.0,2018,1.0
3032058,1.0,1.0,1.0,2018,1.0
3032059,1.0,1.0,1.0,2018,1.0
3032060,1.0,1.0,1.0,2018,1.0
3032061,1.0,1.0,1.0,2018,1.0
3032062,1.0,1.0,1.0,2018,1.0
3032063,1.0,1.0,1.0,2018,1.0
3032064,1.0,1.0,1.0,2018,1.0
3032065,1.0,1.0,1.0,2018,1.0
3032066,1.0,1.0,1.0,2018,1.0
3032067,1.0,1.0,1.0,2018,1.0
3032068,1.0,1.0,1.0,2018,1.0
3032069,1.0,1.0,1.0,2018,1.0
3032070,1.0,1.0,1.0,2018,1.0
3032071,1.0,1.0,1.0,2018,1.0
3032072,1.0,1.0,1.0,2018,1.0
3032073,1.0,1.0,1.0,2018,1.0
3032074,1.0,1.0,1.0,2018,1.0
3032075,1.0,1.0,1.0,2018,1.0
3032076,1.0,1.0,1.0,2018,1.0
3032077,1.0,1.0,1.0,2018,1.0
3032078,1.0,1.0,1.0,2018,1.0
3032079,1.0,1.0,1.0,2018,1.0
3032080,1.0,1.0,1.0,2018,1.0
3032081,1.0,1.0,1.0,2018,1.0
3032082,1.0,1.0,1.0,2018,1.0
3032083,1.0,1.0,1.0,2018,1.0
3032084,1.0,1.0,1.0,2018,1.0
3032085,1.0,1.0,1.0,2018,1.0
3032086,1.0,1.0,1.0,2018,1.0
3032087,1.0,1.0,1.0,2018,1.0
3032088,1.0,1.0,1.0,2018,1.0
3032089,1.0,1.0,1.0,2018,1.0
3032090,1.0,1.0,1.0,2018,1.0
3032091,1.0,1.0,1.0,2018,1.0
3032092,1.0,1.0,1.0,2018,1.0
3032093,1.0,1.0,1.0,2018,1.0
3032094,1.0,1.0,1.0,2018,1.0
3032095,1.0,1.0,1.0,2018,1.0
3032096,1.0,1.0,1.0,2018,1.0
3032097,1.0,1.0,1.0,2018,1.0
3032098,1.0,1.0,1.0,2018,1.0
3032099,1.0,1.0,1.0,2018,1.0
3032100,1.0,1.0,1.0,2018,1.0
3032101,1.0,1.0,1.0,2018,1.0
3032102,1.0,1.0,1.0,2018,1.0
3032103,1.0,1.0,1.0,2018,1.0
3032104,1.0,1.0,1.0,2018,1.0
3032105,1.0,1.0,1.0,2018,1.0
3032106,1.0,1.0,1.0,2018,1.0
3032107,1.0,1.0,1.0,2018,1.0
3032108,1.0,1.0,1.0,2018,1.0
3032109,1.0,1.0,1.0,2018,1.0
3032110,1.0,1.0,1.0,2018,1.0
3032111,1.0,1.0,1.0,2018,1.0
3032112,1.0,1.0,1.0,2018,1.0
3032113,1.0,1.0,1.0,2018,1.0
3032114,1.0,1.0,1.0,2018,1.0
3032115,1.0,1.0,1.0,2018,1.0
3032116,1.0,1.0,1.0,2018,1.0
3032117,1.0,1.0,1.0,2018,1.0
3032118,1.0,1.0,1.0,2018,1.0
3032119,1.0,1.0,1.0,2018,1.0
3032120,1.0,1.0,1.0,2018,1.0
3032121,1.0,1.0,1.0,2018,1.0
3032122,1.0,1.0,1.0,2018,1.0
3032123,1.0,1.0,1.0,2018,1.0
3032124,1.0,1.0,1.0,2018,1.0
3032125,1.0,1.0,1.0,2018,1.0
3032126,1.0,1.0,1.0,2018,1.0
3032127,1.0,1.0,1.0,2018,1.0
3032128,1.0,1.0,1.0,2018,1.0
3032129,1.0,1.0,1.0,2018,1.0
3032130,1.0,1.0,1.0,2018,1.0
3032131,1.0,1.0,1.0,2018,1.0
3032132,1.0,1.0,1.0,2018,1.0
3032133,1.0,1.0,1.0,2018,1.0
3032134,1.0,1.0,1.0,2018,1.0
3032135,1.0,1.0,1.0,2018,1.0
3032136,1.0,1.0,1.0,2018,1.0
3032137,1.0,1.0,1.0,2018,1.0
3032138,1.0,1.0,1.0,2018,1.0
3032139,1.0,1.0,1.0,2018,1.0
3032140,1.0,1.0,1.0,2018,1.0
3032141,1.0,1.0,1.0,2018,1.0
3032142,1.0,1.0,1.0,2018,1.0
3032143,1.0,1.0,1.0,2018,1.0
3032144,1.0,1.0,1.0,2018,1.0
3032145,1.0,1.0,1.0,2018,1.0
3032146,1.0,1.0,1.0,2018,1.0
3032147,1.0,1.0,1.0,2018,1.0
3032148,1.0,1.0,1.0,2018,1.0
3032149,1.0,1.0,1.0,2018,1.0
3032150,1.0,1.0,1.0,2018,1.0
3032151,1.0,1.0,1.0,2018,1.0
3032152,1.0,1.0,1.0,2018,1.0
3032153,1.0,1.0,1.0,2018,1.0
3032154,1.0,1.0,1.0,2018,1.0
3032155,1.0,1.0,1.0,2018,1.0
3032156,1.0,1.0,1.0,2018,1.0
3032157,1.0,1.0,1.0,2018,1.0
3032158,1.0,1.0,1.0,2018,1.0
3032159,1.0,1.0,1.0,2018,1.0
3032160,1.0,1.0,1.0,2018,1.0
3032161,1.0,1.0,1.0,2018,1.0
3032162,1.0,1.0,1.0,2018,1.0
3032163,1.0,1.0,1.0,2018,1.0
3032164,1.0,1.0,1.0,2018,1.0
3032165,1.0,1.0,1.0,2018,1.0
3032166,1.0,1.0,1.0,2018,1.0
3032167,1.0,1.0,1.0,2018,1.0
3032168,1.0,1.0,1.0,2018,1.0
3032169,1.0,1.0,1.0,2018,1.0
3032170,1.0,1.0,1.0,2018,1.0
3032171,1.0,1.0,1.0,2018,1.0
3032172,1.0,1.0,1.0,2018,1.0
3032173,1.0,1.0,1.0,2018,1.0
3032174,1.0,1.0,1.0,2018,1.0
3032175,1.0,1.0,1.0,2018,1.0
3032176,1.0,1.0,1.0,2018,1.0
3032177,1.0,1.0,1.0,2018,1.0
3032178,1.0,1.0,1.0,2018,1.0
3032179,1.0,1.0,1.0,2018,1.0
3032180,1.0,1.0,1.0,2018,1.0
3032181,1.0,1.0,1.0,2018,1.0
3032182,1.0,1.0,1.0,2018,1.0
3032183,1.0,1.0,1.0,2018,1.0
3032184,1.0,1.0,1.0,2018,1.0
3032185,1.0,1.0,1.0,2018,1.0
3032186,1.0,1.0,1.0,2018,1.0
3032187,1.0,1.0,1.0,2018,1.0
3032188,1.0,1.0,1.0,2018,1.0
3032189,1.0,1.0,1.0,2018,1.0
3032190,1.0,1.0,1.0,2018,1.0
3032191,1.0,1.0,1.0,2018,1.0
3032192,1.0,1.0,1.0,2018,1.0
3032193,1.0,1.0,1.0,2018,1.0
3032194,1.0,1.0,1.0,2018,1.0
3032195,1.0,1.0,1.0,2018,1.0
3032196,1.0,1.0,1.0,2018,1.0
3032197,1.0,1.0,1.0,2018,1.0
3032198,1.0,1.0,1.0,2018,1.0
3032199,1.0,1.0,1.0,2018,1.0
3032200,1.0,1.0,1.0,2018,1.0
3032201,1.0,1.0,1.0,2018,1.0
3032202,1.0,1.0,1.0,2018,1.0
3032203,1.0,1.0,1.0,2018,1.0
3032204,1.0,1.0,1.0,2018,1.0
3032205,1.0,1.0,1.0,2018,1.0
3032206,1.0,1.0,1.0,2018,1.0
3032207,1.0,1.0,1.0,2018,1.0
3032208,1.0,1.0,1.0,2018,1.0
3032209,1.0,1.0,1.0,2018,1.0
3032210,1.0,1.0,1.0,2018,1.0
3032211,1.0,1.0,1.0,2018,1.0
3032212,1.0,1.0,1.0,2018,1.0
3032213,1.0,1.0,1.0,2018,1.0
3032214,1.0,1.0,1.0,2018,1.0
3032215,1.0,1.0,1.0,2018,1.0
3032216,1.0,1.0,1.0,2018,1.0
3032217,1.0,1.0,1.0,2018,1.0
3032218,1.0,1.0,1.0,2018,1.0
3032219,1.0,1.0,1.0,2018,1.0
3032220,1.0,1.0,1.0,2018,1.0
3032221,1.0,1.0,1.0,2018,1.0
3032222,1.0,1.0,1.0,2018,1.0
3032223,1.0,1.0,1.0,2018,1.0
3032224,1.0,1.0,1.0,2018,1.0
3032225,1.0,1.0,1.0,2018,1.0
3032226,1.0,1.0,1.0,2018,1.0
3032227,1.0,1.0,1.0,2018,1.0
3032228,1.0,1.0,1.0,2018,1.0
3032229,1.0,1.0,1.0,2018,1.0
3032230,1.0,1.0,1.0,2018,1.0
3032231,1.0,1.0,1.0,2018,1.0
3032232,1.0,1.0,1.0,2018,1.0
3032233,1.0,1.0,1.0,2018,1.0
3032234,1.0,1.0,1.0,2018,1.0
3032235,1.0,1.0,1.0,2018,1.0
3032236,1.0,1.0,1.0,2018,1.0
3032237,1.0,1.0,1.0,2018,1.0
3032238,1.0,1.0,1.0,2018,1.0
3032239,1.0,1.0,1.0,2018,1.0
3032240,1.0,1.0,1.0,2018,1.0
3032241,1.0,1.0,1.0,2018,1.0
3032242,1.0,1.0,1.0,2018,1.0
3032243,1.0,1.0,1.0,2018,1.0
3032244,1.0,1.0,1.0,2018,1.0
3032245,1.0,1.0,1.0,2018,1.0
3032246,1.0,1.0,1.0,2018,1.0
3032247,1.0,1.0,1.0,2018,1.0
3032248,1.0,1.0,1.0,2018,1.0
3032249,1.0,1.0,1.0,2018,1.0
3032250,1.0,1.0,1.0,2018,1.0
3032251,1.0,1.0,1.0,2018,1.0
3032252,1.0,1.0,1.0,2018,1.0
3032253,1.0,1.0,1.0,2018,1.0
3032254,1.0,1.0,1.0,2018,1.0
3032255,1.0,1.0,1.0,2018,1.0
3032256,1.0,1.0,1.0,2018,1.0
3032257,1.0,1.0,1.0,2018,1.0
3032258,1.0,1.0,1.0,2018,1.0
3032259,1.0,1.0,1.0,2018,1.0
3032260,1.0,1.0,1.0,2018,1.0
3032261,1.0,1.0,1.0,2018,1.0
3032262,1.0,1.0,1.0,2018,1.0
3032263,1.0,1.0,1.0,2018,1.0
3032264,1.0,1.0,1.0,2018,1.0
3032265,1.0,1.0,1.0,2018,1.0
3032266,1.0,1.0,1.0,2018,1.0
3032267,1.0,1.0,1.0,2018,1.0
3032268,1.0,1.0,1.0,2018,1.0
3032269,1.0,1.0,1.0,2018,1.0
3032270,1.0,1.0,1.0,2018,1.0
3032271,1.0,1.0,1.0,2018,1.0
3032272,1.0,1.0,1.0,2018,1.0
3032273,1.0,1.0,1.0,2018,1.0
3032274,1.0,1.0,1.0,2018,1.0
3032275,1.0,1.0,1.0,2018,1.0
3032276,1.0,1.0,1.0,2018,1.0
3032277,1.0,1.0,1.0,2018,1.0
3032278,1.0,1.0,1.0,2018,1.0
3032279,1.0,1.0,1.0,2018,1.0
3032280,1.0,1.0,1.0,2018,1.0
3032281,1.0,1.0,1.0,2018,1.0
3032282,1.0,1.0,1.0,2018,1.0
3032283,1.0,1.0,1.0,2018,1.0
3032284,1.0,1.0,1.0,2018,1.0
3032285,1.0,1.0,1.0,2018,1.0
3032286,1.0,1.0,1.0,2018,1.0
3032287,1.0,1.0,1.0,2018,1.0
3032288,1.0,1.0,1.0,2018,1.0
3032289,1.0,1.0,1.0,2018,1.0
3032290,1.0,1.0,1.0,2018,1.0
3032291,1.0,1.0,1.0,2018,1.0
3032292,1.0,1.0,1.0,2018,1.0
3032293,1.0,1.0,1.0,2018,1.0
3032294,1.0,1.0,1.0,2018,1.0
3032295,1.0,1.0,1.0,2018,1.0
3032296,1.0,1.0,1.0,2018,1.0
3032297,1.0,1.0,1.0,2018,1.0
3032298,1.0,1.0,1.0,2018,1.0
3032299,1.0,1.0,1.0,2018,1.0
3032300,1.0,1.0,1.0,2018,1.0
3032301,1.0,1.0,1.0,2018,1.0
3032302,1.0,1.0,1.0,2018,1.0
3032303,1.0,1.0,1.0,2018,1.0
3032304,1.0,1.0,1.0,2018,1.0
3032305,1.0,1.0,1.0,2018,1.0
3032306,1.0,1.0,1.0,2018,1.0
3032307,1.0,1.0,1.0,2018,1.0
3032308,1.0,1.0,1.0,2018,1.0
3032309,1.0,1.0,1.0,2018,1.0
3032310,1.0,1.0,1.0,2018,1.0
3032311,1.0,1.0,1.0,2018,1.0
3032312,1.0,1.0,1.0,2018,1.0
3032313,1.0,1.0,1.0,2018,1.0
3032314,1.0,1.0,1.0,2018,1.0
3032315,1.0,1.0,1.0,2018,1.0
3032316,1.0,1.0,1.0,2018,1.0
3032317,1.0,1.0,1.0,2018,1.0
3032318,1.0,1.0,1.0,2018,1.0
3032319,1.0,1.0,1.0,2018,1.0
3032320,1.0,1.0,1.0,2018,1.0
3032321,1.0,1.0,1.0,2018,1.0
3032322,1.0,1.0,1.0,2018,1.0
3032323,1.0,1.0,1.0,2018,1.0
3032324,1.0,1.0,1.0,2018,1.0
3032325,1.0,1.0,1.0,2018,1.0
3032326,1.0,1.0,1.0,2018,1.0
3032327,1.0,1.0,1.0,2018,1.0
3032328,1.0,1.0,1.0,2018,1.0
3032329,1.0,1.0,1.0,2018,1.0
3032330,1.0,1.0,1.0,2018,1.0
3032331,1.0,1.0,1.0,2018,1.0
3032332,1.0,1.0,1.0,2018,1.0
3032333,1.0,1.0,1.0,2018,1.0
3032334,1.0,1.0,1.0,2018,1.0
3032335,1.0,1.0,1.0,2018,1.0
3032336,1.0,1.0,1.0,2018,1.0
3032337,1.0,1.0,1.0,2018,1.0
3032338,1.0,1.0,1.0,2018,1.0
3032339,1.0,1.0,1.0,2018,1.0
3032340,1.0,1.0,1.0,2018,1.0
3032341,1.0,1.0,1.0,2018,1.0
3032342,1.0,1.0,1.0,2018,1.0
3032343,1.0,1.0,1.0,2018,1.0
3032344,1.0,1.0,1.0,2018,1.0
3032345,1.0,1.0,1.0,2018,1.0
3032346,1.0,1.0,1.0,2018,1.0
3032347,1.0,1.0,1.0,2018,1.0
3032348,1.0,1.0,1.0,2018,1.0
3032349,1.0,1.0,1.0,2018,1.0
3032350,1.0,1.0,1.0,2018,1.0
3032351,1.0,1.0,1.0,2018,1.0
3032352,1.0,1.0,1.0,2018,1.0
3032353,1.0,1.0,1.0,2018,1.0
3032354,1.0,1.0,1.0,2018,1.0
3032355,1.0,1.0,1.0,2018,1.0
3032356,1.0,1.0,1.0,2018,1.0
3032357,1.0,1.0,1.0,2018,1.0
3032358,1.0,1.0,1.0,2018,1.0
3032359,1.0,1.0,1.0,2018,1.0
3032360,1.0,1.0,1.0,2018,1.0
3032361,1.0,1.0,1.0,2018,1.0
3032362,1.0,1.0,1.0,2018,1.0
3032363,1.0,1.0,1.0,2018,1.0
3032364,1.0,1.0,1.0,2018,1.0
3032365,1.0,1.0,1.0,2018,1.0
3032366,1.0,1.0,1.0,2018,1.0
3032367,1.0,1.0,1.0,2018,1.0
3032368,1.0,1.0,1.0,2018,1.0
3032369,1.0,1.0,1.0,2018,1.0
3032370,1.0,1.0,1.0,2018,1.0
3032371,1.0,1.0,1.0,2018,1.0
3032372,1.0,1.0,1.0,2018,1.0
3032373,1.0,1.0,1.0,2018,1.0
3032374,1.0,1.0,1.0,2018,1.0
3032375,1.0,1.0,1.0,2018,1.0
3032376,1.0,1.0,1.0,2018,1.0
3032377,1.0,1.0,1.0,2018,1.0
3032378,1.0,1.0,1.0,2018,1.0
3032379,1.0,1.0,1.0,2018,1.0
3032380,1.0,1.0,1.0,2018,1.0
3032381,1.0,1.0,1.0,2018,1.0
3032382,1.0,1.0,1.0,2018,1.0
3032383,1.0,1.0,1.0,2018,1.0
3032384,1.0,1.0,1.0,2018,1.0
3032385,1.0,1.0,1.0,2018,1.0
3032386,1.0,1.0,1.0,2018,1.0
3032387,1.0,1.0,1.0,2018,1.0
3032388,1.0,1.0,1.0,2018,1.0
3032389,1.0,1.0,1.0,2018,1.0
3032390,1.0,1.0,1.0,2018,1.0
3032391,1.0,1.0,1.0,2018,1.0
3032392,1.0,1.0,1.0,2018,1.0
3032393,1.0,1.0,1.0,2018,1.0
3032394,1.0,1.0,1.0,2018,1.0
3032395,1.0,1.0,1.0,2018,1.0
3032396,1.0,1.0,1.0,2018,1.0
3032397,1.0,1.0,1.0,2018,1.0
3032398,1.0,1.0,1.0,2018,1.0
3032399,1.0,1.0,1.0,2018,1.0
3032400,1.0,1.0,1.0,2018,1.0
3032401,1.0,1.0,1.0,2018,1.0
3032402,1.0,1.0,1.0,2018,1.0
3032403,1.0,1.0,1.0,2018,1.0
3032404,1.0,1.0,1.0,2018,1.0
3032405,1.0,1.0,1.0,2018,1.0
3032406,1.0,1.0,1.0,2018,1.0
3032407,1.0,1.0,1.0,2018,1.0
3032408,1.0,1.0,1.0,2018,1.0
3032409,1.0,1.0,1.0,2018,1.0
3032410,1.0,1.0,1.0,2018,1.0
3032411,1.0,1.0,1.0,2018,1.0
3032412,1.0,1.0,1.0,2018,1.0
3032413,1.0,1.0,1.0,2018,1.0
3032414,1.0,1.0,1.0,2018,1.0
3032415,1.0,1.0,1.0,2018,1.0
3032416,1.0,1.0,1.0,2018,1.0
3032417,1.0,1.0,1.0,2018,1.0
3032418,1.0,1.0,1.0,2018,1.0
3032419,1.0,1.0,1.0,2018,1.0
3032420,1.0,1.0,1.0,2018,1.0
3032421,1.0,1.0,1.0,2018,1.0
3032422,1.0,1.0,1.0,2018,1.0
3032423,1.0,1.0,1.0,2018,1.0
3032424,1.0,1.0,1.0,2018,1.0
3032425,1.0,1.0,1.0,2018,1.0
3032426,1.0,1.0,1.0,2018,1.0
3032427,1.0,1.0,1.0,2018,1.0
3032428,1.0,1.0,1.0,2018,1.0
3032429,1.0,1.0,1.0,2018,1.0
3032430,1.0,1.0,1.0,2018,1.0
3032431,1.0,1.0,1.0,2018,1.0
3032432,1.0,1.0,1.0,2018,1.0
3032433,1.0,1.0,1.0,2018,1.0
3032434,1.0,1.0,1.0,2018,1.0
3032435,1.0,1.0,1.0,2018,1.0
3032436,1.0,1.0,1.0,2018,1.0
3032437,1.0,1.0,1.0,2018,1.0
3032438,1.0,1.0,1.0,2018,1.0
3032439,1.0,1.0,1.0,2018,1.0
3032440,1.0,1.0,1.0,2018,1.0
3032441,1.0,1.0,1.0,2018,1.0
3032442,1.0,1.0,1.0,2018,1.0
3032443,1.0,1.0,1.0,2018,1.0
3032444,1.0,1.0,1.0,2018,1.0
3032445,1.0,1.0,1.0,2018,1.0
3032446,1.0,1.0,1.0,2018,1.0
3032447,1.0,1.0,1.0,2018,1.0
3032448,1.0,1.0,1.0,2018,1.0
3032449,1.0,1.0,1.0,2018,1.0
3032450,1.0,1.0,1.0,2018,1.0
3032451,1.0,1.0,1.0,2018,1.0
3032452,1.0,1.0,1.0,2018,1.0
3032453,1.0,1.0,1.0,2018,1.0
3032454,1.0,1.0,1.0,2018,1.0
3032455,1.0,1.0,1.0,2018,1.0
3032456,1.0,1.0,1.0,2018,1.0
3032457,1.0,1.0,1.0,2018,1.0
3032458,1.0,1.0,1.0,2018,1.0
3032459,1.0,1.0,1.0,2018,1.0
3032460,1.0,1.0,1.0,2018,1.0
3032461,1.0,1.0,1.0,2018,1.0
3032462,1.0,1.0,1.0,2018,1.0
3032463,1.0,1.0,1.0,2018,1.0
3032464,1.0,1.0,1.0,2018,1.0
3032465,1.0,1.0,1.0,2018,1.0
3032466,1.0,1.0,1.0,2018,1.0
3032467,1.0,1.0,1.0,2018,1.0
3032468,1.0,1.0,1.0,2018,1.0
3032469,1.0,1.0,1.0,2018,1.0
3032470,1.0,1.0,1.0,2018,1.0
3032471,1.0,1.0,1.0,2018,1.0
3032472,1.0,1.0,1.0,2018,1.0
3032473,1.0,1.0,1.0,2018,1.0
3032474,1.0,1.0,1.0,2018,1.0
3032475,1.0,1.0,1.0,2018,1.0
3032476,1.0,1.0,1.0,2018,1.0
3032477,1.0,1.0,1.0,2018,1.0
3032478,1.0,1.0,1.0,2018,1.0
3032479,1.0,1.0,1.0,2018,1.0
3032480,1.0,1.0,1.0,2018,1.0
3032481,1.0,1.0,1.0,2018,1.0
3032482,1.0,1.0,1.0,2018,1.0
3032483,1.0,1.0,1.0,2018,1.0
3032484,1.0,1.0,1.0,2018,1.0
3032485,1.0,1.0,1.0,2018,1.0
3032486,1.0,1.0,1.0,2018,1.0
