trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1738524,IT,AT,BEVER,SANDC,0.1,0,0
1738525,IT,AT,BEVER,MEATC,0.05,0,0
1738526,IT,AT,BEVER,MEATP,0.05,0,0
1738527,IT,AT,BEVER,MEAT1,0.01,0,0
1738528,IT,AT,BEVER,MEAT4,0.02,0,0
1738529,IT,AT,BEVER,VEGE1,0.02,0,0
1738530,IT,AT,BEVER,DAIRY,0.53,0,0
1738531,IT,AT,BEVER,SUGA1,0.03,0,0
1738532,IT,AT,BEVER,FOOD5,2.36,0,0
1738533,IT,AT,BEVER,BEVER,2.1,0,0
1738534,IT,AT,BEVER,FISH5,0.19,0,0
1738535,IT,AT,BEVER,TOBAC,0.02,0,0
1738536,IT,AT,BEVER,TEXTI,0.13,0,0
1738537,IT,AT,BEVER,WEARI,0.02,0,0
1738538,IT,AT,BEVER,LEATH,2.71,0,0
1738539,IT,AT,BEVER,PULP5,0.22,0,0
1738540,IT,AT,BEVER,PAPER,0.09,0,0
1738541,IT,AT,BEVER,PLAST,7.46,0,0
1738542,IT,AT,BEVER,CHEM1,2.27,0,0
1738543,IT,AT,BEVER,BIOGA,0.17,0,0
1738544,IT,AT,BEVER,BIODI,0.04,0,0
1738545,IT,AT,BEVER,RUBBE,0.08,0,0
1738546,IT,AT,BEVER,CEMEN,0.02,0,0
1738547,IT,AT,BEVER,FABRI,0.02,0,0
1738548,IT,AT,BEVER,MACHI,0.03,0,0
1738549,IT,AT,BEVER,SECO9,0.12,0,0
1738550,IT,AT,BEVER,CONST,0.26,0,0
1738551,IT,AT,BEVER,SALEM,0.05,0,0
1738552,IT,AT,BEVER,WHOLE,0.88,0,0
1738553,IT,AT,BEVER,RETA1,3.91,0,0
1738554,IT,AT,BEVER,HOTEL,37.64,0,0
1738555,IT,AT,BEVER,RAILW,0.26,0,0
1738556,IT,AT,BEVER,LANDT,2.56,0,0
1738557,IT,AT,BEVER,TRAN2,0.13,0,0
1738558,IT,AT,BEVER,SEACO,0.06,0,0
1738559,IT,AT,BEVER,INLAN,0.7,0,0
1738560,IT,AT,BEVER,AIRTR,0.04,0,0
1738561,IT,AT,BEVER,SUPPO,0.06,0,0
1738562,IT,AT,BEVER,FINAN,0.24,0,0
1738563,IT,AT,BEVER,INSUR,0.22,0,0
1738564,IT,AT,BEVER,REALE,0.14,0,0
1738565,IT,AT,BEVER,RENTI,0.24,0,0
1738566,IT,AT,BEVER,COMPU,0.12,0,0
1738567,IT,AT,BEVER,RESEA,0.17,0,0
1738568,IT,AT,BEVER,BUSIN,0.52,0,0
1738569,IT,AT,BEVER,PUBLI,0.94,0,0
1738570,IT,AT,BEVER,EDUCA,2.86,0,0
1738571,IT,AT,BEVER,HEALT,7.89,0,0
1738572,IT,AT,BEVER,RECRE,0.53,0,0
1738573,IT,AT,BEVER,93197,1.04,0,0
1738574,IT,AT,FISH5,CATTL,0.2,0,0
1738575,IT,AT,FISH5,PIGS9,0.05,0,0
1738576,IT,AT,FISH5,POULT,0.06,0,0
1738577,IT,AT,FISH5,RAWMI,0.11,0,0
1738578,IT,AT,FISH5,FISHF,0.02,0,0
1738579,IT,AT,FISH5,IRONO,0.01,0,0
1738580,IT,AT,FISH5,MEATC,0.11,0,0
1738581,IT,AT,FISH5,MEATP,0.1,0,0
1738582,IT,AT,FISH5,MEAT1,0.04,0,0
1738583,IT,AT,FISH5,MEAT4,0.04,0,0
1738584,IT,AT,FISH5,VEGE1,0.03,0,0
1738585,IT,AT,FISH5,DAIRY,0.18,0,0
1738586,IT,AT,FISH5,SUGA1,0.06,0,0
1738587,IT,AT,FISH5,FOOD5,2.94,0,0
1738588,IT,AT,FISH5,BEVER,1.06,0,0
1738589,IT,AT,FISH5,FISH5,0.02,0,0
1738590,IT,AT,FISH5,TEXTI,0.02,0,0
1738591,IT,AT,FISH5,LEATH,0.37,0,0
1738592,IT,AT,FISH5,PULP5,0.03,0,0
1738593,IT,AT,FISH5,PAPER,0.01,0,0
1738594,IT,AT,FISH5,PLAST,1.03,0,0
1738595,IT,AT,FISH5,CHEM1,0.31,0,0
1738596,IT,AT,FISH5,BIOGA,0.02,0,0
1738597,IT,AT,FISH5,RUBBE,0.01,0,0
1738598,IT,AT,FISH5,SECO9,0.02,0,0
1738599,IT,AT,FISH5,CONST,0.03,0,0
1738600,IT,AT,FISH5,WHOLE,0.12,0,0
1738601,IT,AT,FISH5,RETA1,0.37,0,0
1738602,IT,AT,FISH5,HOTEL,3.76,0,0
1738603,IT,AT,FISH5,RAILW,0.03,0,0
1738604,IT,AT,FISH5,LANDT,0.31,0,0
1738605,IT,AT,FISH5,TRAN2,0.01,0,0
1738606,IT,AT,FISH5,INLAN,0.09,0,0
1738607,IT,AT,FISH5,FINAN,0.02,0,0
1738608,IT,AT,FISH5,INSUR,0.02,0,0
1738609,IT,AT,FISH5,REALE,0.02,0,0
1738610,IT,AT,FISH5,RENTI,0.03,0,0
1738611,IT,AT,FISH5,COMPU,0.01,0,0
1738612,IT,AT,FISH5,RESEA,0.02,0,0
1738613,IT,AT,FISH5,BUSIN,0.06,0,0
1738614,IT,AT,FISH5,PUBLI,0.09,0,0
1738615,IT,AT,FISH5,EDUCA,0.25,0,0
1738616,IT,AT,FISH5,HEALT,0.94,0,0
1738617,IT,AT,FISH5,RECRE,0.06,0,0
1738618,IT,AT,FISH5,93197,0.1,0,0
1738619,IT,AT,TOBAC,BASIC,0.02,0,0
1738620,IT,AT,TOBAC,HOTEL,0.02,0,0
1738621,IT,AT,TEXTI,WHEAT,0.04,0,0
1738622,IT,AT,TEXTI,CEREA,0.07,0,0
1738623,IT,AT,TEXTI,VEGET,0.32,0,0
1738624,IT,AT,TEXTI,OILSE,0.02,0,0
1738625,IT,AT,TEXTI,SUGAR,0.01,0,0
1738626,IT,AT,TEXTI,CATTL,0.11,0,0
1738627,IT,AT,TEXTI,PIGS9,0.11,0,0
1738628,IT,AT,TEXTI,POULT,0.07,0,0
1738629,IT,AT,TEXTI,RAWMI,0.2,0,0
1738630,IT,AT,TEXTI,IRONO,0.02,0,0
1738631,IT,AT,TEXTI,STONE,0.02,0,0
1738632,IT,AT,TEXTI,SANDC,0.1,0,0
1738633,IT,AT,TEXTI,CHEMI,0.02,0,0
1738634,IT,AT,TEXTI,DAIRY,0.03,0,0
1738635,IT,AT,TEXTI,BEVER,0.01,0,0
1738636,IT,AT,TEXTI,FISH5,0.01,0,0
1738637,IT,AT,TEXTI,TEXTI,0.32,0,0
1738638,IT,AT,TEXTI,WEARI,6.79,0,0
1738639,IT,AT,TEXTI,LEATH,0.21,0,0
1738640,IT,AT,TEXTI,WOODW,0.02,0,0
1738641,IT,AT,TEXTI,PULP5,0.32,0,0
1738642,IT,AT,TEXTI,PAPER,0.4,0,0
1738643,IT,AT,TEXTI,PRINT,0.02,0,0
1738644,IT,AT,TEXTI,PLAST,0.02,0,0
1738645,IT,AT,TEXTI,CHEM1,0.03,0,0
1738646,IT,AT,TEXTI,RUBBE,3.92,0,0
1738647,IT,AT,TEXTI,GLASS,0.18,0,0
1738648,IT,AT,TEXTI,CERAM,0.05,0,0
1738649,IT,AT,TEXTI,BRICK,0.07,0,0
1738650,IT,AT,TEXTI,CEMEN,1.44,0,0
1738651,IT,AT,TEXTI,NONME,0.41,0,0
1738652,IT,AT,TEXTI,BASIC,0.04,0,0
1738653,IT,AT,TEXTI,PREC1,0.11,0,0
1738654,IT,AT,TEXTI,ALUM1,0.04,0,0
1738655,IT,AT,TEXTI,LEAD1,0.02,0,0
1738656,IT,AT,TEXTI,COPP1,0.01,0,0
1738657,IT,AT,TEXTI,NONF1,0.05,0,0
1738658,IT,AT,TEXTI,FOUND,0.02,0,0
1738659,IT,AT,TEXTI,FABRI,0.06,0,0
1738660,IT,AT,TEXTI,MACHI,0.49,0,0
1738661,IT,AT,TEXTI,OFFIC,0.02,0,0
1738662,IT,AT,TEXTI,MOTO1,2.44,0,0
1738663,IT,AT,TEXTI,TRANS,0.05,0,0
1738664,IT,AT,TEXTI,SECO9,0.05,0,0
1738665,IT,AT,TEXTI,ELEC4,0.02,0,0
1738666,IT,AT,TEXTI,DIST1,0.02,0,0
1738667,IT,AT,TEXTI,CONST,0.48,0,0
1738668,IT,AT,TEXTI,SALEM,0.35,0,0
1738669,IT,AT,TEXTI,RETAI,0.05,0,0
1738670,IT,AT,TEXTI,WHOLE,0.52,0,0
1738671,IT,AT,TEXTI,RETA1,0.67,0,0
1738672,IT,AT,TEXTI,HOTEL,2.52,0,0
1738673,IT,AT,TEXTI,RAILW,0.01,0,0
1738674,IT,AT,TEXTI,LANDT,0.14,0,0
1738675,IT,AT,TEXTI,TRAN2,0.11,0,0
1738676,IT,AT,TEXTI,SUPPO,0.01,0,0
1738677,IT,AT,TEXTI,FINAN,1.18,0,0
1738678,IT,AT,TEXTI,INSUR,0.3,0,0
1738679,IT,AT,TEXTI,AUXIL,0.18,0,0
1738680,IT,AT,TEXTI,REALE,0.14,0,0
1738681,IT,AT,TEXTI,RENTI,0.19,0,0
1738682,IT,AT,TEXTI,COMPU,0.05,0,0
1738683,IT,AT,TEXTI,RESEA,0.4,0,0
1738684,IT,AT,TEXTI,BUSIN,0.48,0,0
1738685,IT,AT,TEXTI,PUBLI,0.82,0,0
1738686,IT,AT,TEXTI,EDUCA,0.69,0,0
1738687,IT,AT,TEXTI,HEALT,0.4,0,0
1738688,IT,AT,TEXTI,PAPE1,0.01,0,0
1738689,IT,AT,TEXTI,PLAS1,0.02,0,0
1738690,IT,AT,TEXTI,INTER,0.07,0,0
1738691,IT,AT,TEXTI,OILHA,0.01,0,0
1738692,IT,AT,TEXTI,FOOD2,0.03,0,0
1738693,IT,AT,TEXTI,MEMBE,0.11,0,0
1738694,IT,AT,TEXTI,RECRE,0.04,0,0
1738695,IT,AT,TEXTI,93197,1.71,0,0
1738696,IT,AT,WEARI,FORES,0.02,0,0
1738697,IT,AT,WEARI,IRONO,0.02,0,0
1738698,IT,AT,WEARI,NONFE,0.09,0,0
1738699,IT,AT,WEARI,FOOD5,0.03,0,0
1738700,IT,AT,WEARI,BEVER,0.03,0,0
1738701,IT,AT,WEARI,TEXTI,0.18,0,0
1738702,IT,AT,WEARI,WEARI,1.42,0,0
1738703,IT,AT,WEARI,LEATH,0.03,0,0
1738704,IT,AT,WEARI,PULP5,0.1,0,0
1738705,IT,AT,WEARI,PRINT,0.02,0,0
1738706,IT,AT,WEARI,PLAST,0.02,0,0
1738707,IT,AT,WEARI,CHEM1,0.02,0,0
1738708,IT,AT,WEARI,RUBBE,0.08,0,0
1738709,IT,AT,WEARI,CEMEN,0.07,0,0
1738710,IT,AT,WEARI,NONME,0.01,0,0
1738711,IT,AT,WEARI,FABRI,0.01,0,0
1738712,IT,AT,WEARI,MACHI,0.11,0,0
1738713,IT,AT,WEARI,MOTO1,0.04,0,0
1738714,IT,AT,WEARI,TRANS,0.01,0,0
1738715,IT,AT,WEARI,SECO9,0.02,0,0
1738716,IT,AT,WEARI,ELEC4,0.01,0,0
1738717,IT,AT,WEARI,CONST,0.43,0,0
1738718,IT,AT,WEARI,SALEM,0.2,0,0
1738719,IT,AT,WEARI,WHOLE,0.29,0,0
1738720,IT,AT,WEARI,RETA1,0.58,0,0
1738721,IT,AT,WEARI,HOTEL,0.17,0,0
1738722,IT,AT,WEARI,RAILW,0.02,0,0
1738723,IT,AT,WEARI,LANDT,0.24,0,0
1738724,IT,AT,WEARI,AIRTR,0.03,0,0
1738725,IT,AT,WEARI,SUPPO,0.01,0,0
1738726,IT,AT,WEARI,POSTT,0.02,0,0
1738727,IT,AT,WEARI,FINAN,0.43,0,0
1738728,IT,AT,WEARI,INSUR,0.04,0,0
1738729,IT,AT,WEARI,AUXIL,0.06,0,0
1738730,IT,AT,WEARI,REALE,0.42,0,0
1738731,IT,AT,WEARI,RENTI,0.29,0,0
1738732,IT,AT,WEARI,COMPU,0.03,0,0
1738733,IT,AT,WEARI,RESEA,0.58,0,0
1738734,IT,AT,WEARI,BUSIN,0.3,0,0
1738735,IT,AT,WEARI,PUBLI,0.15,0,0
1738736,IT,AT,WEARI,EDUCA,0.34,0,0
1738737,IT,AT,WEARI,HEALT,0.21,0,0
1738738,IT,AT,WEARI,INTER,0.01,0,0
1738739,IT,AT,WEARI,MEMBE,0.05,0,0
1738740,IT,AT,WEARI,RECRE,0.04,0,0
1738741,IT,AT,WEARI,93197,0.87,0,0
1738742,IT,AT,LEATH,WHEAT,0.05,0,0
1738743,IT,AT,LEATH,CEREA,0.09,0,0
1738744,IT,AT,LEATH,VEGET,0.52,0,0
1738745,IT,AT,LEATH,OILSE,0.04,0,0
1738746,IT,AT,LEATH,SUGAR,0.02,0,0
1738747,IT,AT,LEATH,CATTL,0.14,0,0
1738748,IT,AT,LEATH,PIGS9,0.18,0,0
1738749,IT,AT,LEATH,POULT,0.13,0,0
1738750,IT,AT,LEATH,MEATA,0.01,0,0
1738751,IT,AT,LEATH,ANIMA,0.01,0,0
1738752,IT,AT,LEATH,RAWMI,0.38,0,0
1738753,IT,AT,LEATH,FORES,0.02,0,0
1738754,IT,AT,LEATH,FISHF,0.01,0,0
1738755,IT,AT,LEATH,CRUDE,0.02,0,0
1738756,IT,AT,LEATH,IRONO,0.11,0,0
1738757,IT,AT,LEATH,NONFE,0.11,0,0
1738758,IT,AT,LEATH,SANDC,0.05,0,0
1738759,IT,AT,LEATH,DAIRY,0.03,0,0
1738760,IT,AT,LEATH,FOOD5,0.08,0,0
1738761,IT,AT,LEATH,BEVER,0.07,0,0
1738762,IT,AT,LEATH,FISH5,0.01,0,0
1738763,IT,AT,LEATH,TEXTI,0.02,0,0
1738764,IT,AT,LEATH,WEARI,0.03,0,0
1738765,IT,AT,LEATH,LEATH,5.34,0,0
1738766,IT,AT,LEATH,WOODW,0.01,0,0
1738767,IT,AT,LEATH,PULP5,0.09,0,0
1738768,IT,AT,LEATH,PRINT,0.01,0,0
1738769,IT,AT,LEATH,RUBBE,0.04,0,0
1738770,IT,AT,LEATH,CEMEN,0.02,0,0
1738771,IT,AT,LEATH,FABRI,0.04,0,0
1738772,IT,AT,LEATH,MACHI,0.06,0,0
1738773,IT,AT,LEATH,MOTO1,0.91,0,0
1738774,IT,AT,LEATH,TRANS,0.03,0,0
1738775,IT,AT,LEATH,SECO9,0.23,0,0
1738776,IT,AT,LEATH,CONST,0.16,0,0
1738777,IT,AT,LEATH,SALEM,0.12,0,0
1738778,IT,AT,LEATH,WHOLE,0.28,0,0
1738779,IT,AT,LEATH,RETA1,2.93,0,0
1738780,IT,AT,LEATH,HOTEL,1.11,0,0
1738781,IT,AT,LEATH,RAILW,0.92,0,0
1738782,IT,AT,LEATH,LANDT,0.99,0,0
1738783,IT,AT,LEATH,TRAN2,0.07,0,0
1738784,IT,AT,LEATH,INLAN,0.01,0,0
1738785,IT,AT,LEATH,AIRTR,0.02,0,0
1738786,IT,AT,LEATH,SUPPO,0.06,0,0
1738787,IT,AT,LEATH,FINAN,5.54,0,0
1738788,IT,AT,LEATH,INSUR,0.69,0,0
1738789,IT,AT,LEATH,AUXIL,0.56,0,0
1738790,IT,AT,LEATH,REALE,0.99,0,0
1738791,IT,AT,LEATH,RENTI,0.7,0,0
1738792,IT,AT,LEATH,COMPU,0.09,0,0
1738793,IT,AT,LEATH,RESEA,0.15,0,0
1738794,IT,AT,LEATH,BUSIN,0.66,0,0
1738795,IT,AT,LEATH,PUBLI,0.69,0,0
1738796,IT,AT,LEATH,EDUCA,0.61,0,0
1738797,IT,AT,LEATH,HEALT,0.4,0,0
1738798,IT,AT,LEATH,PLAS1,0.01,0,0
1738799,IT,AT,LEATH,INTER,0.05,0,0
1738800,IT,AT,LEATH,FOOD2,0.02,0,0
1738801,IT,AT,LEATH,MEMBE,0.31,0,0
1738802,IT,AT,LEATH,RECRE,0.06,0,0
1738803,IT,AT,LEATH,93197,0.41,0,0
1738804,IT,AT,WOODW,WHEAT,0.03,0,0
1738805,IT,AT,WOODW,CEREA,0.06,0,0
1738806,IT,AT,WOODW,VEGET,0.21,0,0
1738807,IT,AT,WOODW,OILSE,0.02,0,0
1738808,IT,AT,WOODW,SUGAR,0.01,0,0
1738809,IT,AT,WOODW,CATTL,0.09,0,0
1738810,IT,AT,WOODW,PIGS9,0.06,0,0
1738811,IT,AT,WOODW,POULT,0.04,0,0
1738812,IT,AT,WOODW,RAWMI,0.11,0,0
1738813,IT,AT,WOODW,FORES,0.03,0,0
1738814,IT,AT,WOODW,FISHF,0.02,0,0
1738815,IT,AT,WOODW,CRUDE,0.01,0,0
1738816,IT,AT,WOODW,IRONO,0.05,0,0
1738817,IT,AT,WOODW,NONFE,0.48,0,0
1738818,IT,AT,WOODW,STONE,0.1,0,0
1738819,IT,AT,WOODW,SANDC,0.08,0,0
1738820,IT,AT,WOODW,CHEMI,0.03,0,0
1738821,IT,AT,WOODW,MEATC,0.01,0,0
1738822,IT,AT,WOODW,DAIRY,0.06,0,0
1738823,IT,AT,WOODW,FOOD5,0.3,0,0
1738824,IT,AT,WOODW,BEVER,0.26,0,0
1738825,IT,AT,WOODW,TEXTI,0.05,0,0
1738826,IT,AT,WOODW,LEATH,0.04,0,0
1738827,IT,AT,WOODW,WOODW,35.26,0,0
1738828,IT,AT,WOODW,PULP5,0.46,0,0
1738829,IT,AT,WOODW,PAPER,0.02,0,0
1738830,IT,AT,WOODW,PRINT,0.06,0,0
1738831,IT,AT,WOODW,PLAST,0.18,0,0
1738832,IT,AT,WOODW,CHEM1,0.02,0,0
1738833,IT,AT,WOODW,RUBBE,1.71,0,0
1738834,IT,AT,WOODW,GLASS,0.02,0,0
1738835,IT,AT,WOODW,CERAM,0.07,0,0
1738836,IT,AT,WOODW,BRICK,0.03,0,0
1738837,IT,AT,WOODW,CEMEN,0.26,0,0
1738838,IT,AT,WOODW,NONME,0.06,0,0
1738839,IT,AT,WOODW,BASIC,0.02,0,0
1738840,IT,AT,WOODW,PREC1,0.02,0,0
1738841,IT,AT,WOODW,ALUM1,0.01,0,0
1738842,IT,AT,WOODW,NONF1,0.01,0,0
1738843,IT,AT,WOODW,FABRI,1.41,0,0
1738844,IT,AT,WOODW,MACHI,0.59,0,0
1738845,IT,AT,WOODW,OFFIC,0.01,0,0
1738846,IT,AT,WOODW,MOTO1,0.29,0,0
1738847,IT,AT,WOODW,TRANS,0.01,0,0
1738848,IT,AT,WOODW,FURNI,0.01,0,0
1738849,IT,AT,WOODW,SECO9,0.04,0,0
1738850,IT,AT,WOODW,CONST,38.59,0,0
1738851,IT,AT,WOODW,SALEM,0.04,0,0
1738852,IT,AT,WOODW,WHOLE,0.74,0,0
1738853,IT,AT,WOODW,RETA1,1.55,0,0
1738854,IT,AT,WOODW,HOTEL,0.16,0,0
1738855,IT,AT,WOODW,RAILW,0.07,0,0
1738856,IT,AT,WOODW,LANDT,0.32,0,0
1738857,IT,AT,WOODW,TRAN2,0.03,0,0
1738858,IT,AT,WOODW,SUPPO,0.02,0,0
1738859,IT,AT,WOODW,POSTT,0.02,0,0
1738860,IT,AT,WOODW,REALE,1.11,0,0
1738861,IT,AT,WOODW,RENTI,0.11,0,0
1738862,IT,AT,WOODW,COMPU,0.35,0,0
1738863,IT,AT,WOODW,RESEA,0.06,0,0
1738864,IT,AT,WOODW,BUSIN,0.5,0,0
1738865,IT,AT,WOODW,PUBLI,2.53,0,0
1738866,IT,AT,WOODW,EDUCA,0.04,0,0
1738867,IT,AT,WOODW,HEALT,0.14,0,0
1738868,IT,AT,WOODW,FOODW,0.02,0,0
1738869,IT,AT,WOODW,PAPE1,0.03,0,0
1738870,IT,AT,WOODW,PLAS1,0.03,0,0
1738871,IT,AT,WOODW,INTER,0.21,0,0
1738872,IT,AT,WOODW,OILHA,0.03,0,0
1738873,IT,AT,WOODW,FOOD2,0.17,0,0
1738874,IT,AT,WOODW,WASTE,0.01,0,0
1738875,IT,AT,WOODW,MEMBE,0.13,0,0
1738876,IT,AT,WOODW,RECRE,0.01,0,0
1738877,IT,AT,WOODW,93197,0.83,0,0
1738878,IT,AT,PULP5,CRUDE,0.03,0,0
1738879,IT,AT,PULP5,NATUR,0.01,0,0
1738880,IT,AT,PULP5,NONFE,0.09,0,0
1738881,IT,AT,PULP5,SANDC,0.15,0,0
1738882,IT,AT,PULP5,BEVER,0.04,0,0
1738883,IT,AT,PULP5,TOBAC,0.07,0,0
1738884,IT,AT,PULP5,TEXTI,0.13,0,0
1738885,IT,AT,PULP5,WOODW,0.03,0,0
1738886,IT,AT,PULP5,PAPER,12.77,0,0
1738887,IT,AT,PULP5,PLAST,7.46,0,0
1738888,IT,AT,PULP5,CHEM1,0.1,0,0
1738889,IT,AT,PULP5,RUBBE,0.1,0,0
1738890,IT,AT,PULP5,FABRI,0.01,0,0
1738891,IT,AT,PULP5,SECO9,0.95,0,0
1738892,IT,AT,PULP5,CONST,0.01,0,0
1738893,IT,AT,PULP5,RETAI,0.02,0,0
1738894,IT,AT,PULP5,WHOLE,0.57,0,0
1738895,IT,AT,PULP5,RETA1,0.01,0,0
1738896,IT,AT,PULP5,TRAN2,0.2,0,0
1738897,IT,AT,PULP5,AUXIL,0.14,0,0
1738898,IT,AT,PULP5,REALE,0.01,0,0
1738899,IT,AT,PULP5,RENTI,0.04,0,0
1738900,IT,AT,PULP5,COMPU,0.01,0,0
1738901,IT,AT,PULP5,RESEA,0.04,0,0
1738902,IT,AT,PULP5,BUSIN,0.05,0,0
1738903,IT,AT,PULP5,EDUCA,0.02,0,0
1738904,IT,AT,PULP5,HEALT,0.01,0,0
1738905,IT,AT,PULP5,MEMBE,0.22,0,0
1738906,IT,AT,PAPER,WHEAT,0.03,0,0
1738907,IT,AT,PAPER,CEREA,0.05,0,0
1738908,IT,AT,PAPER,VEGET,0.19,0,0
1738909,IT,AT,PAPER,OILSE,0.01,0,0
1738910,IT,AT,PAPER,SUGAR,0.01,0,0
1738911,IT,AT,PAPER,CATTL,0.08,0,0
1738912,IT,AT,PAPER,PIGS9,0.06,0,0
1738913,IT,AT,PAPER,POULT,0.04,0,0
1738914,IT,AT,PAPER,RAWMI,0.11,0,0
1738915,IT,AT,PAPER,FORES,0.44,0,0
1738916,IT,AT,PAPER,CRUDE,0.19,0,0
1738917,IT,AT,PAPER,NATUR,0.07,0,0
1738918,IT,AT,PAPER,IRONO,0.2,0,0
1738919,IT,AT,PAPER,NONFE,0.51,0,0
1738920,IT,AT,PAPER,STONE,0.03,0,0
1738921,IT,AT,PAPER,SANDC,0.1,0,0
1738922,IT,AT,PAPER,CHEMI,0.18,0,0
1738923,IT,AT,PAPER,MEATC,0.32,0,0
1738924,IT,AT,PAPER,MEATP,1.45,0,0
1738925,IT,AT,PAPER,MEAT1,0.19,0,0
1738926,IT,AT,PAPER,MEAT4,0.02,0,0
1738927,IT,AT,PAPER,VEGE1,0.03,0,0
1738928,IT,AT,PAPER,DAIRY,1.7,0,0
1738929,IT,AT,PAPER,SUGA1,0.12,0,0
1738930,IT,AT,PAPER,FOOD5,2.99,0,0
1738931,IT,AT,PAPER,BEVER,2.44,0,0
1738932,IT,AT,PAPER,FISH5,0.08,0,0
1738933,IT,AT,PAPER,TOBAC,0.83,0,0
1738934,IT,AT,PAPER,TEXTI,0.74,0,0
1738935,IT,AT,PAPER,WEARI,0.15,0,0
1738936,IT,AT,PAPER,LEATH,0.07,0,0
1738937,IT,AT,PAPER,WOODW,3.26,0,0
1738938,IT,AT,PAPER,PULP5,1.25,0,0
1738939,IT,AT,PAPER,PAPER,8.02,0,0
1738940,IT,AT,PAPER,PRINT,0.58,0,0
1738941,IT,AT,PAPER,PLAST,7.71,0,0
1738942,IT,AT,PAPER,NFERT,0.05,0,0
1738943,IT,AT,PAPER,PFERT,0.09,0,0
1738944,IT,AT,PAPER,CHEM1,2.04,0,0
1738945,IT,AT,PAPER,BIOGA,0.15,0,0
1738946,IT,AT,PAPER,BIODI,0.04,0,0
1738947,IT,AT,PAPER,RUBBE,2.69,0,0
1738948,IT,AT,PAPER,GLASS,0.12,0,0
1738949,IT,AT,PAPER,CERAM,0.48,0,0
1738950,IT,AT,PAPER,BRICK,0.31,0,0
1738951,IT,AT,PAPER,CEMEN,0.73,0,0
1738952,IT,AT,PAPER,NONME,0.21,0,0
1738953,IT,AT,PAPER,BASIC,0.12,0,0
1738954,IT,AT,PAPER,PREC1,0.08,0,0
1738955,IT,AT,PAPER,LEAD1,0.01,0,0
1738956,IT,AT,PAPER,COPP1,0.04,0,0
1738957,IT,AT,PAPER,NONF1,0.03,0,0
1738958,IT,AT,PAPER,FOUND,0.02,0,0
1738959,IT,AT,PAPER,FABRI,0.97,0,0
1738960,IT,AT,PAPER,MACHI,1.35,0,0
1738961,IT,AT,PAPER,OFFIC,0.16,0,0
1738962,IT,AT,PAPER,MOTO1,0.48,0,0
1738963,IT,AT,PAPER,TRANS,0.18,0,0
1738964,IT,AT,PAPER,SECO9,0.65,0,0
1738965,IT,AT,PAPER,ELEC4,0.04,0,0
1738966,IT,AT,PAPER,DISTR,0.02,0,0
1738967,IT,AT,PAPER,DIST1,0.04,0,0
1738968,IT,AT,PAPER,COLLE,0.04,0,0
1738969,IT,AT,PAPER,CONST,0.61,0,0
1738970,IT,AT,PAPER,SALEM,0.22,0,0
1738971,IT,AT,PAPER,RETAI,0.02,0,0
1738972,IT,AT,PAPER,WHOLE,1.86,0,0
1738973,IT,AT,PAPER,RETA1,5.45,0,0
1738974,IT,AT,PAPER,HOTEL,3.27,0,0
1738975,IT,AT,PAPER,RAILW,0.04,0,0
1738976,IT,AT,PAPER,LANDT,0.52,0,0
1738977,IT,AT,PAPER,TRAN2,0.1,0,0
1738978,IT,AT,PAPER,INLAN,0.03,0,0
1738979,IT,AT,PAPER,AIRTR,0.03,0,0
1738980,IT,AT,PAPER,SUPPO,0.12,0,0
1738981,IT,AT,PAPER,POSTT,0.54,0,0
1738982,IT,AT,PAPER,FINAN,2.16,0,0
1738983,IT,AT,PAPER,INSUR,0.57,0,0
1738984,IT,AT,PAPER,AUXIL,0.21,0,0
1738985,IT,AT,PAPER,REALE,2.76,0,0
1738986,IT,AT,PAPER,RENTI,0.81,0,0
1738987,IT,AT,PAPER,COMPU,3.99,0,0
1738988,IT,AT,PAPER,RESEA,2.32,0,0
1738989,IT,AT,PAPER,BUSIN,2.83,0,0
1738990,IT,AT,PAPER,PUBLI,8.08,0,0
1738991,IT,AT,PAPER,EDUCA,3.03,0,0
1738992,IT,AT,PAPER,HEALT,2.67,0,0
1738993,IT,AT,PAPER,FOODW,0.01,0,0
1738994,IT,AT,PAPER,PAPE1,0.01,0,0
1738995,IT,AT,PAPER,INTER,0.04,0,0
1738996,IT,AT,PAPER,FOOD1,0.04,0,0
1738997,IT,AT,PAPER,FOOD2,0.03,0,0
1738998,IT,AT,PAPER,MEMBE,0.18,0,0
1738999,IT,AT,PAPER,RECRE,0.19,0,0
1739000,IT,AT,PAPER,93197,1.55,0,0
1739001,IT,AT,PRINT,CRUDE,0.01,0,0
1739002,IT,AT,PRINT,NONFE,0.08,0,0
1739003,IT,AT,PRINT,BEVER,0.01,0,0
1739004,IT,AT,PRINT,TEXTI,0.01,0,0
1739005,IT,AT,PRINT,PULP5,0.05,0,0
1739006,IT,AT,PRINT,PRINT,0.74,0,0
1739007,IT,AT,PRINT,PLAST,0.03,0,0
1739008,IT,AT,PRINT,CHEM1,0.02,0,0
1739009,IT,AT,PRINT,RUBBE,0.01,0,0
1739010,IT,AT,PRINT,MACHI,0.04,0,0
1739011,IT,AT,PRINT,OFFIC,0.01,0,0
1739012,IT,AT,PRINT,TRANS,0.02,0,0
1739013,IT,AT,PRINT,ELEC4,0.01,0,0
1739014,IT,AT,PRINT,CONST,0.02,0,0
