trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
809,CA,CA,BUSIN,NATUR,337.41,0,0
3969,CA,CA,HEALT,RAWMI,337.29,0,0
8477,CA,CA,VEGET,BEVER,337.15,0,0
1638,CA,CA,COPP1,FABRI,336.21,0,0
5093,CA,CA,MEMBE,REALE,335.04,0,0
492,CA,CA,BASIC,TRANS,334.16,0,0
3292,CA,CA,FINAN,PRINT,334.08,0,0
367,CA,CA,AUXIL,TOBAC,333.04,0,0
7580,CA,CA,SALEM,PULP5,332.67,0,0
3252,CA,CA,FINAN,HYDRO,332.2,0,0
1542,CA,CA,CONST,HOTEL,331.89,0,0
5230,CA,CA,MOTOR,FORES,330.91,0,0
1146,CA,CA,CHEM1,FURNI,330.07,0,0
426,CA,CA,BASIC,CONST,329.65,0,0
6791,CA,CA,REALE,FABRI,325.68,0,0
1171,CA,CA,CHEM1,MOTOR,325.41,0,0
5292,CA,CA,MOTOR,RUBBE,324.83,0,0
7893,CA,CA,SUPPO,AIRTR,323.03,0,0
7335,CA,CA,RETA1,WHOLE,322.43,0,0
323,CA,CA,AUXIL,MOTOR,321.97,0,0
309,CA,CA,AUXIL,LANDT,318.77,0,0
1140,CA,CA,CHEM1,FABRI,316.09,0,0
3566,CA,CA,FOUND,CRUDE,316.09,0,0
6822,CA,CA,REALE,MEMBE,315.88,0,0
4186,CA,CA,INSUR,HEALT,314.17,0,0
1597,CA,CA,CONST,SALEM,313.5,0,0
3313,CA,CA,FINAN,SUPPO,313.0,0,0
191,CA,CA,ALUM1,TRANS,312.87,0,0
824,CA,CA,BUSIN,POULT,312.54,0,0
5290,CA,CA,MOTOR,RETA1,311.62,0,0
378,CA,CA,AUXIL,WOODW,311.33,0,0
804,CA,CA,BUSIN,MEMBE,311.18,0,0
7365,CA,CA,RUBBE,BEVER,308.96,0,0
1802,CA,CA,CRUDE,TEXTI,307.76,0,0
5177,CA,CA,MOTO1,TRANS,307.36,0,0
5054,CA,CA,MEMBE,INSUR,306.2,0,0
1772,CA,CA,CRUDE,HEAVY,305.93,0,0
5721,CA,CA,OILSE,FOOD5,304.66,0,0
2665,CA,CA,ELEC4,RETA1,304.45,0,0
2087,CA,CA,EDUCA,CONST,302.16,0,0
2428,CA,CA,ELEC2,RESEA,299.63,0,0
7318,CA,CA,RETA1,SEACO,298.83,0,0
28,CA,CA,93197,HEALT,298.61,0,0
7168,CA,CA,RESEA,PUBLI,298.45,0,0
6938,CA,CA,RECRE,INSUR,297.57,0,0
849,CA,CA,BUSIN,TEXTI,297.03,0,0
4382,CA,CA,LANDT,AIRTR,296.85,0,0
7249,CA,CA,RETA1,FINAN,294.76,0,0
3281,CA,CA,FINAN,OILSE,294.44,0,0
2598,CA,CA,ELEC4,EDUCA,294.43,0,0
748,CA,CA,BUSIN,CHEM1,294.07,0,0
3213,CA,CA,FINAN,CHEM1,292.81,0,0
6445,CA,CA,PUBLI,AUXIL,291.6,0,0
7264,CA,CA,RETA1,INSUR,291.54,0,0
1377,CA,CA,COMPU,CONST,288.94,0,0
852,CA,CA,BUSIN,TRAN2,288.67,0,0
2112,CA,CA,EDUCA,HEALT,288.59,0,0
6580,CA,CA,RADIO,BUSIN,284.84,0,0
3160,CA,CA,FABRI,PUBLI,284.09,0,0
248,CA,CA,AUXIL,ALUM1,283.63,0,0
7232,CA,CA,RETA1,CRUDE,283.01,0,0
3713,CA,CA,FURNI,WEARI,282.25,0,0
780,CA,CA,BUSIN,FURNI,282.16,0,0
5307,CA,CA,MOTOR,WHEAT,281.95,0,0
7290,CA,CA,RETA1,OFFIC,280.67,0,0
7358,CA,CA,RUBBE,93197,280.3,0,0
4532,CA,CA,LEAD1,LEAD1,279.08,0,0
7987,CA,CA,SUPPO,SALEM,278.74,0,0
4117,CA,CA,INLAN,RETA1,278.69,0,0
3288,CA,CA,FINAN,POSTT,278.11,0,0
4032,CA,CA,HYDRO,BITU1,277.33,0,0
3568,CA,CA,FOUND,FABRI,277.3,0,0
3061,CA,CA,ELECT,RETA1,277.17,0,0
1407,CA,CA,COMPU,HEALT,275.34,0,0
4188,CA,CA,INSUR,HOTEL,275.18,0,0
1608,CA,CA,CONST,TRAN1,274.46,0,0
5209,CA,CA,MOTOR,CRUDE,268.28,0,0
3246,CA,CA,FINAN,GASDI,268.21,0,0
435,CA,CA,BASIC,FOUND,267.11,0,0
7927,CA,CA,SUPPO,FOOD5,267.1,0,0
3941,CA,CA,HEALT,CATTL,266.84,0,0
6676,CA,CA,RAILW,MOTO1,265.13,0,0
896,CA,CA,CATTL,RAWMI,264.58,0,0
3810,CA,CA,GASDI,RAWMI,264.07,0,0
5441,CA,CA,NONF1,FURNI,263.69,0,0
1124,CA,CA,CHEM1,CRUDE,261.76,0,0
429,CA,CA,BASIC,ELECT,260.73,0,0
1510,CA,CA,CONST,CONST,260.55,0,0
7324,CA,CA,RETA1,SUPPO,259.24,0,0
758,CA,CA,BUSIN,DAIRY,259.03,0,0
3709,CA,CA,FURNI,TEXTI,258.46,0,0
4357,CA,CA,KEROS,LANDT,255.94,0,0
1959,CA,CA,DISTR,BASIC,253.67,0,0
3271,CA,CA,FINAN,MOTOR,253.36,0,0
5199,CA,CA,MOTOR,CEREA,253.02,0,0
6310,CA,CA,PREC1,RETA1,252.49,0,0
1222,CA,CA,CHEM1,WHEAT,252.26,0,0
5039,CA,CA,MEMBE,FINAN,251.95,0,0
5236,CA,CA,MOTOR,HEALT,251.0,0,0
7605,CA,CA,SALEM,TRANS,250.86,0,0
4050,CA,CA,HYDRO,NONSP,248.78,0,0
1098,CA,CA,CHEM1,93197,248.53,0,0
1609,CA,CA,CONST,TRAN2,247.97,0,0
288,CA,CA,AUXIL,ELECT,247.32,0,0
7534,CA,CA,SALEM,GLASS,246.97,0,0
8458,CA,CA,TRANS,SEACO,246.81,0,0
1937,CA,CA,DIST1,RUBBE,246.06,0,0
300,CA,CA,AUXIL,GLASS,245.61,0,0
7509,CA,CA,SALEM,DAIRY,245.61,0,0
7329,CA,CA,RETA1,TRANS,245.32,0,0
8038,CA,CA,TEXTI,FURNI,245.17,0,0
214,CA,CA,ANIMA,HOTEL,244.1,0,0
3243,CA,CA,FINAN,FORES,241.89,0,0
5573,CA,CA,NONME,NONME,241.85,0,0
1170,CA,CA,CHEM1,MOTO1,241.5,0,0
2064,CA,CA,DISTR,TRAN2,240.58,0,0
853,CA,CA,BUSIN,TRANS,240.36,0,0
8674,CA,CA,WHOLE,OFFIC,238.57,0,0
4467,CA,CA,LANDT,PFERT,238.54,0,0
5286,CA,CA,MOTOR,RECRE,238.12,0,0
2048,CA,CA,DISTR,RECRE,236.42,0,0
6988,CA,CA,RECRE,SALEM,235.78,0,0
3282,CA,CA,FINAN,PAPER,234.25,0,0
3881,CA,CA,GLASS,FOOD5,233.62,0,0
3317,CA,CA,FINAN,TRAN2,233.45,0,0
831,CA,CA,BUSIN,RAILW,232.28,0,0
2037,CA,CA,DISTR,POSTT,232.1,0,0
3302,CA,CA,FINAN,RESEA,231.06,0,0
5846,CA,CA,PAPER,RESEA,230.84,0,0
6823,CA,CA,REALE,MOTO1,230.28,0,0
5938,CA,CA,PFERT,CHEM1,229.94,0,0
3183,CA,CA,FABRI,TRANS,229.48,0,0
456,CA,CA,BASIC,NATUR,229.06,0,0
734,CA,CA,BUSIN,BASIC,228.56,0,0
6348,CA,CA,PRINT,AUXIL,228.46,0,0
3225,CA,CA,FINAN,DISTR,227.8,0,0
7612,CA,CA,SALEM,WHOLE,227.41,0,0
8461,CA,CA,TRANS,SUPPO,226.6,0,0
4983,CA,CA,MEDIC,RECRE,226.19,0,0
8697,CA,CA,WHOLE,WEARI,225.49,0,0
3506,CA,CA,FORES,GLASS,225.18,0,0
8651,CA,CA,WHOLE,FOOD5,224.8,0,0
1194,CA,CA,CHEM1,PULP5,223.81,0,0
3903,CA,CA,GLASS,NONME,223.64,0,0
4872,CA,CA,MEATC,FOOD5,223.3,0,0
7021,CA,CA,REFI1,KEROS,222.67,0,0
3209,CA,CA,FINAN,CATTL,221.9,0,0
7566,CA,CA,SALEM,OFFIC,221.88,0,0
4489,CA,CA,LANDT,SALEM,221.07,0,0
3326,CA,CA,FINAN,WOODW,221.0,0,0
8798,CA,CA,WOODW,VEGET,220.51,0,0
1612,CA,CA,CONST,VEGET,219.53,0,0
7220,CA,CA,RETA1,CEMEN,217.91,0,0
7562,CA,CA,SALEM,NONF1,217.54,0,0
1955,CA,CA,DISTR,ALUM1,216.76,0,0
6415,CA,CA,PRINT,PUBLI,216.72,0,0
1561,CA,CA,CONST,MOTO1,216.1,0,0
8687,CA,CA,WHOLE,RUBBE,215.88,0,0
628,CA,CA,BIOGA,ELEC2,215.77,0,0
292,CA,CA,AUXIL,FISH5,215.31,0,0
6626,CA,CA,RADIO,RETA1,215.01,0,0
3425,CA,CA,FOOD5,FISHF,214.55,0,0
816,CA,CA,BUSIN,OILSE,213.84,0,0
1916,CA,CA,DIST1,PAPER,213.43,0,0
2612,CA,CA,ELEC4,HEALT,212.95,0,0
6652,CA,CA,RAILW,CONST,212.13,0,0
1930,CA,CA,DIST1,RAWMI,211.9,0,0
359,CA,CA,AUXIL,SEACO,211.67,0,0
3172,CA,CA,FABRI,RUBBE,211.45,0,0
7555,CA,CA,SALEM,MEMBE,211.33,0,0
5097,CA,CA,MEMBE,RESEA,210.35,0,0
7973,CA,CA,SUPPO,PRINT,210.08,0,0
1157,CA,CA,CHEM1,LANDT,210.02,0,0
6795,CA,CA,REALE,FOOD5,209.97,0,0
1688,CA,CA,CROPS,93197,209.73,0,0
1484,CA,CA,CONST,93197,209.14,0,0
5849,CA,CA,PAPER,RUBBE,208.75,0,0
7526,CA,CA,SALEM,FISH5,208.07,0,0
8689,CA,CA,WHOLE,SANDC,208.0,0,0
3315,CA,CA,FINAN,TOBAC,207.52,0,0
277,CA,CA,AUXIL,DISTR,207.41,0,0
1756,CA,CA,CRUDE,BIODI,207.21,0,0
759,CA,CA,BUSIN,DIST1,206.61,0,0
346,CA,CA,AUXIL,PULP5,206.18,0,0
1202,CA,CA,CHEM1,RESEA,205.49,0,0
4741,CA,CA,MEAT1,FOOD5,205.05,0,0
4464,CA,CA,LANDT,OILSE,204.54,0,0
2570,CA,CA,ELEC4,ALUM1,203.82,0,0
7397,CA,CA,RUBBE,FABRI,203.55,0,0
2062,CA,CA,DISTR,TEXTI,203.04,0,0
5447,CA,CA,NONF1,LEAD1,202.95,0,0
6138,CA,CA,POSTT,CRUDE,202.71,0,0
6935,CA,CA,RECRE,HOTEL,202.61,0,0
5134,CA,CA,MOTO1,CRUDE,201.94,0,0
1530,CA,CA,CONST,FINAN,200.99,0,0
856,CA,CA,BUSIN,WEARI,200.94,0,0
7233,CA,CA,RETA1,DAIRY,200.51,0,0
5000,CA,CA,MEMBE,93197,200.23,0,0
4149,CA,CA,INSUR,CEREA,199.39,0,0
3190,CA,CA,FABRI,WHOLE,199.35,0,0
5196,CA,CA,MOTOR,CATTL,198.98,0,0
5244,CA,CA,MOTOR,LANDT,198.86,0,0
817,CA,CA,BUSIN,PAPER,198.34,0,0
6910,CA,CA,RECRE,DISTR,197.9,0,0
341,CA,CA,AUXIL,POULT,197.48,0,0
4381,CA,CA,LANDT,93197,197.06,0,0
348,CA,CA,AUXIL,RAILW,196.75,0,0
1890,CA,CA,DIST1,FURNI,196.29,0,0
146,CA,CA,ALUM1,FOUND,195.82,0,0
3471,CA,CA,FOOD5,RUBBE,195.52,0,0
8005,CA,CA,TEXTI,93197,195.48,0,0
857,CA,CA,BUSIN,WHEAT,195.1,0,0
3231,CA,CA,FINAN,ELEC4,194.95,0,0
275,CA,CA,AUXIL,DAIRY,194.76,0,0
1992,CA,CA,DISTR,FOOD5,194.67,0,0
4034,CA,CA,HYDRO,CHEM1,194.65,0,0
7922,CA,CA,SUPPO,ELECT,194.54,0,0
7936,CA,CA,SUPPO,HOTEL,194.22,0,0
2054,CA,CA,DISTR,RUBBE,194.06,0,0
4427,CA,CA,LANDT,FORES,193.48,0,0
2668,CA,CA,ELEC4,SALEM,193.32,0,0
3503,CA,CA,FORES,FABRI,192.48,0,0
773,CA,CA,BUSIN,FABRI,192.35,0,0
5797,CA,CA,PAPER,FURNI,192.12,0,0
4136,CA,CA,INSUR,BASIC,191.28,0,0
2574,CA,CA,ELEC4,BASIC,191.14,0,0
3147,CA,CA,FABRI,OFFIC,190.96,0,0
2676,CA,CA,ELEC4,TEXTI,190.48,0,0
5857,CA,CA,PAPER,TEXTI,190.09,0,0
1383,CA,CA,COMPU,DISTR,189.56,0,0
3212,CA,CA,FINAN,CEREA,188.84,0,0
349,CA,CA,AUXIL,RAWMI,188.27,0,0
2086,CA,CA,EDUCA,COMPU,188.09,0,0
1653,CA,CA,COPP1,MOTO1,188.06,0,0
3191,CA,CA,FABRI,WOODW,186.98,0,0
792,CA,CA,BUSIN,LANDT,186.63,0,0
8230,CA,CA,TRAN1,BASIC,186.62,0,0
6698,CA,CA,RAILW,SEACO,186.46,0,0
5181,CA,CA,MOTOR,93197,185.89,0,0
8583,CA,CA,WHEAT,CATTL,185.72,0,0
5867,CA,CA,PAPER,WHOLE,185.36,0,0
3296,CA,CA,FINAN,RAILW,185.32,0,0
3297,CA,CA,FINAN,RAWMI,185.12,0,0
3964,CA,CA,HEALT,PIGS9,185.08,0,0
7467,CA,CA,RUBBE,TEXTI,185.07,0,0
1640,CA,CA,COPP1,FOUND,184.71,0,0
3278,CA,CA,FINAN,NONME,184.51,0,0
7892,CA,CA,SUPPO,93197,183.73,0,0
2605,CA,CA,ELEC4,FOOD5,183.51,0,0
4526,CA,CA,LEAD1,FOUND,183.18,0,0
6833,CA,CA,REALE,OFFIC,182.84,0,0
1877,CA,CA,DIST1,COMPU,182.48,0,0
8648,CA,CA,WHOLE,FABRI,182.1,0,0
3764,CA,CA,GASDI,HOTEL,181.82,0,0
6873,CA,CA,REALE,VEGET,181.76,0,0
4230,CA,CA,INSUR,PUBLI,181.56,0,0
6880,CA,CA,RECRE,93197,181.52,0,0
820,CA,CA,BUSIN,PIGS9,181.21,0,0
1488,CA,CA,CONST,AUXIL,180.93,0,0
1844,CA,CA,DAIRY,RETA1,180.69,0,0
3163,CA,CA,FABRI,RAILW,180.54,0,0
4453,CA,CA,LANDT,MOTO1,180.01,0,0
8786,CA,CA,WOODW,RUBBE,179.48,0,0
1220,CA,CA,CHEM1,VEGET,179.26,0,0
283,CA,CA,AUXIL,ELEC4,176.35,0,0
4251,CA,CA,INSUR,SUPPO,176.33,0,0
5801,CA,CA,PAPER,HEALT,175.92,0,0
377,CA,CA,AUXIL,WHOLE,175.63,0,0
1758,CA,CA,CRUDE,BITU1,173.64,0,0
93,CA,CA,AIRTR,HOTEL,173.4,0,0
8077,CA,CA,TEXTI,RETA1,173.16,0,0
5803,CA,CA,PAPER,HOTEL,172.97,0,0
3535,CA,CA,FORES,RUBBE,172.5,0,0
3143,CA,CA,FABRI,NONF1,171.55,0,0
5505,CA,CA,NONFE,NONF1,171.52,0,0
8267,CA,CA,TRAN1,HEALT,171.42,0,0
4556,CA,CA,LEAD1,TRANS,171.37,0,0
8678,CA,CA,WHOLE,PRINT,171.23,0,0
781,CA,CA,BUSIN,GASDI,171.2,0,0
1463,CA,CA,COMPU,SALEM,171.15,0,0
851,CA,CA,BUSIN,TRAN1,170.9,0,0
1895,CA,CA,DIST1,INSUR,170.12,0,0
776,CA,CA,BUSIN,FISHF,169.92,0,0
1978,CA,CA,DISTR,COMPU,168.69,0,0
6916,CA,CA,RECRE,ELEC4,168.46,0,0
6635,CA,CA,RADIO,TRANS,167.33,0,0
8634,CA,CA,WHOLE,BASIC,166.89,0,0
5769,CA,CA,PAPER,CEMEN,166.45,0,0
6589,CA,CA,RADIO,ELECT,166.04,0,0
7033,CA,CA,REFI1,REFI1,165.69,0,0
262,CA,CA,AUXIL,CATTL,165.2,0,0
5309,CA,CA,MOTOR,WHOLE,165.2,0,0
8641,CA,CA,WHOLE,CHEM1,165.03,0,0
1225,CA,CA,CHEM1,WOODW,164.7,0,0
3806,CA,CA,GASDI,PUBLI,164.53,0,0
5768,CA,CA,PAPER,BUSIN,164.41,0,0
7253,CA,CA,RETA1,FORES,164.35,0,0
7279,CA,CA,RETA1,MEMBE,164.15,0,0
4176,CA,CA,INSUR,FINAN,163.98,0,0
3625,CA,CA,FURNI,BUSIN,163.8,0,0
5057,CA,CA,MEMBE,LANDT,162.65,0,0
6173,CA,CA,POSTT,LANDT,162.5,0,0
7258,CA,CA,RETA1,GLASS,162.44,0,0
328,CA,CA,AUXIL,NONF1,162.44,0,0
7102,CA,CA,RESEA,EDUCA,162.25,0,0
3307,CA,CA,FINAN,SEACO,162.06,0,0
1389,CA,CA,COMPU,ELEC4,161.97,0,0
806,CA,CA,BUSIN,MOTOR,161.72,0,0
765,CA,CA,BUSIN,ELEC3,161.2,0,0
7305,CA,CA,RETA1,RADIO,160.8,0,0
5284,CA,CA,MOTOR,RAWMI,160.69,0,0
1656,CA,CA,COPP1,NONF1,160.54,0,0
1521,CA,CA,CONST,ELEC3,160.52,0,0
6711,CA,CA,RAWMI,BEVER,160.19,0,0
3732,CA,CA,GASDI,CATTL,160.01,0,0
8260,CA,CA,TRAN1,FOOD5,159.98,0,0
2582,CA,CA,ELEC4,BUSIN,159.78,0,0
7480,CA,CA,SALEM,AIRTR,159.73,0,0
5185,CA,CA,MOTOR,AUXIL,159.65,0,0
8226,CA,CA,TRAN1,ALUM1,159.34,0,0
6354,CA,CA,PRINT,BUSIN,158.92,0,0
813,CA,CA,BUSIN,NONME,158.22,0,0
839,CA,CA,BUSIN,RETAI,158.09,0,0
5168,CA,CA,MOTO1,RUBBE,157.59,0,0
1459,CA,CA,COMPU,RESEA,157.57,0,0
1,CA,CA,93197,93197,156.91,0,0
4996,CA,CA,MEDIC,TRANS,156.9,0,0
4426,CA,CA,LANDT,FOOD5,156.88,0,0
4130,CA,CA,INSUR,93197,156.08,0,0
3701,CA,CA,FURNI,RUBBE,155.9,0,0
8675,CA,CA,WHOLE,PAPER,155.73,0,0
7989,CA,CA,SUPPO,SEACO,155.42,0,0
6302,CA,CA,PREC1,PREC1,155.13,0,0
2541,CA,CA,ELEC3,REALE,154.87,0,0
5165,CA,CA,MOTO1,RECRE,154.71,0,0
4350,CA,CA,KEROS,GASDI,154.41,0,0
8665,CA,CA,WHOLE,MEAT4,154.34,0,0
4207,CA,CA,INSUR,MOTO1,153.86,0,0
5530,CA,CA,NONME,CEMEN,153.67,0,0
5858,CA,CA,PAPER,TOBAC,153.6,0,0
7689,CA,CA,SEACO,CONST,153.39,0,0
2003,CA,CA,DISTR,INSUR,152.32,0,0
1616,CA,CA,CONST,WHOLE,152.28,0,0
7495,CA,CA,SALEM,CATTL,152.14,0,0
4986,CA,CA,MEDIC,RETA1,151.55,0,0
3643,CA,CA,FURNI,FABRI,151.48,0,0
1580,CA,CA,CONST,POULT,151.39,0,0
7581,CA,CA,SALEM,RADIO,151.36,0,0
5132,CA,CA,MOTO1,CONST,150.98,0,0
2425,CA,CA,ELEC2,REALE,150.63,0,0
3766,CA,CA,GASDI,INLAN,150.03,0,0
4046,CA,CA,HYDRO,LUBRI,149.91,0,0
8669,CA,CA,WHOLE,MOTOR,149.77,0,0
3819,CA,CA,GASDI,SALEM,149.14,0,0
6167,CA,CA,POSTT,HOTEL,148.87,0,0
1812,CA,CA,DAIRY,BEVER,148.76,0,0
2779,CA,CA,ELEC5,RESEA,148.45,0,0
2632,CA,CA,ELEC4,MOTO1,148.28,0,0
4395,CA,CA,LANDT,CATTL,147.45,0,0
6215,CA,CA,POSTT,RECRE,146.68,0,0
3162,CA,CA,FABRI,RADIO,146.28,0,0
5213,CA,CA,MOTOR,EDUCA,146.13,0,0
2055,CA,CA,DISTR,SALEM,145.9,0,0
4360,CA,CA,KEROS,MOTOR,145.87,0,0
7433,CA,CA,RUBBE,NONME,144.8,0,0
7205,CA,CA,RETA1,ALUM1,144.71,0,0
7204,CA,CA,RETA1,AIRTR,144.35,0,0
6915,CA,CA,RECRE,ELEC3,144.16,0,0
3318,CA,CA,FINAN,TRANS,143.41,0,0
6109,CA,CA,POSTT,93197,143.14,0,0
1415,CA,CA,COMPU,LANDT,143.09,0,0
6466,CA,CA,PUBLI,DISTR,142.93,0,0
1805,CA,CA,CRUDE,WHOLE,142.7,0,0
3295,CA,CA,FINAN,RADIO,142.62,0,0
2568,CA,CA,ELEC4,93197,142.19,0,0
295,CA,CA,AUXIL,FORES,141.39,0,0
5458,CA,CA,NONF1,NONME,140.99,0,0
2019,CA,CA,DISTR,MOTO1,140.19,0,0
3413,CA,CA,FOOD5,CHEM1,140.07,0,0
8730,CA,CA,WOODW,FABRI,140.04,0,0
4145,CA,CA,INSUR,BUSIN,139.71,0,0
8680,CA,CA,WHOLE,RADIO,139.6,0,0
4233,CA,CA,INSUR,RAILW,139.45,0,0
4423,CA,CA,LANDT,FINAN,138.99,0,0
4023,CA,CA,HOTEL,SUPPO,138.85,0,0
7029,CA,CA,REFI1,PAPER,138.21,0,0
373,CA,CA,AUXIL,VEGET,138.07,0,0
2309,CA,CA,ELEC1,RESEA,137.52,0,0
7525,CA,CA,SALEM,FINAN,137.42,0,0
7583,CA,CA,SALEM,RAWMI,137.41,0,0
5004,CA,CA,MEMBE,AUXIL,137.38,0,0
5565,CA,CA,NONME,MOTO1,137.37,0,0
8101,CA,CA,TOBAC,BASIC,137.15,0,0
5388,CA,CA,NFERT,OILSE,137.01,0,0
1520,CA,CA,CONST,ELEC2,135.71,0,0
3787,CA,CA,GASDI,NATUR,134.92,0,0
1896,CA,CA,DIST1,LANDT,134.76,0,0
8322,CA,CA,TRAN1,RUBBE,134.61,0,0
6414,CA,CA,PRINT,PRINT,134.24,0,0
501,CA,CA,BEVER,BUSIN,134.17,0,0
6720,CA,CA,RAWMI,FOOD5,133.9,0,0
278,CA,CA,AUXIL,EDUCA,133.6,0,0
4137,CA,CA,INSUR,BEVER,133.55,0,0
6110,CA,CA,POSTT,AIRTR,133.45,0,0
4888,CA,CA,MEATC,RETA1,133.45,0,0
4048,CA,CA,HYDRO,NAPHT,133.24,0,0
3223,CA,CA,FINAN,DAIRY,133.15,0,0
6142,CA,CA,POSTT,EDUCA,132.62,0,0
2446,CA,CA,ELEC2,WEARI,132.39,0,0
4131,CA,CA,INSUR,AIRTR,132.22,0,0
141,CA,CA,ALUM1,CONST,131.79,0,0
7530,CA,CA,SALEM,FOUND,131.65,0,0
1438,CA,CA,COMPU,OFFIC,131.44,0,0
860,CA,CA,BUSIN,WOODW,131.34,0,0
6506,CA,CA,PUBLI,OFFIC,130.66,0,0
5130,CA,CA,MOTO1,COKIN,130.5,0,0
5023,CA,CA,MEMBE,CRUDE,130.36,0,0
4155,CA,CA,INSUR,COMPU,130.19,0,0
764,CA,CA,BUSIN,ELEC2,129.82,0,0
333,CA,CA,AUXIL,OILSE,129.34,0,0
76,CA,CA,AIRTR,CONST,129.05,0,0
1153,CA,CA,CHEM1,HYDRO,128.71,0,0
4245,CA,CA,INSUR,SEACO,128.64,0,0
1532,CA,CA,CONST,FISHF,128.28,0,0
7460,CA,CA,RUBBE,SALEM,128.24,0,0
2033,CA,CA,DISTR,PFERT,127.46,0,0
4179,CA,CA,INSUR,FOOD5,127.01,0,0
6208,CA,CA,POSTT,PRINT,127.01,0,0
1333,CA,CA,COKIN,COKEO,126.34,0,0
4037,CA,CA,HYDRO,FURNI,126.13,0,0
7706,CA,CA,SEACO,LANDT,126.08,0,0
6691,CA,CA,RAILW,RECRE,126.05,0,0
6426,CA,CA,PRINT,SALEM,126.04,0,0
8239,CA,CA,TRAN1,BUSIN,125.84,0,0
4239,CA,CA,INSUR,RESEA,125.84,0,0
256,CA,CA,AUXIL,BIOGA,125.15,0,0
7760,CA,CA,STONE,CEMEN,125.07,0,0
1970,CA,CA,DISTR,CEMEN,125.0,0,0
5772,CA,CA,PAPER,CHEM1,124.92,0,0
855,CA,CA,BUSIN,VEGET,124.73,0,0
8701,CA,CA,WOODW,93197,124.6,0,0
6870,CA,CA,REALE,TRAN2,123.83,0,0
5961,CA,CA,PFERT,LANDT,122.92,0,0
1474,CA,CA,COMPU,TRAN2,122.27,0,0
6521,CA,CA,PUBLI,REALE,121.19,0,0
6472,CA,CA,PUBLI,ELEC4,121.18,0,0
3173,CA,CA,FABRI,SALEM,120.19,0,0
3135,CA,CA,FABRI,MEDIC,119.57,0,0
4162,CA,CA,INSUR,DISTR,119.57,0,0
7538,CA,CA,SALEM,HYDRO,119.32,0,0
2106,CA,CA,EDUCA,FINAN,119.25,0,0
5276,CA,CA,MOTOR,POULT,118.55,0,0
2646,CA,CA,ELEC4,PFERT,118.51,0,0
747,CA,CA,BUSIN,CEREA,118.51,0,0
6412,CA,CA,PRINT,POSTT,118.48,0,0
7477,CA,CA,RUBBE,WOODW,118.35,0,0
2536,CA,CA,ELEC3,PUBLI,118.03,0,0
4420,CA,CA,LANDT,ELECT,117.97,0,0
8549,CA,CA,WEARI,HEALT,117.94,0,0
1490,CA,CA,CONST,BASIC,117.63,0,0
8019,CA,CA,TEXTI,CHEMI,117.37,0,0
4241,CA,CA,INSUR,RETAI,117.33,0,0
3274,CA,CA,FINAN,NATUR,117.24,0,0
7423,CA,CA,RUBBE,MEATP,117.08,0,0
8224,CA,CA,TRAN1,93197,116.99,0,0
1224,CA,CA,CHEM1,WHOLE,116.73,0,0
4472,CA,CA,LANDT,POULT,116.56,0,0
2685,CA,CA,ELEC4,WHOLE,116.51,0,0
3401,CA,CA,FOOD5,ANIMA,116.43,0,0
2584,CA,CA,ELEC4,CEMEN,116.27,0,0
7834,CA,CA,SUGA1,HOTEL,116.15,0,0
6747,CA,CA,REALE,AIRTR,115.98,0,0
4182,CA,CA,INSUR,FURNI,115.96,0,0
495,CA,CA,BASIC,WOODW,115.71,0,0
4468,CA,CA,LANDT,PIGS9,115.45,0,0
2998,CA,CA,ELEC8,RESEA,115.18,0,0
2614,CA,CA,ELEC4,HOTEL,114.98,0,0
6464,CA,CA,PUBLI,CRUDE,114.8,0,0
553,CA,CA,BIODI,ELEC4,114.79,0,0
7885,CA,CA,SUGAR,PUBLI,114.74,0,0
3241,CA,CA,FINAN,FISHF,114.27,0,0
8632,CA,CA,WHOLE,AUXIL,114.23,0,0
7540,CA,CA,SALEM,INSUR,114.12,0,0
7278,CA,CA,RETA1,MEDIC,114.01,0,0
8287,CA,CA,TRAN1,MOTO1,113.74,0,0
3105,CA,CA,FABRI,ELECT,113.38,0,0
4479,CA,CA,LANDT,RAILW,113.37,0,0
4505,CA,CA,LANDT,WHEAT,113.26,0,0
4189,CA,CA,INSUR,HYDRO,113.21,0,0
7422,CA,CA,RUBBE,MEATC,112.52,0,0
4163,CA,CA,INSUR,EDUCA,112.51,0,0
3548,CA,CA,FORES,WHOLE,111.81,0,0
5275,CA,CA,MOTOR,POSTT,111.47,0,0
3883,CA,CA,GLASS,FURNI,111.02,0,0
5241,CA,CA,MOTOR,INSUR,111.02,0,0
7447,CA,CA,RUBBE,PUBLI,110.58,0,0
3955,CA,CA,HEALT,INSUR,109.87,0,0
4398,CA,CA,LANDT,CEREA,109.48,0,0
8565,CA,CA,WEARI,RETA1,109.43,0,0
4503,CA,CA,LANDT,VEGET,109.34,0,0
276,CA,CA,AUXIL,DIST1,109.23,0,0
7826,CA,CA,SUGA1,DAIRY,108.59,0,0
4977,CA,CA,MEDIC,PRINT,108.49,0,0
5725,CA,CA,OILSE,HOTEL,108.39,0,0
3816,CA,CA,GASDI,RETA1,108.34,0,0
4262,CA,CA,INSUR,WHOLE,108.2,0,0
7549,CA,CA,SALEM,MEAT1,108.05,0,0
