trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
13132,FR,FR,TOBAC,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
990,FR,FR,BIOG1,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
3425,FR,FR,ELEC2,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
10168,FR,FR,PLAS2,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
9829,FR,FR,PAPER,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
5443,FR,FR,FOOD4,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
9506,FR,FR,PAPE3,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
1088,FR,FR,BIOGA,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
5847,FR,FR,FORES,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
14152,FR,FR,WOOD2,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
13684,FR,FR,WEARI,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
13723,FR,FR,WEARI,PAPE1,0.02,0.0,0.0,0.0,0.0,0.0
1095,FR,FR,BIOGA,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
5899,FR,FR,FOUND,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
7206,FR,FR,KEROS,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
1020,FR,FR,BIOG1,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
121,FR,FR,93197,TEXT2,0.02,0.0,0.0,0.0,0.0,0.0
3332,FR,FR,ELEC1,WHITE,0.02,0.0,0.0,0.0,0.0,0.0
13973,FR,FR,WOOD1,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
914,FR,FR,BIODI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
13829,FR,FR,WHOLE,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
1112,FR,FR,BIOGA,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
4994,FR,FR,FOOD1,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
7571,FR,FR,LIQUI,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
4265,FR,FR,ELEC8,TOBAC,0.1,0.0,0.0,0.0,0.0,0.0
3686,FR,FR,ELEC4,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
12030,FR,FR,SALEM,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
7190,FR,FR,INTER,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
6353,FR,FR,GLASS,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3214,FR,FR,ELEC1,93197,0.01,0.0,0.0,0.0,0.0,0.0
6662,FR,FR,HOTEL,PAPE3,0.01,0.0,0.0,0.0,0.0,0.0
11099,FR,FR,REALE,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
13533,FR,FR,WASTE,ELE10,0.01,0.0,0.0,0.0,0.0,0.0
1128,FR,FR,BIOGA,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
4023,FR,FR,ELEC7,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
11728,FR,FR,RETAI,COALT,0.01,0.0,0.0,0.0,0.0,0.0
13806,FR,FR,WHITE,ELEC3,0.01,0.0,0.0,0.0,0.0,0.0
416,FR,FR,ALUM1,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
9989,FR,FR,PFERT,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
5391,FR,FR,FOOD4,ELE10,0.01,0.0,0.0,0.0,0.0,0.0
11725,FR,FR,RETAI,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
1840,FR,FR,COKEO,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
13376,FR,FR,TRANS,INTER,0.01,0.0,0.0,0.0,0.0,0.0
13442,FR,FR,VEGE1,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
8578,FR,FR,NFERT,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
3093,FR,FR,ELE10,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
13429,FR,FR,VEGE1,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
14351,FR,FR,WOODW,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
12878,FR,FR,TEXT2,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
1810,FR,FR,CHEMI,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
930,FR,FR,BIODI,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
9155,FR,FR,OILSE,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
7897,FR,FR,MEAT1,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
1536,FR,FR,CERAM,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
1570,FR,FR,CEREA,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
10743,FR,FR,PULP5,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
3907,FR,FR,ELEC6,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
14287,FR,FR,WOODW,COALT,0.01,0.0,0.0,0.0,0.0,0.0
9414,FR,FR,PAPE2,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
9964,FR,FR,PETRO,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
7231,FR,FR,KEROS,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
3108,FR,FR,ELE12,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
1588,FR,FR,CHEM1,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
11599,FR,FR,RESEA,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
480,FR,FR,ANTHR,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
6551,FR,FR,HEAVY,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
10043,FR,FR,PLAS1,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
1465,FR,FR,CERAM,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
5553,FR,FR,FOOD5,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
10827,FR,FR,RADIO,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
5452,FR,FR,FOOD4,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
14307,FR,FR,WOODW,FORES,0.01,0.0,0.0,0.0,0.0,0.0
10356,FR,FR,PLAST,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
3185,FR,FR,ELE12,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
11689,FR,FR,RETA1,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
2406,FR,FR,CRUDE,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
8398,FR,FR,MOTO1,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
8079,FR,FR,MEATP,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
7896,FR,FR,MEAT1,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
6917,FR,FR,INSUR,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
5401,FR,FR,FOOD4,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
10325,FR,FR,PLAST,CONST,0.01,0.0,0.0,0.0,0.0,0.0
3135,FR,FR,ELE12,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
4022,FR,FR,ELEC7,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
6596,FR,FR,HOTEL,COALT,0.01,0.0,0.0,0.0,0.0,0.0
2373,FR,FR,CROPS,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
11786,FR,FR,RETAI,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
12905,FR,FR,TEXT2,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
2432,FR,FR,CRUDE,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
6923,FR,FR,INSUR,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
12555,FR,FR,SUGA1,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
5864,FR,FR,FORES,STONE,0.01,0.0,0.0,0.0,0.0,0.0
6249,FR,FR,GLASS,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
13763,FR,FR,WEARI,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
12447,FR,FR,STONE,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
12348,FR,FR,STEAM,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
5082,FR,FR,FOOD2,ELE10,0.01,0.0,0.0,0.0,0.0,0.0
4027,FR,FR,ELEC7,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
14006,FR,FR,WOOD1,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
7215,FR,FR,KEROS,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
5092,FR,FR,FOOD2,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
9648,FR,FR,PAPE4,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
1787,FR,FR,CHEMI,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
7255,FR,FR,KEROS,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
9960,FR,FR,PETRO,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
3054,FR,FR,ELE10,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
11695,FR,FR,RETA1,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
9141,FR,FR,OILHA,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
3284,FR,FR,ELEC1,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
13543,FR,FR,WASTE,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
6276,FR,FR,GLASS,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
8421,FR,FR,MOTOR,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
2352,FR,FR,COPP1,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
2439,FR,FR,CRUDE,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
8418,FR,FR,MOTOR,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
12525,FR,FR,SUGA1,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
2557,FR,FR,DAIRY,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
8074,FR,FR,MEATP,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
6924,FR,FR,INSUR,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
10722,FR,FR,PROCE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
8598,FR,FR,NFERT,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
935,FR,FR,BIODI,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
8577,FR,FR,NFERT,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
1529,FR,FR,CERAM,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
12497,FR,FR,STONE,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
12150,FR,FR,SANDC,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
2422,FR,FR,CRUDE,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
4903,FR,FR,FOOD1,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
3094,FR,FR,ELE10,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
11813,FR,FR,RETAI,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
8933,FR,FR,OFFIC,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
752,FR,FR,BEVER,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
10576,FR,FR,PRINT,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
8710,FR,FR,NONFE,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
13134,FR,FR,TOBAC,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
10871,FR,FR,RADIO,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
1885,FR,FR,COLLE,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
3223,FR,FR,ELEC1,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
9468,FR,FR,PAPE2,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
4883,FR,FR,FISHF,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
14129,FR,FR,WOOD2,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
6700,FR,FR,HOTEL,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
928,FR,FR,BIODI,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
4360,FR,FR,ELECT,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
7491,FR,FR,LIQUE,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
2429,FR,FR,CRUDE,INERT,0.01,0.0,0.0,0.0,0.0,0.0
12407,FR,FR,STONE,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
2385,FR,FR,CROPS,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
7492,FR,FR,LIQUE,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
8874,FR,FR,OFFIC,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
8365,FR,FR,MOTO1,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
925,FR,FR,BIODI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
13808,FR,FR,WHITE,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
7645,FR,FR,LUBRI,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
1347,FR,FR,BUSIN,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
10559,FR,FR,PREC1,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
9463,FR,FR,PAPE2,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
7559,FR,FR,LIQUE,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
7195,FR,FR,KERO1,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
6184,FR,FR,GASDI,PAPE3,0.01,0.0,0.0,0.0,0.0,0.0
7611,FR,FR,LIQUI,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
8081,FR,FR,MEATP,CONST,0.01,0.0,0.0,0.0,0.0,0.0
13025,FR,FR,TEXTI,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
7717,FR,FR,MACHI,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
3069,FR,FR,ELE10,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
721,FR,FR,BASIC,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
6280,FR,FR,GLASS,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
4230,FR,FR,ELEC8,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
8646,FR,FR,NICKE,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
520,FR,FR,AUXIL,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
5850,FR,FR,FORES,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
7228,FR,FR,KEROS,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
8644,FR,FR,NICKE,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
4226,FR,FR,ELEC8,PAPE3,0.01,0.0,0.0,0.0,0.0,0.0
7194,FR,FR,KERO1,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
939,FR,FR,BIODI,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
5143,FR,FR,FOOD2,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
234,FR,FR,AIRTR,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
421,FR,FR,ALUM1,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
13594,FR,FR,WASTE,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
6655,FR,FR,HOTEL,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
9153,FR,FR,OILSE,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
9556,FR,FR,PAPE3,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
3120,FR,FR,ELE12,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
12448,FR,FR,STONE,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
5863,FR,FR,FORES,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
7740,FR,FR,MACHI,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
6378,FR,FR,GLASS,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
1759,FR,FR,CHEMI,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
12900,FR,FR,TEXT2,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
4936,FR,FR,FOOD1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
7941,FR,FR,MEAT4,FORES,0.01,0.0,0.0,0.0,0.0,0.0
7224,FR,FR,KEROS,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
7983,FR,FR,MEAT4,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
7915,FR,FR,MEAT1,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
13400,FR,FR,TRANS,REALE,0.01,0.0,0.0,0.0,0.0,0.0
5862,FR,FR,FORES,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
3219,FR,FR,ELEC1,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
2529,FR,FR,DAIRY,PAPE2,0.01,0.0,0.0,0.0,0.0,0.0
4116,FR,FR,ELEC7,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
12442,FR,FR,STONE,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
11995,FR,FR,SALEM,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
11783,FR,FR,RETAI,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
2490,FR,FR,DAIRY,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
1547,FR,FR,CERAM,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
4908,FR,FR,FOOD1,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
6301,FR,FR,GLASS,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
12554,FR,FR,SUGA1,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
10542,FR,FR,PREC1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
10835,FR,FR,RADIO,FORES,0.01,0.0,0.0,0.0,0.0,0.0
5867,FR,FR,FORES,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
1476,FR,FR,CERAM,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
1067,FR,FR,BIOGA,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
3018,FR,FR,ELE10,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
8086,FR,FR,MEATP,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
7529,FR,FR,LIQUE,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
7193,FR,FR,KERO1,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
5237,FR,FR,FOOD3,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
1819,FR,FR,CHEMI,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
3114,FR,FR,ELE12,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
4037,FR,FR,ELEC7,COALT,0.01,0.0,0.0,0.0,0.0,0.0
7595,FR,FR,LIQUI,INERT,0.01,0.0,0.0,0.0,0.0,0.0
7653,FR,FR,LUBRI,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
7573,FR,FR,LIQUI,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
1575,FR,FR,CEREA,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
7978,FR,FR,MEAT4,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
6562,FR,FR,HEAVY,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
2750,FR,FR,DISTR,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
9354,FR,FR,PAPE2,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
11867,FR,FR,RUBBE,ELE11,0.01,0.0,0.0,0.0,0.0,0.0
8707,FR,FR,NONFE,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
730,FR,FR,BASIC,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
13322,FR,FR,TRAN2,INERT,0.01,0.0,0.0,0.0,0.0,0.0
11748,FR,FR,RETAI,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
13854,FR,FR,WHOLE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
9541,FR,FR,PAPE3,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
1879,FR,FR,COLLE,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
9489,FR,FR,PAPE3,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
11235,FR,FR,RECRE,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
13120,FR,FR,TEXTI,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
11697,FR,FR,RETA1,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
10663,FR,FR,PRINT,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
8656,FR,FR,NICKE,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
3970,FR,FR,ELEC6,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
942,FR,FR,BIODI,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
9499,FR,FR,PAPE3,COALT,0.01,0.0,0.0,0.0,0.0,0.0
14157,FR,FR,WOOD2,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
1789,FR,FR,CHEMI,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
12408,FR,FR,STONE,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
11369,FR,FR,REFIN,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
7279,FR,FR,KEROS,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
1161,FR,FR,BRICK,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
7266,FR,FR,KEROS,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
10523,FR,FR,POULT,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
13378,FR,FR,TRANS,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
1028,FR,FR,BIOG1,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
1201,FR,FR,BRICK,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
11788,FR,FR,RETAI,PAPE4,0.01,0.0,0.0,0.0,0.0,0.0
9454,FR,FR,PAPE2,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
1382,FR,FR,CEMEN,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
10912,FR,FR,RAILW,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
12517,FR,FR,SUGA1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
3918,FR,FR,ELEC6,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
9913,FR,FR,PARAF,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
484,FR,FR,ANTHR,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
8842,FR,FR,NONME,STONE,0.01,0.0,0.0,0.0,0.0,0.0
7960,FR,FR,MEAT4,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
1705,FR,FR,CHEM1,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3171,FR,FR,ELE12,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
10786,FR,FR,PULP5,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
7192,FR,FR,KERO1,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
1757,FR,FR,CHEMI,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
7282,FR,FR,KEROS,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
4966,FR,FR,FOOD1,LIQUI,0.01,0.0,0.0,0.0,0.0,0.0
668,FR,FR,BASIC,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
12081,FR,FR,SANDC,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
7286,FR,FR,KEROS,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
5829,FR,FR,FORES,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
1056,FR,FR,BIOGA,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
7543,FR,FR,LIQUE,REALE,0.01,0.0,0.0,0.0,0.0,0.0
8638,FR,FR,NFERT,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
12509,FR,FR,SUGA1,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
6584,FR,FR,HOTEL,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
8065,FR,FR,MEATC,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
7219,FR,FR,KEROS,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
10610,FR,FR,PRINT,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
7208,FR,FR,KEROS,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
10532,FR,FR,PREC1,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
13478,FR,FR,VEGET,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
10103,FR,FR,PLAS1,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
13728,FR,FR,WEARI,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
13151,FR,FR,TOBAC,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
1057,FR,FR,BIOGA,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3008,FR,FR,ELE10,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
4147,FR,FR,ELEC8,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
13480,FR,FR,VEGET,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
7257,FR,FR,KEROS,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
1399,FR,FR,CEMEN,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
6005,FR,FR,FURNI,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
3474,FR,FR,ELEC2,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
5810,FR,FR,FOODW,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
13765,FR,FR,WHEAT,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
8449,FR,FR,MOTOR,FOOD1,0.01,0.0,0.0,0.0,0.0,0.0
10113,FR,FR,PLAS1,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
1540,FR,FR,CERAM,STONE,0.01,0.0,0.0,0.0,0.0,0.0
10533,FR,FR,PREC1,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
8704,FR,FR,NONFE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
10028,FR,FR,PLAS1,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
2368,FR,FR,CROPS,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
3154,FR,FR,ELE12,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
2413,FR,FR,CRUDE,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
6159,FR,FR,GASDI,LIQUI,0.01,0.0,0.0,0.0,0.0,0.0
13864,FR,FR,WHOLE,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
3889,FR,FR,ELEC5,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
1525,FR,FR,CERAM,POULT,0.01,0.0,0.0,0.0,0.0,0.0
3233,FR,FR,ELEC1,COALT,0.01,0.0,0.0,0.0,0.0,0.0
9974,FR,FR,PFERT,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
4088,FR,FR,ELEC7,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
