trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4206951,RU,WF,BITUM,ALUM1,0.02,0,0
4206952,RU,WF,BITUM,COPP1,0.16,0,0
4206953,RU,WF,BITUM,NONF1,0.05,0,0
4206954,RU,WF,BITUM,FOUND,0.28,0,0
4206955,RU,WF,BITUM,FABRI,0.21,0,0
4206956,RU,WF,BITUM,OFFIC,0.03,0,0
4206957,RU,WF,BITUM,ELECT,0.02,0,0
4206958,RU,WF,BITUM,RADIO,0.01,0,0
4206959,RU,WF,BITUM,MEDIC,0.27,0,0
4206960,RU,WF,BITUM,MOTO1,0.06,0,0
4206961,RU,WF,BITUM,FURNI,15.77,0,0
4206962,RU,WF,BITUM,ELEC1,160.38,0,0
4206963,RU,WF,BITUM,ELEC2,0.01,0,0
4206964,RU,WF,BITUM,ELEC6,0.01,0,0
4206965,RU,WF,BITUM,DIST1,0.01,0,0
4206966,RU,WF,BITUM,CONST,0.18,0,0
4206967,RU,WF,BITUM,RETAI,0.05,0,0
4206968,RU,WF,BITUM,WHOLE,0.68,0,0
4206969,RU,WF,BITUM,RETA1,0.13,0,0
4206970,RU,WF,BITUM,HOTEL,0.07,0,0
4206971,RU,WF,BITUM,RAILW,0.19,0,0
4206972,RU,WF,BITUM,LANDT,0.05,0,0
4206973,RU,WF,BITUM,SUPPO,0.03,0,0
4206974,RU,WF,BITUM,POSTT,0.02,0,0
4206975,RU,WF,BITUM,FINAN,1.96,0,0
4206976,RU,WF,BITUM,AUXIL,0.03,0,0
4206977,RU,WF,BITUM,REALE,0.07,0,0
4206978,RU,WF,BITUM,COMPU,0.02,0,0
4206979,RU,WF,BITUM,RESEA,0.02,0,0
4206980,RU,WF,BITUM,BUSIN,0.06,0,0
4206981,RU,WF,BITUM,PUBLI,0.66,0,0
4206982,RU,WF,BITUM,EDUCA,0.1,0,0
4206983,RU,WF,BITUM,HEALT,0.02,0,0
4206984,RU,WF,BITUM,MEMBE,0.02,0,0
4206985,RU,WF,BITUM,RECRE,0.05,0,0
4206986,RU,WF,BITUM,93197,0.06,0,0
4206987,RU,WF,MEATC,VEGET,0.02,0,0
4206988,RU,WF,MEATC,MEATA,0.01,0,0
4206989,RU,WF,MEATC,COPPE,0.02,0,0
4206990,RU,WF,MEATC,NONFE,0.01,0,0
4206991,RU,WF,MEATC,CHARC,0.05,0,0
4206992,RU,WF,MEATC,NONF1,0.02,0,0
4206993,RU,WF,MEATC,HOTEL,0.36,0,0
4206994,RU,WF,MEATP,CHARC,0.01,0,0
4206995,RU,WF,MEAT1,VEGET,0.04,0,0
4206996,RU,WF,MEAT1,CATTL,0.03,0,0
4206997,RU,WF,MEAT1,POULT,0.01,0,0
4206998,RU,WF,MEAT1,MEATA,0.04,0,0
4206999,RU,WF,MEAT1,RAWMI,0.01,0,0
4207000,RU,WF,MEAT1,COPPE,0.05,0,0
4207001,RU,WF,MEAT1,NICKE,0.03,0,0
4207002,RU,WF,MEAT1,NONFE,0.04,0,0
4207003,RU,WF,MEAT1,SUGA1,0.02,0,0
4207004,RU,WF,MEAT1,CHARC,0.15,0,0
4207005,RU,WF,MEAT1,LEAD1,0.02,0,0
4207006,RU,WF,MEAT1,NONF1,0.08,0,0
4207007,RU,WF,MEAT1,HOTEL,1.29,0,0
4207008,RU,WF,MEAT1,REALE,0.03,0,0
4207009,RU,WF,MEAT1,HEALT,0.29,0,0
4207010,RU,WF,MEAT4,COPPE,0.01,0,0
4207011,RU,WF,MEAT4,NONFE,0.01,0,0
4207012,RU,WF,MEAT4,MEATC,0.03,0,0
4207013,RU,WF,MEAT4,MEAT4,1.14,0,0
4207014,RU,WF,MEAT4,FOOD5,0.07,0,0
4207015,RU,WF,MEAT4,WEARI,0.05,0,0
4207016,RU,WF,MEAT4,CHARC,0.04,0,0
4207017,RU,WF,MEAT4,NONF1,0.02,0,0
4207018,RU,WF,MEAT4,HOTEL,0.31,0,0
4207019,RU,WF,MEAT4,INSUR,0.01,0,0
4207020,RU,WF,MEAT4,REALE,0.18,0,0
4207021,RU,WF,MEAT4,EDUCA,0.09,0,0
4207022,RU,WF,MEAT4,HEALT,0.07,0,0
4207023,RU,WF,DAIRY,DAIRY,0.02,0,0
4207024,RU,WF,DAIRY,WHOLE,0.01,0,0
4207025,RU,WF,DAIRY,RETA1,0.02,0,0
4207026,RU,WF,DAIRY,HOTEL,0.17,0,0
4207027,RU,WF,DAIRY,REALE,0.02,0,0
4207028,RU,WF,DAIRY,PUBLI,0.03,0,0
4207029,RU,WF,DAIRY,EDUCA,0.04,0,0
4207030,RU,WF,DAIRY,HEALT,0.04,0,0
4207031,RU,WF,DAIRY,93197,0.01,0,0
4207032,RU,WF,SUGA1,CEREA,0.02,0,0
4207033,RU,WF,SUGA1,VEGET,1.15,0,0
4207034,RU,WF,SUGA1,OILSE,0.01,0,0
4207035,RU,WF,SUGA1,CATTL,0.07,0,0
4207036,RU,WF,SUGA1,POULT,0.02,0,0
4207037,RU,WF,SUGA1,MEATA,0.15,0,0
4207038,RU,WF,SUGA1,RAWMI,0.51,0,0
4207039,RU,WF,SUGA1,COPPE,0.01,0,0
4207040,RU,WF,SUGA1,NONFE,0.01,0,0
4207041,RU,WF,SUGA1,MEATC,0.08,0,0
4207042,RU,WF,SUGA1,MEATP,0.03,0,0
4207043,RU,WF,SUGA1,MEAT1,0.02,0,0
4207044,RU,WF,SUGA1,MEAT4,0.1,0,0
4207045,RU,WF,SUGA1,VEGE1,0.01,0,0
4207046,RU,WF,SUGA1,DAIRY,0.06,0,0
4207047,RU,WF,SUGA1,SUGA1,0.1,0,0
4207048,RU,WF,SUGA1,FOOD5,0.59,0,0
4207049,RU,WF,SUGA1,BEVER,0.29,0,0
4207050,RU,WF,SUGA1,FISH5,0.06,0,0
4207051,RU,WF,SUGA1,WEARI,0.03,0,0
4207052,RU,WF,SUGA1,CHARC,0.04,0,0
4207053,RU,WF,SUGA1,NONF1,0.02,0,0
4207054,RU,WF,SUGA1,CONST,0.01,0,0
4207055,RU,WF,SUGA1,WHOLE,0.1,0,0
4207056,RU,WF,SUGA1,RETA1,0.09,0,0
4207057,RU,WF,SUGA1,HOTEL,1.56,0,0
4207058,RU,WF,SUGA1,FINAN,0.05,0,0
4207059,RU,WF,SUGA1,INSUR,0.15,0,0
4207060,RU,WF,SUGA1,AUXIL,0.02,0,0
4207061,RU,WF,SUGA1,REALE,0.62,0,0
4207062,RU,WF,SUGA1,BUSIN,0.05,0,0
4207063,RU,WF,SUGA1,PUBLI,0.05,0,0
4207064,RU,WF,SUGA1,EDUCA,0.56,0,0
4207065,RU,WF,SUGA1,HEALT,0.3,0,0
4207066,RU,WF,SUGA1,MEMBE,0.01,0,0
4207067,RU,WF,SUGA1,RECRE,0.05,0,0
4207068,RU,WF,SUGA1,93197,0.18,0,0
4207069,RU,WF,FOOD5,CROPS,0.03,0,0
4207070,RU,WF,FOOD5,CATTL,0.02,0,0
4207071,RU,WF,FOOD5,PIGS9,0.9,0,0
4207072,RU,WF,FOOD5,POULT,0.02,0,0
4207073,RU,WF,FOOD5,MEATA,0.01,0,0
4207074,RU,WF,FOOD5,ANIMA,0.02,0,0
4207075,RU,WF,FOOD5,FORES,0.02,0,0
4207076,RU,WF,FOOD5,CRUDE,0.06,0,0
4207077,RU,WF,FOOD5,MEATC,0.16,0,0
4207078,RU,WF,FOOD5,MEATP,0.04,0,0
4207079,RU,WF,FOOD5,MEAT1,0.07,0,0
4207080,RU,WF,FOOD5,MEAT4,1.54,0,0
4207081,RU,WF,FOOD5,VEGE1,0.06,0,0
4207082,RU,WF,FOOD5,FOOD5,0.46,0,0
4207083,RU,WF,FOOD5,BEVER,0.1,0,0
4207084,RU,WF,FOOD5,FISH5,0.02,0,0
4207085,RU,WF,FOOD5,LEATH,0.02,0,0
4207086,RU,WF,FOOD5,WHOLE,0.16,0,0
4207087,RU,WF,FOOD5,RETA1,0.22,0,0
4207088,RU,WF,FOOD5,HOTEL,2.44,0,0
4207089,RU,WF,FOOD5,SUPPO,0.03,0,0
4207090,RU,WF,FOOD5,REALE,0.02,0,0
4207091,RU,WF,FOOD5,PUBLI,0.24,0,0
4207092,RU,WF,FOOD5,EDUCA,0.29,0,0
4207093,RU,WF,FOOD5,HEALT,0.39,0,0
4207094,RU,WF,FOOD5,RECRE,0.04,0,0
4207095,RU,WF,FOOD5,93197,0.1,0,0
4207096,RU,WF,BEVER,VEGET,0.09,0,0
4207097,RU,WF,BEVER,CATTL,0.08,0,0
4207098,RU,WF,BEVER,POULT,0.03,0,0
4207099,RU,WF,BEVER,MEATA,0.04,0,0
4207100,RU,WF,BEVER,RAWMI,0.04,0,0
4207101,RU,WF,BEVER,FISHF,0.02,0,0
4207102,RU,WF,BEVER,FOOD5,0.01,0,0
4207103,RU,WF,BEVER,BEVER,0.02,0,0
4207104,RU,WF,BEVER,DIST1,0.01,0,0
4207105,RU,WF,BEVER,CONST,0.03,0,0
4207106,RU,WF,BEVER,WHOLE,0.07,0,0
4207107,RU,WF,BEVER,RETA1,0.12,0,0
4207108,RU,WF,BEVER,HOTEL,0.73,0,0
4207109,RU,WF,BEVER,REALE,0.04,0,0
4207110,RU,WF,BEVER,PUBLI,0.03,0,0
4207111,RU,WF,BEVER,EDUCA,0.06,0,0
4207112,RU,WF,BEVER,HEALT,0.05,0,0
4207113,RU,WF,BEVER,93197,0.02,0,0
4207114,RU,WF,FISH5,PADDY,0.06,0,0
4207115,RU,WF,FISH5,WHEAT,0.02,0,0
4207116,RU,WF,FISH5,CEREA,0.18,0,0
4207117,RU,WF,FISH5,VEGET,1.81,0,0
4207118,RU,WF,FISH5,OILSE,0.07,0,0
4207119,RU,WF,FISH5,SUGAR,0.02,0,0
4207120,RU,WF,FISH5,CROPS,0.07,0,0
4207121,RU,WF,FISH5,CATTL,10.24,0,0
4207122,RU,WF,FISH5,PIGS9,1.15,0,0
4207123,RU,WF,FISH5,POULT,6.14,0,0
4207124,RU,WF,FISH5,MEATA,2.57,0,0
4207125,RU,WF,FISH5,ANIMA,0.02,0,0
4207126,RU,WF,FISH5,RAWMI,4.51,0,0
4207127,RU,WF,FISH5,FISHF,2.23,0,0
4207128,RU,WF,FISH5,CRUDE,0.15,0,0
4207129,RU,WF,FISH5,NATUR,0.03,0,0
4207130,RU,WF,FISH5,IRONO,0.02,0,0
4207131,RU,WF,FISH5,LEADZ,0.03,0,0
4207132,RU,WF,FISH5,MEATC,2.09,0,0
4207133,RU,WF,FISH5,MEATP,0.33,0,0
4207134,RU,WF,FISH5,MEAT1,1.73,0,0
4207135,RU,WF,FISH5,MEAT4,0.72,0,0
4207136,RU,WF,FISH5,VEGE1,0.08,0,0
4207137,RU,WF,FISH5,DAIRY,0.08,0,0
4207138,RU,WF,FISH5,SUGA1,0.01,0,0
4207139,RU,WF,FISH5,FOOD5,1.6,0,0
4207140,RU,WF,FISH5,BEVER,0.25,0,0
4207141,RU,WF,FISH5,WEARI,0.03,0,0
4207142,RU,WF,FISH5,LEATH,0.13,0,0
4207143,RU,WF,FISH5,PAPER,0.01,0,0
4207144,RU,WF,FISH5,PRINT,0.01,0,0
4207145,RU,WF,FISH5,GASDI,0.02,0,0
4207146,RU,WF,FISH5,LIQUE,0.02,0,0
4207147,RU,WF,FISH5,PLAST,0.17,0,0
4207148,RU,WF,FISH5,NFERT,0.02,0,0
4207149,RU,WF,FISH5,PFERT,0.02,0,0
4207150,RU,WF,FISH5,CHARC,0.03,0,0
4207151,RU,WF,FISH5,FURNI,0.02,0,0
4207152,RU,WF,FISH5,DISTR,0.01,0,0
4207153,RU,WF,FISH5,CONST,0.08,0,0
4207154,RU,WF,FISH5,SALEM,0.09,0,0
4207155,RU,WF,FISH5,RETAI,0.03,0,0
4207156,RU,WF,FISH5,WHOLE,1.75,0,0
4207157,RU,WF,FISH5,RETA1,2.14,0,0
4207158,RU,WF,FISH5,HOTEL,0.1,0,0
4207159,RU,WF,FISH5,RAILW,0.02,0,0
4207160,RU,WF,FISH5,LANDT,0.04,0,0
4207161,RU,WF,FISH5,SEACO,0.03,0,0
4207162,RU,WF,FISH5,AIRTR,0.03,0,0
4207163,RU,WF,FISH5,SUPPO,0.02,0,0
4207164,RU,WF,FISH5,POSTT,0.07,0,0
4207165,RU,WF,FISH5,FINAN,0.05,0,0
4207166,RU,WF,FISH5,INSUR,0.08,0,0
4207167,RU,WF,FISH5,AUXIL,0.02,0,0
4207168,RU,WF,FISH5,REALE,0.44,0,0
4207169,RU,WF,FISH5,COMPU,0.02,0,0
4207170,RU,WF,FISH5,RESEA,0.11,0,0
4207171,RU,WF,FISH5,BUSIN,0.09,0,0
4207172,RU,WF,FISH5,RECRE,0.08,0,0
4207173,RU,WF,FISH5,93197,0.17,0,0
4207174,RU,WF,TOBAC,VEGET,0.03,0,0
4207175,RU,WF,TOBAC,COPPE,0.02,0,0
4207176,RU,WF,TOBAC,NONFE,0.01,0,0
4207177,RU,WF,TOBAC,CHARC,0.04,0,0
4207178,RU,WF,TOBAC,NONF1,0.02,0,0
4207179,RU,WF,TOBAC,RETA1,0.03,0,0
4207180,RU,WF,TEXTI,PADDY,0.02,0,0
4207181,RU,WF,TEXTI,CROPS,0.01,0,0
4207182,RU,WF,TEXTI,RAWMI,0.02,0,0
4207183,RU,WF,TEXTI,TEXTI,0.12,0,0
4207184,RU,WF,TEXTI,WEARI,0.14,0,0
4207185,RU,WF,TEXTI,LEATH,0.02,0,0
4207186,RU,WF,TEXTI,FURNI,0.02,0,0
4207187,RU,WF,TEXTI,DIST1,0.01,0,0
4207188,RU,WF,TEXTI,CONST,0.05,0,0
4207189,RU,WF,TEXTI,WHOLE,0.07,0,0
4207190,RU,WF,TEXTI,RETA1,0.11,0,0
4207191,RU,WF,TEXTI,HOTEL,0.02,0,0
4207192,RU,WF,TEXTI,REALE,0.02,0,0
4207193,RU,WF,TEXTI,RESEA,0.01,0,0
4207194,RU,WF,TEXTI,PUBLI,0.03,0,0
4207195,RU,WF,TEXTI,EDUCA,0.02,0,0
4207196,RU,WF,TEXTI,HEALT,0.02,0,0
4207197,RU,WF,TEXTI,93197,0.02,0,0
4207198,RU,WF,WEARI,PADDY,0.01,0,0
4207199,RU,WF,WEARI,MEATA,0.01,0,0
4207200,RU,WF,WEARI,FISHF,0.02,0,0
4207201,RU,WF,WEARI,CONST,0.05,0,0
4207202,RU,WF,WEARI,SALEM,0.02,0,0
4207203,RU,WF,WEARI,WHOLE,0.11,0,0
4207204,RU,WF,WEARI,RETA1,0.12,0,0
4207205,RU,WF,WEARI,HOTEL,0.03,0,0
4207206,RU,WF,WEARI,LANDT,0.02,0,0
4207207,RU,WF,WEARI,SUPPO,0.01,0,0
4207208,RU,WF,WEARI,POSTT,0.02,0,0
4207209,RU,WF,WEARI,REALE,0.03,0,0
4207210,RU,WF,WEARI,PUBLI,0.11,0,0
4207211,RU,WF,LEATH,LEATH,0.02,0,0
4207212,RU,WF,WOODW,VEGET,0.03,0,0
4207213,RU,WF,WOODW,MEATA,0.03,0,0
4207214,RU,WF,WOODW,FORES,0.01,0,0
4207215,RU,WF,WOODW,COPPE,0.01,0,0
4207216,RU,WF,WOODW,WOODW,1.67,0,0
4207217,RU,WF,WOODW,PULP5,0.04,0,0
4207218,RU,WF,WOODW,PAPER,0.09,0,0
4207219,RU,WF,WOODW,CHARC,0.03,0,0
4207220,RU,WF,WOODW,RUBBE,0.01,0,0
4207221,RU,WF,WOODW,BASIC,0.01,0,0
4207222,RU,WF,WOODW,NONF1,0.02,0,0
4207223,RU,WF,WOODW,FABRI,0.06,0,0
4207224,RU,WF,WOODW,MOTO1,0.03,0,0
4207225,RU,WF,WOODW,FURNI,0.56,0,0
4207226,RU,WF,WOODW,CONST,9.94,0,0
4207227,RU,WF,WOODW,WHOLE,0.5,0,0
4207228,RU,WF,WOODW,RETA1,0.36,0,0
4207229,RU,WF,WOODW,HOTEL,0.19,0,0
4207230,RU,WF,WOODW,INSUR,0.08,0,0
4207231,RU,WF,WOODW,REALE,1.01,0,0
4207232,RU,WF,WOODW,RESEA,0.01,0,0
4207233,RU,WF,WOODW,BUSIN,0.04,0,0
4207234,RU,WF,WOODW,PUBLI,0.29,0,0
4207235,RU,WF,WOODW,EDUCA,0.33,0,0
4207236,RU,WF,WOODW,HEALT,0.15,0,0
4207237,RU,WF,WOODW,RECRE,0.03,0,0
4207238,RU,WF,WOODW,93197,0.13,0,0
4207239,RU,WF,PULP5,PADDY,0.02,0,0
4207240,RU,WF,PULP5,CEREA,0.08,0,0
4207241,RU,WF,PULP5,VEGET,0.12,0,0
4207242,RU,WF,PULP5,OILSE,0.01,0,0
4207243,RU,WF,PULP5,SUGAR,0.01,0,0
4207244,RU,WF,PULP5,CROPS,0.03,0,0
4207245,RU,WF,PULP5,MEATA,0.22,0,0
4207246,RU,WF,PULP5,FORES,0.03,0,0
4207247,RU,WF,PULP5,FISHF,0.01,0,0
4207248,RU,WF,PULP5,COKIN,0.01,0,0
4207249,RU,WF,PULP5,BITUM,0.03,0,0
4207250,RU,WF,PULP5,CRUDE,0.28,0,0
4207251,RU,WF,PULP5,NATUR,0.11,0,0
4207252,RU,WF,PULP5,NATU1,0.03,0,0
4207253,RU,WF,PULP5,MEATC,0.53,0,0
4207254,RU,WF,PULP5,MEATP,0.11,0,0
4207255,RU,WF,PULP5,MEAT1,0.13,0,0
4207256,RU,WF,PULP5,MEAT4,0.41,0,0
4207257,RU,WF,PULP5,VEGE1,0.06,0,0
4207258,RU,WF,PULP5,DAIRY,0.02,0,0
4207259,RU,WF,PULP5,PROCE,0.02,0,0
4207260,RU,WF,PULP5,SUGA1,0.01,0,0
4207261,RU,WF,PULP5,FOOD5,0.06,0,0
4207262,RU,WF,PULP5,BEVER,0.02,0,0
4207263,RU,WF,PULP5,FISH5,0.03,0,0
4207264,RU,WF,PULP5,TOBAC,0.02,0,0
4207265,RU,WF,PULP5,TEXTI,0.04,0,0
4207266,RU,WF,PULP5,WEARI,0.06,0,0
4207267,RU,WF,PULP5,LEATH,0.07,0,0
4207268,RU,WF,PULP5,WOODW,0.07,0,0
4207269,RU,WF,PULP5,PULP5,0.04,0,0
4207270,RU,WF,PULP5,PAPER,3.19,0,0
4207271,RU,WF,PULP5,PRINT,0.18,0,0
4207272,RU,WF,PULP5,MOTOR,0.01,0,0
4207273,RU,WF,PULP5,GASDI,0.02,0,0
4207274,RU,WF,PULP5,HEAVY,0.01,0,0
4207275,RU,WF,PULP5,LIQUE,0.03,0,0
4207276,RU,WF,PULP5,PLAST,0.47,0,0
4207277,RU,WF,PULP5,NFERT,0.04,0,0
4207278,RU,WF,PULP5,PFERT,0.28,0,0
4207279,RU,WF,PULP5,CHARC,0.05,0,0
4207280,RU,WF,PULP5,RUBBE,0.05,0,0
4207281,RU,WF,PULP5,GLASS,0.05,0,0
4207282,RU,WF,PULP5,CERAM,0.05,0,0
4207283,RU,WF,PULP5,BRICK,0.03,0,0
4207284,RU,WF,PULP5,CEMEN,0.05,0,0
4207285,RU,WF,PULP5,NONME,0.06,0,0
4207286,RU,WF,PULP5,PREC1,0.07,0,0
4207287,RU,WF,PULP5,LEAD1,0.02,0,0
4207288,RU,WF,PULP5,NONF1,0.07,0,0
4207289,RU,WF,PULP5,FOUND,0.03,0,0
4207290,RU,WF,PULP5,FABRI,0.03,0,0
4207291,RU,WF,PULP5,OFFIC,0.05,0,0
4207292,RU,WF,PULP5,MEDIC,0.01,0,0
4207293,RU,WF,PULP5,MOTO1,0.03,0,0
4207294,RU,WF,PULP5,FURNI,0.06,0,0
4207295,RU,WF,PULP5,CONST,0.14,0,0
4207296,RU,WF,PULP5,SALEM,0.13,0,0
4207297,RU,WF,PULP5,RETAI,0.2,0,0
4207298,RU,WF,PULP5,WHOLE,0.4,0,0
4207299,RU,WF,PULP5,RETA1,0.39,0,0
4207300,RU,WF,PULP5,HOTEL,0.08,0,0
4207301,RU,WF,PULP5,RAILW,0.11,0,0
4207302,RU,WF,PULP5,LANDT,0.12,0,0
4207303,RU,WF,PULP5,TRAN2,0.16,0,0
4207304,RU,WF,PULP5,INLAN,0.05,0,0
4207305,RU,WF,PULP5,AIRTR,0.07,0,0
4207306,RU,WF,PULP5,SUPPO,0.07,0,0
4207307,RU,WF,PULP5,POSTT,0.14,0,0
4207308,RU,WF,PULP5,FINAN,0.13,0,0
4207309,RU,WF,PULP5,INSUR,0.16,0,0
4207310,RU,WF,PULP5,AUXIL,0.14,0,0
4207311,RU,WF,PULP5,REALE,0.51,0,0
4207312,RU,WF,PULP5,COMPU,0.1,0,0
4207313,RU,WF,PULP5,RESEA,0.56,0,0
4207314,RU,WF,PULP5,BUSIN,0.09,0,0
4207315,RU,WF,PULP5,PUBLI,0.12,0,0
4207316,RU,WF,PULP5,EDUCA,0.46,0,0
4207317,RU,WF,PULP5,HEALT,0.17,0,0
4207318,RU,WF,PULP5,MEMBE,0.04,0,0
4207319,RU,WF,PULP5,RECRE,0.06,0,0
4207320,RU,WF,PULP5,93197,0.3,0,0
4207321,RU,WF,PULP5,PRIVA,0.05,0,0
4207322,RU,WF,PAPER,PADDY,0.04,0,0
4207323,RU,WF,PAPER,CROPS,0.28,0,0
4207324,RU,WF,PAPER,CATTL,0.02,0,0
4207325,RU,WF,PAPER,PIGS9,0.01,0,0
4207326,RU,WF,PAPER,FORES,0.05,0,0
4207327,RU,WF,PAPER,BITUM,0.01,0,0
4207328,RU,WF,PAPER,CRUDE,1.83,0,0
4207329,RU,WF,PAPER,NATUR,0.81,0,0
4207330,RU,WF,PAPER,NATU1,0.21,0,0
4207331,RU,WF,PAPER,IRONO,0.15,0,0
4207332,RU,WF,PAPER,COPPE,0.03,0,0
4207333,RU,WF,PAPER,NICKE,0.01,0,0
4207334,RU,WF,PAPER,ALUMI,0.02,0,0
4207335,RU,WF,PAPER,LEADZ,0.17,0,0
4207336,RU,WF,PAPER,NONFE,0.02,0,0
4207337,RU,WF,PAPER,STONE,0.08,0,0
4207338,RU,WF,PAPER,SANDC,0.14,0,0
4207339,RU,WF,PAPER,MEATC,0.11,0,0
4207340,RU,WF,PAPER,MEATP,0.14,0,0
4207341,RU,WF,PAPER,MEAT1,0.68,0,0
4207342,RU,WF,PAPER,MEAT4,1.69,0,0
4207343,RU,WF,PAPER,VEGE1,0.24,0,0
4207344,RU,WF,PAPER,DAIRY,0.33,0,0
4207345,RU,WF,PAPER,SUGA1,0.02,0,0
4207346,RU,WF,PAPER,FOOD5,1.14,0,0
4207347,RU,WF,PAPER,BEVER,0.49,0,0
4207348,RU,WF,PAPER,FISH5,0.22,0,0
4207349,RU,WF,PAPER,TOBAC,0.12,0,0
4207350,RU,WF,PAPER,TEXTI,0.23,0,0
4207351,RU,WF,PAPER,WEARI,0.23,0,0
4207352,RU,WF,PAPER,LEATH,0.27,0,0
4207353,RU,WF,PAPER,WOODW,0.4,0,0
4207354,RU,WF,PAPER,PULP5,0.05,0,0
4207355,RU,WF,PAPER,PAPER,5.54,0,0
4207356,RU,WF,PAPER,PRINT,11.08,0,0
4207357,RU,WF,PAPER,MOTOR,0.03,0,0
4207358,RU,WF,PAPER,KEROS,0.02,0,0
4207359,RU,WF,PAPER,GASDI,0.06,0,0
4207360,RU,WF,PAPER,HEAVY,0.03,0,0
4207361,RU,WF,PAPER,LIQUE,0.11,0,0
4207362,RU,WF,PAPER,NAPHT,0.01,0,0
4207363,RU,WF,PAPER,PLAST,0.39,0,0
4207364,RU,WF,PAPER,NFERT,0.03,0,0
4207365,RU,WF,PAPER,PFERT,0.26,0,0
4207366,RU,WF,PAPER,CHEM1,0.02,0,0
4207367,RU,WF,PAPER,CHARC,0.11,0,0
4207368,RU,WF,PAPER,RUBBE,0.21,0,0
4207369,RU,WF,PAPER,GLASS,0.3,0,0
4207370,RU,WF,PAPER,CERAM,0.6,0,0
4207371,RU,WF,PAPER,CEMEN,0.17,0,0
4207372,RU,WF,PAPER,NONME,0.09,0,0
4207373,RU,WF,PAPER,BASIC,0.04,0,0
4207374,RU,WF,PAPER,PREC1,0.01,0,0
4207375,RU,WF,PAPER,LEAD1,0.01,0,0
4207376,RU,WF,PAPER,NONF1,0.05,0,0
4207377,RU,WF,PAPER,FABRI,0.26,0,0
4207378,RU,WF,PAPER,OFFIC,0.12,0,0
4207379,RU,WF,PAPER,ELECT,0.11,0,0
4207380,RU,WF,PAPER,RADIO,0.1,0,0
4207381,RU,WF,PAPER,MEDIC,0.07,0,0
4207382,RU,WF,PAPER,MOTO1,0.21,0,0
4207383,RU,WF,PAPER,FURNI,0.57,0,0
4207384,RU,WF,PAPER,ELEC4,0.05,0,0
4207385,RU,WF,PAPER,DISTR,0.17,0,0
4207386,RU,WF,PAPER,CONST,4.62,0,0
4207387,RU,WF,PAPER,SALEM,0.4,0,0
4207388,RU,WF,PAPER,RETAI,0.01,0,0
4207389,RU,WF,PAPER,WHOLE,11.28,0,0
4207390,RU,WF,PAPER,RETA1,13.16,0,0
4207391,RU,WF,PAPER,HOTEL,3.13,0,0
4207392,RU,WF,PAPER,RAILW,0.02,0,0
4207393,RU,WF,PAPER,LANDT,0.87,0,0
4207394,RU,WF,PAPER,AIRTR,0.01,0,0
4207395,RU,WF,PAPER,SUPPO,1.46,0,0
4207396,RU,WF,PAPER,POSTT,1.85,0,0
4207397,RU,WF,PAPER,FINAN,0.62,0,0
4207398,RU,WF,PAPER,INSUR,0.57,0,0
4207399,RU,WF,PAPER,AUXIL,0.16,0,0
4207400,RU,WF,PAPER,REALE,2.62,0,0
4207401,RU,WF,PAPER,COMPU,0.52,0,0
4207402,RU,WF,PAPER,RESEA,0.07,0,0
4207403,RU,WF,PAPER,BUSIN,1.89,0,0
4207404,RU,WF,PAPER,PUBLI,8.65,0,0
4207405,RU,WF,PAPER,EDUCA,3.72,0,0
4207406,RU,WF,PAPER,HEALT,3.09,0,0
4207407,RU,WF,PAPER,MEMBE,0.08,0,0
4207408,RU,WF,PAPER,RECRE,0.34,0,0
4207409,RU,WF,PAPER,93197,1.93,0,0
4207410,RU,WF,PRINT,MEATA,0.03,0,0
4207411,RU,WF,PRINT,CRUDE,0.28,0,0
4207412,RU,WF,PRINT,NATUR,0.04,0,0
4207413,RU,WF,PRINT,NATU1,0.01,0,0
4207414,RU,WF,PRINT,IRONO,0.06,0,0
4207415,RU,WF,PRINT,COPPE,0.01,0,0
4207416,RU,WF,PRINT,LEADZ,0.07,0,0
4207417,RU,WF,PRINT,NONFE,0.01,0,0
4207418,RU,WF,PRINT,STONE,0.02,0,0
4207419,RU,WF,PRINT,SANDC,0.07,0,0
4207420,RU,WF,PRINT,MEATC,0.05,0,0
4207421,RU,WF,PRINT,MEAT1,0.01,0,0
4207422,RU,WF,PRINT,MEAT4,0.02,0,0
4207423,RU,WF,PRINT,FOOD5,0.06,0,0
4207424,RU,WF,PRINT,WEARI,0.07,0,0
4207425,RU,WF,PRINT,PULP5,0.01,0,0
4207426,RU,WF,PRINT,PAPER,0.07,0,0
4207427,RU,WF,PRINT,PRINT,3.13,0,0
4207428,RU,WF,PRINT,NFERT,0.01,0,0
4207429,RU,WF,PRINT,CHARC,0.04,0,0
4207430,RU,WF,PRINT,NONF1,0.02,0,0
4207431,RU,WF,PRINT,FABRI,0.05,0,0
4207432,RU,WF,PRINT,ELECT,0.01,0,0
4207433,RU,WF,PRINT,RADIO,0.02,0,0
4207434,RU,WF,PRINT,MOTO1,0.04,0,0
4207435,RU,WF,PRINT,FURNI,0.08,0,0
4207436,RU,WF,PRINT,CONST,0.67,0,0
4207437,RU,WF,PRINT,SALEM,0.99,0,0
4207438,RU,WF,PRINT,WHOLE,4.37,0,0
4207439,RU,WF,PRINT,RETA1,3.88,0,0
4207440,RU,WF,PRINT,HOTEL,0.62,0,0
