trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
76563,WL,JP,REALE,FINAN,0.33,0,0
28928,GB,JP,AUXIL,POSTT,0.33,0,0
57278,RU,JP,CHEM1,FABRI,0.33,0,0
3008,AU,JP,NONF1,ELEC4,0.33,0,0
20798,DK,JP,INLAN,WHOLE,0.33,0,0
46832,LU,JP,TEXTI,MOTO1,0.33,0,0
32093,HR,JP,BASIC,BASIC,0.33,0,0
69154,WA,JP,FINAN,SEACO,0.33,0,0
49062,MX,JP,RESEA,OFFIC,0.33,0,0
25966,FI,JP,TEXTI,PAPER,0.33,0,0
8331,BR,JP,RESEA,CHEM1,0.33,0,0
29849,GB,JP,INSUR,PFERT,0.33,0,0
43140,KR,JP,ELECT,RETA1,0.33,0,0
62553,TR,JP,POSTT,INSUR,0.33,0,0
44494,KR,JP,REALE,DISTR,0.33,0,0
27455,FR,JP,LEATH,RECRE,0.33,0,0
43022,KR,JP,CROPS,HEALT,0.33,0,0
61302,SK,JP,BUSIN,COMPU,0.33,0,0
6107,BE,JP,SEWAG,CONST,0.33,0,0
30406,GB,JP,RAILW,HEALT,0.33,0,0
54984,PT,JP,AIRTR,FABRI,0.33,0,0
48141,MX,JP,COPP1,MEMBE,0.33,0,0
48534,MX,JP,INSUR,HEALT,0.33,0,0
9528,CA,JP,FORES,PUBLI,0.33,0,0
71925,WE,JP,ALUM1,CERAM,0.33,0,0
44776,KR,JP,RUBBE,RAILW,0.33,0,0
39337,IN,JP,OFFIC,OFFIC,0.33,0,0
45702,LT,JP,RETA1,REALE,0.33,0,0
35801,ID,JP,SUPPO,SUPPO,0.33,0,0
70565,WA,JP,POSTT,ELECT,0.33,0,0
1196,AT,JP,RUBBE,SALEM,0.33,0,0
44919,KR,JP,SUPPO,SUPPO,0.33,0,0
59044,SE,JP,FABRI,NONME,0.33,0,0
43461,KR,JP,FURNI,WOODW,0.33,0,0
39607,IN,JP,REALE,PRINT,0.33,0,0
44898,KR,JP,SUGA1,HOTEL,0.33,0,0
53922,PL,JP,FOOD5,MEATC,0.33,0,0
26466,FR,JP,CERAM,WHOLE,0.33,0,0
39823,IN,JP,SALEM,PUBLI,0.33,0,0
52232,NO,JP,DAIRY,HOTEL,0.33,0,0
28389,FR,JP,SEACO,PRINT,0.33,0,0
78260,WM,JP,KERO1,ELECT,0.33,0,0
70462,WA,JP,PARAF,KEROS,0.33,0,0
15414,CN,JP,REALE,TRAN2,0.33,0,0
78361,WM,JP,LANDT,RESEA,0.33,0,0
25525,FI,JP,POSTT,COMPU,0.33,0,0
59459,SE,JP,LANDT,BUSIN,0.33,0,0
59835,SE,JP,POSTT,FINAN,0.33,0,0
14799,CN,JP,NONF1,TRAN1,0.33,0,0
37809,IE,JP,TRAN2,NATUR,0.33,0,0
14329,CN,JP,HEAVY,EDUCA,0.33,0,0
18955,DE,JP,MACHI,LANDT,0.33,0,0
15507,CN,JP,RESEA,TEXTI,0.33,0,0
66374,US,JP,MEMBE,FINAN,0.33,0,0
69806,WA,JP,LEAD1,CERAM,0.33,0,0
32736,HU,JP,BUSIN,ELECT,0.33,0,0
49507,NL,JP,AUXIL,CONST,0.33,0,0
72796,WE,JP,REALE,93197,0.33,0,0
26910,FR,JP,FISHF,HEALT,0.33,0,0
70184,WA,JP,MOTOR,HEALT,0.33,0,0
78226,WM,JP,INSUR,RESEA,0.33,0,0
1111,AT,JP,RETA1,AUXIL,0.33,0,0
43623,KR,JP,HEAVY,FURNI,0.33,0,0
55763,PT,JP,RAILW,RESEA,0.33,0,0
33380,HU,JP,PUBLI,REALE,0.33,0,0
68248,WA,JP,BITUM,BRICK,0.33,0,0
8157,BR,JP,POSTT,RESEA,0.33,0,0
15218,CN,JP,PRINT,REALE,0.33,0,0
30809,GB,JP,SEACO,HOTEL,0.33,0,0
57228,RU,JP,BUSIN,OFFIC,0.33,0,0
78178,WM,JP,HEAVY,TOBAC,0.33,0,0
35262,ID,JP,PFERT,MEMBE,0.33,0,0
74115,WF,JP,LEATH,RESEA,0.33,0,0
70067,WA,JP,MEDIC,SUPPO,0.33,0,0
59510,SE,JP,LEATH,EDUCA,0.33,0,0
2348,AU,JP,FOOD5,FORES,0.33,0,0
29843,GB,JP,INSUR,NONFE,0.33,0,0
17457,CZ,JP,RUBBE,PAPER,0.33,0,0
60036,SE,JP,RESEA,FOOD5,0.33,0,0
71914,WE,JP,AIRTR,STONE,0.33,0,0
38657,IN,JP,FINAN,NONME,0.33,0,0
49753,NL,JP,COMPU,ELEC8,0.33,0,0
11421,CH,JP,COPP1,MOTO1,0.33,0,0
6400,BE,JP,WEARI,REALE,0.33,0,0
36911,IE,JP,INSUR,STONE,0.33,0,0
27112,FR,JP,GASDI,FISHF,0.33,0,0
53930,PL,JP,FOOD5,RAWMI,0.33,0,0
22727,ES,JP,CONST,INSUR,0.33,0,0
8637,BR,JP,WOODW,BUSIN,0.33,0,0
45476,LT,JP,MEAT1,HOTEL,0.33,0,0
19974,DE,JP,SEACO,RETA1,0.33,0,0
79635,ZA,JP,ALUM1,OFFIC,0.33,0,0
45212,LT,JP,BUSIN,EDUCA,0.33,0,0
23178,ES,JP,GASDI,FURNI,0.33,0,0
6800,BG,JP,NONF1,COPP1,0.33,0,0
28485,FR,JP,SUPPO,PRINT,0.33,0,0
26353,FR,JP,BUSIN,AIRTR,0.33,0,0
70285,WA,JP,NONF1,PAPER,0.33,0,0
12720,CH,JP,SUPPO,BASIC,0.32,0,0
59910,SE,JP,RAILW,PUBLI,0.32,0,0
71779,WA,JP,WOODW,OFFIC,0.32,0,0
7289,BR,JP,BUSIN,ELEC8,0.32,0,0
66083,US,JP,LANDT,RUBBE,0.32,0,0
19605,DE,JP,RENTI,ELEC2,0.32,0,0
44537,KR,JP,REALE,SEACO,0.32,0,0
8230,BR,JP,RADIO,MOTO1,0.32,0,0
76328,WL,JP,NONME,BASIC,0.32,0,0
39654,IN,JP,RESEA,ELECT,0.32,0,0
4631,BE,JP,FINAN,SUPPO,0.32,0,0
51704,NL,JP,SUPPO,WHOLE,0.32,0,0
70742,WA,JP,PUBLI,ELEC4,0.32,0,0
3386,AU,JP,REALE,NONME,0.32,0,0
33598,HU,JP,RESEA,RAILW,0.32,0,0
63581,TW,JP,INSUR,BEVER,0.32,0,0
55961,PT,JP,SEACO,POSTT,0.32,0,0
55262,PT,JP,FABRI,MOTO1,0.32,0,0
55925,PT,JP,RUBBE,REALE,0.32,0,0
3364,AU,JP,REALE,ELEC4,0.32,0,0
68583,WA,JP,COMPU,MEDIC,0.32,0,0
47322,LV,JP,SUPPO,PUBLI,0.32,0,0
58769,SE,JP,CHEM1,FOOD5,0.32,0,0
78579,WM,JP,MEDIC,TRANS,0.32,0,0
61186,SI,JP,TRAN2,RETAI,0.32,0,0
71736,WA,JP,WOODW,ALUM1,0.32,0,0
33385,HU,JP,RAILW,BUSIN,0.32,0,0
57115,RU,JP,AUXIL,SANDC,0.32,0,0
31677,GR,JP,NONME,CONST,0.32,0,0
23729,ES,JP,POSTT,93197,0.32,0,0
52276,NO,JP,FINAN,BUSIN,0.32,0,0
38366,IN,JP,CONST,INSUR,0.32,0,0
67896,WA,JP,93197,MEMBE,0.32,0,0
6100,BE,JP,SEWAG,BASIC,0.32,0,0
9201,CA,JP,CROPS,FURNI,0.32,0,0
73508,WF,JP,EDUCA,EDUCA,0.32,0,0
37668,IE,JP,RUBBE,LANDT,0.32,0,0
42078,IT,JP,TEXTI,LANDT,0.32,0,0
713,AT,JP,MACHI,SALEM,0.32,0,0
70424,WA,JP,PAPER,OFFIC,0.32,0,0
28539,FR,JP,TEXTI,RAILW,0.32,0,0
71447,WA,JP,SUPPO,INSUR,0.32,0,0
56970,RO,JP,WOODW,TRANS,0.32,0,0
14386,CN,JP,HEAVY,STONE,0.32,0,0
7715,BR,JP,FURNI,REALE,0.32,0,0
57645,RU,JP,GASDI,PRINT,0.32,0,0
29803,GB,JP,INSUR,DAIRY,0.32,0,0
65969,US,JP,INSUR,PFERT,0.32,0,0
14351,CN,JP,HEAVY,LUBRI,0.32,0,0
1075,AT,JP,RESEA,FURNI,0.32,0,0
68896,WA,JP,ELECT,ELEC5,0.32,0,0
68466,WA,JP,CHEM1,ELECT,0.32,0,0
37970,IN,JP,AUXIL,CONST,0.32,0,0
67199,US,JP,RESEA,HEALT,0.32,0,0
9975,CA,JP,NONF1,ELEC8,0.32,0,0
42517,KR,JP,ALUM1,PAPER,0.32,0,0
39266,IN,JP,NAPHT,DIST1,0.32,0,0
80703,ZA,JP,WOODW,REALE,0.32,0,0
59032,SE,JP,FABRI,GLASS,0.32,0,0
13591,CN,JP,COMPU,STONE,0.32,0,0
64877,US,JP,BUSIN,ELEC1,0.32,0,0
71838,WE,JP,ADDIT,CHEMI,0.32,0,0
25709,FI,JP,RESEA,LANDT,0.32,0,0
76749,WL,JP,SEACO,FINAN,0.32,0,0
28973,GB,JP,BEVER,FOOD5,0.32,0,0
33578,HU,JP,RESEA,GLASS,0.32,0,0
71721,WA,JP,WEARI,TOBAC,0.32,0,0
70883,WA,JP,REALE,AIRTR,0.32,0,0
39824,IN,JP,SALEM,SALEM,0.32,0,0
34887,ID,JP,LANDT,COMPU,0.32,0,0
17462,CZ,JP,RUBBE,PUBLI,0.32,0,0
43465,KR,JP,GASDI,AUXIL,0.32,0,0
10555,CA,JP,RUBBE,FOOD5,0.32,0,0
66272,US,JP,LIQUE,WOODW,0.32,0,0
64903,US,JP,BUSIN,LEAD1,0.32,0,0
4256,BE,JP,CHEM1,LANDT,0.32,0,0
46640,LU,JP,RENTI,RETA1,0.32,0,0
10570,CA,JP,RUBBE,OFFIC,0.32,0,0
30208,GB,JP,PAPER,TOBAC,0.32,0,0
23094,ES,JP,FURNI,AUXIL,0.32,0,0
9674,CA,JP,INSUR,SUPPO,0.32,0,0
79435,WM,JP,TRAN2,PRECI,0.32,0,0
17108,CZ,JP,LEATH,LEATH,0.32,0,0
48158,MX,JP,CROPS,CONST,0.32,0,0
79175,WM,JP,RESEA,NONF1,0.32,0,0
19669,DE,JP,RESEA,CEMEN,0.32,0,0
35445,ID,JP,RADIO,POSTT,0.32,0,0
59249,SE,JP,FOODW,HEALT,0.32,0,0
46760,LU,JP,RUBBE,FURNI,0.32,0,0
49532,NL,JP,AUXIL,SANDC,0.32,0,0
6083,BE,JP,SEACO,RECRE,0.32,0,0
11227,CH,JP,CHEM1,PIGS9,0.32,0,0
16347,CY,JP,POSTT,PUBLI,0.32,0,0
24649,FI,JP,CHEM1,PAPER,0.32,0,0
73225,WF,JP,AIRTR,BUSIN,0.32,0,0
52580,NO,JP,INTER,EDUCA,0.32,0,0
48261,MX,JP,ELECT,WHOLE,0.32,0,0
39061,IN,JP,LANDT,BUSIN,0.32,0,0
11069,CH,JP,BEVER,FOOD5,0.32,0,0
63575,TW,JP,INLAN,WHOLE,0.32,0,0
13307,CN,JP,BUSIN,TRAN1,0.32,0,0
16200,CY,JP,CONST,PUBLI,0.32,0,0
59662,SE,JP,PAPE1,HEALT,0.32,0,0
3587,AU,JP,RUBBE,ELECT,0.32,0,0
5351,BE,JP,PAPE1,RESEA,0.32,0,0
69676,WA,JP,INSUR,RUBBE,0.32,0,0
55531,PT,JP,LANDT,RETA1,0.32,0,0
68085,WA,JP,AUXIL,BEVER,0.32,0,0
15216,CN,JP,PRINT,RADIO,0.32,0,0
61488,SK,JP,INSUR,LANDT,0.32,0,0
42148,IT,JP,VEGET,93197,0.32,0,0
37437,IE,JP,RENTI,HOTEL,0.32,0,0
42821,KR,JP,CERAM,MEMBE,0.32,0,0
65700,US,JP,GASDI,ALUM1,0.32,0,0
65963,US,JP,INSUR,NONFE,0.32,0,0
24025,ES,JP,RESEA,NONME,0.32,0,0
18127,DE,JP,COMPU,CHEMI,0.32,0,0
42955,KR,JP,CONST,PADDY,0.32,0,0
10563,CA,JP,RUBBE,LEATH,0.32,0,0
75372,WL,JP,COMPU,WHOLE,0.32,0,0
61081,SI,JP,RETA1,RESEA,0.32,0,0
21841,EE,JP,INLAN,LANDT,0.32,0,0
31814,GR,JP,REALE,LANDT,0.32,0,0
65752,US,JP,GASDI,NONFE,0.32,0,0
31811,GR,JP,REALE,HEALT,0.32,0,0
5156,BE,JP,LEATH,EDUCA,0.32,0,0
2064,AU,JP,DAIRY,CROPS,0.32,0,0
61124,SI,JP,RUBBE,SANDC,0.32,0,0
2671,AU,JP,LANDT,COMPU,0.32,0,0
8479,BR,JP,RUBBE,SUPPO,0.32,0,0
40564,IT,JP,CONST,NONME,0.32,0,0
8437,BR,JP,RUBBE,COMPU,0.32,0,0
75416,WL,JP,COPP1,RUBBE,0.32,0,0
52715,NO,JP,NONF1,FOUND,0.32,0,0
26224,FR,JP,AIRTR,NONFE,0.32,0,0
35583,ID,JP,RETA1,BASIC,0.32,0,0
40577,IT,JP,CONST,RECRE,0.32,0,0
41663,IT,JP,REALE,CONST,0.32,0,0
41386,IT,JP,PAPER,EDUCA,0.32,0,0
22350,ES,JP,AIRTR,PRECI,0.32,0,0
74216,WF,JP,MEMBE,REALE,0.32,0,0
7124,BR,JP,AIRTR,PRINT,0.32,0,0
23773,ES,JP,PRINT,BUSIN,0.32,0,0
80324,ZA,JP,RADIO,OFFIC,0.32,0,0
60667,SI,JP,BUSIN,FINAN,0.32,0,0
63747,TW,JP,MEMBE,93197,0.32,0,0
77680,WM,JP,ELECT,RAILW,0.32,0,0
76471,WL,JP,PULP5,FURNI,0.32,0,0
37631,IE,JP,RETA1,RUBBE,0.32,0,0
29957,GB,JP,LEATH,PUBLI,0.32,0,0
74466,WF,JP,RADIO,ELECT,0.32,0,0
9474,CA,JP,FOOD5,ANIMA,0.32,0,0
76557,WL,JP,REALE,COMPU,0.32,0,0
75999,WL,JP,KEROS,SUPPO,0.32,0,0
65206,US,JP,COMPU,TRAN2,0.32,0,0
62950,TW,JP,93197,MOTO1,0.32,0,0
407,AT,JP,FABRI,ELECT,0.32,0,0
70634,WA,JP,PRINT,CERAM,0.32,0,0
15928,CN,JP,WEARI,ELEC5,0.32,0,0
1491,AU,JP,AIRTR,TEXTI,0.32,0,0
6670,BG,JP,FOOD5,CATTL,0.32,0,0
71147,WA,JP,RETA1,LEATH,0.32,0,0
31006,GB,JP,WEARI,FABRI,0.32,0,0
48152,MX,JP,COPP1,TRANS,0.32,0,0
70554,WA,JP,POSTT,DIST1,0.32,0,0
44844,KR,JP,SEACO,HOTEL,0.32,0,0
7809,BR,JP,HEAVY,PROCE,0.32,0,0
69709,WA,JP,LANDT,CERAM,0.32,0,0
17136,CZ,JP,MACHI,RECRE,0.32,0,0
60070,SE,JP,RESEA,TOBAC,0.32,0,0
56932,RO,JP,WOODW,EDUCA,0.32,0,0
59070,SE,JP,FABRI,WOODW,0.32,0,0
5446,BE,JP,PLAS1,RETA1,0.32,0,0
67739,US,JP,WEARI,MEMBE,0.32,0,0
72687,WE,JP,POSTT,PRINT,0.32,0,0
47129,LV,JP,LANDT,PUBLI,0.32,0,0
48365,MX,JP,FISHF,PUBLI,0.32,0,0
68745,WA,JP,COPP1,WOODW,0.32,0,0
72668,WE,JP,POSTT,EDUCA,0.32,0,0
24001,ES,JP,RESEA,DISTR,0.32,0,0
35398,ID,JP,PRINT,SUPPO,0.32,0,0
53528,PL,JP,CERAM,MEMBE,0.32,0,0
22209,EE,JP,TRANS,RAILW,0.32,0,0
59640,SE,JP,OILHA,REALE,0.32,0,0
21037,DK,JP,PRIVA,NONFE,0.32,0,0
52891,NO,JP,POSTT,INSUR,0.32,0,0
39413,IN,JP,POSTT,LANDT,0.32,0,0
35401,ID,JP,PRIVA,BITUM,0.32,0,0
68350,WA,JP,BUSIN,PFERT,0.32,0,0
65923,US,JP,INSUR,DAIRY,0.32,0,0
46936,LV,JP,COMPU,FINAN,0.32,0,0
37994,IN,JP,AUXIL,SANDC,0.32,0,0
11111,CH,JP,BUSIN,GLASS,0.32,0,0
76089,WL,JP,LANDT,WOODW,0.32,0,0
79622,ZA,JP,ALUM1,ELECT,0.32,0,0
69698,WA,JP,LANDT,ALUM1,0.32,0,0
13598,CN,JP,COMPU,VEGET,0.32,0,0
71243,WA,JP,RUBBE,NATUR,0.32,0,0
12769,CH,JP,TEXTI,HOTEL,0.32,0,0
6705,BG,JP,INLAN,LANDT,0.32,0,0
73670,WF,JP,FOOD5,PFERT,0.32,0,0
28019,FR,JP,REALE,HOTEL,0.32,0,0
36032,ID,JP,WOODW,RAWMI,0.32,0,0
13309,CN,JP,BUSIN,TRANS,0.32,0,0
73327,WF,JP,BITUM,CERAM,0.32,0,0
48861,MX,JP,POSTT,REALE,0.32,0,0
14562,CN,JP,LEATH,FISHF,0.32,0,0
30485,GB,JP,REALE,PRECI,0.32,0,0
70345,WA,JP,NONME,WHOLE,0.32,0,0
61383,SK,JP,COPP1,CONST,0.32,0,0
71931,WE,JP,ALUM1,FOOD5,0.32,0,0
74091,WF,JP,LEATH,93197,0.32,0,0
49214,MX,JP,SUPPO,SUPPO,0.32,0,0
36146,IE,JP,AIRTR,RUBBE,0.32,0,0
2144,AU,JP,ELECT,NONME,0.32,0,0
51425,NL,JP,RETA1,FABRI,0.32,0,0
27872,FR,JP,POULT,POULT,0.32,0,0
47652,MT,JP,MOTO1,MOTO1,0.32,0,0
43442,KR,JP,FURNI,RAILW,0.32,0,0
67410,US,JP,RUBBE,RAILW,0.32,0,0
5092,BE,JP,LANDT,FABRI,0.32,0,0
56022,PT,JP,TEXTI,PUBLI,0.32,0,0
58824,SE,JP,COMPU,CHEM1,0.32,0,0
15462,CN,JP,RESEA,FINAN,0.32,0,0
79702,ZA,JP,BITUM,BRICK,0.32,0,0
15288,CN,JP,RADIO,HOTEL,0.32,0,0
44012,KR,JP,NFERT,PADDY,0.32,0,0
33513,HU,JP,RECRE,WHOLE,0.32,0,0
20452,DK,JP,BUSIN,FURNI,0.32,0,0
25752,FI,JP,RETA1,COMPU,0.32,0,0
16824,CZ,JP,COPP1,CHEM1,0.32,0,0
34789,ID,JP,GASDI,REALE,0.32,0,0
11905,CH,JP,LANDT,PUBLI,0.32,0,0
37728,IE,JP,SEACO,INSUR,0.32,0,0
68156,WA,JP,AUXIL,TRANS,0.32,0,0
22601,ES,JP,CHEM1,PUBLI,0.32,0,0
32618,HU,JP,93197,REALE,0.32,0,0
48441,MX,JP,FURNI,MOTO1,0.32,0,0
50978,NL,JP,PLAST,ELECT,0.32,0,0
40127,IT,JP,AIRTR,CHEM1,0.32,0,0
50541,NL,JP,LANDT,FABRI,0.32,0,0
52128,NO,JP,BUSIN,BUSIN,0.32,0,0
27347,FR,JP,LANDT,CHEMI,0.32,0,0
45728,LT,JP,SEACO,POSTT,0.32,0,0
37424,IE,JP,RENTI,ELEC4,0.32,0,0
11404,CH,JP,CONST,SALEM,0.32,0,0
6395,BE,JP,WEARI,POSTT,0.32,0,0
26995,FR,JP,FOOD5,SUPPO,0.32,0,0
38853,IN,JP,GASDI,FINAN,0.32,0,0
29227,GB,JP,COMPU,ELECT,0.32,0,0
78644,WM,JP,MOTOR,FISHF,0.32,0,0
50013,NL,JP,FABRI,POSTT,0.32,0,0
74145,WF,JP,LIQUE,GASDI,0.32,0,0
25779,FI,JP,RETA1,RAILW,0.32,0,0
45816,LU,JP,AIRTR,AUXIL,0.32,0,0
41300,IT,JP,NUCLE,NUCLE,0.32,0,0
16668,CZ,JP,BUSIN,HEALT,0.32,0,0
38316,IN,JP,COMPU,PRECI,0.32,0,0
8651,BR,JP,WOODW,GLASS,0.32,0,0
60869,SI,JP,LANDT,PUBLI,0.32,0,0
96,AT,JP,ALUM1,NONME,0.32,0,0
2310,AU,JP,FINAN,WEARI,0.32,0,0
76373,WL,JP,PFERT,93197,0.32,0,0
12065,CH,JP,PAPER,EDUCA,0.32,0,0
7018,BG,JP,TEXTI,PUBLI,0.32,0,0
73377,WF,JP,CERAM,CONST,0.32,0,0
24531,FI,JP,AUXIL,AUXIL,0.32,0,0
79801,ZA,JP,CHEM1,FOOD5,0.32,0,0
63800,TW,JP,MEMBE,RETA1,0.32,0,0
5305,BE,JP,OILHA,RAILW,0.32,0,0
37940,IN,JP,ALUM1,MEDIC,0.32,0,0
58837,SE,JP,COMPU,ELEC4,0.32,0,0
68109,WA,JP,AUXIL,FOOD5,0.32,0,0
24284,ES,JP,TEXTI,RECRE,0.32,0,0
37319,IE,JP,REALE,BASIC,0.32,0,0
12367,CH,JP,REALE,RUBBE,0.32,0,0
18375,DE,JP,FABRI,NATUR,0.32,0,0
24618,FI,JP,CEREA,FOOD5,0.32,0,0
56433,RO,JP,INSUR,SANDC,0.32,0,0
40615,IT,JP,CROPS,93197,0.32,0,0
3943,AU,JP,WOODW,MEMBE,0.32,0,0
75742,WL,JP,FURNI,INSUR,0.32,0,0
78484,WM,JP,LIQUE,LIQUE,0.32,0,0
62819,TR,JP,TEXTI,RECRE,0.32,0,0
58329,RU,JP,RUBBE,SANDC,0.32,0,0
41529,IT,JP,POSTT,RAILW,0.32,0,0
42145,IT,JP,VEGE1,PUBLI,0.32,0,0
22800,ES,JP,EDUCA,RAILW,0.32,0,0
8657,BR,JP,WOODW,PAPER,0.32,0,0
20149,DE,JP,VEGE1,DAIRY,0.32,0,0
29915,GB,JP,LANDT,RETA1,0.32,0,0
74988,WL,JP,ADDIT,LEAD1,0.32,0,0
60317,SE,JP,SUPPO,SUPPO,0.32,0,0
1284,AT,JP,TEXTI,RETA1,0.32,0,0
52649,NO,JP,MACHI,FABRI,0.32,0,0
23851,ES,JP,RAILW,PUBLI,0.32,0,0
45398,LT,JP,INLAN,LANDT,0.32,0,0
61944,TR,JP,ALUM1,ALUM1,0.32,0,0
62074,TR,JP,CHEMI,GLASS,0.32,0,0
50397,NL,JP,INSUR,AIRTR,0.32,0,0
9490,CA,JP,FOOD5,MEAT1,0.32,0,0
8112,BR,JP,PFERT,VEGET,0.32,0,0
61524,SK,JP,LEATH,LEATH,0.32,0,0
67832,US,JP,WOODW,PFERT,0.32,0,0
78174,WM,JP,HEAVY,STEAM,0.32,0,0
21370,DK,JP,SEACO,OFFIC,0.32,0,0
44791,KR,JP,RUBBE,TOBAC,0.32,0,0
50074,NL,JP,FINAN,SALEM,0.32,0,0
67032,US,JP,RAILW,RUBBE,0.32,0,0
6008,BE,JP,RUBBE,RADIO,0.32,0,0
54464,PL,JP,RAILW,SANDC,0.32,0,0
58249,RU,JP,RETA1,CONST,0.32,0,0
40708,IT,JP,FABRI,PRECI,0.32,0,0
4200,BE,JP,BUSIN,TRAN1,0.32,0,0
30774,GB,JP,SALEM,CONST,0.32,0,0
25636,FI,JP,RENTI,CONST,0.32,0,0
11856,CH,JP,INSUR,RADIO,0.32,0,0
10407,CA,JP,RESEA,CONST,0.32,0,0
66887,US,JP,PREC1,RUBBE,0.32,0,0
79501,WM,JP,WEARI,GLASS,0.32,0,0
6320,BE,JP,VEGE1,DAIRY,0.32,0,0
62251,TR,JP,FINAN,WHOLE,0.31,0,0
29834,GB,JP,INSUR,MEATC,0.31,0,0
58016,RU,JP,PREC1,RUBBE,0.31,0,0
38569,IN,JP,FABRI,FOOD5,0.31,0,0
60214,SE,JP,SEACO,CONST,0.31,0,0
80415,ZA,JP,RESEA,COMPU,0.31,0,0
43953,KR,JP,MOTOR,FISHF,0.31,0,0
63312,TW,JP,COMPU,TRAN2,0.31,0,0
73440,WF,JP,CONST,PUBLI,0.31,0,0
42881,KR,JP,COMPU,PRINT,0.31,0,0
71553,WA,JP,TEXTI,VEGET,0.31,0,0
34966,ID,JP,LEATH,CONST,0.31,0,0
55371,PT,JP,FOOD5,MEATC,0.31,0,0
76650,WL,JP,RETA1,BUSIN,0.31,0,0
20368,DK,JP,AIRTR,LANDT,0.31,0,0
61861,TR,JP,93197,BUSIN,0.31,0,0
63496,TW,JP,FINAN,HOTEL,0.31,0,0
46706,LU,JP,RETA1,AUXIL,0.31,0,0
56813,RO,JP,TEXTI,FURNI,0.31,0,0
58166,RU,JP,REALE,SALEM,0.31,0,0
3952,AU,JP,WOODW,PIGS9,0.31,0,0
1934,AU,JP,COMPU,PAPER,0.31,0,0
18814,DE,JP,INSUR,REALE,0.31,0,0
33335,HU,JP,POSTT,AUXIL,0.31,0,0
21644,EE,JP,CONST,EDUCA,0.31,0,0
30291,GB,JP,POSTT,PLAST,0.31,0,0
6830,BG,JP,POSTT,COMPU,0.31,0,0
28106,FR,JP,RENTI,NONME,0.31,0,0
49467,NL,JP,AIRTR,TEXTI,0.31,0,0
30045,GB,JP,MEMBE,NONME,0.31,0,0
62657,TR,JP,RESEA,MOTO1,0.31,0,0
48246,MX,JP,ELECT,RECRE,0.31,0,0
75606,WL,JP,FINAN,BUSIN,0.31,0,0
60920,SI,JP,POSTT,COMPU,0.31,0,0
53164,NO,JP,RUBBE,PRINT,0.31,0,0
64843,US,JP,BITUM,TOBAC,0.31,0,0
70717,WA,JP,PUBLI,93197,0.31,0,0
73688,WF,JP,FORES,HOTEL,0.31,0,0
2283,AU,JP,FINAN,PAPER,0.31,0,0
26830,FR,JP,FINAN,93197,0.31,0,0
20033,DE,JP,STONE,NONME,0.31,0,0
41759,IT,JP,RENTI,WHOLE,0.31,0,0
25433,FI,JP,PAPER,CERAM,0.31,0,0
31010,GB,JP,WEARI,FOOD5,0.31,0,0
4579,BE,JP,FINAN,BASIC,0.31,0,0
45549,LT,JP,RAILW,CONST,0.31,0,0
7762,BR,JP,GASDI,SANDC,0.31,0,0
78363,WM,JP,LANDT,SALEM,0.31,0,0
4986,BE,JP,INSUR,INSUR,0.31,0,0
71435,WA,JP,SUPPO,FINAN,0.31,0,0
50848,NL,JP,PAPE1,SALEM,0.31,0,0
71642,WA,JP,WEARI,BRICK,0.31,0,0
46189,LU,JP,FINAN,COPP1,0.31,0,0
10462,CA,JP,RESEA,TRANS,0.31,0,0
40633,IT,JP,CROPS,RUBBE,0.31,0,0
2025,AU,JP,COPP1,CONST,0.31,0,0
11740,CH,JP,GLASS,TRANS,0.31,0,0
48070,MX,JP,CHEM1,TOBAC,0.31,0,0
26513,FR,JP,CHEM1,PFERT,0.31,0,0
36879,IE,JP,INSUR,HEALT,0.31,0,0
57402,RU,JP,COPP1,CONST,0.31,0,0
51509,NL,JP,RUBBE,POSTT,0.31,0,0
20983,DK,JP,POSTT,CONST,0.31,0,0
52368,NO,JP,FOOD4,PUBLI,0.31,0,0
3219,AU,JP,PRINT,BUSIN,0.31,0,0
4553,BE,JP,FABRI,POSTT,0.31,0,0
73774,WF,JP,GASDI,FOUND,0.31,0,0
48,AT,JP,AIRTR,MOTO1,0.31,0,0
1436,AU,JP,AIRTR,DISTR,0.31,0,0
55379,PT,JP,FOOD5,RAWMI,0.31,0,0
20695,DK,JP,FABRI,FABRI,0.31,0,0
41230,IT,JP,MOTO1,LANDT,0.31,0,0
32943,HU,JP,FINAN,RETA1,0.31,0,0
50292,NL,JP,FOODW,SALEM,0.31,0,0
50181,NL,JP,FOOD3,PUBLI,0.31,0,0
57507,RU,JP,FINAN,SANDC,0.31,0,0
11579,CH,JP,FOOD5,ANIMA,0.31,0,0
20597,DK,JP,COMPU,PRINT,0.31,0,0
20542,DK,JP,CHEM1,RADIO,0.31,0,0
15890,CN,JP,VEGET,CROPS,0.31,0,0
72093,WE,JP,COMPU,HEALT,0.31,0,0
53668,PL,JP,CONST,RESEA,0.31,0,0
12511,CH,JP,RETA1,ELECT,0.31,0,0
46340,LU,JP,INSUR,PROCE,0.31,0,0
41475,IT,JP,PLAST,MEMBE,0.31,0,0
38898,IN,JP,GASDI,SUGAR,0.31,0,0
24954,FI,JP,FINAN,SALEM,0.31,0,0
77485,WM,JP,CONST,FINAN,0.31,0,0
28515,FR,JP,TEXTI,COMPU,0.31,0,0
