trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4231692,AU,FR,RESEA,PULP5,0.05,0,0
4231693,AU,FR,RESEA,PRINT,0.16,0,0
4231694,AU,FR,RESEA,MOTOR,0.02,0,0
4231695,AU,FR,RESEA,GASDI,0.02,0,0
4231696,AU,FR,RESEA,PLAST,0.9,0,0
4231697,AU,FR,RESEA,PFERT,0.03,0,0
4231698,AU,FR,RESEA,CHEM1,1.65,0,0
4231699,AU,FR,RESEA,ADDIT,0.01,0,0
4231700,AU,FR,RESEA,BIODI,0.01,0,0
4231701,AU,FR,RESEA,RUBBE,0.74,0,0
4231702,AU,FR,RESEA,CERAM,0.04,0,0
4231703,AU,FR,RESEA,BRICK,0.02,0,0
4231704,AU,FR,RESEA,CEMEN,0.18,0,0
4231705,AU,FR,RESEA,NONME,0.06,0,0
4231706,AU,FR,RESEA,BASIC,0.38,0,0
4231707,AU,FR,RESEA,FABRI,0.23,0,0
4231708,AU,FR,RESEA,MACHI,1.19,0,0
4231709,AU,FR,RESEA,OFFIC,0.1,0,0
4231710,AU,FR,RESEA,ELECT,0.02,0,0
4231711,AU,FR,RESEA,RADIO,0.04,0,0
4231712,AU,FR,RESEA,MOTO1,3.08,0,0
4231713,AU,FR,RESEA,TRANS,1.12,0,0
4231714,AU,FR,RESEA,FURNI,0.03,0,0
4231715,AU,FR,RESEA,COLLE,0.03,0,0
4231716,AU,FR,RESEA,RAILW,0.07,0,0
4231717,AU,FR,RESEA,LANDT,0.16,0,0
4231718,AU,FR,RESEA,SEACO,0.01,0,0
4231719,AU,FR,RESEA,POSTT,0.36,0,0
4231720,AU,FR,RESEA,COMPU,5.3,0,0
4231721,AU,FR,RESEA,RESEA,0.7,0,0
4231722,AU,FR,RESEA,BUSIN,1.04,0,0
4231723,AU,FR,RESEA,PUBLI,5.18,0,0
4231724,AU,FR,RESEA,HEALT,0.21,0,0
4231725,AU,FR,RESEA,RECRE,0.04,0,0
4231726,AU,FR,BUSIN,WHEAT,0.39,0,0
4231727,AU,FR,BUSIN,CEREA,0.12,0,0
4231728,AU,FR,BUSIN,VEGET,0.5,0,0
4231729,AU,FR,BUSIN,OILSE,0.07,0,0
4231730,AU,FR,BUSIN,SUGAR,0.04,0,0
4231731,AU,FR,BUSIN,CROPS,0.02,0,0
4231732,AU,FR,BUSIN,CATTL,0.1,0,0
4231733,AU,FR,BUSIN,PIGS9,0.05,0,0
4231734,AU,FR,BUSIN,POULT,0.1,0,0
4231735,AU,FR,BUSIN,MEATA,0.02,0,0
4231736,AU,FR,BUSIN,RAWMI,0.12,0,0
4231737,AU,FR,BUSIN,FORES,0.09,0,0
4231738,AU,FR,BUSIN,FISHF,0.05,0,0
4231739,AU,FR,BUSIN,CRUDE,0.51,0,0
4231740,AU,FR,BUSIN,STONE,0.41,0,0
4231741,AU,FR,BUSIN,SANDC,0.43,0,0
4231742,AU,FR,BUSIN,CHEMI,0.04,0,0
4231743,AU,FR,BUSIN,MEATC,0.53,0,0
4231744,AU,FR,BUSIN,MEATP,2.23,0,0
4231745,AU,FR,BUSIN,MEAT1,0.44,0,0
4231746,AU,FR,BUSIN,MEAT4,0.1,0,0
4231747,AU,FR,BUSIN,VEGE1,0.01,0,0
4231748,AU,FR,BUSIN,DAIRY,0.84,0,0
4231749,AU,FR,BUSIN,SUGA1,0.32,0,0
4231750,AU,FR,BUSIN,FOOD5,3.9,0,0
4231751,AU,FR,BUSIN,BEVER,1.81,0,0
4231752,AU,FR,BUSIN,FISH5,0.21,0,0
4231753,AU,FR,BUSIN,TOBAC,0.05,0,0
4231754,AU,FR,BUSIN,TEXTI,0.5,0,0
4231755,AU,FR,BUSIN,WEARI,0.44,0,0
4231756,AU,FR,BUSIN,LEATH,0.06,0,0
4231757,AU,FR,BUSIN,WOODW,0.4,0,0
4231758,AU,FR,BUSIN,PULP5,0.69,0,0
4231759,AU,FR,BUSIN,PAPER,0.17,0,0
4231760,AU,FR,BUSIN,PRINT,0.3,0,0
4231761,AU,FR,BUSIN,COKEO,0.01,0,0
4231762,AU,FR,BUSIN,MOTOR,0.23,0,0
4231763,AU,FR,BUSIN,KEROS,0.08,0,0
4231764,AU,FR,BUSIN,GASDI,0.25,0,0
4231765,AU,FR,BUSIN,HEAVY,0.09,0,0
4231766,AU,FR,BUSIN,LIQUE,0.02,0,0
4231767,AU,FR,BUSIN,REFI1,0.01,0,0
4231768,AU,FR,BUSIN,NAPHT,0.02,0,0
4231769,AU,FR,BUSIN,NUCLE,0.02,0,0
4231770,AU,FR,BUSIN,PLAST,1.83,0,0
4231771,AU,FR,BUSIN,PFERT,0.02,0,0
4231772,AU,FR,BUSIN,CHEM1,0.35,0,0
4231773,AU,FR,BUSIN,RUBBE,1.23,0,0
4231774,AU,FR,BUSIN,GLASS,0.17,0,0
4231775,AU,FR,BUSIN,CERAM,0.06,0,0
4231776,AU,FR,BUSIN,BRICK,0.07,0,0
4231777,AU,FR,BUSIN,CEMEN,1.16,0,0
4231778,AU,FR,BUSIN,NONME,0.16,0,0
4231779,AU,FR,BUSIN,BASIC,0.88,0,0
4231780,AU,FR,BUSIN,PREC1,0.04,0,0
4231781,AU,FR,BUSIN,ALUM1,0.26,0,0
4231782,AU,FR,BUSIN,LEAD1,0.01,0,0
4231783,AU,FR,BUSIN,COPP1,0.08,0,0
4231784,AU,FR,BUSIN,NONF1,0.05,0,0
4231785,AU,FR,BUSIN,FOUND,0.24,0,0
4231786,AU,FR,BUSIN,FABRI,1.13,0,0
4231787,AU,FR,BUSIN,MACHI,1.64,0,0
4231788,AU,FR,BUSIN,OFFIC,0.01,0,0
4231789,AU,FR,BUSIN,ELECT,0.01,0,0
4231790,AU,FR,BUSIN,RADIO,0.01,0,0
4231791,AU,FR,BUSIN,MOTO1,1.31,0,0
4231792,AU,FR,BUSIN,TRANS,1.89,0,0
4231793,AU,FR,BUSIN,FURNI,0.07,0,0
4231794,AU,FR,BUSIN,ELEC3,0.58,0,0
4231795,AU,FR,BUSIN,ELEC4,0.07,0,0
4231796,AU,FR,BUSIN,ELEC5,0.06,0,0
4231797,AU,FR,BUSIN,ELEC8,0.02,0,0
4231798,AU,FR,BUSIN,TRAN1,0.05,0,0
4231799,AU,FR,BUSIN,DISTR,0.17,0,0
4231800,AU,FR,BUSIN,BIOG1,0.01,0,0
4231801,AU,FR,BUSIN,DIST1,4.71,0,0
4231802,AU,FR,BUSIN,COLLE,1.18,0,0
4231803,AU,FR,BUSIN,CONST,11.73,0,0
4231804,AU,FR,BUSIN,SALEM,1.53,0,0
4231805,AU,FR,BUSIN,RETAI,0.23,0,0
4231806,AU,FR,BUSIN,WHOLE,11.07,0,0
4231807,AU,FR,BUSIN,RETA1,6.22,0,0
4231808,AU,FR,BUSIN,HOTEL,2.58,0,0
4231809,AU,FR,BUSIN,RAILW,3.18,0,0
4231810,AU,FR,BUSIN,INLAN,0.61,0,0
4231811,AU,FR,BUSIN,AIRTR,0.85,0,0
4231812,AU,FR,BUSIN,SUPPO,0.34,0,0
4231813,AU,FR,BUSIN,POSTT,1.68,0,0
4231814,AU,FR,BUSIN,FINAN,15.08,0,0
4231815,AU,FR,BUSIN,INSUR,11.77,0,0
4231816,AU,FR,BUSIN,AUXIL,5.53,0,0
4231817,AU,FR,BUSIN,REALE,14.0,0,0
4231818,AU,FR,BUSIN,RENTI,11.32,0,0
4231819,AU,FR,BUSIN,COMPU,11.69,0,0
4231820,AU,FR,BUSIN,RESEA,10.81,0,0
4231821,AU,FR,BUSIN,BUSIN,37.1,0,0
4231822,AU,FR,BUSIN,PUBLI,11.71,0,0
4231823,AU,FR,BUSIN,EDUCA,9.3,0,0
4231824,AU,FR,BUSIN,HEALT,6.38,0,0
4231825,AU,FR,BUSIN,FOODW,3.86,0,0
4231826,AU,FR,BUSIN,PAPE1,4.12,0,0
4231827,AU,FR,BUSIN,PLAS1,1.86,0,0
4231828,AU,FR,BUSIN,INTER,5.12,0,0
4231829,AU,FR,BUSIN,TEXT1,0.91,0,0
4231830,AU,FR,BUSIN,WOOD1,1.21,0,0
4231831,AU,FR,BUSIN,OILHA,4.78,0,0
4231832,AU,FR,BUSIN,FOOD1,0.49,0,0
4231833,AU,FR,BUSIN,PAPE2,0.06,0,0
4231834,AU,FR,BUSIN,SEWAG,4.38,0,0
4231835,AU,FR,BUSIN,FOOD2,2.6,0,0
4231836,AU,FR,BUSIN,FOOD3,1.32,0,0
4231837,AU,FR,BUSIN,WASTE,2.25,0,0
4231838,AU,FR,BUSIN,FOOD4,2.37,0,0
4231839,AU,FR,BUSIN,PAPE4,1.7,0,0
4231840,AU,FR,BUSIN,PLAS2,0.52,0,0
4231841,AU,FR,BUSIN,INERT,7.0,0,0
4231842,AU,FR,BUSIN,TEXT2,0.35,0,0
4231843,AU,FR,BUSIN,WOOD2,1.04,0,0
4231844,AU,FR,BUSIN,MEMBE,1.26,0,0
4231845,AU,FR,BUSIN,RECRE,1.05,0,0
4231846,AU,FR,BUSIN,93197,0.56,0,0
4231847,AU,FR,PUBLI,WHEAT,0.01,0,0
4231848,AU,FR,PUBLI,CEREA,0.01,0,0
4231849,AU,FR,PUBLI,VEGET,0.04,0,0
4231850,AU,FR,PUBLI,OILSE,0.01,0,0
4231851,AU,FR,PUBLI,SUGAR,0.01,0,0
4231852,AU,FR,PUBLI,CROPS,0.03,0,0
4231853,AU,FR,PUBLI,CATTL,0.02,0,0
4231854,AU,FR,PUBLI,PIGS9,0.03,0,0
4231855,AU,FR,PUBLI,POULT,0.01,0,0
4231856,AU,FR,PUBLI,MEATA,0.01,0,0
4231857,AU,FR,PUBLI,RAWMI,0.04,0,0
4231858,AU,FR,PUBLI,FORES,0.02,0,0
4231859,AU,FR,PUBLI,CRUDE,0.06,0,0
4231860,AU,FR,PUBLI,NATUR,0.01,0,0
4231861,AU,FR,PUBLI,MEATP,0.01,0,0
4231862,AU,FR,PUBLI,DAIRY,0.02,0,0
4231863,AU,FR,PUBLI,PROCE,0.01,0,0
4231864,AU,FR,PUBLI,SUGA1,0.01,0,0
4231865,AU,FR,PUBLI,FOOD5,0.04,0,0
4231866,AU,FR,PUBLI,BEVER,0.04,0,0
4231867,AU,FR,PUBLI,FISH5,0.01,0,0
4231868,AU,FR,PUBLI,TOBAC,0.01,0,0
4231869,AU,FR,PUBLI,WOODW,0.02,0,0
4231870,AU,FR,PUBLI,PAPER,0.01,0,0
4231871,AU,FR,PUBLI,PRINT,0.05,0,0
4231872,AU,FR,PUBLI,PLAST,0.06,0,0
4231873,AU,FR,PUBLI,PFERT,0.02,0,0
4231874,AU,FR,PUBLI,CHEM1,0.05,0,0
4231875,AU,FR,PUBLI,RUBBE,0.04,0,0
4231876,AU,FR,PUBLI,GLASS,0.01,0,0
4231877,AU,FR,PUBLI,CEMEN,0.01,0,0
4231878,AU,FR,PUBLI,BASIC,0.03,0,0
4231879,AU,FR,PUBLI,FABRI,0.04,0,0
4231880,AU,FR,PUBLI,MACHI,0.05,0,0
4231881,AU,FR,PUBLI,ELECT,0.03,0,0
4231882,AU,FR,PUBLI,RADIO,0.02,0,0
4231883,AU,FR,PUBLI,MOTO1,0.05,0,0
4231884,AU,FR,PUBLI,TRANS,0.01,0,0
4231885,AU,FR,PUBLI,FURNI,0.02,0,0
4231886,AU,FR,PUBLI,ELEC2,0.04,0,0
4231887,AU,FR,PUBLI,ELEC3,0.08,0,0
4231888,AU,FR,PUBLI,ELEC4,0.05,0,0
4231889,AU,FR,PUBLI,ELEC5,0.02,0,0
4231890,AU,FR,PUBLI,ELEC7,0.04,0,0
4231891,AU,FR,PUBLI,ELE12,0.01,0,0
4231892,AU,FR,PUBLI,TRAN1,0.09,0,0
4231893,AU,FR,PUBLI,DISTR,0.1,0,0
4231894,AU,FR,PUBLI,DIST1,0.26,0,0
4231895,AU,FR,PUBLI,STEAM,0.02,0,0
4231896,AU,FR,PUBLI,COLLE,0.03,0,0
4231897,AU,FR,PUBLI,CONST,0.41,0,0
4231898,AU,FR,PUBLI,SALEM,0.05,0,0
4231899,AU,FR,PUBLI,RETAI,0.02,0,0
4231900,AU,FR,PUBLI,WHOLE,0.3,0,0
4231901,AU,FR,PUBLI,RETA1,0.27,0,0
4231902,AU,FR,PUBLI,HOTEL,0.15,0,0
4231903,AU,FR,PUBLI,RAILW,0.73,0,0
4231904,AU,FR,PUBLI,LANDT,0.3,0,0
4231905,AU,FR,PUBLI,TRAN2,0.03,0,0
4231906,AU,FR,PUBLI,SEACO,0.03,0,0
4231907,AU,FR,PUBLI,INLAN,0.03,0,0
4231908,AU,FR,PUBLI,AIRTR,0.03,0,0
4231909,AU,FR,PUBLI,SUPPO,0.18,0,0
4231910,AU,FR,PUBLI,POSTT,0.32,0,0
4231911,AU,FR,PUBLI,FINAN,1.17,0,0
4231912,AU,FR,PUBLI,INSUR,0.13,0,0
4231913,AU,FR,PUBLI,AUXIL,0.14,0,0
4231914,AU,FR,PUBLI,REALE,2.68,0,0
4231915,AU,FR,PUBLI,RENTI,0.09,0,0
4231916,AU,FR,PUBLI,COMPU,0.19,0,0
4231917,AU,FR,PUBLI,RESEA,0.07,0,0
4231918,AU,FR,PUBLI,BUSIN,1.94,0,0
4231919,AU,FR,PUBLI,PUBLI,3.66,0,0
4231920,AU,FR,PUBLI,EDUCA,0.95,0,0
4231921,AU,FR,PUBLI,HEALT,1.12,0,0
4231922,AU,FR,PUBLI,FOODW,0.01,0,0
4231923,AU,FR,PUBLI,PAPE1,0.01,0,0
4231924,AU,FR,PUBLI,INTER,0.02,0,0
4231925,AU,FR,PUBLI,OILHA,0.01,0,0
4231926,AU,FR,PUBLI,SEWAG,0.04,0,0
4231927,AU,FR,PUBLI,WASTE,0.02,0,0
4231928,AU,FR,PUBLI,INERT,0.01,0,0
4231929,AU,FR,PUBLI,MEMBE,1.48,0,0
4231930,AU,FR,PUBLI,RECRE,0.17,0,0
4231931,AU,FR,PUBLI,93197,0.15,0,0
4231932,AU,FR,PUBLI,PRIVA,0.07,0,0
4231933,AU,FR,EDUCA,FOOD5,0.02,0,0
4231934,AU,FR,EDUCA,BEVER,0.01,0,0
4231935,AU,FR,EDUCA,PLAST,0.01,0,0
4231936,AU,FR,EDUCA,RUBBE,0.01,0,0
4231937,AU,FR,EDUCA,MACHI,0.02,0,0
4231938,AU,FR,EDUCA,MOTO1,0.03,0,0
4231939,AU,FR,EDUCA,TRANS,0.01,0,0
4231940,AU,FR,EDUCA,DIST1,0.04,0,0
4231941,AU,FR,EDUCA,CONST,0.03,0,0
4231942,AU,FR,EDUCA,WHOLE,0.07,0,0
4231943,AU,FR,EDUCA,RETA1,0.06,0,0
4231944,AU,FR,EDUCA,RAILW,0.14,0,0
4231945,AU,FR,EDUCA,LANDT,0.11,0,0
4231946,AU,FR,EDUCA,AIRTR,0.03,0,0
4231947,AU,FR,EDUCA,POSTT,0.03,0,0
4231948,AU,FR,EDUCA,FINAN,0.08,0,0
4231949,AU,FR,EDUCA,INSUR,0.03,0,0
4231950,AU,FR,EDUCA,RENTI,0.02,0,0
4231951,AU,FR,EDUCA,COMPU,0.08,0,0
4231952,AU,FR,EDUCA,RESEA,0.03,0,0
4231953,AU,FR,EDUCA,BUSIN,0.05,0,0
4231954,AU,FR,EDUCA,PUBLI,0.05,0,0
4231955,AU,FR,EDUCA,EDUCA,0.11,0,0
4231956,AU,FR,EDUCA,HEALT,0.14,0,0
4231957,AU,FR,EDUCA,INERT,0.01,0,0
4231958,AU,FR,HEALT,RAILW,0.01,0,0
4231959,AU,FR,HEALT,INSUR,0.03,0,0
4231960,AU,FR,HEALT,AUXIL,0.02,0,0
4231961,AU,FR,HEALT,RENTI,0.01,0,0
4231962,AU,FR,HEALT,HEALT,0.25,0,0
4231963,AU,FR,MEMBE,PLAST,0.02,0,0
4231964,AU,FR,MEMBE,COLLE,0.02,0,0
4231965,AU,FR,MEMBE,CONST,0.01,0,0
4231966,AU,FR,MEMBE,SALEM,0.03,0,0
4231967,AU,FR,MEMBE,WHOLE,0.09,0,0
4231968,AU,FR,MEMBE,HOTEL,0.01,0,0
4231969,AU,FR,MEMBE,LANDT,0.02,0,0
4231970,AU,FR,MEMBE,SEACO,0.02,0,0
4231971,AU,FR,MEMBE,POSTT,0.01,0,0
4231972,AU,FR,MEMBE,FINAN,0.03,0,0
4231973,AU,FR,MEMBE,INSUR,0.02,0,0
4231974,AU,FR,MEMBE,RENTI,0.02,0,0
4231975,AU,FR,MEMBE,RESEA,0.01,0,0
4231976,AU,FR,MEMBE,BUSIN,0.08,0,0
4231977,AU,FR,MEMBE,FOODW,0.01,0,0
4231978,AU,FR,MEMBE,PAPE1,0.01,0,0
4231979,AU,FR,MEMBE,INTER,0.02,0,0
4231980,AU,FR,MEMBE,OILHA,0.01,0,0
4231981,AU,FR,MEMBE,SEWAG,0.01,0,0
4231982,AU,FR,MEMBE,INERT,0.02,0,0
4231983,AU,FR,RECRE,SANDC,0.03,0,0
4231984,AU,FR,RECRE,DAIRY,0.04,0,0
4231985,AU,FR,RECRE,FOOD5,0.16,0,0
4231986,AU,FR,RECRE,BEVER,0.14,0,0
4231987,AU,FR,RECRE,FISH5,0.03,0,0
4231988,AU,FR,RECRE,TOBAC,0.01,0,0
4231989,AU,FR,RECRE,TEXTI,0.06,0,0
4231990,AU,FR,RECRE,WEARI,0.02,0,0
4231991,AU,FR,RECRE,WOODW,0.02,0,0
4231992,AU,FR,RECRE,PULP5,0.02,0,0
4231993,AU,FR,RECRE,PRINT,0.23,0,0
4231994,AU,FR,RECRE,MOTOR,0.01,0,0
4231995,AU,FR,RECRE,GASDI,0.01,0,0
4231996,AU,FR,RECRE,PLAST,0.07,0,0
4231997,AU,FR,RECRE,CHEM1,0.06,0,0
4231998,AU,FR,RECRE,RUBBE,0.05,0,0
4231999,AU,FR,RECRE,BASIC,0.01,0,0
4232000,AU,FR,RECRE,FABRI,0.03,0,0
4232001,AU,FR,RECRE,MACHI,0.06,0,0
4232002,AU,FR,RECRE,MOTO1,0.05,0,0
4232003,AU,FR,RECRE,TRANS,0.07,0,0
4232004,AU,FR,RECRE,ELEC3,0.03,0,0
4232005,AU,FR,RECRE,DIST1,0.22,0,0
4232006,AU,FR,RECRE,COLLE,0.04,0,0
4232007,AU,FR,RECRE,CONST,0.18,0,0
4232008,AU,FR,RECRE,SALEM,0.1,0,0
4232009,AU,FR,RECRE,WHOLE,1.71,0,0
4232010,AU,FR,RECRE,RETA1,1.26,0,0
4232011,AU,FR,RECRE,HOTEL,0.14,0,0
4232012,AU,FR,RECRE,RAILW,0.18,0,0
4232013,AU,FR,RECRE,LANDT,0.53,0,0
4232014,AU,FR,RECRE,SEACO,0.13,0,0
4232015,AU,FR,RECRE,INLAN,0.04,0,0
4232016,AU,FR,RECRE,AIRTR,0.06,0,0
4232017,AU,FR,RECRE,SUPPO,0.02,0,0
4232018,AU,FR,RECRE,POSTT,0.36,0,0
4232019,AU,FR,RECRE,REALE,0.04,0,0
4232020,AU,FR,RECRE,RENTI,0.72,0,0
4232021,AU,FR,RECRE,COMPU,3.46,0,0
4232022,AU,FR,RECRE,RESEA,0.5,0,0
4232023,AU,FR,RECRE,BUSIN,1.85,0,0
4232024,AU,FR,RECRE,PUBLI,0.18,0,0
4232025,AU,FR,RECRE,EDUCA,0.31,0,0
4232026,AU,FR,RECRE,HEALT,0.16,0,0
4232027,AU,FR,RECRE,FOODW,0.02,0,0
4232028,AU,FR,RECRE,PAPE1,0.02,0,0
4232029,AU,FR,RECRE,INTER,0.03,0,0
4232030,AU,FR,RECRE,OILHA,0.03,0,0
4232031,AU,FR,RECRE,SEWAG,0.02,0,0
4232032,AU,FR,RECRE,FOOD2,0.01,0,0
4232033,AU,FR,RECRE,WASTE,0.01,0,0
4232034,AU,FR,RECRE,FOOD4,0.01,0,0
4232035,AU,FR,RECRE,INERT,0.04,0,0
4232036,AU,FR,RECRE,MEMBE,0.12,0,0
4232037,AU,FR,RECRE,RECRE,0.11,0,0
4232038,AU,FR,RECRE,93197,0.05,0,0
4232039,AU,FR,93197,FOOD5,0.03,0,0
4232040,AU,FR,93197,BEVER,0.02,0,0
4232041,AU,FR,93197,RUBBE,0.01,0,0
4232042,AU,FR,93197,MACHI,0.01,0,0
4232043,AU,FR,93197,ELEC3,0.01,0,0
4232044,AU,FR,93197,DIST1,0.23,0,0
4232045,AU,FR,93197,COLLE,0.01,0,0
4232046,AU,FR,93197,CONST,0.07,0,0
4232047,AU,FR,93197,SALEM,0.01,0,0
4232048,AU,FR,93197,WHOLE,0.09,0,0
4232049,AU,FR,93197,RETA1,0.05,0,0
4232050,AU,FR,93197,RAILW,0.02,0,0
4232051,AU,FR,93197,LANDT,0.26,0,0
4232052,AU,FR,93197,SEACO,0.02,0,0
4232053,AU,FR,93197,AIRTR,0.01,0,0
4232054,AU,FR,93197,POSTT,0.01,0,0
4232055,AU,FR,93197,RENTI,0.11,0,0
4232056,AU,FR,93197,COMPU,0.07,0,0
4232057,AU,FR,93197,RESEA,0.01,0,0
4232058,AU,FR,93197,BUSIN,0.06,0,0
4232059,AU,FR,93197,MEMBE,0.02,0,0
4232060,AU,FR,93197,93197,0.49,0,0
4232061,AU,FR,PRIVA,REALE,0.36,0,0
4232062,AU,GR,VEGET,VEGET,0.61,0,0
4232063,AU,GR,VEGET,FOOD5,0.08,0,0
4232064,AU,GR,VEGET,BEVER,0.06,0,0
4232065,AU,GR,VEGET,HOTEL,0.02,0,0
4232066,AU,GR,NATUR,ELEC2,0.01,0,0
4232067,AU,GR,SANDC,SANDC,0.04,0,0
4232068,AU,GR,SANDC,CEMEN,0.08,0,0
4232069,AU,GR,DAIRY,HOTEL,0.02,0,0
4232070,AU,GR,FOOD5,CATTL,0.02,0,0
4232071,AU,GR,FOOD5,PIGS9,0.02,0,0
4232072,AU,GR,FOOD5,POULT,0.02,0,0
4232073,AU,GR,FOOD5,MEATA,0.02,0,0
4232074,AU,GR,FOOD5,RAWMI,0.03,0,0
4232075,AU,GR,FOOD5,FOOD5,0.05,0,0
4232076,AU,GR,FOOD5,BEVER,0.01,0,0
4232077,AU,GR,FOOD5,HOTEL,0.09,0,0
4232078,AU,GR,BEVER,CATTL,0.01,0,0
4232079,AU,GR,BEVER,PIGS9,0.01,0,0
4232080,AU,GR,BEVER,POULT,0.02,0,0
4232081,AU,GR,BEVER,MEATA,0.01,0,0
4232082,AU,GR,BEVER,RAWMI,0.02,0,0
4232083,AU,GR,BEVER,FOOD5,0.01,0,0
4232084,AU,GR,BEVER,HOTEL,0.18,0,0
4232085,AU,GR,BEVER,HEALT,0.03,0,0
4232086,AU,GR,FISH5,CATTL,0.02,0,0
4232087,AU,GR,FISH5,PIGS9,0.01,0,0
4232088,AU,GR,FISH5,POULT,0.03,0,0
4232089,AU,GR,FISH5,MEATA,0.02,0,0
4232090,AU,GR,FISH5,RAWMI,0.03,0,0
4232091,AU,GR,FISH5,FOOD5,0.07,0,0
4232092,AU,GR,FISH5,BEVER,0.02,0,0
4232093,AU,GR,FISH5,HOTEL,0.28,0,0
4232094,AU,GR,FISH5,HEALT,0.03,0,0
4232095,AU,GR,TEXTI,WEARI,0.02,0,0
4232096,AU,GR,WEARI,WEARI,0.01,0,0
4232097,AU,GR,WEARI,FINAN,0.1,0,0
4232098,AU,GR,WEARI,COMPU,0.01,0,0
4232099,AU,GR,PAPER,RETA1,0.02,0,0
4232100,AU,GR,PAPER,HOTEL,0.03,0,0
4232101,AU,GR,PAPER,POSTT,0.02,0,0
4232102,AU,GR,PAPER,REALE,0.11,0,0
4232103,AU,GR,PAPER,BUSIN,0.01,0,0
4232104,AU,GR,COKEO,FABRI,0.03,0,0
4232105,AU,GR,PLAST,SUGA1,0.02,0,0
4232106,AU,GR,PLAST,RUBBE,0.07,0,0
4232107,AU,GR,PFERT,WHEAT,0.04,0,0
4232108,AU,GR,PFERT,CEREA,0.08,0,0
4232109,AU,GR,PFERT,VEGET,0.75,0,0
4232110,AU,GR,PFERT,OILSE,0.01,0,0
4232111,AU,GR,PFERT,PLANT,0.02,0,0
4232112,AU,GR,PFERT,MEATA,0.01,0,0
4232113,AU,GR,PFERT,RAWMI,0.05,0,0
4232114,AU,GR,PFERT,NICKE,0.02,0,0
4232115,AU,GR,PFERT,BEVER,0.03,0,0
4232116,AU,GR,CHEM1,HOTEL,0.01,0,0
4232117,AU,GR,CHEM1,HEALT,0.14,0,0
4232118,AU,GR,RUBBE,VEGET,0.03,0,0
4232119,AU,GR,RUBBE,OILSE,0.01,0,0
4232120,AU,GR,RUBBE,NICKE,0.02,0,0
4232121,AU,GR,RUBBE,DAIRY,0.05,0,0
4232122,AU,GR,RUBBE,FOOD5,0.03,0,0
4232123,AU,GR,RUBBE,BEVER,0.01,0,0
4232124,AU,GR,RUBBE,TEXTI,0.01,0,0
4232125,AU,GR,RUBBE,WOODW,0.02,0,0
4232126,AU,GR,RUBBE,PULP5,0.01,0,0
4232127,AU,GR,RUBBE,PLAST,0.01,0,0
4232128,AU,GR,RUBBE,RUBBE,0.02,0,0
4232129,AU,GR,RUBBE,CEMEN,0.02,0,0
4232130,AU,GR,RUBBE,BASIC,0.02,0,0
4232131,AU,GR,RUBBE,ALUM1,0.01,0,0
4232132,AU,GR,RUBBE,OFFIC,0.01,0,0
4232133,AU,GR,RUBBE,FURNI,0.01,0,0
4232134,AU,GR,RUBBE,CONST,0.01,0,0
4232135,AU,GR,RUBBE,SALEM,0.01,0,0
4232136,AU,GR,RUBBE,WHOLE,0.02,0,0
4232137,AU,GR,RUBBE,RETA1,0.03,0,0
4232138,AU,GR,RUBBE,LANDT,0.02,0,0
4232139,AU,GR,RUBBE,REALE,0.01,0,0
4232140,AU,GR,RUBBE,RESEA,0.03,0,0
4232141,AU,GR,RUBBE,93197,0.01,0,0
4232142,AU,GR,CEMEN,CEMEN,0.01,0,0
4232143,AU,GR,NONME,CEMEN,0.04,0,0
4232144,AU,GR,NONME,CONST,0.01,0,0
4232145,AU,GR,BASIC,DAIRY,0.02,0,0
4232146,AU,GR,BASIC,FOOD5,0.03,0,0
4232147,AU,GR,BASIC,BEVER,0.01,0,0
4232148,AU,GR,BASIC,TOBAC,0.04,0,0
4232149,AU,GR,BASIC,LEATH,0.05,0,0
4232150,AU,GR,BASIC,PLAST,0.02,0,0
4232151,AU,GR,BASIC,CHEM1,0.06,0,0
4232152,AU,GR,BASIC,RUBBE,0.5,0,0
4232153,AU,GR,BASIC,CEMEN,0.04,0,0
4232154,AU,GR,BASIC,NONME,0.01,0,0
4232155,AU,GR,BASIC,BASIC,0.67,0,0
4232156,AU,GR,BASIC,ALUM1,0.02,0,0
4232157,AU,GR,BASIC,FABRI,0.72,0,0
4232158,AU,GR,BASIC,OFFIC,0.34,0,0
4232159,AU,GR,BASIC,ELECT,0.2,0,0
4232160,AU,GR,BASIC,RADIO,0.03,0,0
4232161,AU,GR,BASIC,MOTO1,1.16,0,0
4232162,AU,GR,BASIC,TRANS,0.02,0,0
4232163,AU,GR,BASIC,FURNI,0.07,0,0
4232164,AU,GR,BASIC,CONST,1.21,0,0
4232165,AU,GR,BASIC,WHOLE,0.04,0,0
4232166,AU,GR,BASIC,EDUCA,2.52,0,0
4232167,AU,GR,BASIC,RECRE,0.03,0,0
4232168,AU,GR,ALUM1,MEAT4,0.01,0,0
4232169,AU,GR,ALUM1,VEGE1,0.03,0,0
4232170,AU,GR,ALUM1,DAIRY,0.13,0,0
4232171,AU,GR,ALUM1,FOOD5,0.19,0,0
4232172,AU,GR,ALUM1,BEVER,0.07,0,0
4232173,AU,GR,ALUM1,TOBAC,0.04,0,0
4232174,AU,GR,ALUM1,PRINT,0.09,0,0
4232175,AU,GR,ALUM1,PLAST,0.04,0,0
