trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
64569,SE,CA,RETAI,PUBLI,0.46,0,0
83544,WL,CA,PREC1,BUSIN,0.46,0,0
84801,WM,CA,COMPU,CONST,0.46,0,0
28632,GB,CA,FINAN,MEDIC,0.46,0,0
21360,ES,CA,FOOD5,ANIMA,0.46,0,0
63599,SE,CA,INSUR,SALEM,0.46,0,0
70199,US,CA,BRICK,GLASS,0.46,0,0
76833,WA,CA,INSUR,HYDRO,0.46,0,0
25862,FR,CA,GLASS,FABRI,0.46,0,0
7406,BR,CA,FINAN,BUSIN,0.46,0,0
63904,SE,CA,MOTO1,RECRE,0.46,0,0
68296,TW,CA,BUSIN,HOTEL,0.46,0,0
38757,IN,CA,NONF1,ALUM1,0.46,0,0
43011,JP,CA,FINAN,CRUDE,0.46,0,0
3830,BE,CA,FINAN,AUXIL,0.46,0,0
28088,GB,CA,BUSIN,VEGET,0.46,0,0
18729,DK,CA,LANDT,AUXIL,0.46,0,0
12286,CN,CA,RETA1,RUBBE,0.46,0,0
69582,TW,CA,SUPPO,PRINT,0.46,0,0
37767,IN,CA,CHEM1,COMPU,0.46,0,0
61072,RU,CA,AUXIL,INSUR,0.46,0,0
7828,BR,CA,NONF1,NONF1,0.46,0,0
44323,KR,CA,ADDIT,MOTO1,0.46,0,0
18616,DK,CA,HEAVY,SEACO,0.46,0,0
5770,BE,CA,SEWAG,PUBLI,0.46,0,0
37881,IN,CA,COMPU,HYDRO,0.46,0,0
73322,US,CA,NATUR,WHEAT,0.46,0,0
26444,FR,CA,NONME,ALUM1,0.46,0,0
59771,PT,CA,TRANS,TRANS,0.46,0,0
72834,US,CA,LUBRI,FURNI,0.46,0,0
26123,FR,CA,LANDT,AIRTR,0.46,0,0
1354,AT,CA,SALEM,PUBLI,0.46,0,0
60059,RO,CA,COMPU,EDUCA,0.46,0,0
60407,RO,CA,MACHI,HYDRO,0.45,0,0
48870,LV,CA,SUPPO,LANDT,0.45,0,0
73647,US,CA,PAPER,PREC1,0.45,0,0
9584,CH,CA,RETA1,FISHF,0.45,0,0
65840,SI,CA,TRAN2,WHOLE,0.45,0,0
65033,SE,CA,WHOLE,TEXTI,0.45,0,0
36199,IE,CA,INSUR,FURNI,0.45,0,0
8565,CH,CA,93197,SALEM,0.45,0,0
1708,AU,CA,AUXIL,INSUR,0.45,0,0
49091,MT,CA,EDUCA,RESEA,0.45,0,0
37173,IE,CA,SALEM,PAPER,0.45,0,0
87121,ZA,CA,FABRI,RAILW,0.45,0,0
29392,GB,CA,NONF1,PAPER,0.45,0,0
18450,DK,CA,FABRI,TRANS,0.45,0,0
10177,CN,CA,ALUM1,VEGE1,0.45,0,0
28288,GB,CA,CONST,93197,0.45,0,0
59740,PT,CA,TEXTI,VEGET,0.45,0,0
32493,HR,CA,SEACO,RETA1,0.45,0,0
26013,FR,CA,INSUR,CRUDE,0.45,0,0
46983,LT,CA,RECRE,SALEM,0.45,0,0
17588,DE,CA,SEACO,TEXTI,0.45,0,0
66993,TR,CA,DAIRY,DAIRY,0.45,0,0
7370,BR,CA,FABRI,FABRI,0.45,0,0
53929,NL,CA,RETA1,FINAN,0.45,0,0
84375,WL,CA,WOODW,SUPPO,0.45,0,0
77662,WA,CA,RAILW,MOTOR,0.45,0,0
79076,WE,CA,FABRI,RAILW,0.45,0,0
12145,CN,CA,RAILW,WHOLE,0.45,0,0
28642,GB,CA,FINAN,OFFIC,0.45,0,0
54096,NL,CA,SEACO,AIRTR,0.45,0,0
9460,CH,CA,RAILW,LANDT,0.45,0,0
19595,DK,CA,WHOLE,ELECT,0.45,0,0
48254,LU,CA,TOBAC,PUBLI,0.45,0,0
44341,KR,CA,ADDIT,WOODW,0.45,0,0
57922,PL,CA,RUBBE,HOTEL,0.45,0,0
85367,WM,CA,GASDI,RETA1,0.45,0,0
57832,PL,CA,RENTI,RESEA,0.45,0,0
9066,CH,CA,GLASS,NONME,0.45,0,0
48947,MT,CA,AUXIL,AUXIL,0.45,0,0
49838,MX,CA,COPP1,CONST,0.45,0,0
35116,ID,CA,TEXTI,VEGET,0.45,0,0
48781,LV,CA,RENTI,COMPU,0.45,0,0
40620,IT,CA,GLASS,RETA1,0.45,0,0
28077,GB,CA,BUSIN,SANDC,0.45,0,0
61688,RU,CA,GASDI,SEACO,0.45,0,0
24030,FI,CA,OILHA,AUXIL,0.45,0,0
40751,IT,CA,INSUR,CRUDE,0.45,0,0
81530,WF,CA,RETA1,RETA1,0.45,0,0
59565,PT,CA,RUBBE,MOTO1,0.45,0,0
28395,GB,CA,CRUDE,BUSIN,0.45,0,0
28516,GB,CA,FABRI,FOUND,0.45,0,0
8190,BR,CA,RETA1,PUBLI,0.45,0,0
48349,LU,CA,WHOLE,WOODW,0.45,0,0
30102,GB,CA,RETA1,RUBBE,0.45,0,0
22930,ES,CA,WHOLE,FOOD5,0.45,0,0
44317,KR,CA,ADDIT,FOOD5,0.45,0,0
32084,HR,CA,COMPU,AUXIL,0.45,0,0
48979,MT,CA,BUSIN,REALE,0.45,0,0
26015,FR,CA,INSUR,EDUCA,0.45,0,0
34190,ID,CA,ELECT,MOTO1,0.45,0,0
22069,ES,CA,PAPER,HEALT,0.45,0,0
37893,IN,CA,COMPU,NATUR,0.45,0,0
56777,PL,CA,FABRI,NONF1,0.45,0,0
58410,PT,CA,AIRTR,SUPPO,0.45,0,0
7912,BR,CA,PETRO,MOTO1,0.45,0,0
57449,PL,CA,NONME,CRUDE,0.45,0,0
86645,WM,CA,TRAN2,RETA1,0.45,0,0
6162,BE,CA,WHOLE,SALEM,0.45,0,0
19112,DK,CA,RECRE,RETA1,0.45,0,0
4494,BE,CA,INTER,HOTEL,0.45,0,0
65953,SK,CA,BUSIN,REALE,0.45,0,0
34399,ID,CA,GLASS,CONST,0.45,0,0
47972,LU,CA,REALE,COMPU,0.45,0,0
44939,KR,CA,FINAN,HOTEL,0.45,0,0
75077,US,CA,VEGET,AUXIL,0.45,0,0
34896,ID,CA,RETA1,RETA1,0.45,0,0
59446,PT,CA,RECRE,SALEM,0.45,0,0
83828,WL,CA,RUBBE,AUXIL,0.45,0,0
13583,CZ,CA,BASIC,NATUR,0.45,0,0
34992,ID,CA,SALEM,COMPU,0.45,0,0
12686,CN,CA,TRANS,FORES,0.45,0,0
55522,NO,CA,MACHI,NATUR,0.45,0,0
12034,CN,CA,PRINT,HEALT,0.45,0,0
534,AT,CA,FOOD5,PIGS9,0.45,0,0
51579,MX,CA,WOODW,PAPER,0.45,0,0
5265,BE,CA,PREC1,WEARI,0.45,0,0
75279,US,CA,WOODW,COPP1,0.45,0,0
63477,SE,CA,HEAVY,REFI1,0.45,0,0
17139,DE,CA,RECRE,POSTT,0.45,0,0
79718,WE,CA,RAILW,CRUDE,0.45,0,0
36298,IE,CA,LANDT,93197,0.45,0,0
83558,WL,CA,PREC1,NONME,0.45,0,0
40753,IT,CA,INSUR,EDUCA,0.45,0,0
60898,RO,CA,WEARI,PUBLI,0.45,0,0
23597,FI,CA,GLASS,GLASS,0.45,0,0
75459,WA,CA,AUXIL,93197,0.45,0,0
54760,NO,CA,AUXIL,FINAN,0.45,0,0
83159,WL,CA,LANDT,SALEM,0.45,0,0
50915,MX,CA,RADIO,FURNI,0.45,0,0
48942,LV,CA,WOODW,WOODW,0.45,0,0
63082,SE,CA,FINAN,BUSIN,0.45,0,0
25286,FR,CA,CHEM1,WHOLE,0.45,0,0
47909,LU,CA,POSTT,TRAN2,0.45,0,0
78328,WA,CA,TEXTI,PULP5,0.45,0,0
87161,ZA,CA,FISH5,FISH5,0.45,0,0
19503,DK,CA,TOBAC,BASIC,0.45,0,0
37278,IE,CA,TEXTI,93197,0.45,0,0
66194,SK,CA,MACHI,FISHF,0.45,0,0
37676,IN,CA,BUSIN,PFERT,0.45,0,0
28952,GB,CA,HOTEL,HOTEL,0.45,0,0
7926,BR,CA,PETRO,WHOLE,0.45,0,0
33743,HU,CA,TEXTI,HEALT,0.45,0,0
77012,WA,CA,LEATH,WOODW,0.45,0,0
82854,WL,CA,FISHF,MEAT4,0.45,0,0
84856,WM,CA,COMPU,TRAN1,0.45,0,0
19562,DK,CA,VEGE1,CATTL,0.45,0,0
74091,US,CA,RAILW,ELECT,0.45,0,0
2717,AU,CA,PUBLI,AUXIL,0.45,0,0
79439,WE,CA,LANDT,FOOD5,0.45,0,0
57407,PL,CA,MACHI,TRANS,0.45,0,0
36237,IE,CA,INSUR,RETAI,0.45,0,0
3798,BE,CA,FABRI,MOTO1,0.45,0,0
74032,US,CA,PROCE,DAIRY,0.45,0,0
21214,ES,CA,FINAN,DISTR,0.45,0,0
79213,WE,CA,FOOD5,SALEM,0.45,0,0
55599,NO,CA,MOTOR,HYDRO,0.45,0,0
44680,KR,CA,CONST,EDUCA,0.45,0,0
77640,WA,CA,RAILW,CHEM1,0.45,0,0
26043,FR,CA,INSUR,OILSE,0.45,0,0
29344,GB,CA,MOTO1,POSTT,0.45,0,0
62446,RU,CA,TOBAC,PUBLI,0.45,0,0
46966,LT,CA,RECRE,BUSIN,0.45,0,0
34036,ID,CA,BUSIN,COMPU,0.45,0,0
67794,TR,CA,RUBBE,MOTO1,0.45,0,0
71304,US,CA,ELEC3,RECRE,0.45,0,0
55832,NO,CA,POSTT,HEALT,0.45,0,0
27051,FR,CA,RESEA,TRAN1,0.45,0,0
77445,WA,CA,PAPER,WOODW,0.45,0,0
36925,IE,CA,RENTI,WEARI,0.45,0,0
37754,IN,CA,CHEM1,BIOGA,0.45,0,0
20800,ES,CA,CEMEN,BASIC,0.45,0,0
11759,CN,CA,NONME,NATUR,0.45,0,0
40903,IT,CA,LEATH,CONST,0.45,0,0
56792,PL,CA,FABRI,RUBBE,0.45,0,0
740,AT,CA,MACHI,CHEM1,0.45,0,0
68237,TW,CA,AUXIL,POSTT,0.45,0,0
55969,NO,CA,RENTI,REALE,0.45,0,0
46796,LT,CA,MOTOR,PRINT,0.45,0,0
52357,NL,CA,FOOD2,FABRI,0.45,0,0
11880,CN,CA,PAPER,LANDT,0.45,0,0
34072,ID,CA,CERAM,CONST,0.45,0,0
18126,DK,CA,BUSIN,LANDT,0.45,0,0
19992,EE,CA,LANDT,CONST,0.45,0,0
68574,TW,CA,FINAN,NONME,0.45,0,0
3037,AU,CA,SALEM,SALEM,0.45,0,0
30179,GB,CA,RUBBE,POSTT,0.45,0,0
11768,CN,CA,NONME,SALEM,0.45,0,0
1319,AT,CA,SALEM,93197,0.45,0,0
24289,FI,CA,REALE,FINAN,0.45,0,0
40781,IT,CA,INSUR,OILSE,0.45,0,0
4841,BE,CA,NONME,CRUDE,0.45,0,0
20730,ES,CA,BUSIN,ELEC3,0.45,0,0
72892,US,CA,MEAT1,FISH5,0.45,0,0
24143,FI,CA,PAPER,CEMEN,0.45,0,0
22951,ES,CA,WHOLE,SUGA1,0.45,0,0
5688,BE,CA,SEACO,GASDI,0.45,0,0
78618,WA,CA,WOODW,NONME,0.45,0,0
76826,WA,CA,INSUR,FOOD5,0.45,0,0
32636,HU,CA,AUXIL,REALE,0.45,0,0
33101,HU,CA,LANDT,FINAN,0.45,0,0
85810,WM,CA,NONF1,WOODW,0.45,0,0
25377,FR,CA,CONST,HEALT,0.45,0,0
39723,IT,CA,AIRTR,CONST,0.45,0,0
26623,FR,CA,PETRO,FURNI,0.45,0,0
24494,FI,CA,RUBBE,RUBBE,0.45,0,0
77043,WA,CA,MEAT4,BUSIN,0.45,0,0
15830,DE,CA,FOOD5,WHOLE,0.45,0,0
12865,CN,CA,WOODW,MOTO1,0.45,0,0
71120,US,CA,ELEC1,RECRE,0.45,0,0
41691,IT,CA,RENTI,REALE,0.45,0,0
13236,CY,CA,RAILW,RETA1,0.45,0,0
29920,GB,CA,RENTI,93197,0.45,0,0
73906,US,CA,POSTT,WHEAT,0.45,0,0
54780,NO,CA,BASIC,FABRI,0.45,0,0
42914,JP,CA,ELECT,SALEM,0.45,0,0
52850,NL,CA,INLAN,BUSIN,0.45,0,0
2469,AU,CA,MEAT4,SALEM,0.45,0,0
59429,PT,CA,RECRE,BUSIN,0.45,0,0
78708,WE,CA,ALUM1,MOTO1,0.45,0,0
65626,SI,CA,REALE,PUBLI,0.45,0,0
12535,CN,CA,SEACO,RECRE,0.45,0,0
12219,CN,CA,RETA1,CEMEN,0.45,0,0
47537,LU,CA,FINAN,COPP1,0.45,0,0
83523,WL,CA,POSTT,FINAN,0.45,0,0
60512,RO,CA,POSTT,FINAN,0.45,0,0
49141,MT,CA,POSTT,EDUCA,0.45,0,0
52930,NL,CA,INTER,CONST,0.45,0,0
78115,WA,CA,SALEM,INSUR,0.45,0,0
29940,GB,CA,RENTI,RETA1,0.45,0,0
18060,DK,CA,BASIC,FABRI,0.45,0,0
87406,ZA,CA,RADIO,CONST,0.45,0,0
27097,FR,CA,RETA1,MEMBE,0.45,0,0
73038,US,CA,MOTO1,AIRTR,0.45,0,0
20569,ES,CA,ALUM1,TRANS,0.45,0,0
3882,BE,CA,FINAN,RETA1,0.45,0,0
42576,JP,CA,BUSIN,MOTO1,0.45,0,0
75897,WA,CA,COMPU,DIST1,0.45,0,0
21218,ES,CA,FINAN,ELEC4,0.45,0,0
31235,GR,CA,INLAN,RETA1,0.45,0,0
22439,ES,CA,RETA1,COMPU,0.45,0,0
79160,WE,CA,FISH5,RETA1,0.45,0,0
78074,WA,CA,RUBBE,VEGET,0.45,0,0
67344,TR,CA,KEROS,AIRTR,0.45,0,0
11389,CN,CA,HOTEL,TRANS,0.45,0,0
25499,FR,CA,FABRI,NATUR,0.45,0,0
21417,ES,CA,FURNI,BUSIN,0.45,0,0
47630,LU,CA,FOOD5,CATTL,0.45,0,0
11873,CN,CA,PAPER,GASDI,0.45,0,0
2625,AU,CA,POSTT,93197,0.45,0,0
65087,SE,CA,WOOD1,SALEM,0.45,0,0
61031,RU,CA,ALUM1,TRANS,0.45,0,0
27290,FR,CA,SEACO,ELECT,0.45,0,0
36299,IE,CA,LANDT,AIRTR,0.45,0,0
5404,BE,CA,RECRE,RETA1,0.45,0,0
37779,IN,CA,CHEM1,FORES,0.45,0,0
86898,ZA,CA,BUSIN,COMPU,0.45,0,0
3073,AU,CA,SEACO,WHOLE,0.45,0,0
62213,RU,CA,RETA1,HEALT,0.45,0,0
71292,US,CA,ELEC3,PFERT,0.45,0,0
81044,WF,CA,MEDIC,BUSIN,0.45,0,0
54034,NL,CA,RUBBE,TEXTI,0.45,0,0
49842,MX,CA,COPP1,FURNI,0.45,0,0
16514,DE,CA,MOTO1,SUBBI,0.45,0,0
2455,AU,CA,MEAT4,DAIRY,0.45,0,0
52628,NL,CA,GASDI,FURNI,0.45,0,0
41646,IT,CA,REALE,SUPPO,0.45,0,0
68646,TW,CA,HOTEL,SUPPO,0.45,0,0
56731,PL,CA,EDUCA,PUBLI,0.45,0,0
43795,JP,CA,RETA1,BASIC,0.44,0,0
51745,NL,CA,BASIC,FORES,0.44,0,0
20234,EE,CA,RENTI,93197,0.44,0,0
42734,JP,CA,COMPU,AUXIL,0.44,0,0
84694,WM,CA,CERAM,CERAM,0.44,0,0
27091,FR,CA,RETA1,INSUR,0.44,0,0
84512,WM,CA,BASIC,GLASS,0.44,0,0
32285,HR,CA,MACHI,RETA1,0.44,0,0
11114,CN,CA,FOOD5,VEGE1,0.44,0,0
80770,WF,CA,GASDI,HOTEL,0.44,0,0
63211,SE,CA,FOOD2,SALEM,0.44,0,0
21914,ES,CA,MEATC,FOOD5,0.44,0,0
86107,WM,CA,RAILW,RETA1,0.44,0,0
1112,AT,CA,RECRE,COMPU,0.44,0,0
12948,CY,CA,BUSIN,FINAN,0.44,0,0
56988,PL,CA,FOOD4,WHOLE,0.44,0,0
29787,GB,CA,RAILW,SEACO,0.44,0,0
62822,SE,CA,BUSIN,WOODW,0.44,0,0
56979,PL,CA,FOOD4,RETA1,0.44,0,0
41010,IT,CA,MACHI,TEXTI,0.44,0,0
57793,PL,CA,RECRE,AUXIL,0.44,0,0
6886,BR,CA,AIRTR,POSTT,0.44,0,0
20253,EE,CA,RENTI,RETA1,0.44,0,0
76132,WA,CA,CRUDE,WHITE,0.44,0,0
66926,TR,CA,CHEMI,PUBLI,0.44,0,0
30035,GB,CA,RETA1,CEMEN,0.44,0,0
45701,KR,CA,REALE,SUPPO,0.44,0,0
49009,MT,CA,COMPU,HEALT,0.44,0,0
74465,US,CA,RUBBE,BITU1,0.44,0,0
78285,WA,CA,SUPPO,WEARI,0.44,0,0
76325,WA,CA,FABRI,WEARI,0.44,0,0
2876,AU,CA,RESEA,REALE,0.44,0,0
84035,WL,CA,SUPPO,SUPPO,0.44,0,0
44336,KR,CA,ADDIT,TEXTI,0.44,0,0
14937,DE,CA,AUXIL,FINAN,0.44,0,0
35218,ID,CA,WHOLE,RADIO,0.44,0,0
68346,TW,CA,COMPU,CRUDE,0.44,0,0
57393,PL,CA,MACHI,RADIO,0.44,0,0
74428,US,CA,RETA1,POSTT,0.44,0,0
41927,IT,CA,SEACO,PUBLI,0.44,0,0
68854,TW,CA,LANDT,WEARI,0.44,0,0
66742,TR,CA,BASIC,SUPPO,0.44,0,0
72226,US,CA,GLASS,RESEA,0.44,0,0
64919,SE,CA,TRAN2,WHOLE,0.44,0,0
42581,JP,CA,BUSIN,NONME,0.44,0,0
25501,FR,CA,FABRI,NONME,0.44,0,0
82702,WL,CA,FABRI,BASIC,0.44,0,0
56764,PL,CA,FABRI,HEALT,0.44,0,0
22070,ES,CA,PAPER,HOTEL,0.44,0,0
66671,TR,CA,AUXIL,AUXIL,0.44,0,0
57313,PL,CA,LANDT,RETA1,0.44,0,0
68606,TW,CA,FINAN,WEARI,0.44,0,0
47154,LT,CA,WHOLE,COMPU,0.44,0,0
78438,WA,CA,VEGE1,ANIMA,0.44,0,0
51481,MX,CA,VEGET,BUSIN,0.44,0,0
50342,MX,CA,INSUR,BUSIN,0.44,0,0
85415,WM,CA,GLASS,TEXTI,0.44,0,0
58608,PT,CA,COMPU,AUXIL,0.44,0,0
64374,SE,CA,REALE,POSTT,0.44,0,0
28870,GB,CA,FOOD5,WHOLE,0.44,0,0
51278,MX,CA,TEXTI,MOTO1,0.44,0,0
82052,WL,CA,ALUM1,WOODW,0.44,0,0
41480,IT,CA,POSTT,RECRE,0.44,0,0
31541,GR,CA,REALE,MEMBE,0.44,0,0
2912,AU,CA,RETA1,PUBLI,0.44,0,0
47021,LT,CA,RETA1,AUXIL,0.44,0,0
83372,WL,CA,NATU1,PETRO,0.44,0,0
74113,US,CA,RAILW,NONME,0.44,0,0
75869,WA,CA,CHEM1,RETA1,0.44,0,0
19781,EE,CA,DAIRY,HOTEL,0.44,0,0
19215,DK,CA,RETA1,WHOLE,0.44,0,0
3003,AU,CA,SALEM,COMPU,0.44,0,0
68299,TW,CA,BUSIN,LANDT,0.44,0,0
76491,WA,CA,FOOD5,FISHF,0.44,0,0
50492,MX,CA,MEATC,93197,0.44,0,0
69022,TW,CA,PUBLI,LANDT,0.44,0,0
72055,US,CA,FORES,WHEAT,0.44,0,0
32004,HR,CA,BUSIN,EDUCA,0.44,0,0
61912,RU,CA,NAPHT,TEXTI,0.44,0,0
25563,FR,CA,FINAN,HOTEL,0.44,0,0
17296,DE,CA,RETA1,FURNI,0.44,0,0
59415,PT,CA,REALE,PUBLI,0.44,0,0
29034,GB,CA,INSUR,BEVER,0.44,0,0
12742,CN,CA,WEARI,COMPU,0.44,0,0
29590,GB,CA,PFERT,WHEAT,0.44,0,0
24993,FR,CA,BASIC,CHEM1,0.44,0,0
10756,CN,CA,COPP1,MEDIC,0.44,0,0
8426,BR,CA,TRANS,PUBLI,0.44,0,0
47722,LU,CA,INSUR,TRAN2,0.44,0,0
42946,JP,CA,FABRI,ELECT,0.44,0,0
21467,ES,CA,GASDI,EDUCA,0.44,0,0
38601,IN,CA,LANDT,REALE,0.44,0,0
12066,CN,CA,PUBLI,PUBLI,0.44,0,0
10363,CN,CA,BUSIN,MEATC,0.44,0,0
81115,WF,CA,MOTOR,SALEM,0.44,0,0
16126,DE,CA,INSUR,DISTR,0.44,0,0
80018,WE,CA,SEACO,LANDT,0.44,0,0
77198,WA,CA,MOTO1,BITUM,0.44,0,0
16614,DE,CA,NONF1,HYDRO,0.44,0,0
60837,RO,CA,TRAN2,HEALT,0.44,0,0
52582,NL,CA,FOODW,RETA1,0.44,0,0
66790,TR,CA,CEMEN,CEMEN,0.44,0,0
66869,TR,CA,CHEM1,HYDRO,0.44,0,0
31876,GR,CA,TRANS,TRANS,0.44,0,0
23362,FI,CA,FABRI,PUBLI,0.44,0,0
9309,CH,CA,NONME,CRUDE,0.44,0,0
7219,BR,CA,COMPU,AUXIL,0.44,0,0
14703,CZ,CA,TRANS,AIRTR,0.44,0,0
67735,TR,CA,RETA1,HEALT,0.44,0,0
41914,IT,CA,SEACO,FURNI,0.44,0,0
15425,DE,CA,CONST,TRAN1,0.44,0,0
49695,MX,CA,CHEM1,BIODI,0.44,0,0
58475,PT,CA,BEVER,BUSIN,0.44,0,0
5373,BE,CA,REALE,PUBLI,0.44,0,0
12594,CN,CA,TEXTI,CROPS,0.44,0,0
54976,NO,CA,FABRI,PUBLI,0.44,0,0
62786,SE,CA,BUSIN,OILSE,0.44,0,0
16643,DE,CA,NONME,BUSIN,0.44,0,0
69670,TW,CA,WHOLE,FOUND,0.44,0,0
37805,IN,CA,CHEM1,NONF1,0.44,0,0
29964,GB,CA,RESEA,ELEC3,0.44,0,0
68565,TW,CA,FINAN,MEATC,0.44,0,0
30138,GB,CA,RUBBE,CHEM1,0.44,0,0
59511,PT,CA,RETA1,PUBLI,0.44,0,0
34394,ID,CA,FURNI,WEARI,0.44,0,0
54355,NL,CA,TOBAC,BUSIN,0.44,0,0
63962,SE,CA,MOTOR,WHOLE,0.44,0,0
9471,CH,CA,RAILW,RETA1,0.44,0,0
62166,RU,CA,RECRE,COMPU,0.44,0,0
17480,DE,CA,SALEM,INSUR,0.44,0,0
69792,US,CA,ALUM1,BITU1,0.44,0,0
36493,IE,CA,MEMBE,RESEA,0.44,0,0
6352,BG,CA,COMPU,INSUR,0.44,0,0
24686,FI,CA,TEXTI,CONST,0.44,0,0
16438,DE,CA,MEATP,93197,0.44,0,0
57772,PL,CA,REALE,HEALT,0.44,0,0
27011,FR,CA,RESEA,FINAN,0.44,0,0
78263,WA,CA,SUPPO,PAPER,0.44,0,0
30418,GB,CA,SUPPO,RETA1,0.44,0,0
3462,BE,CA,BUSIN,MOTO1,0.44,0,0
21526,ES,CA,GLASS,HEALT,0.44,0,0
72776,US,CA,LIQUE,NATUR,0.44,0,0
23619,FI,CA,HOTEL,HEALT,0.44,0,0
24186,FI,CA,PAPER,TOBAC,0.44,0,0
72541,US,CA,KEROS,PAPER,0.44,0,0
49691,MX,CA,CHEM1,ANIMA,0.44,0,0
64861,SE,CA,TEXT1,PUBLI,0.44,0,0
6495,BG,CA,HOTEL,RECRE,0.44,0,0
9627,CH,CA,RETA1,RADIO,0.44,0,0
69645,TW,CA,TRAN2,RUBBE,0.44,0,0
77678,WA,CA,RAILW,SALEM,0.44,0,0
22722,ES,CA,SUPPO,PRINT,0.44,0,0
61768,RU,CA,HOTEL,SALEM,0.44,0,0
42375,JP,CA,AIRTR,RETA1,0.44,0,0
73221,US,CA,NATUR,BRICK,0.44,0,0
21565,ES,CA,HEAVY,CHEM1,0.44,0,0
22851,ES,CA,TRANS,SEACO,0.44,0,0
34154,ID,CA,CROPS,RECRE,0.44,0,0
77167,WA,CA,MEMBE,HOTEL,0.44,0,0
87004,ZA,CA,COMPU,COMPU,0.44,0,0
4358,BE,CA,INERT,SALEM,0.44,0,0
79346,WE,CA,HOTEL,SALEM,0.44,0,0
47619,LU,CA,FINAN,TRANS,0.44,0,0
87485,ZA,CA,REALE,RESEA,0.44,0,0
20581,ES,CA,AUXIL,COMPU,0.44,0,0
13482,CY,CA,WHOLE,BUSIN,0.44,0,0
12406,CN,CA,RUBBE,VEGE1,0.44,0,0
40018,IT,CA,CERAM,PREC1,0.44,0,0
74830,US,CA,TEXTI,MEMBE,0.44,0,0
35793,IE,CA,FABRI,BEVER,0.44,0,0
77190,WA,CA,MEMBE,SUPPO,0.44,0,0
17691,DE,CA,TEXTI,CHEMI,0.44,0,0
61347,RU,CA,CHEM1,WHEAT,0.44,0,0
83995,WL,CA,SUGA1,SALEM,0.44,0,0
20198,EE,CA,REALE,HEALT,0.44,0,0
14135,CZ,CA,MACHI,TRAN1,0.44,0,0
31025,GR,CA,FABRI,MOTO1,0.44,0,0
27169,FR,CA,RUBBE,MEAT1,0.44,0,0
64557,SE,CA,RETA1,SUPPO,0.44,0,0
27168,FR,CA,RUBBE,LEATH,0.44,0,0
51501,MX,CA,VEGET,WHOLE,0.44,0,0
32223,HR,CA,INSUR,REALE,0.44,0,0
40566,IT,CA,FORES,PUBLI,0.44,0,0
82567,WL,CA,CROPS,PAPER,0.44,0,0
41482,IT,CA,POSTT,RETA1,0.44,0,0
61100,RU,CA,AUXIL,TRAN2,0.44,0,0
15521,DE,CA,FABRI,FISHF,0.44,0,0
10742,CN,CA,CONST,WHOLE,0.44,0,0
4648,BE,CA,MACHI,93197,0.44,0,0
42039,IT,CA,TEXTI,LEATH,0.44,0,0
33492,HU,CA,RENTI,PUBLI,0.44,0,0
39228,IN,CA,RETA1,WHOLE,0.44,0,0
10941,CN,CA,FABRI,KEROS,0.44,0,0
9269,CH,CA,MOTO1,TRANS,0.44,0,0
27721,GB,CA,AIRTR,AUXIL,0.44,0,0
44976,KR,CA,FINAN,SUPPO,0.44,0,0
85779,WM,CA,NONF1,FABRI,0.44,0,0
14506,CZ,CA,RUBBE,MOTO1,0.44,0,0
19405,DK,CA,SEACO,TEXTI,0.44,0,0
75301,US,CA,WOODW,MEAT1,0.44,0,0
76427,WA,CA,FINAN,WOODW,0.44,0,0
72948,US,CA,MEATA,SALEM,0.44,0,0
9530,CH,CA,RESEA,EDUCA,0.44,0,0
7092,BR,CA,BASIC,SUPPO,0.44,0,0
35214,ID,CA,WHOLE,OFFIC,0.44,0,0
669,AT,CA,LANDT,FORES,0.44,0,0
47220,LU,CA,AIRTR,LANDT,0.44,0,0
22400,ES,CA,RESEA,CONST,0.44,0,0
45503,KR,CA,PAPER,RUBBE,0.44,0,0
6624,BG,CA,POSTT,POSTT,0.44,0,0
16129,DE,CA,INSUR,ELEC4,0.44,0,0
6515,BG,CA,INSUR,INSUR,0.44,0,0
3467,BE,CA,BUSIN,NONME,0.44,0,0
68893,TW,CA,MEMBE,POSTT,0.44,0,0
60224,RO,CA,FOOD5,HOTEL,0.44,0,0
53337,NL,CA,OILHA,FINAN,0.44,0,0
16459,DE,CA,MEMBE,FINAN,0.44,0,0
53664,NL,CA,POSTT,RAILW,0.44,0,0
1736,AU,CA,AUXIL,TRAN2,0.44,0,0
62614,SE,CA,AIRTR,AIRTR,0.44,0,0
6837,BG,CA,TRAN2,PUBLI,0.44,0,0
83920,WL,CA,SALEM,HEALT,0.44,0,0
78131,WA,CA,SALEM,OILSE,0.44,0,0
55425,NO,CA,INTER,PFERT,0.44,0,0
73098,US,CA,MOTOR,BASIC,0.44,0,0
71308,US,CA,ELEC3,RUBBE,0.44,0,0
12973,CY,CA,COMPU,COMPU,0.44,0,0
45913,KR,CA,RUBBE,TRANS,0.44,0,0
67395,TR,CA,LANDT,RECRE,0.44,0,0
53439,NL,CA,PAPE1,RETA1,0.44,0,0
56402,PL,CA,AIRTR,SUPPO,0.44,0,0
35385,IE,CA,AUXIL,HOTEL,0.44,0,0
5700,BE,CA,SEACO,NONME,0.44,0,0
27727,GB,CA,AIRTR,CHEM1,0.44,0,0
42893,JP,CA,ELECT,HOTEL,0.44,0,0
