trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
41068,JP,IN,WHOLE,BLAST,0.59,0.0,0.0,0.0,0.0,0.0
50021,JP,MX,OFFIC,MEDIC,0.59,0.0,0.0,0.0,0.0,0.0
83811,JP,WM,ELECT,WOODW,0.59,0.0,0.0,0.0,0.0,0.0
20683,JP,DE,ELECT,SEACO,0.59,0.0,0.0,0.0,0.0,0.0
50390,JP,MX,RUBBE,AIRTR,0.59,0.0,0.0,0.0,0.0,0.0
16144,JP,CN,NONME,TRANS,0.58,0.0,0.0,0.0,0.0,0.0
80149,JP,WF,TRANS,MEMBE,0.59,0.0,0.0,0.0,0.0,0.0
58257,JP,RU,MOTO1,TOBAC,0.58,0.0,0.0,0.0,0.0,0.0
7006,JP,BR,CHEM1,FORES,0.58,0.0,0.0,0.0,0.0,0.0
81815,JP,WL,OFFIC,CRUDE,0.58,0.0,0.0,0.0,0.0,0.0
72704,JP,WA,HEAVY,BIODI,0.58,0.0,0.0,0.0,0.0,0.0
1954,JP,AU,CONST,RAILW,0.58,0.0,0.0,0.0,0.0,0.0
69651,JP,US,WOODW,REALE,0.58,0.0,0.0,0.0,0.0,0.0
76950,JP,WA,TRANS,RUBBE,0.58,0.0,0.0,0.0,0.0,0.0
7831,JP,BR,NONME,CERAM,0.58,0.0,0.0,0.0,0.0,0.0
7401,JP,BR,FINAN,PUBLI,0.58,0.0,0.0,0.0,0.0,0.0
21334,JP,DE,KEROS,AIRTR,0.58,0.0,0.0,0.0,0.0,0.0
17528,JP,CN,SEACO,ELEC4,0.58,0.0,0.0,0.0,0.0,0.0
37883,JP,IE,RADIO,FINAN,0.58,0.0,0.0,0.0,0.0,0.0
50605,JP,MX,SEACO,RETA1,0.58,0.0,0.0,0.0,0.0,0.0
75924,JP,WA,RETA1,TRANS,0.58,0.0,0.0,0.0,0.0,0.0
49937,JP,MX,NONME,ELECT,0.58,0.0,0.0,0.0,0.0,0.0
69946,JP,WA,ALUM1,FISH5,0.58,0.0,0.0,0.0,0.0,0.0
30898,JP,GB,BUSIN,MEATP,0.58,0.0,0.0,0.0,0.0,0.0
24465,JP,EE,MOTO1,BUSIN,0.59,0.0,0.0,0.0,0.0,0.0
68117,JP,US,PUBLI,BRICK,0.59,0.0,0.0,0.0,0.0,0.0
66858,JP,US,HOTEL,PREC1,0.59,0.0,0.0,0.0,0.0,0.0
70011,JP,WA,ALUM1,RETA1,0.59,0.0,0.0,0.0,0.0,0.0
33644,JP,HU,BUSIN,SUPPO,0.59,0.0,0.0,0.0,0.0,0.0
13942,JP,CN,CONST,HEALT,0.59,0.0,0.0,0.0,0.0,0.0
30457,JP,FR,TRANS,RETAI,0.59,0.0,0.0,0.0,0.0,0.0
18515,JP,CZ,CHEM1,COLLE,0.59,0.0,0.0,0.0,0.0,0.0
17876,JP,CN,WEARI,BASIC,0.59,0.0,0.0,0.0,0.0,0.0
31059,JP,GB,CHEM1,RENTI,0.59,0.0,0.0,0.0,0.0,0.0
46384,JP,KR,PRINT,CHEM1,0.59,0.0,0.0,0.0,0.0,0.0
85673,JP,WM,SEACO,RESEA,0.59,0.0,0.0,0.0,0.0,0.0
4158,JP,AU,WHOLE,BEVER,0.59,0.0,0.0,0.0,0.0,0.0
9738,JP,CA,GASDI,PUBLI,0.59,0.0,0.0,0.0,0.0,0.0
62051,JP,TR,CHEM1,RAWMI,0.59,0.0,0.0,0.0,0.0,0.0
43846,JP,KR,CHEMI,93197,0.59,0.0,0.0,0.0,0.0,0.0
80169,JP,WF,TRANS,PREC1,0.59,0.0,0.0,0.0,0.0,0.0
50672,JP,MX,TEXTI,WHOLE,0.59,0.0,0.0,0.0,0.0,0.0
20236,JP,DE,CHEM1,INTER,0.59,0.0,0.0,0.0,0.0,0.0
35131,JP,ID,BUSIN,INLAN,0.59,0.0,0.0,0.0,0.0,0.0
76169,JP,WA,SALEM,HEAVY,0.59,0.0,0.0,0.0,0.0,0.0
64978,JP,US,AUXIL,RAWMI,0.59,0.0,0.0,0.0,0.0,0.0
39015,JP,IN,CONST,REALE,0.59,0.0,0.0,0.0,0.0,0.0
67355,JP,US,MOTO1,MEATC,0.59,0.0,0.0,0.0,0.0,0.0
65642,JP,US,COMPU,MEAT1,0.59,0.0,0.0,0.0,0.0,0.0
38235,JP,IE,SUPPO,COMPU,0.59,0.0,0.0,0.0,0.0,0.0
4234,JP,AU,WHOLE,RECRE,0.59,0.0,0.0,0.0,0.0,0.0
21630,JP,DE,MOTO1,VEGET,0.59,0.0,0.0,0.0,0.0,0.0
34801,JP,HU,SUPPO,SUPPO,0.59,0.0,0.0,0.0,0.0,0.0
180,JP,AT,BUSIN,PLAST,0.59,0.0,0.0,0.0,0.0,0.0
34851,JP,HU,TRANS,MACHI,0.59,0.0,0.0,0.0,0.0,0.0
8051,JP,BR,RADIO,REALE,0.59,0.0,0.0,0.0,0.0,0.0
64198,JP,TW,PUBLI,ELEC2,0.59,0.0,0.0,0.0,0.0,0.0
13769,JP,CN,COKEO,CERAM,0.59,0.0,0.0,0.0,0.0,0.0
13480,JP,CN,BUSIN,NFERT,0.59,0.0,0.0,0.0,0.0,0.0
13561,JP,CN,CERAM,RETA1,0.59,0.0,0.0,0.0,0.0,0.0
45664,JP,KR,MEMBE,RETA1,0.59,0.0,0.0,0.0,0.0,0.0
52972,JP,NL,VEGE1,FOOD5,0.59,0.0,0.0,0.0,0.0,0.0
5019,JP,BE,GLASS,BUSIN,0.59,0.0,0.0,0.0,0.0,0.0
12857,JP,CH,WHOLE,AIRTR,0.59,0.0,0.0,0.0,0.0,0.0
31806,JP,GB,MEATC,FOOD5,0.59,0.0,0.0,0.0,0.0,0.0
27012,JP,FI,CHEM1,RENTI,0.58,0.0,0.0,0.0,0.0,0.0
52533,JP,NL,REALE,PRINT,0.58,0.0,0.0,0.0,0.0,0.0
37536,JP,IE,FINAN,ELEC5,0.58,0.0,0.0,0.0,0.0,0.0
66848,JP,US,HOTEL,PAPE4,0.58,0.0,0.0,0.0,0.0,0.0
51173,JP,NL,CHEM1,NFERT,0.58,0.0,0.0,0.0,0.0,0.0
63570,JP,TW,CONST,RECRE,0.58,0.0,0.0,0.0,0.0,0.0
71664,JP,WA,ELECT,DAIRY,0.58,0.0,0.0,0.0,0.0,0.0
62610,JP,TR,MOTO1,TEXTI,0.58,0.0,0.0,0.0,0.0,0.0
84591,JP,WM,MOTO1,ANIMA,0.58,0.0,0.0,0.0,0.0,0.0
25925,JP,ES,OFFIC,MACHI,0.58,0.0,0.0,0.0,0.0,0.0
24868,JP,ES,CEMEN,CONST,0.58,0.0,0.0,0.0,0.0,0.0
47429,JP,LT,CHEM1,RAILW,0.58,0.0,0.0,0.0,0.0,0.0
11366,JP,CH,COMPU,CHEM1,0.58,0.0,0.0,0.0,0.0,0.0
16213,JP,CN,OFFIC,CRUDE,0.58,0.0,0.0,0.0,0.0,0.0
33858,JP,HU,COPP1,FABRI,0.58,0.0,0.0,0.0,0.0,0.0
57580,JP,RU,ELECT,RUBBE,0.58,0.0,0.0,0.0,0.0,0.0
4097,JP,AU,TRANS,BITUM,0.58,0.0,0.0,0.0,0.0,0.0
52829,JP,NL,SALEM,MEMBE,0.58,0.0,0.0,0.0,0.0,0.0
37872,JP,IE,RADIO,CATTL,0.58,0.0,0.0,0.0,0.0,0.0
36978,JP,ID,SEACO,COLLE,0.58,0.0,0.0,0.0,0.0,0.0
78704,JP,WF,BASIC,COMPU,0.58,0.0,0.0,0.0,0.0,0.0
77430,JP,WA,WOODW,RESEA,0.58,0.0,0.0,0.0,0.0,0.0
76907,JP,WA,TRANS,MEATP,0.58,0.0,0.0,0.0,0.0,0.0
37567,JP,IE,FINAN,RESEA,0.58,0.0,0.0,0.0,0.0,0.0
78901,JP,WF,CHEM1,PAPER,0.58,0.0,0.0,0.0,0.0,0.0
25184,JP,ES,ELECT,FURNI,0.58,0.0,0.0,0.0,0.0,0.0
28864,JP,FR,FURNI,PLAST,0.58,0.0,0.0,0.0,0.0,0.0
12564,JP,CH,RUBBE,BUSIN,0.58,0.0,0.0,0.0,0.0,0.0
60427,JP,SE,RUBBE,CHEM1,0.58,0.0,0.0,0.0,0.0,0.0
54375,JP,PL,ELECT,CEMEN,0.58,0.0,0.0,0.0,0.0,0.0
7761,JP,BR,MOTO1,EDUCA,0.58,0.0,0.0,0.0,0.0,0.0
30409,JP,FR,TEXTI,WOODW,0.58,0.0,0.0,0.0,0.0,0.0
66658,JP,US,HEAVY,CROPS,0.58,0.0,0.0,0.0,0.0,0.0
85406,JP,WM,RADIO,MEDIC,0.58,0.0,0.0,0.0,0.0,0.0
5659,JP,BE,RECRE,RECRE,0.58,0.0,0.0,0.0,0.0,0.0
84206,JP,WM,GASDI,REALE,0.58,0.0,0.0,0.0,0.0,0.0
78042,JP,WE,MOTO1,ELEC3,0.58,0.0,0.0,0.0,0.0,0.0
17845,JP,CN,VEGE1,HOTEL,0.58,0.0,0.0,0.0,0.0,0.0
4973,JP,BE,FURNI,AIRTR,0.58,0.0,0.0,0.0,0.0,0.0
18779,JP,CZ,FABRI,FURNI,0.58,0.0,0.0,0.0,0.0,0.0
64124,JP,TW,PRIVA,LUBRI,0.58,0.0,0.0,0.0,0.0,0.0
11257,JP,CH,CHEM1,CERAM,0.58,0.0,0.0,0.0,0.0,0.0
8012,JP,BR,PRINT,FINAN,0.58,0.0,0.0,0.0,0.0,0.0
79926,JP,WF,RUBBE,LEATH,0.58,0.0,0.0,0.0,0.0,0.0
29682,JP,FR,PRINT,FINAN,0.58,0.0,0.0,0.0,0.0,0.0
6874,JP,BR,BUSIN,INSUR,0.58,0.0,0.0,0.0,0.0,0.0
83089,JP,WM,BASIC,STONE,0.58,0.0,0.0,0.0,0.0,0.0
45184,JP,KR,INSUR,BUSIN,0.58,0.0,0.0,0.0,0.0,0.0
13916,JP,CN,CONST,COLLE,0.58,0.0,0.0,0.0,0.0,0.0
75695,JP,WA,RESEA,FOUND,0.58,0.0,0.0,0.0,0.0,0.0
66534,JP,US,GASDI,WASTE,0.58,0.0,0.0,0.0,0.0,0.0
11161,JP,CH,BUSIN,FURNI,0.58,0.0,0.0,0.0,0.0,0.0
82242,JP,WL,RAILW,HOTEL,0.58,0.0,0.0,0.0,0.0,0.0
17807,JP,CN,TRANS,INLAN,0.58,0.0,0.0,0.0,0.0,0.0
31154,JP,GB,COMPU,HOTEL,0.58,0.0,0.0,0.0,0.0,0.0
68250,JP,US,RADIO,CEREA,0.58,0.0,0.0,0.0,0.0,0.0
34086,JP,HU,FURNI,MACHI,0.58,0.0,0.0,0.0,0.0,0.0
75194,JP,WA,PULP5,NONF1,0.58,0.0,0.0,0.0,0.0,0.0
16632,JP,CN,POSTT,TRANS,0.58,0.0,0.0,0.0,0.0,0.0
14832,JP,CN,GASDI,COKIN,0.58,0.0,0.0,0.0,0.0,0.0
23351,JP,DK,BUSIN,POSTT,0.58,0.0,0.0,0.0,0.0,0.0
84255,JP,WM,GLASS,LIQUE,0.58,0.0,0.0,0.0,0.0,0.0
17791,JP,CN,TRANS,BUSIN,0.58,0.0,0.0,0.0,0.0,0.0
33231,JP,GR,TRANS,TOBAC,0.58,0.0,0.0,0.0,0.0,0.0
4822,JP,BE,ELECT,WOODW,0.58,0.0,0.0,0.0,0.0,0.0
67103,JP,US,LANDT,WEARI,0.58,0.0,0.0,0.0,0.0,0.0
80725,JP,WL,ELECT,FINAN,0.58,0.0,0.0,0.0,0.0,0.0
42976,JP,IT,TEXTI,WOODW,0.58,0.0,0.0,0.0,0.0,0.0
145,JP,AT,BUSIN,COMPU,0.58,0.0,0.0,0.0,0.0,0.0
36128,JP,ID,HOTEL,SUPPO,0.58,0.0,0.0,0.0,0.0,0.0
49157,JP,MX,ELECT,NONF1,0.58,0.0,0.0,0.0,0.0,0.0
47227,JP,KR,VEGE1,FOOD5,0.58,0.0,0.0,0.0,0.0,0.0
1121,JP,AT,TRANS,MOTO1,0.58,0.0,0.0,0.0,0.0,0.0
20254,JP,DE,CHEM1,MEMBE,0.58,0.0,0.0,0.0,0.0,0.0
26891,JP,FI,BUSIN,RECRE,0.58,0.0,0.0,0.0,0.0,0.0
17915,JP,CN,WEARI,LEATH,0.58,0.0,0.0,0.0,0.0,0.0
14893,JP,CN,GASDI,SECO9,0.58,0.0,0.0,0.0,0.0,0.0
38690,JP,IN,BUSIN,NONF1,0.58,0.0,0.0,0.0,0.0,0.0
8289,JP,BR,RUBBE,COPP1,0.58,0.0,0.0,0.0,0.0,0.0
55981,JP,PT,ELECT,RAILW,0.58,0.0,0.0,0.0,0.0,0.0
45675,JP,KR,MEMBE,WHOLE,0.58,0.0,0.0,0.0,0.0,0.0
57072,JP,RU,AUXIL,BEVER,0.58,0.0,0.0,0.0,0.0,0.0
37890,JP,IE,RADIO,HOTEL,0.58,0.0,0.0,0.0,0.0,0.0
18376,JP,CZ,BUSIN,ELEC1,0.57,0.0,0.0,0.0,0.0,0.0
46262,JP,KR,POSTT,MEDIC,0.57,0.0,0.0,0.0,0.0,0.0
14437,JP,CN,FINAN,FURNI,0.55,0.0,0.0,0.0,0.0,0.0
36077,JP,ID,HOTEL,FOOD5,0.55,0.0,0.0,0.0,0.0,0.0
68083,JP,US,PRINT,REALE,0.55,0.0,0.0,0.0,0.0,0.0
22039,JP,DE,POSTT,MACHI,0.55,0.0,0.0,0.0,0.0,0.0
59575,JP,SE,ELECT,BASIC,0.55,0.0,0.0,0.0,0.0,0.0
40529,JP,IN,RADIO,MEDIC,0.55,0.0,0.0,0.0,0.0,0.0
888,JP,AT,RADIO,RECRE,0.55,0.0,0.0,0.0,0.0,0.0
85084,JP,WM,PLAST,NAPHT,0.55,0.0,0.0,0.0,0.0,0.0
25680,JP,ES,MOTO1,ALUM1,0.55,0.0,0.0,0.0,0.0,0.0
78224,JP,WE,PAPER,CONST,0.55,0.0,0.0,0.0,0.0,0.0
72720,JP,WA,HEAVY,COPP1,0.55,0.0,0.0,0.0,0.0,0.0
3957,JP,AU,SEACO,PAPER,0.55,0.0,0.0,0.0,0.0,0.0
79886,JP,WF,RUBBE,BEVER,0.55,0.0,0.0,0.0,0.0,0.0
27309,JP,FI,INSUR,MEAT4,0.55,0.0,0.0,0.0,0.0,0.0
45391,JP,KR,LIQUE,93197,0.55,0.0,0.0,0.0,0.0,0.0
87307,JP,ZA,SEACO,FABRI,0.55,0.0,0.0,0.0,0.0,0.0
83975,JP,WM,FISH5,SUPPO,0.55,0.0,0.0,0.0,0.0,0.0
8039,JP,BR,RADIO,ELECT,0.55,0.0,0.0,0.0,0.0,0.0
20993,JP,DE,FURNI,LANDT,0.55,0.0,0.0,0.0,0.0,0.0
32309,JP,GB,RETA1,BRICK,0.55,0.0,0.0,0.0,0.0,0.0
5873,JP,BE,SALEM,COMPU,0.55,0.0,0.0,0.0,0.0,0.0
71673,JP,WA,ELECT,ELEC6,0.55,0.0,0.0,0.0,0.0,0.0
35560,JP,ID,ELECT,BUSIN,0.55,0.0,0.0,0.0,0.0,0.0
42354,JP,IT,NONME,FABRI,0.55,0.0,0.0,0.0,0.0,0.0
64323,JP,TW,REALE,LIQUE,0.55,0.0,0.0,0.0,0.0,0.0
18330,JP,CZ,BASIC,RESEA,0.55,0.0,0.0,0.0,0.0,0.0
54321,JP,PL,CHEM1,WEARI,0.55,0.0,0.0,0.0,0.0,0.0
63931,JP,TW,MEMBE,FINAN,0.55,0.0,0.0,0.0,0.0,0.0
23087,JP,DE,TRAN2,SUPPO,0.55,0.0,0.0,0.0,0.0,0.0
12756,JP,CH,SEACO,TRANS,0.55,0.0,0.0,0.0,0.0,0.0
75297,JP,WA,RADIO,MEAT4,0.55,0.0,0.0,0.0,0.0,0.0
74592,JP,WA,PFERT,PUBLI,0.55,0.0,0.0,0.0,0.0,0.0
41779,JP,IT,ELECT,PLAST,0.55,0.0,0.0,0.0,0.0,0.0
70390,JP,WA,BIODI,BIOGA,0.55,0.0,0.0,0.0,0.0,0.0
38231,JP,IE,SUPPO,AIRTR,0.55,0.0,0.0,0.0,0.0,0.0
13063,JP,CN,ALUM1,CEMEN,0.55,0.0,0.0,0.0,0.0,0.0
36437,JP,ID,OFFIC,PUBLI,0.55,0.0,0.0,0.0,0.0,0.0
23227,JP,DE,WHOLE,SUGAR,0.55,0.0,0.0,0.0,0.0,0.0
35946,JP,ID,GASDI,WHOLE,0.55,0.0,0.0,0.0,0.0,0.0
79432,JP,WF,HEAVY,VEGET,0.55,0.0,0.0,0.0,0.0,0.0
54970,JP,PL,MOTO1,TEXTI,0.55,0.0,0.0,0.0,0.0,0.0
11576,JP,CH,ELECT,RECRE,0.55,0.0,0.0,0.0,0.0,0.0
58684,JP,RU,RADIO,FURNI,0.57,0.0,0.0,0.0,0.0,0.0
60614,JP,SE,SEACO,MACHI,0.56,0.0,0.0,0.0,0.0,0.0
82710,JP,WL,TRAN2,RETAI,0.56,0.0,0.0,0.0,0.0,0.0
85762,JP,WM,TEXTI,HEAVY,0.56,0.0,0.0,0.0,0.0,0.0
81096,JP,WL,GASDI,MEATA,0.56,0.0,0.0,0.0,0.0,0.0
45812,JP,KR,NONF1,RUBBE,0.56,0.0,0.0,0.0,0.0,0.0
39920,JP,IN,NONF1,MEDIC,0.56,0.0,0.0,0.0,0.0,0.0
35883,JP,ID,FURNI,SEACO,0.56,0.0,0.0,0.0,0.0,0.0
17773,JP,CN,TOBAC,PREC1,0.56,0.0,0.0,0.0,0.0,0.0
48841,JP,MX,CHEM1,AIRTR,0.56,0.0,0.0,0.0,0.0,0.0
13762,JP,CN,COALT,PLAST,0.56,0.0,0.0,0.0,0.0,0.0
29388,JP,FR,MOTO1,SEACO,0.56,0.0,0.0,0.0,0.0,0.0
83203,JP,WM,CERAM,PUBLI,0.56,0.0,0.0,0.0,0.0,0.0
41815,JP,IT,FABRI,CHEM1,0.56,0.0,0.0,0.0,0.0,0.0
65731,JP,US,CONST,INSUR,0.56,0.0,0.0,0.0,0.0,0.0
24166,JP,DK,SEACO,FISH5,0.56,0.0,0.0,0.0,0.0,0.0
19551,JP,CZ,RUBBE,RADIO,0.56,0.0,0.0,0.0,0.0,0.0
49384,JP,MX,FURNI,COLLE,0.56,0.0,0.0,0.0,0.0,0.0
74097,JP,WA,NONME,ANIMA,0.56,0.0,0.0,0.0,0.0,0.0
69195,JP,US,SUPPO,BUSIN,0.56,0.0,0.0,0.0,0.0,0.0
27840,JP,FR,AIRTR,RETA1,0.56,0.0,0.0,0.0,0.0,0.0
59794,JP,SE,GLASS,WOODW,0.55,0.0,0.0,0.0,0.0,0.0
22383,JP,DE,REALE,DISTR,0.56,0.0,0.0,0.0,0.0,0.0
71235,JP,WA,CONST,ELEC2,0.55,0.0,0.0,0.0,0.0,0.0
51137,JP,NL,CHEM1,ELECT,0.55,0.0,0.0,0.0,0.0,0.0
15404,JP,CN,KEROS,MACHI,0.55,0.0,0.0,0.0,0.0,0.0
5447,JP,BE,PLAST,FURNI,0.55,0.0,0.0,0.0,0.0,0.0
37352,JP,IE,BUSIN,MOTO1,0.55,0.0,0.0,0.0,0.0,0.0
58915,JP,RU,SEACO,BASIC,0.55,0.0,0.0,0.0,0.0,0.0
23029,JP,DE,TEXTI,CONST,0.55,0.0,0.0,0.0,0.0,0.0
18992,JP,CZ,LANDT,BUSIN,0.55,0.0,0.0,0.0,0.0,0.0
72934,JP,WA,HOTEL,RAILW,0.56,0.0,0.0,0.0,0.0,0.0
32512,JP,GB,RUBBE,REALE,0.56,0.0,0.0,0.0,0.0,0.0
15363,JP,CN,INSUR,WHEAT,0.56,0.0,0.0,0.0,0.0,0.0
36965,JP,ID,SEACO,ANIMA,0.56,0.0,0.0,0.0,0.0,0.0
71627,JP,WA,EDUCA,WOODW,0.56,0.0,0.0,0.0,0.0,0.0
13070,JP,CN,ALUM1,CRUDE,0.56,0.0,0.0,0.0,0.0,0.0
50894,JP,NL,BASIC,RETA1,0.56,0.0,0.0,0.0,0.0,0.0
47141,JP,KR,TEXTI,MEMBE,0.56,0.0,0.0,0.0,0.0,0.0
44764,JP,KR,FURNI,CHEM1,0.56,0.0,0.0,0.0,0.0,0.0
55833,JP,PT,CHEM1,MACHI,0.55,0.0,0.0,0.0,0.0,0.0
33998,JP,HU,FABRI,BUSIN,0.55,0.0,0.0,0.0,0.0,0.0
53559,JP,NO,GLASS,WOODW,0.55,0.0,0.0,0.0,0.0,0.0
60190,JP,SE,RADIO,HOTEL,0.55,0.0,0.0,0.0,0.0,0.0
43493,JP,KR,BUSIN,CERAM,0.55,0.0,0.0,0.0,0.0,0.0
10351,JP,CA,RADIO,COLLE,0.55,0.0,0.0,0.0,0.0,0.0
82025,JP,WL,PLAST,MEDIC,0.55,0.0,0.0,0.0,0.0,0.0
83191,JP,WM,CERAM,HOTEL,0.55,0.0,0.0,0.0,0.0,0.0
52743,JP,NL,RUBBE,PLAST,0.55,0.0,0.0,0.0,0.0,0.0
49559,JP,MX,HEAVY,BITU1,0.55,0.0,0.0,0.0,0.0,0.0
40779,JP,IN,RUBBE,EDUCA,0.55,0.0,0.0,0.0,0.0,0.0
34904,JP,ID,AIRTR,BITUM,0.55,0.0,0.0,0.0,0.0,0.0
22284,JP,DE,RADIO,TEXTI,0.55,0.0,0.0,0.0,0.0,0.0
26731,JP,ES,WHOLE,RENTI,0.55,0.0,0.0,0.0,0.0,0.0
15830,JP,CN,MEMBE,MEAT4,0.55,0.0,0.0,0.0,0.0,0.0
1287,JP,AU,ALUM1,PLAST,0.55,0.0,0.0,0.0,0.0,0.0
17303,JP,CN,RETAI,MACHI,0.55,0.0,0.0,0.0,0.0,0.0
43109,JP,KR,AIRTR,ADDIT,0.55,0.0,0.0,0.0,0.0,0.0
25221,JP,ES,ELECT,RUBBE,0.55,0.0,0.0,0.0,0.0,0.0
37998,JP,IE,RETA1,GASDI,0.55,0.0,0.0,0.0,0.0,0.0
69849,JP,WA,AIRTR,NATU1,0.55,0.0,0.0,0.0,0.0,0.0
13073,JP,CN,ALUM1,ELEC1,0.55,0.0,0.0,0.0,0.0,0.0
18813,JP,CZ,FABRI,RESEA,0.55,0.0,0.0,0.0,0.0,0.0
72099,JP,WA,FISH5,RETA1,0.55,0.0,0.0,0.0,0.0,0.0
1436,JP,AU,BASIC,RADIO,0.55,0.0,0.0,0.0,0.0,0.0
85790,JP,WM,TEXTI,NONME,0.55,0.0,0.0,0.0,0.0,0.0
75477,JP,WA,RAILW,VEGET,0.55,0.0,0.0,0.0,0.0,0.0
6649,JP,BR,ALUM1,BASIC,0.55,0.0,0.0,0.0,0.0,0.0
71523,JP,WA,DAIRY,FISHF,0.55,0.0,0.0,0.0,0.0,0.0
74635,JP,WA,PLAST,COMPU,0.55,0.0,0.0,0.0,0.0,0.0
2522,JP,AU,GASDI,PRINT,0.55,0.0,0.0,0.0,0.0,0.0
8017,JP,BR,PRINT,HEALT,0.55,0.0,0.0,0.0,0.0,0.0
39865,JP,IN,MOTO1,RENTI,0.55,0.0,0.0,0.0,0.0,0.0
47166,JP,KR,TEXTI,RENTI,0.55,0.0,0.0,0.0,0.0,0.0
70971,JP,WA,CHEMI,CERAM,0.55,0.0,0.0,0.0,0.0,0.0
10659,JP,CA,SEACO,CHEM1,0.55,0.0,0.0,0.0,0.0,0.0
23100,JP,DE,TRANS,HOTEL,0.55,0.0,0.0,0.0,0.0,0.0
62386,JP,TR,FURNI,TEXTI,0.55,0.0,0.0,0.0,0.0,0.0
51125,JP,NL,CHEM1,CROPS,0.55,0.0,0.0,0.0,0.0,0.0
58331,JP,RU,NONME,PFERT,0.55,0.0,0.0,0.0,0.0,0.0
72917,JP,WA,HOTEL,OILSE,0.55,0.0,0.0,0.0,0.0,0.0
49917,JP,MX,NONME,ALUM1,0.55,0.0,0.0,0.0,0.0,0.0
3935,JP,AU,SEACO,LIQUE,0.55,0.0,0.0,0.0,0.0,0.0
77510,JP,WE,CERAM,CRUDE,0.55,0.0,0.0,0.0,0.0,0.0
2946,JP,AU,MOTO1,BASIC,0.55,0.0,0.0,0.0,0.0,0.0
69657,JP,US,WOODW,RUBBE,0.55,0.0,0.0,0.0,0.0,0.0
44582,JP,KR,FISHF,EDUCA,0.55,0.0,0.0,0.0,0.0,0.0
4619,JP,BE,CHEM1,PROCE,0.55,0.0,0.0,0.0,0.0,0.0
70551,JP,WA,BUSIN,NONSP,0.55,0.0,0.0,0.0,0.0,0.0
49690,JP,MX,INSUR,CATTL,0.55,0.0,0.0,0.0,0.0,0.0
46748,JP,KR,RECRE,RECRE,0.55,0.0,0.0,0.0,0.0,0.0
47771,JP,LU,CHEM1,TRAN2,0.55,0.0,0.0,0.0,0.0,0.0
42307,JP,IT,NONF1,HEAVY,0.55,0.0,0.0,0.0,0.0,0.0
32238,JP,GB,RADIO,LEATH,0.55,0.0,0.0,0.0,0.0,0.0
86267,JP,ZA,BUSIN,RESEA,0.55,0.0,0.0,0.0,0.0,0.0
25580,JP,ES,LANDT,BASIC,0.55,0.0,0.0,0.0,0.0,0.0
81076,JP,WL,GASDI,FORES,0.55,0.0,0.0,0.0,0.0,0.0
78472,JP,WE,RUBBE,BUSIN,0.55,0.0,0.0,0.0,0.0,0.0
63238,JP,TW,AIRTR,SUPPO,0.55,0.0,0.0,0.0,0.0,0.0
53622,JP,NO,OFFIC,CRUDE,0.55,0.0,0.0,0.0,0.0,0.0
63804,JP,TW,INSUR,COPPE,0.55,0.0,0.0,0.0,0.0,0.0
46066,JP,KR,PAPER,SECO9,0.55,0.0,0.0,0.0,0.0,0.0
49667,JP,MX,HOTEL,RADIO,0.55,0.0,0.0,0.0,0.0,0.0
61687,JP,SK,RADIO,PUBLI,0.55,0.0,0.0,0.0,0.0,0.0
29173,JP,FR,LANDT,LANDT,0.55,0.0,0.0,0.0,0.0,0.0
29419,JP,FR,NONF1,MACHI,0.55,0.0,0.0,0.0,0.0,0.0
18372,JP,CZ,BUSIN,DAIRY,0.55,0.0,0.0,0.0,0.0,0.0
14874,JP,CN,GASDI,PADDY,0.55,0.0,0.0,0.0,0.0,0.0
7685,JP,BR,INSUR,RETA1,0.55,0.0,0.0,0.0,0.0,0.0
58159,JP,RU,MOTO1,COLLE,0.55,0.0,0.0,0.0,0.0,0.0
70132,JP,WA,AUXIL,PLAST,0.55,0.0,0.0,0.0,0.0,0.0
53192,JP,NO,CHEM1,AIRTR,0.55,0.0,0.0,0.0,0.0,0.0
58473,JP,RU,PAPER,HEALT,0.55,0.0,0.0,0.0,0.0,0.0
22762,JP,DE,SALEM,DISTR,0.55,0.0,0.0,0.0,0.0,0.0
71952,JP,WA,FINAN,ELEC4,0.55,0.0,0.0,0.0,0.0,0.0
62814,JP,TR,POSTT,EDUCA,0.55,0.0,0.0,0.0,0.0,0.0
26834,JP,FI,BUSIN,DAIRY,0.55,0.0,0.0,0.0,0.0,0.0
78564,JP,WE,TEXTI,FURNI,0.55,0.0,0.0,0.0,0.0,0.0
74844,JP,WA,PREC1,93197,0.55,0.0,0.0,0.0,0.0,0.0
45463,JP,KR,LIQUE,PRINT,0.55,0.0,0.0,0.0,0.0,0.0
26843,JP,FI,BUSIN,FINAN,0.55,0.0,0.0,0.0,0.0,0.0
75486,JP,WA,REALE,ANIMA,0.55,0.0,0.0,0.0,0.0,0.0
9696,JP,CA,FURNI,SALEM,0.55,0.0,0.0,0.0,0.0,0.0
66358,JP,US,FURNI,CATTL,0.56,0.0,0.0,0.0,0.0,0.0
24950,JP,ES,CHEM1,MEDIC,0.56,0.0,0.0,0.0,0.0,0.0
39336,JP,IN,FINAN,MACHI,0.56,0.0,0.0,0.0,0.0,0.0
56733,JP,RO,GLASS,MACHI,0.56,0.0,0.0,0.0,0.0,0.0
