trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
58090,SE,JP,93197,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54327,PL,JP,SEWAG,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
30011,GB,JP,OILHA,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
21871,EE,JP,INERT,POSTT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
33174,HU,JP,GLASS,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
51700,NL,JP,VEGE1,NONME,0.02,0.0,0.0,0.0,0.0,0.0,0.0
20058,DE,JP,WOODW,WEARI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
18964,DE,JP,PLAS1,RESEA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
59811,SE,JP,SUPPO,RETA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
39007,IN,JP,LEATH,SALEM,0.02,0.0,0.0,0.0,0.0,0.0,0.0
55803,RO,JP,FINAN,CONST,0.02,0.0,0.0,0.0,0.0,0.0,0.0
51009,NL,JP,PUBLI,POULT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
18552,DE,JP,LANDT,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
64085,US,JP,BIODI,CERAM,0.02,0.0,0.0,0.0,0.0,0.0,0.0
60390,SI,JP,RAILW,FABRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
55063,PT,JP,LEATH,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
61820,TR,JP,NONF1,ELECT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31534,GR,JP,CONST,LANDT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
52512,NO,JP,OILHA,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
73478,WF,JP,MOTOR,PADDY,0.02,0.0,0.0,0.0,0.0,0.0,0.0
36580,IE,JP,FISHF,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
12265,CH,JP,RUBBE,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
6861,BG,JP,SUPPO,SEACO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31058,GB,JP,TEXT1,FINAN,0.01,0.0,0.0,0.0,0.0,0.0,0.0
61882,TR,JP,PRINT,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15836,CY,JP,FINAN,RESEA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
3978,BE,JP,AIRTR,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
26722,FR,JP,FOOD2,SALEM,0.03,0.0,0.0,0.0,0.0,0.0,0.0
23593,ES,JP,PAPER,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31862,GR,JP,PRINT,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
46392,LU,JP,POSTT,RADIO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
45064,LT,JP,AUXIL,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0,0.0
76773,WM,JP,ELECT,FOUND,0.02,0.0,0.0,0.0,0.0,0.0,0.0
52896,NO,JP,RUBBE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
61011,SK,JP,REALE,SALEM,0.01,0.0,0.0,0.0,0.0,0.0,0.0
41339,IT,JP,POSTT,DISTR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
40694,IT,JP,FOOD4,RECRE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
76343,WM,JP,AUXIL,FURNI,0.01,0.0,0.0,0.0,0.0,0.0,0.0
18870,DE,JP,PAPE4,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
9377,CA,JP,INSUR,RETAI,0.01,0.0,0.0,0.0,0.0,0.0,0.0
58544,SE,JP,FABRI,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
75956,WL,JP,SEACO,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
22025,EE,JP,PUBLI,LANDT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
20413,DK,JP,EDUCA,FINAN,0.02,0.0,0.0,0.0,0.0,0.0,0.0
54978,PT,JP,INERT,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
46360,LU,JP,POSTT,COPP1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
35361,ID,JP,REALE,RADIO,0.01,0.0,0.0,0.0,0.0,0.0,0.0
42598,KR,JP,BUSIN,NATU1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
71360,WE,JP,BUSIN,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
40073,IT,JP,AIRTR,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
45038,LT,JP,AIRTR,93197,0.03,0.0,0.0,0.0,0.0,0.0,0.0
75859,WL,JP,RETA1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
43621,KR,JP,LEADZ,CERAM,0.01,0.0,0.0,0.0,0.0,0.0,0.0
18934,DE,JP,PETRO,SANDC,0.01,0.0,0.0,0.0,0.0,0.0,0.0
6879,BG,JP,TEXTI,RAILW,0.02,0.0,0.0,0.0,0.0,0.0,0.0
878,AT,JP,PUBLI,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52662,NO,JP,PRINT,RECRE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
74102,WF,JP,VEGE1,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
41619,IT,JP,RENTI,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31481,GR,JP,CHEM1,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
17722,DE,JP,CERAM,FINAN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
35274,ID,JP,PUBLI,WOODW,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7427,BR,JP,FINAN,TRANS,0.02,0.0,0.0,0.0,0.0,0.0,0.0
62671,TW,JP,CONST,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
31068,GB,JP,TEXT2,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
37756,IN,JP,AIRTR,MEATC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
33139,HU,JP,FOODW,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
3530,AU,JP,RETA1,NATUR,0.01,0.0,0.0,0.0,0.0,0.0,0.0
18451,DE,JP,INERT,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10376,CA,JP,SEACO,FURNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
32137,GR,JP,TEXTI,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
23493,ES,JP,MEMBE,BASIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
17192,CZ,JP,SEWAG,PAPER,0.02,0.0,0.0,0.0,0.0,0.0,0.0
55226,PT,JP,PUBLI,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0,0.0
31940,GR,JP,RAILW,FABRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4377,BE,JP,COPP1,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
31686,GR,JP,FURNI,SANDC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
22987,ES,JP,FOOD3,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
19911,DE,JP,WASTE,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0,0.0
54608,PT,JP,AIRTR,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
32649,HR,JP,VEGE1,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0,0.0
17448,DE,JP,AIRTR,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0,0.0
11650,CH,JP,NONME,SALEM,0.03,0.0,0.0,0.0,0.0,0.0,0.0
19024,DE,JP,POSTT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0,0.0
29165,GB,JP,EDUCA,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
44979,KR,JP,WEARI,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
79166,ZA,JP,LEAD1,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
54039,PL,JP,PUBLI,INSUR,0.02,0.0,0.0,0.0,0.0,0.0,0.0
54631,PT,JP,AUXIL,CONST,0.01,0.0,0.0,0.0,0.0,0.0,0.0
19404,DE,JP,RENTI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31056,GB,JP,TEXT1,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
47534,MT,JP,INLAN,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
45955,LU,JP,CONST,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
53472,PL,JP,FOOD2,PRINT,0.01,0.0,0.0,0.0,0.0,0.0,0.0
20653,DK,JP,INSUR,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0
34985,ID,JP,NONME,RETA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27797,FR,JP,REALE,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
49114,MX,JP,SEACO,HEALT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
50340,NL,JP,INSUR,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
32085,GR,JP,RUBBE,REALE,0.01,0.0,0.0,0.0,0.0,0.0,0.0
22814,ES,JP,EDUCA,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
44975,KR,JP,WEARI,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0,0.0
6772,BG,JP,RAILW,REALE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51559,NL,JP,SEWAG,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
7752,BR,JP,MEMBE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
66329,US,JP,REALE,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
32994,HU,JP,COMPU,SANDC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31849,GR,JP,POSTT,RECRE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
29560,GB,JP,HEALT,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
47607,MT,JP,REALE,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
42171,IT,JP,WOODW,FORES,0.02,0.0,0.0,0.0,0.0,0.0,0.0
47253,LV,JP,TEXTI,LEATH,0.03,0.0,0.0,0.0,0.0,0.0,0.0
55726,RO,JP,COMPU,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0,0.0
37532,IE,JP,RUBBE,FISHF,0.01,0.0,0.0,0.0,0.0,0.0,0.0
27604,FR,JP,PRINT,RADIO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
61955,TR,JP,RESEA,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
11827,CH,JP,PUBLI,FOOD3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
29142,GB,JP,EDUCA,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0,0.0
22365,ES,JP,AIRTR,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0,0.0
40436,IT,JP,CONST,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
33440,HU,JP,PUBLI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
56934,RU,JP,FABRI,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
24856,FI,JP,FISH5,FISHF,0.01,0.0,0.0,0.0,0.0,0.0,0.0
58827,SE,JP,INERT,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0
75914,WL,JP,RUBBE,PADDY,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15885,CY,JP,LANDT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27486,FR,JP,PLAS2,REALE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
76207,WL,JP,WOODW,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
25409,FI,JP,PRINT,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
53901,PL,JP,PAPER,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
50827,NL,JP,PLAS2,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7541,BR,JP,HEAVY,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
29279,GB,JP,FINAN,CROPS,0.02,0.0,0.0,0.0,0.0,0.0,0.0
38245,IN,JP,COPP1,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
37628,IE,JP,SUPPO,POSTT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
40631,IT,JP,FISHF,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0,0.0
37948,IN,JP,BUSIN,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
66627,US,JP,RUBBE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
53274,PL,JP,COMPU,RAILW,0.02,0.0,0.0,0.0,0.0,0.0,0.0
22250,EE,JP,WEARI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0,0.0
12698,CN,JP,BEVER,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0,0.0
24313,ES,JP,WEARI,PRECI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
34524,ID,JP,FOOD5,BRICK,0.02,0.0,0.0,0.0,0.0,0.0,0.0
64314,US,JP,CERAM,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0,0.0
16190,CZ,JP,93197,REALE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31536,GR,JP,CONST,PLAST,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15970,CY,JP,PUBLI,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
62406,TW,JP,AUXIL,STONE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
48725,MX,JP,PLAST,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
50012,NL,JP,FOOD1,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
75075,WL,JP,HEAVY,FABRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
50968,NL,JP,PUBLI,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
28194,FR,JP,SEWAG,RETA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
22732,ES,JP,COMPU,WEARI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
45706,LU,JP,AIRTR,CERAM,0.02,0.0,0.0,0.0,0.0,0.0,0.0
55416,PT,JP,RUBBE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
79086,ZA,JP,HEAVY,BRICK,0.02,0.0,0.0,0.0,0.0,0.0,0.0
47903,MX,JP,CEREA,POULT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
58088,SE,JP,93197,SANDC,0.02,0.0,0.0,0.0,0.0,0.0,0.0
21572,DK,JP,WOODW,PAPER,0.02,0.0,0.0,0.0,0.0,0.0,0.0
28564,GB,JP,AIRTR,NONF1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
53380,PL,JP,FABRI,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0
31312,GR,JP,93197,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
71509,WE,JP,DAIRY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
57715,RU,JP,REALE,STONE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
24997,FI,JP,HEALT,POSTT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
75145,WL,JP,INLAN,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0
25430,FI,JP,PUBLI,PLAST,0.02,0.0,0.0,0.0,0.0,0.0,0.0
41595,IT,JP,RECRE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4652,BE,JP,FOOD2,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
25345,FI,JP,PLAS2,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
44019,KR,JP,PETRO,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27903,FR,JP,RESEA,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0,0.0
11652,CH,JP,NONME,VEGET,0.02,0.0,0.0,0.0,0.0,0.0,0.0
50092,NL,JP,FOOD3,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
11366,CH,JP,GASDI,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0
24420,FI,JP,AIRTR,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
35830,ID,JP,WOODW,RADIO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
50312,NL,JP,INSUR,DIST1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
50648,NL,JP,NUCLE,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0,0.0
60876,SK,JP,LANDT,LANDT,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7986,BR,JP,PUBLI,PRECI,0.02,0.0,0.0,0.0,0.0,0.0,0.0
64083,US,JP,BIODI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
26923,FR,JP,HEAVY,PULP5,0.02,0.0,0.0,0.0,0.0,0.0,0.0
61650,TR,JP,GLASS,ELECT,0.02,0.0,0.0,0.0,0.0,0.0,0.0
35270,ID,JP,PUBLI,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
16515,CZ,JP,FOOD3,93197,0.02,0.0,0.0,0.0,0.0,0.0,0.0
37578,IE,JP,SALEM,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15721,CY,JP,AUXIL,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
32220,HR,JP,AUXIL,INSUR,0.01,0.0,0.0,0.0,0.0,0.0,0.0
33281,HU,JP,MACHI,NONME,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7135,BR,JP,BUSIN,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0
56855,RU,JP,CONST,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
36980,IE,JP,PRINT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1078,AT,JP,RESEA,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
61671,TR,JP,INLAN,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0,0.0
45913,LU,JP,COMPU,ELECT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
23263,ES,JP,INERT,PROCE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
20004,DE,JP,WOOD1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
63676,TW,JP,SEACO,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
41211,IT,JP,PAPE4,FINAN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
73271,WF,JP,LANDT,BRICK,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3507,AU,JP,RETA1,DISTR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
27574,FR,JP,PRINT,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0,0.0
59749,SE,JP,SEWAG,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
36948,IE,JP,POSTT,PLAST,0.03,0.0,0.0,0.0,0.0,0.0,0.0
55823,RO,JP,FOOD3,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0,0.0
7534,BR,JP,HEAVY,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
49702,NL,JP,COMPU,NATUR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
7803,BR,JP,NONSP,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
43752,KR,JP,MEMBE,INSUR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
34713,ID,JP,HEAVY,SANDC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
46572,LU,JP,REALE,SEACO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
14155,CN,JP,LIQUE,PLAST,0.03,0.0,0.0,0.0,0.0,0.0,0.0
61821,TR,JP,NONF1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
79278,ZA,JP,PUBLI,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52509,NO,JP,OILHA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
18929,DE,JP,PARAF,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0,0.0
56807,RU,JP,COMPU,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
71785,WE,JP,LANDT,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0,0.0
72048,WE,JP,PUBLI,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
72413,WE,JP,SUPPO,TRANS,0.01,0.0,0.0,0.0,0.0,0.0,0.0
20497,DK,JP,FISH5,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
62929,TW,JP,INSUR,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
20782,DK,JP,NONF1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
47803,MX,JP,ALUM1,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0,0.0
65035,US,JP,GASDI,NATUR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
19829,DE,JP,TEXTI,FINAN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
60371,SI,JP,PUBLI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0,0.0
15316,CN,JP,SEACO,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
41544,IT,JP,REALE,BEVER,0.03,0.0,0.0,0.0,0.0,0.0,0.0
56945,RU,JP,FINAN,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0,0.0
10767,CH,JP,ALUM1,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0,0.0
23688,ES,JP,PRINT,POSTT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
23401,ES,JP,LEAD1,GLASS,0.03,0.0,0.0,0.0,0.0,0.0,0.0
70327,WA,JP,RECRE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
25645,FI,JP,RETA1,STONE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
31835,GR,JP,POSTT,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0,0.0
40274,IT,JP,CHEM1,BRICK,0.03,0.0,0.0,0.0,0.0,0.0,0.0
53090,PL,JP,ALUM1,PRINT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
31060,GB,JP,TEXT1,POSTT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51858,NO,JP,93197,INSUR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
26796,FR,JP,FOODW,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0,0.0
29888,GB,JP,MEMBE,PLAST,0.03,0.0,0.0,0.0,0.0,0.0,0.0
55841,RO,JP,FOOD5,MEATC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
26371,FR,JP,COMPU,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0,0.0
75014,WL,JP,GASDI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
29758,GB,JP,LANDT,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
58378,SE,JP,COMPU,FOUND,0.03,0.0,0.0,0.0,0.0,0.0,0.0
22150,EE,JP,RESEA,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
39040,IN,JP,MEDIC,NONME,0.03,0.0,0.0,0.0,0.0,0.0,0.0
44043,KR,JP,PFERT,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54352,PL,JP,SEWAG,PRINT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
60127,SI,JP,BUSIN,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
34312,ID,JP,EDUCA,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
13021,CN,JP,CHEM1,SEACO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
5638,BE,JP,RAILW,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0,0.0
46640,LU,JP,RESEA,FINAN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52924,NO,JP,TEXT1,REALE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
40448,IT,JP,CONST,RADIO,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52517,NO,JP,PAPE1,FINAN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52589,NO,JP,PLAS1,93197,0.03,0.0,0.0,0.0,0.0,0.0,0.0
6148,BE,JP,SEWAG,WOODW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
47077,LV,JP,POSTT,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0,0.0
50019,NL,JP,FOOD1,FURNI,0.03,0.0,0.0,0.0,0.0,0.0,0.0
40283,IT,JP,CHEM1,COPP1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
14428,CN,JP,OILSE,POULT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54155,PL,JP,RENTI,NONME,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51541,NL,JP,SEWAG,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52214,NO,JP,FOODW,RESEA,0.03,0.0,0.0,0.0,0.0,0.0,0.0
58446,SE,JP,CONST,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0,0.0
20710,DK,JP,LANDT,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0,0.0
52506,NO,JP,OILHA,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
60812,SK,JP,FABRI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54886,PT,JP,FOOD4,HEALT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
50204,NL,JP,GASDI,REALE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
25158,FI,JP,MEMBE,PROCE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
78864,ZA,JP,CONST,RAILW,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54559,PT,JP,93197,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0,0.0
64425,US,JP,CHEM1,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4995,BE,JP,LANDT,BRICK,0.03,0.0,0.0,0.0,0.0,0.0,0.0
18372,DE,JP,GASDI,FORES,0.03,0.0,0.0,0.0,0.0,0.0,0.0
23719,ES,JP,PUBLI,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0,0.0
78644,ZA,JP,ALUM1,PREC1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
48798,MX,JP,PRINT,PAPER,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51030,NL,JP,PUBLI,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4322,BE,JP,COMPU,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0,0.0
13029,CN,JP,CHEM1,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0,0.0
31003,GB,JP,SEWAG,NONME,0.03,0.0,0.0,0.0,0.0,0.0,0.0
236,AT,JP,CHEM1,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0,0.0
67935,WA,JP,CONST,PFERT,0.03,0.0,0.0,0.0,0.0,0.0,0.0
54328,PL,JP,SEWAG,COMPU,0.03,0.0,0.0,0.0,0.0,0.0,0.0
