trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
4316419,1.0,1.0,1.0,2020,1.0
4316420,1.0,1.0,1.0,2020,1.0
4316421,1.0,1.0,1.0,2020,1.0
4316422,1.0,1.0,1.0,2020,1.0
4316423,1.0,1.0,1.0,2020,1.0
4316424,1.0,1.0,1.0,2020,1.0
4316425,1.0,1.0,1.0,2020,1.0
4316426,1.0,1.0,1.0,2020,1.0
4316427,1.0,1.0,1.0,2020,1.0
4316428,1.0,1.0,1.0,2020,1.0
4316429,1.0,1.0,1.0,2020,1.0
4316430,1.0,1.0,1.0,2020,1.0
4316431,1.0,1.0,1.0,2020,1.0
4316432,1.0,1.0,1.0,2020,1.0
4316433,1.0,1.0,1.0,2020,1.0
4316434,1.0,1.0,1.0,2020,1.0
4316435,1.0,1.0,1.0,2020,1.0
4316436,1.0,1.0,1.0,2020,1.0
4316437,1.0,1.0,1.0,2020,1.0
4316438,1.0,1.0,1.0,2020,1.0
4316439,1.0,1.0,1.0,2020,1.0
4316440,1.0,1.0,1.0,2020,1.0
4316441,1.0,1.0,1.0,2020,1.0
4316442,1.0,1.0,1.0,2020,1.0
4316443,1.0,1.0,1.0,2020,1.0
4316444,1.0,1.0,1.0,2020,1.0
4316445,1.0,1.0,1.0,2020,1.0
4316446,1.0,1.0,1.0,2020,1.0
4316447,1.0,1.0,1.0,2020,1.0
4316448,1.0,1.0,1.0,2020,1.0
4316449,1.0,1.0,1.0,2020,1.0
4316450,1.0,1.0,1.0,2020,1.0
4316451,1.0,1.0,1.0,2020,1.0
4316452,1.0,1.0,1.0,2020,1.0
4316453,1.0,1.0,1.0,2020,1.0
4316454,1.0,1.0,1.0,2020,1.0
4316455,1.0,1.0,1.0,2020,1.0
4316456,1.0,1.0,1.0,2020,1.0
4316457,1.0,1.0,1.0,2020,1.0
4316458,1.0,1.0,1.0,2020,1.0
4316459,1.0,1.0,1.0,2020,1.0
4316460,1.0,1.0,1.0,2020,1.0
4316461,1.0,1.0,1.0,2020,1.0
4316462,1.0,1.0,1.0,2020,1.0
4316463,1.0,1.0,1.0,2020,1.0
4316464,1.0,1.0,1.0,2020,1.0
4316465,1.0,1.0,1.0,2020,1.0
4316466,1.0,1.0,1.0,2020,1.0
4316467,1.0,1.0,1.0,2020,1.0
4316468,1.0,1.0,1.0,2020,1.0
4316469,1.0,1.0,1.0,2020,1.0
4316470,1.0,1.0,1.0,2020,1.0
4316471,1.0,1.0,1.0,2020,1.0
4316472,1.0,1.0,1.0,2020,1.0
4316473,1.0,1.0,1.0,2020,1.0
4316474,1.0,1.0,1.0,2020,1.0
4316475,1.0,1.0,1.0,2020,1.0
4316476,1.0,1.0,1.0,2020,1.0
4316477,1.0,1.0,1.0,2020,1.0
4316478,1.0,1.0,1.0,2020,1.0
4316479,1.0,1.0,1.0,2020,1.0
4316480,1.0,1.0,1.0,2020,1.0
4316481,1.0,1.0,1.0,2020,1.0
4316482,1.0,1.0,1.0,2020,1.0
4316483,1.0,1.0,1.0,2020,1.0
4316484,1.0,1.0,1.0,2020,1.0
4316485,1.0,1.0,1.0,2020,1.0
4316486,1.0,1.0,1.0,2020,1.0
4316487,1.0,1.0,1.0,2020,1.0
4316488,1.0,1.0,1.0,2020,1.0
4316489,1.0,1.0,1.0,2020,1.0
4316490,1.0,1.0,1.0,2020,1.0
4316491,1.0,1.0,1.0,2020,1.0
4316492,1.0,1.0,1.0,2020,1.0
4316493,1.0,1.0,1.0,2020,1.0
4316494,1.0,1.0,1.0,2020,1.0
4316495,1.0,1.0,1.0,2020,1.0
4316496,1.0,1.0,1.0,2020,1.0
4316497,1.0,1.0,1.0,2020,1.0
4316498,1.0,1.0,1.0,2020,1.0
4316499,1.0,1.0,1.0,2020,1.0
4316500,1.0,1.0,1.0,2020,1.0
4316501,1.0,1.0,1.0,2020,1.0
4316502,1.0,1.0,1.0,2020,1.0
4316503,1.0,1.0,1.0,2020,1.0
4316504,1.0,1.0,1.0,2020,1.0
4316505,1.0,1.0,1.0,2020,1.0
4316506,1.0,1.0,1.0,2020,1.0
4316507,1.0,1.0,1.0,2020,1.0
4316508,1.0,1.0,1.0,2020,1.0
4316509,1.0,1.0,1.0,2020,1.0
4316510,1.0,1.0,1.0,2020,1.0
4316511,1.0,1.0,1.0,2020,1.0
4316512,1.0,1.0,1.0,2020,1.0
4316513,1.0,1.0,1.0,2020,1.0
4316514,1.0,1.0,1.0,2020,1.0
4316515,1.0,1.0,1.0,2020,1.0
4316516,1.0,1.0,1.0,2020,1.0
4316517,1.0,1.0,1.0,2020,1.0
4316518,1.0,1.0,1.0,2020,1.0
4316519,1.0,1.0,1.0,2020,1.0
4316520,1.0,1.0,1.0,2020,1.0
4316521,1.0,1.0,1.0,2020,1.0
4316522,1.0,1.0,1.0,2020,1.0
4316523,1.0,1.0,1.0,2020,1.0
4316524,1.0,1.0,1.0,2020,1.0
4424351,1.0,1.0,1.0,2020,1.0
4424352,1.0,1.0,1.0,2020,1.0
4424353,1.0,1.0,1.0,2020,1.0
4424354,1.0,1.0,1.0,2020,1.0
4424355,1.0,1.0,1.0,2020,1.0
4424356,1.0,1.0,1.0,2020,1.0
4424357,1.0,1.0,1.0,2020,1.0
4424358,1.0,1.0,1.0,2020,1.0
4424359,1.0,1.0,1.0,2020,1.0
4424360,1.0,1.0,1.0,2020,1.0
4424361,1.0,1.0,1.0,2020,1.0
4424362,1.0,1.0,1.0,2020,1.0
4424363,1.0,1.0,1.0,2020,1.0
4424364,1.0,1.0,1.0,2020,1.0
4424365,1.0,1.0,1.0,2020,1.0
4424366,1.0,1.0,1.0,2020,1.0
4424367,1.0,1.0,1.0,2020,1.0
4424368,1.0,1.0,1.0,2020,1.0
4424369,1.0,1.0,1.0,2020,1.0
4424370,1.0,1.0,1.0,2020,1.0
4424371,1.0,1.0,1.0,2020,1.0
4424372,1.0,1.0,1.0,2020,1.0
4424373,1.0,1.0,1.0,2020,1.0
4424374,1.0,1.0,1.0,2020,1.0
4424375,1.0,1.0,1.0,2020,1.0
4424376,1.0,1.0,1.0,2020,1.0
4424377,1.0,1.0,1.0,2020,1.0
4424378,1.0,1.0,1.0,2020,1.0
4424379,1.0,1.0,1.0,2020,1.0
4424380,1.0,1.0,1.0,2020,1.0
4424381,1.0,1.0,1.0,2020,1.0
4424382,1.0,1.0,1.0,2020,1.0
4424383,1.0,1.0,1.0,2020,1.0
4424384,1.0,1.0,1.0,2020,1.0
4424385,1.0,1.0,1.0,2020,1.0
4424386,1.0,1.0,1.0,2020,1.0
4424387,1.0,1.0,1.0,2020,1.0
4424388,1.0,1.0,1.0,2020,1.0
4424389,1.0,1.0,1.0,2020,1.0
4424390,1.0,1.0,1.0,2020,1.0
4424391,1.0,1.0,1.0,2020,1.0
4424392,1.0,1.0,1.0,2020,1.0
4424393,1.0,1.0,1.0,2020,1.0
4424394,1.0,1.0,1.0,2020,1.0
4424395,1.0,1.0,1.0,2020,1.0
4424396,1.0,1.0,1.0,2020,1.0
4424397,1.0,1.0,1.0,2020,1.0
4424398,1.0,1.0,1.0,2020,1.0
4424399,1.0,1.0,1.0,2020,1.0
4424400,1.0,1.0,1.0,2020,1.0
4424401,1.0,1.0,1.0,2020,1.0
4424402,1.0,1.0,1.0,2020,1.0
4424403,1.0,1.0,1.0,2020,1.0
4424404,1.0,1.0,1.0,2020,1.0
4424405,1.0,1.0,1.0,2020,1.0
4424406,1.0,1.0,1.0,2020,1.0
4424407,1.0,1.0,1.0,2020,1.0
4424408,1.0,1.0,1.0,2020,1.0
4424409,1.0,1.0,1.0,2020,1.0
4424410,1.0,1.0,1.0,2020,1.0
4424411,1.0,1.0,1.0,2020,1.0
4424412,1.0,1.0,1.0,2020,1.0
4424413,1.0,1.0,1.0,2020,1.0
4424414,1.0,1.0,1.0,2020,1.0
4424415,1.0,1.0,1.0,2020,1.0
4424416,1.0,1.0,1.0,2020,1.0
4424417,1.0,1.0,1.0,2020,1.0
4424418,1.0,1.0,1.0,2020,1.0
4424419,1.0,1.0,1.0,2020,1.0
4424420,1.0,1.0,1.0,2020,1.0
4424421,1.0,1.0,1.0,2020,1.0
4424422,1.0,1.0,1.0,2020,1.0
4424423,1.0,1.0,1.0,2020,1.0
4424424,1.0,1.0,1.0,2020,1.0
4424425,1.0,1.0,1.0,2020,1.0
4424426,1.0,1.0,1.0,2020,1.0
4424427,1.0,1.0,1.0,2020,1.0
4424428,1.0,1.0,1.0,2020,1.0
4424429,1.0,1.0,1.0,2020,1.0
4424430,1.0,1.0,1.0,2020,1.0
4424431,1.0,1.0,1.0,2020,1.0
4424432,1.0,1.0,1.0,2020,1.0
4424433,1.0,1.0,1.0,2020,1.0
4424434,1.0,1.0,1.0,2020,1.0
4424435,1.0,1.0,1.0,2020,1.0
4424436,1.0,1.0,1.0,2020,1.0
4424437,1.0,1.0,1.0,2020,1.0
4424438,1.0,1.0,1.0,2020,1.0
4424439,1.0,1.0,1.0,2020,1.0
4424440,1.0,1.0,1.0,2020,1.0
4424441,1.0,1.0,1.0,2020,1.0
4424442,1.0,1.0,1.0,2020,1.0
4424443,1.0,1.0,1.0,2020,1.0
4424444,1.0,1.0,1.0,2020,1.0
4424445,1.0,1.0,1.0,2020,1.0
4424446,1.0,1.0,1.0,2020,1.0
4424447,1.0,1.0,1.0,2020,1.0
4424448,1.0,1.0,1.0,2020,1.0
4424449,1.0,1.0,1.0,2020,1.0
4424450,1.0,1.0,1.0,2020,1.0
4424451,1.0,1.0,1.0,2020,1.0
4424452,1.0,1.0,1.0,2020,1.0
4424453,1.0,1.0,1.0,2020,1.0
4424454,1.0,1.0,1.0,2020,1.0
4424455,1.0,1.0,1.0,2020,1.0
4424456,1.0,1.0,1.0,2020,1.0
4424457,1.0,1.0,1.0,2020,1.0
4424458,1.0,1.0,1.0,2020,1.0
4424459,1.0,1.0,1.0,2020,1.0
4424460,1.0,1.0,1.0,2020,1.0
4424461,1.0,1.0,1.0,2020,1.0
4424462,1.0,1.0,1.0,2020,1.0
4424463,1.0,1.0,1.0,2020,1.0
4424464,1.0,1.0,1.0,2020,1.0
4424465,1.0,1.0,1.0,2020,1.0
4424466,1.0,1.0,1.0,2020,1.0
4424467,1.0,1.0,1.0,2020,1.0
4424468,1.0,1.0,1.0,2020,1.0
4424469,1.0,1.0,1.0,2020,1.0
4424470,1.0,1.0,1.0,2020,1.0
4424471,1.0,1.0,1.0,2020,1.0
4424472,1.0,1.0,1.0,2020,1.0
4424473,1.0,1.0,1.0,2020,1.0
4424474,1.0,1.0,1.0,2020,1.0
4424475,1.0,1.0,1.0,2020,1.0
4424476,1.0,1.0,1.0,2020,1.0
4424477,1.0,1.0,1.0,2020,1.0
4424478,1.0,1.0,1.0,2020,1.0
4424479,1.0,1.0,1.0,2020,1.0
4424480,1.0,1.0,1.0,2020,1.0
4424481,1.0,1.0,1.0,2020,1.0
4424482,1.0,1.0,1.0,2020,1.0
4424483,1.0,1.0,1.0,2020,1.0
4424484,1.0,1.0,1.0,2020,1.0
4424485,1.0,1.0,1.0,2020,1.0
4424486,1.0,1.0,1.0,2020,1.0
4424487,1.0,1.0,1.0,2020,1.0
4424488,1.0,1.0,1.0,2020,1.0
4424489,1.0,1.0,1.0,2020,1.0
4424490,1.0,1.0,1.0,2020,1.0
4424491,1.0,1.0,1.0,2020,1.0
4424492,1.0,1.0,1.0,2020,1.0
4424493,1.0,1.0,1.0,2020,1.0
4424494,1.0,1.0,1.0,2020,1.0
4424495,1.0,1.0,1.0,2020,1.0
4424496,1.0,1.0,1.0,2020,1.0
4424497,1.0,1.0,1.0,2020,1.0
4424498,1.0,1.0,1.0,2020,1.0
4424499,1.0,1.0,1.0,2020,1.0
4424500,1.0,1.0,1.0,2020,1.0
4424501,1.0,1.0,1.0,2020,1.0
4424502,1.0,1.0,1.0,2020,1.0
4424503,1.0,1.0,1.0,2020,1.0
4424504,1.0,1.0,1.0,2020,1.0
4424505,1.0,1.0,1.0,2020,1.0
4424506,1.0,1.0,1.0,2020,1.0
4424507,1.0,1.0,1.0,2020,1.0
4424508,1.0,1.0,1.0,2020,1.0
4424509,1.0,1.0,1.0,2020,1.0
4424510,1.0,1.0,1.0,2020,1.0
4424511,1.0,1.0,1.0,2020,1.0
4424512,1.0,1.0,1.0,2020,1.0
4424513,1.0,1.0,1.0,2020,1.0
4424514,1.0,1.0,1.0,2020,1.0
4424515,1.0,1.0,1.0,2020,1.0
4424516,1.0,1.0,1.0,2020,1.0
4424517,1.0,1.0,1.0,2020,1.0
4424518,1.0,1.0,1.0,2020,1.0
4424519,1.0,1.0,1.0,2020,1.0
4424520,1.0,1.0,1.0,2020,1.0
4424521,1.0,1.0,1.0,2020,1.0
4424522,1.0,1.0,1.0,2020,1.0
4424523,1.0,1.0,1.0,2020,1.0
4424524,1.0,1.0,1.0,2020,1.0
4424525,1.0,1.0,1.0,2020,1.0
4424526,1.0,1.0,1.0,2020,1.0
4424527,1.0,1.0,1.0,2020,1.0
4424528,1.0,1.0,1.0,2020,1.0
4424529,1.0,1.0,1.0,2020,1.0
4424530,1.0,1.0,1.0,2020,1.0
4424531,1.0,1.0,1.0,2020,1.0
4424532,1.0,1.0,1.0,2020,1.0
4424533,1.0,1.0,1.0,2020,1.0
4424534,1.0,1.0,1.0,2020,1.0
4424535,1.0,1.0,1.0,2020,1.0
4424536,1.0,1.0,1.0,2020,1.0
4424537,1.0,1.0,1.0,2020,1.0
4424538,1.0,1.0,1.0,2020,1.0
4424539,1.0,1.0,1.0,2020,1.0
4424540,1.0,1.0,1.0,2020,1.0
4424541,1.0,1.0,1.0,2020,1.0
4424542,1.0,1.0,1.0,2020,1.0
4424543,1.0,1.0,1.0,2020,1.0
4424544,1.0,1.0,1.0,2020,1.0
4424545,1.0,1.0,1.0,2020,1.0
4424546,1.0,1.0,1.0,2020,1.0
4424547,1.0,1.0,1.0,2020,1.0
4424548,1.0,1.0,1.0,2020,1.0
4424549,1.0,1.0,1.0,2020,1.0
4424550,1.0,1.0,1.0,2020,1.0
4424551,1.0,1.0,1.0,2020,1.0
4424552,1.0,1.0,1.0,2020,1.0
4424553,1.0,1.0,1.0,2020,1.0
4424554,1.0,1.0,1.0,2020,1.0
4424555,1.0,1.0,1.0,2020,1.0
4424556,1.0,1.0,1.0,2020,1.0
4424557,1.0,1.0,1.0,2020,1.0
4424558,1.0,1.0,1.0,2020,1.0
4424559,1.0,1.0,1.0,2020,1.0
4424560,1.0,1.0,1.0,2020,1.0
4424561,1.0,1.0,1.0,2020,1.0
4424562,1.0,1.0,1.0,2020,1.0
4424563,1.0,1.0,1.0,2020,1.0
4424564,1.0,1.0,1.0,2020,1.0
4424565,1.0,1.0,1.0,2020,1.0
4424566,1.0,1.0,1.0,2020,1.0
4424567,1.0,1.0,1.0,2020,1.0
4424568,1.0,1.0,1.0,2020,1.0
4424569,1.0,1.0,1.0,2020,1.0
4424570,1.0,1.0,1.0,2020,1.0
4424571,1.0,1.0,1.0,2020,1.0
4424572,1.0,1.0,1.0,2020,1.0
4424573,1.0,1.0,1.0,2020,1.0
4424574,1.0,1.0,1.0,2020,1.0
4424575,1.0,1.0,1.0,2020,1.0
4424576,1.0,1.0,1.0,2020,1.0
4424577,1.0,1.0,1.0,2020,1.0
4424578,1.0,1.0,1.0,2020,1.0
4424579,1.0,1.0,1.0,2020,1.0
4424580,1.0,1.0,1.0,2020,1.0
4424581,1.0,1.0,1.0,2020,1.0
4424582,1.0,1.0,1.0,2020,1.0
4424583,1.0,1.0,1.0,2020,1.0
4424584,1.0,1.0,1.0,2020,1.0
4424585,1.0,1.0,1.0,2020,1.0
4424586,1.0,1.0,1.0,2020,1.0
4424587,1.0,1.0,1.0,2020,1.0
4424588,1.0,1.0,1.0,2020,1.0
4424589,1.0,1.0,1.0,2020,1.0
4424590,1.0,1.0,1.0,2020,1.0
4424591,1.0,1.0,1.0,2020,1.0
4424592,1.0,1.0,1.0,2020,1.0
4424593,1.0,1.0,1.0,2020,1.0
4424594,1.0,1.0,1.0,2020,1.0
4424595,1.0,1.0,1.0,2020,1.0
4424596,1.0,1.0,1.0,2020,1.0
4424597,1.0,1.0,1.0,2020,1.0
4424598,1.0,1.0,1.0,2020,1.0
4424599,1.0,1.0,1.0,2020,1.0
4424600,1.0,1.0,1.0,2020,1.0
4424601,1.0,1.0,1.0,2020,1.0
4424602,1.0,1.0,1.0,2020,1.0
4424603,1.0,1.0,1.0,2020,1.0
4424604,1.0,1.0,1.0,2020,1.0
4424605,1.0,1.0,1.0,2020,1.0
4424606,1.0,1.0,1.0,2020,1.0
4424607,1.0,1.0,1.0,2020,1.0
4424608,1.0,1.0,1.0,2020,1.0
4424609,1.0,1.0,1.0,2020,1.0
4424610,1.0,1.0,1.0,2020,1.0
4424611,1.0,1.0,1.0,2020,1.0
4424612,1.0,1.0,1.0,2020,1.0
4424613,1.0,1.0,1.0,2020,1.0
4424614,1.0,1.0,1.0,2020,1.0
4424615,1.0,1.0,1.0,2020,1.0
4424616,1.0,1.0,1.0,2020,1.0
4424617,1.0,1.0,1.0,2020,1.0
4424618,1.0,1.0,1.0,2020,1.0
4424619,1.0,1.0,1.0,2020,1.0
4424620,1.0,1.0,1.0,2020,1.0
4424621,1.0,1.0,1.0,2020,1.0
4424622,1.0,1.0,1.0,2020,1.0
4424623,1.0,1.0,1.0,2020,1.0
4424624,1.0,1.0,1.0,2020,1.0
4424625,1.0,1.0,1.0,2020,1.0
4424626,1.0,1.0,1.0,2020,1.0
4424627,1.0,1.0,1.0,2020,1.0
4424628,1.0,1.0,1.0,2020,1.0
4424629,1.0,1.0,1.0,2020,1.0
4424630,1.0,1.0,1.0,2020,1.0
4424631,1.0,1.0,1.0,2020,1.0
4424632,1.0,1.0,1.0,2020,1.0
4424633,1.0,1.0,1.0,2020,1.0
4424634,1.0,1.0,1.0,2020,1.0
4424635,1.0,1.0,1.0,2020,1.0
4424636,1.0,1.0,1.0,2020,1.0
4424637,1.0,1.0,1.0,2020,1.0
4424638,1.0,1.0,1.0,2020,1.0
4424639,1.0,1.0,1.0,2020,1.0
4424640,1.0,1.0,1.0,2020,1.0
4424641,1.0,1.0,1.0,2020,1.0
4424642,1.0,1.0,1.0,2020,1.0
4424643,1.0,1.0,1.0,2020,1.0
4424644,1.0,1.0,1.0,2020,1.0
4424645,1.0,1.0,1.0,2020,1.0
4424646,1.0,1.0,1.0,2020,1.0
4424647,1.0,1.0,1.0,2020,1.0
4424648,1.0,1.0,1.0,2020,1.0
4424649,1.0,1.0,1.0,2020,1.0
4424650,1.0,1.0,1.0,2020,1.0
4424651,1.0,1.0,1.0,2020,1.0
4424652,1.0,1.0,1.0,2020,1.0
4424653,1.0,1.0,1.0,2020,1.0
4424654,1.0,1.0,1.0,2020,1.0
4424655,1.0,1.0,1.0,2020,1.0
4424656,1.0,1.0,1.0,2020,1.0
4424657,1.0,1.0,1.0,2020,1.0
4424658,1.0,1.0,1.0,2020,1.0
4424659,1.0,1.0,1.0,2020,1.0
4424660,1.0,1.0,1.0,2020,1.0
4424661,1.0,1.0,1.0,2020,1.0
4424662,1.0,1.0,1.0,2020,1.0
4424663,1.0,1.0,1.0,2020,1.0
4424664,1.0,1.0,1.0,2020,1.0
4424665,1.0,1.0,1.0,2020,1.0
4424666,1.0,1.0,1.0,2020,1.0
4424667,1.0,1.0,1.0,2020,1.0
4424668,1.0,1.0,1.0,2020,1.0
4424669,1.0,1.0,1.0,2020,1.0
4424670,1.0,1.0,1.0,2020,1.0
4424671,1.0,1.0,1.0,2020,1.0
4424672,1.0,1.0,1.0,2020,1.0
4424673,1.0,1.0,1.0,2020,1.0
4424674,1.0,1.0,1.0,2020,1.0
4424675,1.0,1.0,1.0,2020,1.0
4424676,1.0,1.0,1.0,2020,1.0
4424677,1.0,1.0,1.0,2020,1.0
4424678,1.0,1.0,1.0,2020,1.0
4424679,1.0,1.0,1.0,2020,1.0
4424680,1.0,1.0,1.0,2020,1.0
4424681,1.0,1.0,1.0,2020,1.0
4424682,1.0,1.0,1.0,2020,1.0
4424683,1.0,1.0,1.0,2020,1.0
4424684,1.0,1.0,1.0,2020,1.0
4424685,1.0,1.0,1.0,2020,1.0
4424686,1.0,1.0,1.0,2020,1.0
4424687,1.0,1.0,1.0,2020,1.0
4424688,1.0,1.0,1.0,2020,1.0
4424689,1.0,1.0,1.0,2020,1.0
4424690,1.0,1.0,1.0,2020,1.0
4424691,1.0,1.0,1.0,2020,1.0
4424692,1.0,1.0,1.0,2020,1.0
4424693,1.0,1.0,1.0,2020,1.0
4424694,1.0,1.0,1.0,2020,1.0
4424695,1.0,1.0,1.0,2020,1.0
4424696,1.0,1.0,1.0,2020,1.0
4424697,1.0,1.0,1.0,2020,1.0
4424698,1.0,1.0,1.0,2020,1.0
4424699,1.0,1.0,1.0,2020,1.0
4424700,1.0,1.0,1.0,2020,1.0
4424701,1.0,1.0,1.0,2020,1.0
4424702,1.0,1.0,1.0,2020,1.0
4424703,1.0,1.0,1.0,2020,1.0
4424704,1.0,1.0,1.0,2020,1.0
4424705,1.0,1.0,1.0,2020,1.0
4424706,1.0,1.0,1.0,2020,1.0
4424707,1.0,1.0,1.0,2020,1.0
4424708,1.0,1.0,1.0,2020,1.0
4424709,1.0,1.0,1.0,2020,1.0
4424710,1.0,1.0,1.0,2020,1.0
4424711,1.0,1.0,1.0,2020,1.0
4424712,1.0,1.0,1.0,2020,1.0
4424713,1.0,1.0,1.0,2020,1.0
4424714,1.0,1.0,1.0,2020,1.0
4424715,1.0,1.0,1.0,2020,1.0
4424716,1.0,1.0,1.0,2020,1.0
4424717,1.0,1.0,1.0,2020,1.0
4424718,1.0,1.0,1.0,2020,1.0
4424719,1.0,1.0,1.0,2020,1.0
4424720,1.0,1.0,1.0,2020,1.0
4424721,1.0,1.0,1.0,2020,1.0
4424722,1.0,1.0,1.0,2020,1.0
4424723,1.0,1.0,1.0,2020,1.0
4424724,1.0,1.0,1.0,2020,1.0
4424725,1.0,1.0,1.0,2020,1.0
4424726,1.0,1.0,1.0,2020,1.0
4424727,1.0,1.0,1.0,2020,1.0
4424728,1.0,1.0,1.0,2020,1.0
4424729,1.0,1.0,1.0,2020,1.0
4424730,1.0,1.0,1.0,2020,1.0
4424731,1.0,1.0,1.0,2020,1.0
4424732,1.0,1.0,1.0,2020,1.0
4424733,1.0,1.0,1.0,2020,1.0
4424734,1.0,1.0,1.0,2020,1.0
4424735,1.0,1.0,1.0,2020,1.0
4424736,1.0,1.0,1.0,2020,1.0
4424737,1.0,1.0,1.0,2020,1.0
4424738,1.0,1.0,1.0,2020,1.0
4424739,1.0,1.0,1.0,2020,1.0
4424740,1.0,1.0,1.0,2020,1.0
4424741,1.0,1.0,1.0,2020,1.0
4424742,1.0,1.0,1.0,2020,1.0
4424743,1.0,1.0,1.0,2020,1.0
4424744,1.0,1.0,1.0,2020,1.0
4424745,1.0,1.0,1.0,2020,1.0
4424746,1.0,1.0,1.0,2020,1.0
4424747,1.0,1.0,1.0,2020,1.0
4424748,1.0,1.0,1.0,2020,1.0
4424749,1.0,1.0,1.0,2020,1.0
4424750,1.0,1.0,1.0,2020,1.0
4424751,1.0,1.0,1.0,2020,1.0
4424752,1.0,1.0,1.0,2020,1.0
4424753,1.0,1.0,1.0,2020,1.0
4424754,1.0,1.0,1.0,2020,1.0
4424755,1.0,1.0,1.0,2020,1.0
4424756,1.0,1.0,1.0,2020,1.0
4424757,1.0,1.0,1.0,2020,1.0
4424758,1.0,1.0,1.0,2020,1.0
4424759,1.0,1.0,1.0,2020,1.0
4424760,1.0,1.0,1.0,2020,1.0
4424761,1.0,1.0,1.0,2020,1.0
4424762,1.0,1.0,1.0,2020,1.0
4424763,1.0,1.0,1.0,2020,1.0
4424764,1.0,1.0,1.0,2020,1.0
4424765,1.0,1.0,1.0,2020,1.0
4424766,1.0,1.0,1.0,2020,1.0
4424767,1.0,1.0,1.0,2020,1.0
4424768,1.0,1.0,1.0,2020,1.0
4424769,1.0,1.0,1.0,2020,1.0
4424770,1.0,1.0,1.0,2020,1.0
4424771,1.0,1.0,1.0,2020,1.0
4424772,1.0,1.0,1.0,2020,1.0
4424773,1.0,1.0,1.0,2020,1.0
4424774,1.0,1.0,1.0,2020,1.0
4424775,1.0,1.0,1.0,2020,1.0
4424776,1.0,1.0,1.0,2020,1.0
4424777,1.0,1.0,1.0,2020,1.0
4424778,1.0,1.0,1.0,2020,1.0
4424779,1.0,1.0,1.0,2020,1.0
4424780,1.0,1.0,1.0,2020,1.0
4424781,1.0,1.0,1.0,2020,1.0
4424782,1.0,1.0,1.0,2020,1.0
4424783,1.0,1.0,1.0,2020,1.0
4424784,1.0,1.0,1.0,2020,1.0
4424785,1.0,1.0,1.0,2020,1.0
4424786,1.0,1.0,1.0,2020,1.0
4424787,1.0,1.0,1.0,2020,1.0
4424788,1.0,1.0,1.0,2020,1.0
4424789,1.0,1.0,1.0,2020,1.0
4424790,1.0,1.0,1.0,2020,1.0
4424791,1.0,1.0,1.0,2020,1.0
4424792,1.0,1.0,1.0,2020,1.0
4424793,1.0,1.0,1.0,2020,1.0
4424794,1.0,1.0,1.0,2020,1.0
4424795,1.0,1.0,1.0,2020,1.0
4424796,1.0,1.0,1.0,2020,1.0
4424797,1.0,1.0,1.0,2020,1.0
4424798,1.0,1.0,1.0,2020,1.0
4424799,1.0,1.0,1.0,2020,1.0
4424800,1.0,1.0,1.0,2020,1.0
4424801,1.0,1.0,1.0,2020,1.0
4424802,1.0,1.0,1.0,2020,1.0
4424803,1.0,1.0,1.0,2020,1.0
4424804,1.0,1.0,1.0,2020,1.0
4424805,1.0,1.0,1.0,2020,1.0
4424806,1.0,1.0,1.0,2020,1.0
4424807,1.0,1.0,1.0,2020,1.0
4424808,1.0,1.0,1.0,2020,1.0
4424809,1.0,1.0,1.0,2020,1.0
4424810,1.0,1.0,1.0,2020,1.0
4424811,1.0,1.0,1.0,2020,1.0
4424812,1.0,1.0,1.0,2020,1.0
4424813,1.0,1.0,1.0,2020,1.0
4424814,1.0,1.0,1.0,2020,1.0
4424815,1.0,1.0,1.0,2020,1.0
4424816,1.0,1.0,1.0,2020,1.0
4424817,1.0,1.0,1.0,2020,1.0
4424818,1.0,1.0,1.0,2020,1.0
4424819,1.0,1.0,1.0,2020,1.0
4424820,1.0,1.0,1.0,2020,1.0
4424821,1.0,1.0,1.0,2020,1.0
4424822,1.0,1.0,1.0,2020,1.0
4424823,1.0,1.0,1.0,2020,1.0
4424824,1.0,1.0,1.0,2020,1.0
4424825,1.0,1.0,1.0,2020,1.0
4424826,1.0,1.0,1.0,2020,1.0
4424827,1.0,1.0,1.0,2020,1.0
4424828,1.0,1.0,1.0,2020,1.0
4424829,1.0,1.0,1.0,2020,1.0
4424830,1.0,1.0,1.0,2020,1.0
4424831,1.0,1.0,1.0,2020,1.0
4424832,1.0,1.0,1.0,2020,1.0
4424833,1.0,1.0,1.0,2020,1.0
4424834,1.0,1.0,1.0,2020,1.0
4424835,1.0,1.0,1.0,2020,1.0
4424836,1.0,1.0,1.0,2020,1.0
4424837,1.0,1.0,1.0,2020,1.0
4424838,1.0,1.0,1.0,2020,1.0
4424839,1.0,1.0,1.0,2020,1.0
4424840,1.0,1.0,1.0,2020,1.0
4424841,1.0,1.0,1.0,2020,1.0
4424842,1.0,1.0,1.0,2020,1.0
4424843,1.0,1.0,1.0,2020,1.0
4424844,1.0,1.0,1.0,2020,1.0
4424845,1.0,1.0,1.0,2020,1.0
4424846,1.0,1.0,1.0,2020,1.0
4424847,1.0,1.0,1.0,2020,1.0
4424848,1.0,1.0,1.0,2020,1.0
4424849,1.0,1.0,1.0,2020,1.0
4424850,1.0,1.0,1.0,2020,1.0
4424851,1.0,1.0,1.0,2020,1.0
