trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3864,CA,CA,HEALT,CATTL,287.31,0,0
7309,CA,CA,RUBBE,SALEM,286.84,0,0
1090,CA,CA,CHEM1,CRUDE,286.68,0,0
1708,CA,CA,CRUDE,BIODI,286.5,0,0
5111,CA,CA,MOTOR,CRUDE,284.51,0,0
866,CA,CA,CATTL,RAWMI,283.82,0,0
4861,CA,CA,MEDIC,HEALT,283.37,0,0
172,CA,CA,ALUM1,ELECT,282.54,0,0
3145,CA,CA,FINAN,CHEM1,282.0,0,0
2052,CA,CA,EDUCA,HEALT,281.62,0,0
150,CA,CA,AIRTR,TRANS,281.35,0,0
2029,CA,CA,EDUCA,CONST,280.09,0,0
481,CA,CA,BASIC,NONME,278.72,0,0
4402,CA,CA,LANDT,SEACO,278.71,0,0
1340,CA,CA,COMPU,CONST,275.87,0,0
5138,CA,CA,MOTOR,HEALT,275.32,0,0
777,CA,CA,BUSIN,NATUR,274.48,0,0
7773,CA,CA,SUPPO,FOOD5,274.36,0,0
3178,CA,CA,FINAN,GASDI,273.65,0,0
717,CA,CA,BUSIN,CHEM1,271.24,0,0
5187,CA,CA,MOTOR,RECRE,270.61,0,0
3976,CA,CA,HYDRO,NONSP,268.38,0,0
8062,CA,CA,TRANS,AIRTR,267.77,0,0
7262,CA,CA,RUBBE,LANDT,267.52,0,0
8113,CA,CA,VEGET,BEVER,264.82,0,0
3022,CA,CA,FABRI,BASIC,264.52,0,0
8019,CA,CA,TRAN1,PAPER,264.36,0,0
2376,CA,CA,ELEC2,RESEA,264.29,0,0
1570,CA,CA,CONST,TRAN1,264.02,0,0
7113,CA,CA,RETA1,INSUR,263.36,0,0
6718,CA,CA,REALE,RUBBE,263.35,0,0
312,CA,CA,AUXIL,ELECT,261.3,0,0
822,CA,CA,BUSIN,TRANS,261.11,0,0
7139,CA,CA,RETA1,OFFIC,259.09,0,0
6296,CA,CA,PUBLI,AUXIL,258.97,0,0
3492,CA,CA,FOUND,FABRI,258.22,0,0
7356,CA,CA,SALEM,DAIRY,258.19,0,0
3220,CA,CA,FINAN,POSTT,257.31,0,0
3734,CA,CA,GASDI,PUBLI,257.2,0,0
5670,CA,CA,PAPER,DAIRY,256.13,0,0
3731,CA,CA,GASDI,PREC1,256.01,0,0
3246,CA,CA,FINAN,SUPPO,255.12,0,0
574,CA,CA,BIODI,ELEC4,254.04,0,0
7081,CA,CA,RETA1,CRUDE,253.42,0,0
3184,CA,CA,FINAN,HYDRO,253.32,0,0
6431,CA,CA,RADIO,BUSIN,252.77,0,0
2995,CA,CA,ELECT,POSTT,252.1,0,0
748,CA,CA,BUSIN,FURNI,252.05,0,0
726,CA,CA,BUSIN,DAIRY,251.42,0,0
7184,CA,CA,RETA1,WHOLE,250.94,0,0
4441,CA,CA,LEAD1,LEAD1,250.55,0,0
7181,CA,CA,RETA1,WEARI,247.53,0,0
3116,CA,CA,FABRI,TRANS,247.19,0,0
372,CA,CA,AUXIL,RAILW,246.74,0,0
457,CA,CA,BASIC,FORES,245.65,0,0
1978,CA,CA,DISTR,POSTT,245.54,0,0
5468,CA,CA,NONME,NONME,245.46,0,0
1472,CA,CA,CONST,CONST,242.7,0,0
3938,CA,CA,HOTEL,PUBLI,241.66,0,0
1182,CA,CA,CHEM1,VEGET,241.32,0,0
3175,CA,CA,FINAN,FORES,240.87,0,0
347,CA,CA,AUXIL,MOTOR,240.79,0,0
4075,CA,CA,INSUR,CEREA,240.5,0,0
7452,CA,CA,SALEM,TRANS,238.19,0,0
4945,CA,CA,MEMBE,FINAN,237.9,0,0
8201,CA,CA,WEARI,TEXTI,237.47,0,0
7441,CA,CA,SALEM,SEACO,236.26,0,0
3570,CA,CA,FURNI,FABRI,235.09,0,0
3129,CA,CA,FINAN,AUXIL,233.36,0,0
7178,CA,CA,RETA1,TRANS,233.3,0,0
1187,CA,CA,CHEM1,WOODW,232.3,0,0
648,CA,CA,BIOGA,ELEC2,232.25,0,0
1574,CA,CA,CONST,VEGET,232.03,0,0
772,CA,CA,BUSIN,MEMBE,230.62,0,0
3085,CA,CA,FABRI,OFFIC,230.29,0,0
7668,CA,CA,SUGA1,BEVER,229.41,0,0
3738,CA,CA,GASDI,RAWMI,228.92,0,0
6270,CA,CA,PRINT,PUBLI,228.81,0,0
2013,CA,CA,DISTR,WHOLE,228.66,0,0
2968,CA,CA,ELECT,ELECT,228.24,0,0
177,CA,CA,ALUM1,FURNI,228.16,0,0
2615,CA,CA,ELEC4,SALEM,227.55,0,0
1989,CA,CA,DISTR,RECRE,227.5,0,0
316,CA,CA,AUXIL,FISH5,226.15,0,0
6879,CA,CA,REFI1,KEROS,226.09,0,0
1899,CA,CA,DISTR,BASIC,224.96,0,0
7245,CA,CA,RUBBE,FABRI,223.56,0,0
530,CA,CA,BEVER,FISHF,223.51,0,0
3141,CA,CA,FINAN,CATTL,223.04,0,0
2987,CA,CA,ELECT,MOTO1,222.65,0,0
7098,CA,CA,RETA1,FINAN,221.81,0,0
6539,CA,CA,RAILW,MOTO1,221.72,0,0
5132,CA,CA,MOTOR,FORES,220.9,0,0
2559,CA,CA,ELEC4,HEALT,220.52,0,0
784,CA,CA,BUSIN,OILSE,220.14,0,0
4890,CA,CA,MEDIC,RECRE,218.97,0,0
7381,CA,CA,SALEM,GLASS,218.49,0,0
3810,CA,CA,GLASS,FOOD5,217.47,0,0
6479,CA,CA,RADIO,RETA1,217.06,0,0
7409,CA,CA,SALEM,NONF1,216.62,0,0
4375,CA,CA,LANDT,OILSE,216.56,0,0
8128,CA,CA,VEGET,HOTEL,216.09,0,0
5146,CA,CA,MOTOR,LANDT,215.54,0,0
7069,CA,CA,RETA1,CEMEN,214.29,0,0
826,CA,CA,BUSIN,WHEAT,214.11,0,0
7402,CA,CA,SALEM,MEMBE,212.54,0,0
7817,CA,CA,SUPPO,PRINT,211.99,0,0
8417,CA,CA,WOODW,VEGET,211.54,0,0
365,CA,CA,AUXIL,POULT,210.9,0,0
1895,CA,CA,DISTR,ALUM1,210.78,0,0
2518,CA,CA,ELEC4,ALUM1,210.64,0,0
3258,CA,CA,FINAN,WOODW,210.51,0,0
239,CA,CA,ANIMA,HOTEL,210.07,0,0
299,CA,CA,AUXIL,DAIRY,209.08,0,0
5083,CA,CA,MOTOR,93197,208.9,0,0
7373,CA,CA,SALEM,FISH5,208.84,0,0
4338,CA,CA,LANDT,FORES,208.3,0,0
4378,CA,CA,LANDT,PFERT,207.74,0,0
6770,CA,CA,RECRE,DISTR,207.33,0,0
1724,CA,CA,CRUDE,HEAVY,206.87,0,0
5688,CA,CA,PAPER,FURNI,206.5,0,0
703,CA,CA,BUSIN,BASIC,206.32,0,0
1933,CA,CA,DISTR,FOOD5,206.32,0,0
7167,CA,CA,RETA1,SEACO,206.03,0,0
373,CA,CA,AUXIL,RAWMI,205.36,0,0
5739,CA,CA,PAPER,RUBBE,205.32,0,0
7413,CA,CA,SALEM,OFFIC,205.02,0,0
3354,CA,CA,FOOD5,FISHF,204.99,0,0
7082,CA,CA,RETA1,DAIRY,204.94,0,0
4652,CA,CA,MEAT1,FOOD5,203.75,0,0
3627,CA,CA,FURNI,RUBBE,203.43,0,0
5747,CA,CA,PAPER,TEXTI,202.85,0,0
4295,CA,CA,LANDT,AIRTR,202.65,0,0
3203,CA,CA,FINAN,MOTOR,202.45,0,0
6776,CA,CA,RECRE,ELEC4,202.45,0,0
370,CA,CA,AUXIL,PULP5,202.2,0,0
301,CA,CA,AUXIL,DISTR,201.36,0,0
3107,CA,CA,FABRI,RUBBE,201.27,0,0
6656,CA,CA,REALE,FOOD5,201.15,0,0
3214,CA,CA,FINAN,PAPER,200.67,0,0
1443,CA,CA,COMPU,WHOLE,200.35,0,0
1492,CA,CA,CONST,FINAN,199.89,0,0
1121,CA,CA,CHEM1,LANDT,198.47,0,0
4784,CA,CA,MEATC,MEATC,197.83,0,0
3891,CA,CA,HEALT,PIGS9,197.46,0,0
324,CA,CA,AUXIL,GLASS,197.24,0,0
3144,CA,CA,FINAN,CEREA,196.65,0,0
307,CA,CA,AUXIL,ELEC4,196.56,0,0
1534,CA,CA,CONST,OILSE,196.26,0,0
4907,CA,CA,MEMBE,93197,195.4,0,0
8214,CA,CA,WHEAT,CATTL,195.31,0,0
3747,CA,CA,GASDI,SALEM,195.08,0,0
2552,CA,CA,ELEC4,FOOD5,195.07,0,0
216,CA,CA,ALUM1,TRANS,193.98,0,0
3210,CA,CA,FINAN,NONME,193.11,0,0
6739,CA,CA,RECRE,93197,193.09,0,0
5828,CA,CA,PFERT,CHEM1,192.42,0,0
7315,CA,CA,RUBBE,TEXTI,192.34,0,0
3921,CA,CA,HOTEL,EDUCA,192.31,0,0
1918,CA,CA,DISTR,COMPU,191.77,0,0
2004,CA,CA,DISTR,TEXTI,191.46,0,0
5209,CA,CA,MOTOR,WHEAT,191.21,0,0
3248,CA,CA,FINAN,TOBAC,191.07,0,0
788,CA,CA,BUSIN,PIGS9,190.97,0,0
3399,CA,CA,FOOD5,RUBBE,190.85,0,0
7782,CA,CA,SUPPO,HOTEL,190.72,0,0
6732,CA,CA,REALE,VEGET,189.62,0,0
2623,CA,CA,ELEC4,TEXTI,189.59,0,0
7208,CA,CA,RUBBE,93197,188.99,0,0
1417,CA,CA,COMPU,REALE,188.67,0,0
2522,CA,CA,ELEC4,BASIC,188.66,0,0
3739,CA,CA,GASDI,REALE,187.9,0,0
7861,CA,CA,TEXTI,CHEMI,187.56,0,0
4266,CA,CA,KEROS,GASDI,186.91,0,0
6684,CA,CA,REALE,MOTO1,186.87,0,0
4400,CA,CA,LANDT,SALEM,186.65,0,0
1791,CA,CA,DAIRY,RETA1,186.3,0,0
3229,CA,CA,FINAN,RAWMI,185.83,0,0
6891,CA,CA,REFI1,REFI1,185.81,0,0
4294,CA,CA,LANDT,93197,185.72,0,0
6795,CA,CA,RECRE,HOTEL,185.23,0,0
4062,CA,CA,INSUR,BASIC,184.96,0,0
6002,CA,CA,POSTT,CRUDE,184.05,0,0
1450,CA,CA,CONST,AUXIL,183.98,0,0
4156,CA,CA,INSUR,PUBLI,183.55,0,0
7920,CA,CA,TEXTI,RETA1,182.0,0,0
7102,CA,CA,RETA1,FORES,181.38,0,0
2530,CA,CA,ELEC4,BUSIN,180.12,0,0
6441,CA,CA,RADIO,ELECT,179.87,0,0
285,CA,CA,AUXIL,CATTL,179.75,0,0
799,CA,CA,BUSIN,RAILW,179.73,0,0
3234,CA,CA,FINAN,RESEA,179.54,0,0
749,CA,CA,BUSIN,GASDI,179.19,0,0
5003,CA,CA,MEMBE,RESEA,178.91,0,0
741,CA,CA,BUSIN,FABRI,178.21,0,0
1523,CA,CA,CONST,MOTO1,176.7,0,0
7154,CA,CA,RETA1,RADIO,174.74,0,0
3251,CA,CA,FINAN,TRANS,174.46,0,0
6870,CA,CA,REFI1,CHEM1,173.73,0,0
4777,CA,CA,MEATC,FOOD5,172.77,0,0
7305,CA,CA,RUBBE,RESEA,172.59,0,0
785,CA,CA,BUSIN,PAPER,172.08,0,0
4963,CA,CA,MEMBE,LANDT,171.59,0,0
6201,CA,CA,PRINT,AUXIL,170.98,0,0
7458,CA,CA,SALEM,WHOLE,170.82,0,0
3157,CA,CA,FINAN,DISTR,170.65,0,0
1857,CA,CA,DIST1,PAPER,170.05,0,0
3308,CA,CA,FISHF,FISHF,169.77,0,0
2028,CA,CA,EDUCA,COMPU,169.27,0,0
6693,CA,CA,REALE,OFFIC,169.14,0,0
1542,CA,CA,CONST,POULT,168.28,0,0
4337,CA,CA,LANDT,FOOD5,167.88,0,0
7740,CA,CA,SUPPO,93197,167.79,0,0
5101,CA,CA,MOTOR,CEREA,167.24,0,0
3163,CA,CA,FINAN,ELEC4,167.14,0,0
6269,CA,CA,PRINT,PRINT,167.0,0,0
6031,CA,CA,POSTT,HOTEL,166.87,0,0
744,CA,CA,BUSIN,FISHF,166.39,0,0
4495,CA,CA,LEATH,LEATH,166.13,0,0
6573,CA,CA,RAILW,WHOLE,164.64,0,0
319,CA,CA,AUXIL,FORES,163.71,0,0
7948,CA,CA,TRAN1,BASIC,163.71,0,0
7342,CA,CA,SALEM,CATTL,163.37,0,0
1995,CA,CA,DISTR,RUBBE,162.77,0,0
6037,CA,CA,POSTT,LANDT,162.71,0,0
352,CA,CA,AUXIL,NONF1,162.21,0,0
3428,CA,CA,FORES,FABRI,162.15,0,0
3828,CA,CA,GLASS,NONME,162.1,0,0
781,CA,CA,BUSIN,NONME,161.45,0,0
3972,CA,CA,HYDRO,LUBRI,160.48,0,0
6487,CA,CA,RADIO,TRANS,159.6,0,0
4056,CA,CA,INSUR,93197,159.44,0,0
1346,CA,CA,COMPU,DISTR,159.34,0,0
5069,CA,CA,MOTO1,RUBBE,158.47,0,0
1425,CA,CA,COMPU,SALEM,157.77,0,0
6207,CA,CA,PRINT,BUSIN,157.26,0,0
4307,CA,CA,LANDT,CATTL,157.19,0,0
5211,CA,CA,MOTOR,WHOLE,157.1,0,0
1483,CA,CA,CONST,ELEC3,156.94,0,0
2614,CA,CA,ELEC4,RUBBE,155.9,0,0
1352,CA,CA,COMPU,ELEC4,155.87,0,0
1993,CA,CA,DISTR,RETA1,155.59,0,0
7980,CA,CA,TRAN1,FOOD5,154.53,0,0
6775,CA,CA,RECRE,ELEC3,154.25,0,0
5423,CA,CA,NONME,CEMEN,152.69,0,0
1142,CA,CA,CHEM1,NONME,152.4,0,0
8306,CA,CA,WHOLE,RADIO,151.79,0,0
1944,CA,CA,DISTR,INSUR,151.76,0,0
4364,CA,CA,LANDT,MOTO1,151.71,0,0
8321,CA,CA,WHOLE,WHOLE,151.38,0,0
7327,CA,CA,SALEM,AIRTR,151.14,0,0
2516,CA,CA,ELEC4,93197,151.1,0,0
4177,CA,CA,INSUR,SUPPO,149.87,0,0
1613,CA,CA,COPP1,MOTO1,149.74,0,0
7598,CA,CA,SEACO,WHOLE,149.7,0,0
6077,CA,CA,POSTT,RECRE,149.33,0,0
3460,CA,CA,FORES,RUBBE,149.14,0,0
384,CA,CA,AUXIL,SEACO,148.66,0,0
5115,CA,CA,MOTOR,EDUCA,147.93,0,0
4902,CA,CA,MEDIC,TRANS,147.63,0,0
4292,CA,CA,KEROS,TRANS,147.6,0,0
7430,CA,CA,SALEM,RAWMI,147.55,0,0
397,CA,CA,AUXIL,VEGET,145.98,0,0
7018,CA,CA,RESEA,PUBLI,145.91,0,0
1578,CA,CA,CONST,WHOLE,145.67,0,0
7537,CA,CA,SEACO,CONST,145.61,0,0
7128,CA,CA,RETA1,MEMBE,145.0,0,0
4159,CA,CA,INSUR,RAILW,144.7,0,0
8407,CA,CA,WOODW,RUBBE,144.08,0,0
3341,CA,CA,FOOD5,CHEM1,143.2,0,0
807,CA,CA,BUSIN,RETAI,142.92,0,0
3974,CA,CA,HYDRO,NAPHT,142.55,0,0
4063,CA,CA,INSUR,BEVER,142.31,0,0
1,CA,CA,93197,93197,142.24,0,0
7107,CA,CA,RETA1,GLASS,141.59,0,0
3081,CA,CA,FABRI,NONF1,140.83,0,0
1732,CA,CA,CRUDE,MEAT4,140.57,0,0
7054,CA,CA,RETA1,ALUM1,140.23,0,0
3659,CA,CA,GASDI,CATTL,140.0,0,0
4071,CA,CA,INSUR,BUSIN,139.95,0,0
5660,CA,CA,PAPER,CEMEN,139.94,0,0
302,CA,CA,AUXIL,EDUCA,139.64,0,0
2561,CA,CA,ELEC4,HOTEL,139.34,0,0
4133,CA,CA,INSUR,MOTO1,139.15,0,0
4057,CA,CA,INSUR,AIRTR,138.9,0,0
5973,CA,CA,POSTT,93197,138.24,0,0
5037,CA,CA,MOTO1,CONST,138.18,0,0
3329,CA,CA,FOOD5,ANIMA,137.64,0,0
6586,CA,CA,RAWMI,FOOD5,136.82,0,0
3227,CA,CA,FINAN,RADIO,136.71,0,0
825,CA,CA,BUSIN,WEARI,136.57,0,0
1378,CA,CA,COMPU,LANDT,136.2,0,0
357,CA,CA,AUXIL,OILSE,136.1,0,0
5087,CA,CA,MOTOR,AUXIL,135.34,0,0
2725,CA,CA,ELEC5,RESEA,135.3,0,0
1494,CA,CA,CONST,FISHF,135.16,0,0
5354,CA,CA,NONF1,NONME,135.06,0,0
3228,CA,CA,FINAN,RAILW,134.91,0,0
7377,CA,CA,SALEM,FOUND,134.84,0,0
4102,CA,CA,INSUR,FINAN,134.27,0,0
1602,CA,CA,COPP1,FOUND,133.69,0,0
3155,CA,CA,FINAN,DAIRY,133.59,0,0
61,CA,CA,93197,SALEM,133.58,0,0
7053,CA,CA,RETA1,AIRTR,133.31,0,0
2488,CA,CA,ELEC3,REALE,132.94,0,0
4276,CA,CA,KEROS,MOTOR,132.12,0,0
7892,CA,CA,TEXTI,LEATH,131.69,0,0
733,CA,CA,BUSIN,ELEC3,131.36,0,0
4911,CA,CA,MEMBE,AUXIL,131.27,0,0
6316,CA,CA,PUBLI,DISTR,130.82,0,0
8353,CA,CA,WOODW,FABRI,130.82,0,0
824,CA,CA,BUSIN,VEGET,130.4,0,0
6266,CA,CA,PRINT,POSTT,129.84,0,0
3605,CA,CA,FURNI,NONME,129.74,0,0
1401,CA,CA,COMPU,OFFIC,129.71,0,0
83,CA,CA,AIRTR,CONST,129.55,0,0
7847,CA,CA,TEXTI,93197,128.68,0,0
4383,CA,CA,LANDT,POULT,128.32,0,0
4105,CA,CA,INSUR,FOOD5,128.29,0,0
7957,CA,CA,TRAN1,BUSIN,127.97,0,0
6070,CA,CA,POSTT,PRINT,127.87,0,0
7372,CA,CA,SALEM,FINAN,127.82,0,0
4416,CA,CA,LANDT,WHEAT,127.74,0,0
716,CA,CA,BUSIN,CEREA,127.53,0,0
5974,CA,CA,POSTT,AIRTR,127.36,0,0
6322,CA,CA,PUBLI,ELEC4,127.18,0,0
5098,CA,CA,MOTOR,CATTL,126.91,0,0
4167,CA,CA,INSUR,RETAI,126.83,0,0
3695,CA,CA,GASDI,INLAN,126.81,0,0
774,CA,CA,BUSIN,MOTOR,126.65,0,0
6564,CA,CA,RAILW,SEACO,126.57,0,0
5461,CA,CA,NONME,MOTO1,125.84,0,0
7611,CA,CA,STONE,CEMEN,125.77,0,0
3644,CA,CA,GASDI,93197,125.7,0,0
1910,CA,CA,DISTR,CEMEN,125.57,0,0
7428,CA,CA,SALEM,RADIO,124.95,0,0
820,CA,CA,BUSIN,TRAN1,124.94,0,0
5176,CA,CA,MOTOR,POSTT,124.94,0,0
2532,CA,CA,ELEC4,CEMEN,124.85,0,0
379,CA,CA,AUXIL,RETA1,124.22,0,0
4081,CA,CA,INSUR,COMPU,124.17,0,0
2483,CA,CA,ELEC3,PUBLI,124.16,0,0
4379,CA,CA,LANDT,PIGS9,123.69,0,0
2258,CA,CA,ELEC1,RESEA,123.6,0,0
829,CA,CA,BUSIN,WOODW,123.29,0,0
3597,CA,CA,FURNI,MOTO1,123.27,0,0
1296,CA,CA,COKIN,COKEO,122.47,0,0
1710,CA,CA,CRUDE,BITU1,122.13,0,0
3977,CA,CA,HYDRO,PAPER,122.06,0,0
5478,CA,CA,NONME,PULP5,121.48,0,0
1496,CA,CA,CONST,FORES,121.0,0,0
3744,CA,CA,GASDI,RETA1,120.81,0,0
4310,CA,CA,LANDT,CEREA,120.54,0,0
5663,CA,CA,PAPER,CHEM1,120.51,0,0
7264,CA,CA,RUBBE,LEATH,120.27,0,0
6357,CA,CA,PUBLI,OFFIC,120.25,0,0
7684,CA,CA,SUGA1,HOTEL,119.89,0,0
6556,CA,CA,RAILW,RECRE,119.59,0,0
3691,CA,CA,GASDI,HEALT,119.59,0,0
4930,CA,CA,MEMBE,CRUDE,119.51,0,0
4792,CA,CA,MEATC,RETA1,118.86,0,0
4108,CA,CA,INSUR,FURNI,118.85,0,0
1482,CA,CA,CONST,ELEC2,118.66,0,0
1099,CA,CA,CHEM1,ELEC4,117.91,0,0
5143,CA,CA,MOTOR,INSUR,117.36,0,0
3949,CA,CA,HOTEL,SUPPO,116.84,0,0
1123,CA,CA,CHEM1,LEATH,116.73,0,0
8196,CA,CA,WEARI,RETA1,116.6,0,0
5589,CA,CA,OFFIC,ELEC4,116.45,0,0
4514,CA,CA,LEATH,WEARI,116.36,0,0
7942,CA,CA,TRAN1,93197,116.32,0,0
4414,CA,CA,LANDT,VEGET,116.29,0,0
2632,CA,CA,ELEC4,WHOLE,115.53,0,0
3098,CA,CA,FABRI,RADIO,115.45,0,0
4505,CA,CA,LEATH,RETA1,115.35,0,0
3552,CA,CA,FURNI,BUSIN,115.13,0,0
2566,CA,CA,ELEC4,LANDT,114.7,0,0
732,CA,CA,BUSIN,ELEC2,114.62,0,0
4088,CA,CA,INSUR,DISTR,114.37,0,0
6006,CA,CA,POSTT,EDUCA,113.89,0,0
1960,CA,CA,DISTR,MOTO1,113.59,0,0
7733,CA,CA,SUGAR,PUBLI,113.31,0,0
1104,CA,CA,CHEM1,ELECT,113.27,0,0
2579,CA,CA,ELEC4,MOTO1,113.01,0,0
361,CA,CA,AUXIL,PIGS9,112.04,0,0
4094,CA,CA,INSUR,ELEC4,111.83,0,0
8042,CA,CA,TRAN1,RUBBE,111.08,0,0
3893,CA,CA,HEALT,POULT,110.91,0,0
7387,CA,CA,SALEM,INSUR,110.76,0,0
1877,CA,CA,DIST1,RUBBE,110.69,0,0
6608,CA,CA,REALE,AIRTR,110.15,0,0
6559,CA,CA,RAILW,RETA1,110.14,0,0
4728,CA,CA,MEAT4,RETA1,110.02,0,0
5333,CA,CA,NONF1,FOUND,109.52,0,0
1936,CA,CA,DISTR,FURNI,109.41,0,0
342,CA,CA,AUXIL,MEATC,109.14,0,0
1649,CA,CA,CROPS,BEVER,109.02,0,0
4165,CA,CA,INSUR,RESEA,108.85,0,0
1974,CA,CA,DISTR,PFERT,108.73,0,0
4089,CA,CA,INSUR,EDUCA,108.71,0,0
6092,CA,CA,POSTT,SUPPO,108.67,0,0
521,CA,CA,BEVER,BUSIN,108.66,0,0
2593,CA,CA,ELEC4,PFERT,108.1,0,0
6657,CA,CA,REALE,FORES,107.98,0,0
5130,CA,CA,MOTOR,FISHF,107.54,0,0
2425,CA,CA,ELEC3,CRUDE,107.51,0,0
2997,CA,CA,ELECT,RADIO,107.29,0,0
3240,CA,CA,FINAN,SEACO,106.98,0,0
5911,CA,CA,PIGS9,PIGS9,106.59,0,0
7677,CA,CA,SUGA1,DAIRY,106.54,0,0
3123,CA,CA,FABRI,WOODW,106.52,0,0
3881,CA,CA,HEALT,INSUR,106.4,0,0
7225,CA,CA,RUBBE,CHEM1,106.23,0,0
7832,CA,CA,SUPPO,SEACO,105.4,0,0
7385,CA,CA,SALEM,HYDRO,105.03,0,0
1987,CA,CA,DISTR,RAWMI,104.94,0,0
1452,CA,CA,CONST,BASIC,104.83,0,0
6877,CA,CA,REFI1,HEAVY,104.8,0,0
7989,CA,CA,TRAN1,HOTEL,104.69,0,0
343,CA,CA,AUXIL,MEATP,104.67,0,0
2606,CA,CA,ELEC4,RAWMI,104.3,0,0
7392,CA,CA,SALEM,LEATH,103.79,0,0
7127,CA,CA,RETA1,MEDIC,103.66,0,0
8311,CA,CA,WHOLE,RETA1,103.64,0,0
727,CA,CA,BUSIN,DIST1,103.63,0,0
3253,CA,CA,FINAN,VEGET,103.44,0,0
6315,CA,CA,PUBLI,CRUDE,103.36,0,0
4391,CA,CA,LANDT,RAWMI,103.36,0,0
4184,CA,CA,INSUR,VEGET,103.29,0,0
1114,CA,CA,CHEM1,GLASS,103.24,0,0
378,CA,CA,AUXIL,RESEA,102.98,0,0
1929,CA,CA,DISTR,FABRI,102.76,0,0
6881,CA,CA,REFI1,LIQUE,102.67,0,0
5185,CA,CA,MOTOR,RAWMI,102.61,0,0
1461,CA,CA,CONST,BUSIN,102.19,0,0
1485,CA,CA,CONST,ELEC5,101.82,0,0
3173,CA,CA,FINAN,FISHF,101.79,0,0
4171,CA,CA,INSUR,SEACO,101.77,0,0
5337,CA,CA,NONF1,HEALT,101.49,0,0
6075,CA,CA,POSTT,RAWMI,101.22,0,0
998,CA,CA,CEREA,CHEM1,101.13,0,0
2373,CA,CA,ELEC2,REALE,101.12,0,0
6372,CA,CA,PUBLI,REALE,101.07,0,0
3978,CA,CA,HYDRO,PETRO,100.99,0,0
1140,CA,CA,CHEM1,NONF1,100.69,0,0
7396,CA,CA,SALEM,MEAT1,100.68,0,0
6142,CA,CA,PREC1,FURNI,100.35,0,0
3472,CA,CA,FORES,WHOLE,100.07,0,0
4141,CA,CA,INSUR,NONME,99.86,0,0
7507,CA,CA,SANDC,PUBLI,99.67,0,0
4115,CA,CA,INSUR,HYDRO,99.62,0,0
3807,CA,CA,GLASS,FABRI,99.54,0,0
5253,CA,CA,NFERT,CEREA,99.41,0,0
2046,CA,CA,EDUCA,FINAN,99.3,0,0
3206,CA,CA,FINAN,NATUR,99.03,0,0
3044,CA,CA,FABRI,ELECT,98.89,0,0
2943,CA,CA,ELEC8,RESEA,98.85,0,0
2555,CA,CA,ELEC4,FURNI,98.56,0,0
6492,CA,CA,RAILW,93197,97.91,0,0
3255,CA,CA,FINAN,WHEAT,97.85,0,0
7115,CA,CA,RETA1,KEROS,97.79,0,0
7329,CA,CA,SALEM,ANIMA,97.54,0,0
4552,CA,CA,LUBRI,CONST,97.41,0,0
7324,CA,CA,RUBBE,WHOLE,97.26,0,0
4878,CA,CA,MEDIC,OFFIC,96.46,0,0
5370,CA,CA,NONF1,RUBBE,96.43,0,0
4182,CA,CA,INSUR,TRANS,95.93,0,0
2548,CA,CA,ELEC4,FABRI,95.69,0,0
7555,CA,CA,SEACO,LANDT,94.95,0,0
3096,CA,CA,FABRI,PUBLI,94.84,0,0
4178,CA,CA,INSUR,TEXTI,94.84,0,0
3610,CA,CA,FURNI,PFERT,94.58,0,0
3556,CA,CA,FURNI,CHEM1,94.09,0,0
2368,CA,CA,ELEC2,PUBLI,94.0,0,0
7369,CA,CA,SALEM,ELECT,93.27,0,0
7418,CA,CA,SALEM,PIGS9,92.96,0,0
8007,CA,CA,TRAN1,MOTO1,92.7,0,0
2003,CA,CA,DISTR,SUPPO,92.59,0,0
1550,CA,CA,CONST,RAWMI,92.57,0,0
7959,CA,CA,TRAN1,CEMEN,92.38,0,0
5694,CA,CA,PAPER,HOTEL,92.25,0,0
6282,CA,CA,PRINT,SALEM,92.11,0,0
1827,CA,CA,DIST1,FINAN,91.92,0,0
478,CA,CA,BASIC,NATUR,91.86,0,0
464,CA,CA,BASIC,HYDRO,91.67,0,0
3694,CA,CA,GASDI,HYDRO,91.61,0,0
7281,CA,CA,RUBBE,NONME,91.59,0,0
6695,CA,CA,REALE,PAPER,91.53,0,0
7401,CA,CA,SALEM,MEDIC,91.41,0,0
3217,CA,CA,FINAN,PIGS9,91.19,0,0
7922,CA,CA,TEXTI,RUBBE,91.15,0,0
531,CA,CA,BEVER,FOOD5,91.05,0,0
1077,CA,CA,CHEM1,BUSIN,90.94,0,0
1567,CA,CA,CONST,SUPPO,90.69,0,0
1495,CA,CA,CONST,FOOD5,90.61,0,0
1576,CA,CA,CONST,WHEAT,90.5,0,0
1832,CA,CA,DIST1,FOUND,90.42,0,0
1568,CA,CA,CONST,TEXTI,90.25,0,0
4151,CA,CA,INSUR,POSTT,90.24,0,0
1968,CA,CA,DISTR,NONME,89.92,0,0
4918,CA,CA,MEMBE,BUSIN,89.92,0,0
2472,CA,CA,ELEC3,PAPER,89.65,0,0
7994,CA,CA,TRAN1,LANDT,89.62,0,0
1207,CA,CA,CHEMI,CRUDE,89.47,0,0
5748,CA,CA,PAPER,TOBAC,89.46,0,0
4155,CA,CA,INSUR,PRINT,89.45,0,0
2078,CA,CA,EDUCA,POSTT,89.37,0,0
7422,CA,CA,SALEM,POULT,89.29,0,0
