trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3008446,1.0,1.0,1.0,2018,1.0
3008447,1.0,1.0,1.0,2018,1.0
3008448,1.0,1.0,1.0,2018,1.0
3008449,1.0,1.0,1.0,2018,1.0
3008450,1.0,1.0,1.0,2018,1.0
3008451,1.0,1.0,1.0,2018,1.0
3008452,1.0,1.0,1.0,2018,1.0
3008453,1.0,1.0,1.0,2018,1.0
3008454,1.0,1.0,1.0,2018,1.0
3008455,1.0,1.0,1.0,2018,1.0
3008456,1.0,1.0,1.0,2018,1.0
3008457,1.0,1.0,1.0,2018,1.0
3008458,1.0,1.0,1.0,2018,1.0
3008459,1.0,1.0,1.0,2018,1.0
3008460,1.0,1.0,1.0,2018,1.0
3008461,1.0,1.0,1.0,2018,1.0
3008462,1.0,1.0,1.0,2018,1.0
3008463,1.0,1.0,1.0,2018,1.0
3008464,1.0,1.0,1.0,2018,1.0
3008465,1.0,1.0,1.0,2018,1.0
3008466,1.0,1.0,1.0,2018,1.0
3008467,1.0,1.0,1.0,2018,1.0
3008468,1.0,1.0,1.0,2018,1.0
3008469,1.0,1.0,1.0,2018,1.0
3008470,1.0,1.0,1.0,2018,1.0
3008471,1.0,1.0,1.0,2018,1.0
3008472,1.0,1.0,1.0,2018,1.0
3008473,1.0,1.0,1.0,2018,1.0
3008474,1.0,1.0,1.0,2018,1.0
3008475,1.0,1.0,1.0,2018,1.0
3008476,1.0,1.0,1.0,2018,1.0
3008477,1.0,1.0,1.0,2018,1.0
3008478,1.0,1.0,1.0,2018,1.0
3008479,1.0,1.0,1.0,2018,1.0
3008480,1.0,1.0,1.0,2018,1.0
3008481,1.0,1.0,1.0,2018,1.0
3008482,1.0,1.0,1.0,2018,1.0
3008483,1.0,1.0,1.0,2018,1.0
3008484,1.0,1.0,1.0,2018,1.0
3008485,1.0,1.0,1.0,2018,1.0
3008486,1.0,1.0,1.0,2018,1.0
3008487,1.0,1.0,1.0,2018,1.0
3008488,1.0,1.0,1.0,2018,1.0
3008489,1.0,1.0,1.0,2018,1.0
3008490,1.0,1.0,1.0,2018,1.0
3008491,1.0,1.0,1.0,2018,1.0
3008492,1.0,1.0,1.0,2018,1.0
3008493,1.0,1.0,1.0,2018,1.0
3008494,1.0,1.0,1.0,2018,1.0
3008495,1.0,1.0,1.0,2018,1.0
3008496,1.0,1.0,1.0,2018,1.0
3008497,1.0,1.0,1.0,2018,1.0
3008498,1.0,1.0,1.0,2018,1.0
3008499,1.0,1.0,1.0,2018,1.0
3008500,1.0,1.0,1.0,2018,1.0
3008501,1.0,1.0,1.0,2018,1.0
3008502,1.0,1.0,1.0,2018,1.0
3008503,1.0,1.0,1.0,2018,1.0
3008504,1.0,1.0,1.0,2018,1.0
3008505,1.0,1.0,1.0,2018,1.0
3008506,1.0,1.0,1.0,2018,1.0
3008507,1.0,1.0,1.0,2018,1.0
3008508,1.0,1.0,1.0,2018,1.0
3008509,1.0,1.0,1.0,2018,1.0
3008510,1.0,1.0,1.0,2018,1.0
3008511,1.0,1.0,1.0,2018,1.0
3008512,1.0,1.0,1.0,2018,1.0
3008513,1.0,1.0,1.0,2018,1.0
3008514,1.0,1.0,1.0,2018,1.0
3008515,1.0,1.0,1.0,2018,1.0
3008516,1.0,1.0,1.0,2018,1.0
3008517,1.0,1.0,1.0,2018,1.0
3008518,1.0,1.0,1.0,2018,1.0
3008519,1.0,1.0,1.0,2018,1.0
3008520,1.0,1.0,1.0,2018,1.0
3008521,1.0,1.0,1.0,2018,1.0
3008522,1.0,1.0,1.0,2018,1.0
3008523,1.0,1.0,1.0,2018,1.0
3008524,1.0,1.0,1.0,2018,1.0
3008525,1.0,1.0,1.0,2018,1.0
3008526,1.0,1.0,1.0,2018,1.0
3008527,1.0,1.0,1.0,2018,1.0
3008528,1.0,1.0,1.0,2018,1.0
3008529,1.0,1.0,1.0,2018,1.0
3008530,1.0,1.0,1.0,2018,1.0
3008531,1.0,1.0,1.0,2018,1.0
3008532,1.0,1.0,1.0,2018,1.0
3008533,1.0,1.0,1.0,2018,1.0
3008534,1.0,1.0,1.0,2018,1.0
3008535,1.0,1.0,1.0,2018,1.0
3008536,1.0,1.0,1.0,2018,1.0
3008537,1.0,1.0,1.0,2018,1.0
3008538,1.0,1.0,1.0,2018,1.0
3008539,1.0,1.0,1.0,2018,1.0
3008540,1.0,1.0,1.0,2018,1.0
3008541,1.0,1.0,1.0,2018,1.0
3008542,1.0,1.0,1.0,2018,1.0
3008543,1.0,1.0,1.0,2018,1.0
3008544,1.0,1.0,1.0,2018,1.0
3008545,1.0,1.0,1.0,2018,1.0
3008546,1.0,1.0,1.0,2018,1.0
3008547,1.0,1.0,1.0,2018,1.0
3008548,1.0,1.0,1.0,2018,1.0
3008549,1.0,1.0,1.0,2018,1.0
3008550,1.0,1.0,1.0,2018,1.0
3008551,1.0,1.0,1.0,2018,1.0
3008552,1.0,1.0,1.0,2018,1.0
3008553,1.0,1.0,1.0,2018,1.0
3008554,1.0,1.0,1.0,2018,1.0
3008555,1.0,1.0,1.0,2018,1.0
3008556,1.0,1.0,1.0,2018,1.0
3008557,1.0,1.0,1.0,2018,1.0
3008558,1.0,1.0,1.0,2018,1.0
3008559,1.0,1.0,1.0,2018,1.0
3008560,1.0,1.0,1.0,2018,1.0
3008561,1.0,1.0,1.0,2018,1.0
3008562,1.0,1.0,1.0,2018,1.0
3008563,1.0,1.0,1.0,2018,1.0
3008564,1.0,1.0,1.0,2018,1.0
3008565,1.0,1.0,1.0,2018,1.0
3008566,1.0,1.0,1.0,2018,1.0
3008567,1.0,1.0,1.0,2018,1.0
3008568,1.0,1.0,1.0,2018,1.0
3008569,1.0,1.0,1.0,2018,1.0
3008570,1.0,1.0,1.0,2018,1.0
3008571,1.0,1.0,1.0,2018,1.0
3008572,1.0,1.0,1.0,2018,1.0
3008573,1.0,1.0,1.0,2018,1.0
3008574,1.0,1.0,1.0,2018,1.0
3008575,1.0,1.0,1.0,2018,1.0
3008576,1.0,1.0,1.0,2018,1.0
3008577,1.0,1.0,1.0,2018,1.0
3008578,1.0,1.0,1.0,2018,1.0
3008579,1.0,1.0,1.0,2018,1.0
3008580,1.0,1.0,1.0,2018,1.0
3008581,1.0,1.0,1.0,2018,1.0
3008582,1.0,1.0,1.0,2018,1.0
3008583,1.0,1.0,1.0,2018,1.0
3008584,1.0,1.0,1.0,2018,1.0
3008585,1.0,1.0,1.0,2018,1.0
3008586,1.0,1.0,1.0,2018,1.0
3008587,1.0,1.0,1.0,2018,1.0
3008588,1.0,1.0,1.0,2018,1.0
3008589,1.0,1.0,1.0,2018,1.0
3008590,1.0,1.0,1.0,2018,1.0
3008591,1.0,1.0,1.0,2018,1.0
3008592,1.0,1.0,1.0,2018,1.0
3008593,1.0,1.0,1.0,2018,1.0
3008594,1.0,1.0,1.0,2018,1.0
3008595,1.0,1.0,1.0,2018,1.0
3008596,1.0,1.0,1.0,2018,1.0
3008597,1.0,1.0,1.0,2018,1.0
3008598,1.0,1.0,1.0,2018,1.0
3008599,1.0,1.0,1.0,2018,1.0
3008600,1.0,1.0,1.0,2018,1.0
3008601,1.0,1.0,1.0,2018,1.0
3008602,1.0,1.0,1.0,2018,1.0
3008603,1.0,1.0,1.0,2018,1.0
3008604,1.0,1.0,1.0,2018,1.0
3008605,1.0,1.0,1.0,2018,1.0
3008606,1.0,1.0,1.0,2018,1.0
3008607,1.0,1.0,1.0,2018,1.0
3008608,1.0,1.0,1.0,2018,1.0
3008609,1.0,1.0,1.0,2018,1.0
3008610,1.0,1.0,1.0,2018,1.0
3008611,1.0,1.0,1.0,2018,1.0
3008612,1.0,1.0,1.0,2018,1.0
3008613,1.0,1.0,1.0,2018,1.0
3008614,1.0,1.0,1.0,2018,1.0
3008615,1.0,1.0,1.0,2018,1.0
3008616,1.0,1.0,1.0,2018,1.0
3008617,1.0,1.0,1.0,2018,1.0
3008618,1.0,1.0,1.0,2018,1.0
3008619,1.0,1.0,1.0,2018,1.0
3008620,1.0,1.0,1.0,2018,1.0
3008621,1.0,1.0,1.0,2018,1.0
3008622,1.0,1.0,1.0,2018,1.0
3008623,1.0,1.0,1.0,2018,1.0
3008624,1.0,1.0,1.0,2018,1.0
3008625,1.0,1.0,1.0,2018,1.0
3008626,1.0,1.0,1.0,2018,1.0
3008627,1.0,1.0,1.0,2018,1.0
3008628,1.0,1.0,1.0,2018,1.0
3008629,1.0,1.0,1.0,2018,1.0
3008630,1.0,1.0,1.0,2018,1.0
3008631,1.0,1.0,1.0,2018,1.0
3008632,1.0,1.0,1.0,2018,1.0
3008633,1.0,1.0,1.0,2018,1.0
3008634,1.0,1.0,1.0,2018,1.0
3008635,1.0,1.0,1.0,2018,1.0
3008636,1.0,1.0,1.0,2018,1.0
3008637,1.0,1.0,1.0,2018,1.0
3008638,1.0,1.0,1.0,2018,1.0
3008639,1.0,1.0,1.0,2018,1.0
3008640,1.0,1.0,1.0,2018,1.0
3008641,1.0,1.0,1.0,2018,1.0
3008642,1.0,1.0,1.0,2018,1.0
3008643,1.0,1.0,1.0,2018,1.0
3008644,1.0,1.0,1.0,2018,1.0
3008645,1.0,1.0,1.0,2018,1.0
3008646,1.0,1.0,1.0,2018,1.0
3008647,1.0,1.0,1.0,2018,1.0
3008648,1.0,1.0,1.0,2018,1.0
3008649,1.0,1.0,1.0,2018,1.0
3008650,1.0,1.0,1.0,2018,1.0
3008651,1.0,1.0,1.0,2018,1.0
3008652,1.0,1.0,1.0,2018,1.0
3008653,1.0,1.0,1.0,2018,1.0
3008654,1.0,1.0,1.0,2018,1.0
3008655,1.0,1.0,1.0,2018,1.0
3008656,1.0,1.0,1.0,2018,1.0
3008657,1.0,1.0,1.0,2018,1.0
3008658,1.0,1.0,1.0,2018,1.0
3008659,1.0,1.0,1.0,2018,1.0
3008660,1.0,1.0,1.0,2018,1.0
3008661,1.0,1.0,1.0,2018,1.0
3008662,1.0,1.0,1.0,2018,1.0
3008663,1.0,1.0,1.0,2018,1.0
3008664,1.0,1.0,1.0,2018,1.0
3008665,1.0,1.0,1.0,2018,1.0
3008666,1.0,1.0,1.0,2018,1.0
3008667,1.0,1.0,1.0,2018,1.0
3008668,1.0,1.0,1.0,2018,1.0
3008669,1.0,1.0,1.0,2018,1.0
3008670,1.0,1.0,1.0,2018,1.0
3008671,1.0,1.0,1.0,2018,1.0
3008672,1.0,1.0,1.0,2018,1.0
3008673,1.0,1.0,1.0,2018,1.0
3008674,1.0,1.0,1.0,2018,1.0
3008675,1.0,1.0,1.0,2018,1.0
3008676,1.0,1.0,1.0,2018,1.0
3008677,1.0,1.0,1.0,2018,1.0
3008678,1.0,1.0,1.0,2018,1.0
3008679,1.0,1.0,1.0,2018,1.0
3008680,1.0,1.0,1.0,2018,1.0
3008681,1.0,1.0,1.0,2018,1.0
3008682,1.0,1.0,1.0,2018,1.0
3008683,1.0,1.0,1.0,2018,1.0
3008684,1.0,1.0,1.0,2018,1.0
3008685,1.0,1.0,1.0,2018,1.0
3008686,1.0,1.0,1.0,2018,1.0
3008687,1.0,1.0,1.0,2018,1.0
3008688,1.0,1.0,1.0,2018,1.0
3008689,1.0,1.0,1.0,2018,1.0
3008690,1.0,1.0,1.0,2018,1.0
3008691,1.0,1.0,1.0,2018,1.0
3008692,1.0,1.0,1.0,2018,1.0
3008693,1.0,1.0,1.0,2018,1.0
3008694,1.0,1.0,1.0,2018,1.0
3008695,1.0,1.0,1.0,2018,1.0
3008696,1.0,1.0,1.0,2018,1.0
3008697,1.0,1.0,1.0,2018,1.0
3008698,1.0,1.0,1.0,2018,1.0
3008699,1.0,1.0,1.0,2018,1.0
3008700,1.0,1.0,1.0,2018,1.0
3008701,1.0,1.0,1.0,2018,1.0
3008702,1.0,1.0,1.0,2018,1.0
3008703,1.0,1.0,1.0,2018,1.0
3008704,1.0,1.0,1.0,2018,1.0
3008705,1.0,1.0,1.0,2018,1.0
3008706,1.0,1.0,1.0,2018,1.0
3008707,1.0,1.0,1.0,2018,1.0
3008708,1.0,1.0,1.0,2018,1.0
3008709,1.0,1.0,1.0,2018,1.0
3008710,1.0,1.0,1.0,2018,1.0
3008711,1.0,1.0,1.0,2018,1.0
3008712,1.0,1.0,1.0,2018,1.0
3008713,1.0,1.0,1.0,2018,1.0
3008714,1.0,1.0,1.0,2018,1.0
3008715,1.0,1.0,1.0,2018,1.0
3008716,1.0,1.0,1.0,2018,1.0
3008717,1.0,1.0,1.0,2018,1.0
3008718,1.0,1.0,1.0,2018,1.0
3008719,1.0,1.0,1.0,2018,1.0
3008720,1.0,1.0,1.0,2018,1.0
3008721,1.0,1.0,1.0,2018,1.0
3008722,1.0,1.0,1.0,2018,1.0
3008723,1.0,1.0,1.0,2018,1.0
3008724,1.0,1.0,1.0,2018,1.0
3008725,1.0,1.0,1.0,2018,1.0
3008726,1.0,1.0,1.0,2018,1.0
3008727,1.0,1.0,1.0,2018,1.0
3008728,1.0,1.0,1.0,2018,1.0
3008729,1.0,1.0,1.0,2018,1.0
3008730,1.0,1.0,1.0,2018,1.0
3008731,1.0,1.0,1.0,2018,1.0
3008732,1.0,1.0,1.0,2018,1.0
3008733,1.0,1.0,1.0,2018,1.0
3008734,1.0,1.0,1.0,2018,1.0
3008735,1.0,1.0,1.0,2018,1.0
3008736,1.0,1.0,1.0,2018,1.0
3008737,1.0,1.0,1.0,2018,1.0
3008738,1.0,1.0,1.0,2018,1.0
3008739,1.0,1.0,1.0,2018,1.0
3008740,1.0,1.0,1.0,2018,1.0
3008741,1.0,1.0,1.0,2018,1.0
3008742,1.0,1.0,1.0,2018,1.0
3008743,1.0,1.0,1.0,2018,1.0
3008744,1.0,1.0,1.0,2018,1.0
3008745,1.0,1.0,1.0,2018,1.0
3008746,1.0,1.0,1.0,2018,1.0
3008747,1.0,1.0,1.0,2018,1.0
3008748,1.0,1.0,1.0,2018,1.0
3008749,1.0,1.0,1.0,2018,1.0
3008750,1.0,1.0,1.0,2018,1.0
3008751,1.0,1.0,1.0,2018,1.0
3008752,1.0,1.0,1.0,2018,1.0
3008753,1.0,1.0,1.0,2018,1.0
3008754,1.0,1.0,1.0,2018,1.0
3008755,1.0,1.0,1.0,2018,1.0
3008756,1.0,1.0,1.0,2018,1.0
3008757,1.0,1.0,1.0,2018,1.0
3008758,1.0,1.0,1.0,2018,1.0
3008759,1.0,1.0,1.0,2018,1.0
3008760,1.0,1.0,1.0,2018,1.0
3008761,1.0,1.0,1.0,2018,1.0
3008762,1.0,1.0,1.0,2018,1.0
3008763,1.0,1.0,1.0,2018,1.0
3008764,1.0,1.0,1.0,2018,1.0
3008765,1.0,1.0,1.0,2018,1.0
3008766,1.0,1.0,1.0,2018,1.0
3008767,1.0,1.0,1.0,2018,1.0
3008768,1.0,1.0,1.0,2018,1.0
3008769,1.0,1.0,1.0,2018,1.0
3008770,1.0,1.0,1.0,2018,1.0
3008771,1.0,1.0,1.0,2018,1.0
3008772,1.0,1.0,1.0,2018,1.0
3008773,1.0,1.0,1.0,2018,1.0
3008774,1.0,1.0,1.0,2018,1.0
3008775,1.0,1.0,1.0,2018,1.0
3008776,1.0,1.0,1.0,2018,1.0
3008777,1.0,1.0,1.0,2018,1.0
3008778,1.0,1.0,1.0,2018,1.0
3008779,1.0,1.0,1.0,2018,1.0
3008780,1.0,1.0,1.0,2018,1.0
3008781,1.0,1.0,1.0,2018,1.0
3008782,1.0,1.0,1.0,2018,1.0
3008783,1.0,1.0,1.0,2018,1.0
3008784,1.0,1.0,1.0,2018,1.0
3008785,1.0,1.0,1.0,2018,1.0
3008786,1.0,1.0,1.0,2018,1.0
3008787,1.0,1.0,1.0,2018,1.0
3008788,1.0,1.0,1.0,2018,1.0
3008789,1.0,1.0,1.0,2018,1.0
3008790,1.0,1.0,1.0,2018,1.0
3008791,1.0,1.0,1.0,2018,1.0
3008792,1.0,1.0,1.0,2018,1.0
3008793,1.0,1.0,1.0,2018,1.0
3008794,1.0,1.0,1.0,2018,1.0
3008795,1.0,1.0,1.0,2018,1.0
3008796,1.0,1.0,1.0,2018,1.0
3008797,1.0,1.0,1.0,2018,1.0
3008798,1.0,1.0,1.0,2018,1.0
3008799,1.0,1.0,1.0,2018,1.0
3008800,1.0,1.0,1.0,2018,1.0
3008801,1.0,1.0,1.0,2018,1.0
3008802,1.0,1.0,1.0,2018,1.0
3008803,1.0,1.0,1.0,2018,1.0
3008804,1.0,1.0,1.0,2018,1.0
3008805,1.0,1.0,1.0,2018,1.0
3008806,1.0,1.0,1.0,2018,1.0
3008807,1.0,1.0,1.0,2018,1.0
3008808,1.0,1.0,1.0,2018,1.0
3008809,1.0,1.0,1.0,2018,1.0
3008810,1.0,1.0,1.0,2018,1.0
3008811,1.0,1.0,1.0,2018,1.0
3008812,1.0,1.0,1.0,2018,1.0
3008813,1.0,1.0,1.0,2018,1.0
3008814,1.0,1.0,1.0,2018,1.0
3008815,1.0,1.0,1.0,2018,1.0
3008816,1.0,1.0,1.0,2018,1.0
3008817,1.0,1.0,1.0,2018,1.0
3008818,1.0,1.0,1.0,2018,1.0
3008819,1.0,1.0,1.0,2018,1.0
3008820,1.0,1.0,1.0,2018,1.0
3008821,1.0,1.0,1.0,2018,1.0
3008822,1.0,1.0,1.0,2018,1.0
3008823,1.0,1.0,1.0,2018,1.0
3008824,1.0,1.0,1.0,2018,1.0
3008825,1.0,1.0,1.0,2018,1.0
3008826,1.0,1.0,1.0,2018,1.0
3008827,1.0,1.0,1.0,2018,1.0
3008828,1.0,1.0,1.0,2018,1.0
3008829,1.0,1.0,1.0,2018,1.0
3008830,1.0,1.0,1.0,2018,1.0
3008831,1.0,1.0,1.0,2018,1.0
3008832,1.0,1.0,1.0,2018,1.0
3008833,1.0,1.0,1.0,2018,1.0
3008834,1.0,1.0,1.0,2018,1.0
3008835,1.0,1.0,1.0,2018,1.0
3008836,1.0,1.0,1.0,2018,1.0
3008837,1.0,1.0,1.0,2018,1.0
3008838,1.0,1.0,1.0,2018,1.0
3008839,1.0,1.0,1.0,2018,1.0
3008840,1.0,1.0,1.0,2018,1.0
3008841,1.0,1.0,1.0,2018,1.0
3008842,1.0,1.0,1.0,2018,1.0
3008843,1.0,1.0,1.0,2018,1.0
3008844,1.0,1.0,1.0,2018,1.0
3008845,1.0,1.0,1.0,2018,1.0
3008846,1.0,1.0,1.0,2018,1.0
3008847,1.0,1.0,1.0,2018,1.0
3008848,1.0,1.0,1.0,2018,1.0
3008849,1.0,1.0,1.0,2018,1.0
3008850,1.0,1.0,1.0,2018,1.0
3008851,1.0,1.0,1.0,2018,1.0
3008852,1.0,1.0,1.0,2018,1.0
3008853,1.0,1.0,1.0,2018,1.0
3008854,1.0,1.0,1.0,2018,1.0
3008855,1.0,1.0,1.0,2018,1.0
3008856,1.0,1.0,1.0,2018,1.0
3008857,1.0,1.0,1.0,2018,1.0
3008858,1.0,1.0,1.0,2018,1.0
3008859,1.0,1.0,1.0,2018,1.0
3008860,1.0,1.0,1.0,2018,1.0
3008861,1.0,1.0,1.0,2018,1.0
3008862,1.0,1.0,1.0,2018,1.0
3008863,1.0,1.0,1.0,2018,1.0
3008864,1.0,1.0,1.0,2018,1.0
3008865,1.0,1.0,1.0,2018,1.0
3008866,1.0,1.0,1.0,2018,1.0
3008867,1.0,1.0,1.0,2018,1.0
3008868,1.0,1.0,1.0,2018,1.0
3008869,1.0,1.0,1.0,2018,1.0
3008870,1.0,1.0,1.0,2018,1.0
3008871,1.0,1.0,1.0,2018,1.0
3008872,1.0,1.0,1.0,2018,1.0
3008873,1.0,1.0,1.0,2018,1.0
3008874,1.0,1.0,1.0,2018,1.0
3008875,1.0,1.0,1.0,2018,1.0
3008876,1.0,1.0,1.0,2018,1.0
3008877,1.0,1.0,1.0,2018,1.0
3008878,1.0,1.0,1.0,2018,1.0
3008879,1.0,1.0,1.0,2018,1.0
3008880,1.0,1.0,1.0,2018,1.0
3008881,1.0,1.0,1.0,2018,1.0
3008882,1.0,1.0,1.0,2018,1.0
3008883,1.0,1.0,1.0,2018,1.0
3008884,1.0,1.0,1.0,2018,1.0
3008885,1.0,1.0,1.0,2018,1.0
3008886,1.0,1.0,1.0,2018,1.0
3008887,1.0,1.0,1.0,2018,1.0
3008888,1.0,1.0,1.0,2018,1.0
3008889,1.0,1.0,1.0,2018,1.0
3008890,1.0,1.0,1.0,2018,1.0
3008891,1.0,1.0,1.0,2018,1.0
3008892,1.0,1.0,1.0,2018,1.0
3008893,1.0,1.0,1.0,2018,1.0
3008894,1.0,1.0,1.0,2018,1.0
3008895,1.0,1.0,1.0,2018,1.0
3008896,1.0,1.0,1.0,2018,1.0
3008897,1.0,1.0,1.0,2018,1.0
3008898,1.0,1.0,1.0,2018,1.0
3008899,1.0,1.0,1.0,2018,1.0
3008900,1.0,1.0,1.0,2018,1.0
3008901,1.0,1.0,1.0,2018,1.0
3008902,1.0,1.0,1.0,2018,1.0
3008903,1.0,1.0,1.0,2018,1.0
3008904,1.0,1.0,1.0,2018,1.0
3008905,1.0,1.0,1.0,2018,1.0
3008906,1.0,1.0,1.0,2018,1.0
3008907,1.0,1.0,1.0,2018,1.0
3008908,1.0,1.0,1.0,2018,1.0
3008909,1.0,1.0,1.0,2018,1.0
3008910,1.0,1.0,1.0,2018,1.0
3008911,1.0,1.0,1.0,2018,1.0
3008912,1.0,1.0,1.0,2018,1.0
3008913,1.0,1.0,1.0,2018,1.0
3008914,1.0,1.0,1.0,2018,1.0
3008915,1.0,1.0,1.0,2018,1.0
3008916,1.0,1.0,1.0,2018,1.0
3008917,1.0,1.0,1.0,2018,1.0
3008918,1.0,1.0,1.0,2018,1.0
3008919,1.0,1.0,1.0,2018,1.0
3008920,1.0,1.0,1.0,2018,1.0
3008921,1.0,1.0,1.0,2018,1.0
3008922,1.0,1.0,1.0,2018,1.0
3008923,1.0,1.0,1.0,2018,1.0
3008924,1.0,1.0,1.0,2018,1.0
3008925,1.0,1.0,1.0,2018,1.0
3008926,1.0,1.0,1.0,2018,1.0
3008927,1.0,1.0,1.0,2018,1.0
3008928,1.0,1.0,1.0,2018,1.0
3008929,1.0,1.0,1.0,2018,1.0
3008930,1.0,1.0,1.0,2018,1.0
3008931,1.0,1.0,1.0,2018,1.0
3008932,1.0,1.0,1.0,2018,1.0
3008933,1.0,1.0,1.0,2018,1.0
3008934,1.0,1.0,1.0,2018,1.0
3008935,1.0,1.0,1.0,2018,1.0
3008936,1.0,1.0,1.0,2018,1.0
3008937,1.0,1.0,1.0,2018,1.0
3008938,1.0,1.0,1.0,2018,1.0
3008939,1.0,1.0,1.0,2018,1.0
3008940,1.0,1.0,1.0,2018,1.0
3008941,1.0,1.0,1.0,2018,1.0
3008942,1.0,1.0,1.0,2018,1.0
3008943,1.0,1.0,1.0,2018,1.0
3008944,1.0,1.0,1.0,2018,1.0
3008945,1.0,1.0,1.0,2018,1.0
3008946,1.0,1.0,1.0,2018,1.0
3008947,1.0,1.0,1.0,2018,1.0
3008948,1.0,1.0,1.0,2018,1.0
3008949,1.0,1.0,1.0,2018,1.0
3008950,1.0,1.0,1.0,2018,1.0
3008951,1.0,1.0,1.0,2018,1.0
3008952,1.0,1.0,1.0,2018,1.0
3008953,1.0,1.0,1.0,2018,1.0
3008954,1.0,1.0,1.0,2018,1.0
3008955,1.0,1.0,1.0,2018,1.0
3008956,1.0,1.0,1.0,2018,1.0
3008957,1.0,1.0,1.0,2018,1.0
3008958,1.0,1.0,1.0,2018,1.0
3008959,1.0,1.0,1.0,2018,1.0
3008960,1.0,1.0,1.0,2018,1.0
3008961,1.0,1.0,1.0,2018,1.0
3008962,1.0,1.0,1.0,2018,1.0
3008963,1.0,1.0,1.0,2018,1.0
3008964,1.0,1.0,1.0,2018,1.0
3008965,1.0,1.0,1.0,2018,1.0
3008966,1.0,1.0,1.0,2018,1.0
3008967,1.0,1.0,1.0,2018,1.0
3008968,1.0,1.0,1.0,2018,1.0
3008969,1.0,1.0,1.0,2018,1.0
3008970,1.0,1.0,1.0,2018,1.0
3008971,1.0,1.0,1.0,2018,1.0
3008972,1.0,1.0,1.0,2018,1.0
3008973,1.0,1.0,1.0,2018,1.0
3008974,1.0,1.0,1.0,2018,1.0
3008975,1.0,1.0,1.0,2018,1.0
3008976,1.0,1.0,1.0,2018,1.0
3008977,1.0,1.0,1.0,2018,1.0
3008978,1.0,1.0,1.0,2018,1.0
3008979,1.0,1.0,1.0,2018,1.0
3008980,1.0,1.0,1.0,2018,1.0
3008981,1.0,1.0,1.0,2018,1.0
3008982,1.0,1.0,1.0,2018,1.0
3008983,1.0,1.0,1.0,2018,1.0
3008984,1.0,1.0,1.0,2018,1.0
3008985,1.0,1.0,1.0,2018,1.0
3008986,1.0,1.0,1.0,2018,1.0
3008987,1.0,1.0,1.0,2018,1.0
3008988,1.0,1.0,1.0,2018,1.0
3008989,1.0,1.0,1.0,2018,1.0
3008990,1.0,1.0,1.0,2018,1.0
3008991,1.0,1.0,1.0,2018,1.0
3008992,1.0,1.0,1.0,2018,1.0
3008993,1.0,1.0,1.0,2018,1.0
3008994,1.0,1.0,1.0,2018,1.0
3008995,1.0,1.0,1.0,2018,1.0
3008996,1.0,1.0,1.0,2018,1.0
3008997,1.0,1.0,1.0,2018,1.0
3008998,1.0,1.0,1.0,2018,1.0
3008999,1.0,1.0,1.0,2018,1.0
3009000,1.0,1.0,1.0,2018,1.0
3009001,1.0,1.0,1.0,2018,1.0
3009002,1.0,1.0,1.0,2018,1.0
3009003,1.0,1.0,1.0,2018,1.0
3009004,1.0,1.0,1.0,2018,1.0
3009005,1.0,1.0,1.0,2018,1.0
3009006,1.0,1.0,1.0,2018,1.0
3009007,1.0,1.0,1.0,2018,1.0
3009008,1.0,1.0,1.0,2018,1.0
3009009,1.0,1.0,1.0,2018,1.0
3009010,1.0,1.0,1.0,2018,1.0
3009011,1.0,1.0,1.0,2018,1.0
3009012,1.0,1.0,1.0,2018,1.0
3009013,1.0,1.0,1.0,2018,1.0
3009014,1.0,1.0,1.0,2018,1.0
3009015,1.0,1.0,1.0,2018,1.0
3009016,1.0,1.0,1.0,2018,1.0
3009017,1.0,1.0,1.0,2018,1.0
3009018,1.0,1.0,1.0,2018,1.0
3009019,1.0,1.0,1.0,2018,1.0
3009020,1.0,1.0,1.0,2018,1.0
3009021,1.0,1.0,1.0,2018,1.0
3009022,1.0,1.0,1.0,2018,1.0
3009023,1.0,1.0,1.0,2018,1.0
3009024,1.0,1.0,1.0,2018,1.0
3009025,1.0,1.0,1.0,2018,1.0
3009026,1.0,1.0,1.0,2018,1.0
3009027,1.0,1.0,1.0,2018,1.0
3009028,1.0,1.0,1.0,2018,1.0
3009029,1.0,1.0,1.0,2018,1.0
3009030,1.0,1.0,1.0,2018,1.0
3009031,1.0,1.0,1.0,2018,1.0
3009032,1.0,1.0,1.0,2018,1.0
3009033,1.0,1.0,1.0,2018,1.0
3009034,1.0,1.0,1.0,2018,1.0
3009035,1.0,1.0,1.0,2018,1.0
3009036,1.0,1.0,1.0,2018,1.0
3009037,1.0,1.0,1.0,2018,1.0
3009038,1.0,1.0,1.0,2018,1.0
3009039,1.0,1.0,1.0,2018,1.0
3009040,1.0,1.0,1.0,2018,1.0
3009041,1.0,1.0,1.0,2018,1.0
3009042,1.0,1.0,1.0,2018,1.0
3009043,1.0,1.0,1.0,2018,1.0
3009044,1.0,1.0,1.0,2018,1.0
3009045,1.0,1.0,1.0,2018,1.0
3009046,1.0,1.0,1.0,2018,1.0
3009047,1.0,1.0,1.0,2018,1.0
3009048,1.0,1.0,1.0,2018,1.0
3009049,1.0,1.0,1.0,2018,1.0
3009050,1.0,1.0,1.0,2018,1.0
3009051,1.0,1.0,1.0,2018,1.0
3009052,1.0,1.0,1.0,2018,1.0
