trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1728700,IT,AU,PAPER,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
1728701,IT,AU,PAPER,POULT,0.03,0.0,0.0,0.0,0.0,0.0
1728702,IT,AU,PAPER,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
1728703,IT,AU,PAPER,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
1728704,IT,AU,PAPER,BITUM,0.07,0.0,0.0,0.0,0.0,0.0
1728705,IT,AU,PAPER,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1728706,IT,AU,PAPER,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
1728707,IT,AU,PAPER,IRONO,0.01,0.0,0.0,0.0,0.0,0.0
1728708,IT,AU,PAPER,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
1728709,IT,AU,PAPER,DAIRY,0.12,0.0,0.0,0.0,0.0,0.0
1728710,IT,AU,PAPER,PROCE,0.16,0.0,0.0,0.0,0.0,0.0
1728711,IT,AU,PAPER,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
1728712,IT,AU,PAPER,BEVER,0.51,0.0,0.0,0.0,0.0,0.0
1728748,IT,AU,PAPER,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
1728749,IT,AU,PAPER,WHOLE,0.96,0.0,0.0,0.0,0.0,0.0
1728750,IT,AU,PAPER,RETA1,0.49,0.0,0.0,0.0,0.0,0.0
1728793,IT,AU,PRINT,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
1728799,IT,AU,PRINT,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
1728798,IT,AU,PRINT,EDUCA,0.18,0.0,0.0,0.0,0.0,0.0
1728797,IT,AU,PRINT,PUBLI,0.2,0.0,0.0,0.0,0.0,0.0
1728796,IT,AU,PRINT,BUSIN,0.34,0.0,0.0,0.0,0.0,0.0
1728795,IT,AU,PRINT,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
1728794,IT,AU,PRINT,COMPU,0.15,0.0,0.0,0.0,0.0,0.0
1728792,IT,AU,PRINT,REALE,0.04,0.0,0.0,0.0,0.0,0.0
1728751,IT,AU,PAPER,HOTEL,0.29,0.0,0.0,0.0,0.0,0.0
1728791,IT,AU,PRINT,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
1728790,IT,AU,PRINT,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
1728789,IT,AU,PRINT,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
1728788,IT,AU,PRINT,POSTT,0.1,0.0,0.0,0.0,0.0,0.0
1728787,IT,AU,PRINT,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
1728786,IT,AU,PRINT,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
1728800,IT,AU,PRINT,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
1728801,IT,AU,PRINT,RECRE,0.11,0.0,0.0,0.0,0.0,0.0
1728802,IT,AU,PRINT,93197,0.01,0.0,0.0,0.0,0.0,0.0
1728803,IT,AU,COKEO,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
1728804,IT,AU,KEROS,AIRTR,0.37,0.0,0.0,0.0,0.0,0.0
1728805,IT,AU,GASDI,CONST,0.03,0.0,0.0,0.0,0.0,0.0
1728806,IT,AU,HEAVY,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0
1728807,IT,AU,HEAVY,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
1728808,IT,AU,HEAVY,CONST,0.01,0.0,0.0,0.0,0.0,0.0
1728809,IT,AU,HEAVY,FOOD1,0.1,0.0,0.0,0.0,0.0,0.0
1728810,IT,AU,LIQUE,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
1728811,IT,AU,LIQUE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
1728812,IT,AU,NAPHT,COLLE,0.08,0.0,0.0,0.0,0.0,0.0
1728813,IT,AU,BITU1,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
1728814,IT,AU,BITU1,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
1728815,IT,AU,BITU1,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
1728816,IT,AU,PLAST,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
1728785,IT,AU,PRINT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
1728784,IT,AU,PRINT,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
1728783,IT,AU,PRINT,RETA1,0.1,0.0,0.0,0.0,0.0,0.0
1728766,IT,AU,PAPER,PUBLI,0.71,0.0,0.0,0.0,0.0,0.0
1728752,IT,AU,PAPER,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
1728753,IT,AU,PAPER,LANDT,0.12,0.0,0.0,0.0,0.0,0.0
1728754,IT,AU,PAPER,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
1728755,IT,AU,PAPER,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
1728756,IT,AU,PAPER,SUPPO,0.14,0.0,0.0,0.0,0.0,0.0
1728757,IT,AU,PAPER,POSTT,0.17,0.0,0.0,0.0,0.0,0.0
1728758,IT,AU,PAPER,FINAN,0.2,0.0,0.0,0.0,0.0,0.0
1728759,IT,AU,PAPER,INSUR,0.12,0.0,0.0,0.0,0.0,0.0
1728760,IT,AU,PAPER,AUXIL,0.1,0.0,0.0,0.0,0.0,0.0
1728761,IT,AU,PAPER,REALE,0.19,0.0,0.0,0.0,0.0,0.0
1728762,IT,AU,PAPER,RENTI,0.11,0.0,0.0,0.0,0.0,0.0
1728763,IT,AU,PAPER,COMPU,0.31,0.0,0.0,0.0,0.0,0.0
1728764,IT,AU,PAPER,RESEA,0.23,0.0,0.0,0.0,0.0,0.0
1728765,IT,AU,PAPER,BUSIN,0.95,0.0,0.0,0.0,0.0,0.0
1728767,IT,AU,PAPER,EDUCA,0.94,0.0,0.0,0.0,0.0,0.0
1728782,IT,AU,PRINT,WHOLE,0.13,0.0,0.0,0.0,0.0,0.0
1728768,IT,AU,PAPER,HEALT,0.49,0.0,0.0,0.0,0.0,0.0
1728769,IT,AU,PAPER,FOOD1,0.12,0.0,0.0,0.0,0.0,0.0
1728770,IT,AU,PAPER,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0
1728771,IT,AU,PAPER,RECRE,0.2,0.0,0.0,0.0,0.0,0.0
1728772,IT,AU,PAPER,93197,0.07,0.0,0.0,0.0,0.0,0.0
1728773,IT,AU,PRINT,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
1728774,IT,AU,PRINT,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
1728775,IT,AU,PRINT,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
1728776,IT,AU,PRINT,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
1728777,IT,AU,PRINT,PRINT,0.16,0.0,0.0,0.0,0.0,0.0
1728778,IT,AU,PRINT,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
1728779,IT,AU,PRINT,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
1728780,IT,AU,PRINT,CONST,0.1,0.0,0.0,0.0,0.0,0.0
1728781,IT,AU,PRINT,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
1728681,IT,AU,WOODW,CONST,2.99,0.0,0.0,0.0,0.0,0.0
1728680,IT,AU,WOODW,FURNI,0.42,0.0,0.0,0.0,0.0,0.0
1728679,IT,AU,WOODW,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
1728585,IT,AU,LEATH,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
1728591,IT,AU,LEATH,BITUM,0.11,0.0,0.0,0.0,0.0,0.0
1728590,IT,AU,LEATH,FISHF,0.37,0.0,0.0,0.0,0.0,0.0
1728589,IT,AU,LEATH,FORES,0.05,0.0,0.0,0.0,0.0,0.0
1728588,IT,AU,LEATH,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
1728587,IT,AU,LEATH,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
1728586,IT,AU,LEATH,POULT,0.03,0.0,0.0,0.0,0.0,0.0
1728584,IT,AU,LEATH,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
1728610,IT,AU,LEATH,PFERT,0.19,0.0,0.0,0.0,0.0,0.0
1728583,IT,AU,LEATH,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
1728582,IT,AU,LEATH,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
1728581,IT,AU,LEATH,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
1728580,IT,AU,LEATH,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
1728579,IT,AU,LEATH,VEGET,0.4,0.0,0.0,0.0,0.0,0.0
1728578,IT,AU,LEATH,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
1728592,IT,AU,LEATH,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1728593,IT,AU,LEATH,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
1728594,IT,AU,LEATH,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
1728595,IT,AU,LEATH,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
1728596,IT,AU,LEATH,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
1728597,IT,AU,LEATH,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
1728598,IT,AU,LEATH,DAIRY,0.1,0.0,0.0,0.0,0.0,0.0
1728599,IT,AU,LEATH,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
1728600,IT,AU,LEATH,FOOD5,0.16,0.0,0.0,0.0,0.0,0.0
1728601,IT,AU,LEATH,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
1728602,IT,AU,LEATH,TEXTI,0.66,0.0,0.0,0.0,0.0,0.0
1728603,IT,AU,LEATH,WEARI,0.15,0.0,0.0,0.0,0.0,0.0
1728604,IT,AU,LEATH,LEATH,3.5,0.0,0.0,0.0,0.0,0.0
1728605,IT,AU,LEATH,WOODW,0.79,0.0,0.0,0.0,0.0,0.0
1728606,IT,AU,LEATH,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
1728607,IT,AU,LEATH,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
1728608,IT,AU,LEATH,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
1728577,IT,AU,LEATH,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
1728576,IT,AU,WEARI,93197,0.25,0.0,0.0,0.0,0.0,0.0
1728575,IT,AU,WEARI,RECRE,0.56,0.0,0.0,0.0,0.0,0.0
1728558,IT,AU,WEARI,LANDT,0.09,0.0,0.0,0.0,0.0,0.0
1728544,IT,AU,WEARI,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
1728545,IT,AU,WEARI,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
1728546,IT,AU,WEARI,MOTO1,0.13,0.0,0.0,0.0,0.0,0.0
1728547,IT,AU,WEARI,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
1728548,IT,AU,WEARI,FURNI,0.49,0.0,0.0,0.0,0.0,0.0
1728549,IT,AU,WEARI,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0
1728550,IT,AU,WEARI,DIST1,0.09,0.0,0.0,0.0,0.0,0.0
1728551,IT,AU,WEARI,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
1728552,IT,AU,WEARI,CONST,2.18,0.0,0.0,0.0,0.0,0.0
1728553,IT,AU,WEARI,SALEM,0.07,0.0,0.0,0.0,0.0,0.0
1728554,IT,AU,WEARI,WHOLE,1.66,0.0,0.0,0.0,0.0,0.0
1728555,IT,AU,WEARI,RETA1,0.41,0.0,0.0,0.0,0.0,0.0
1728556,IT,AU,WEARI,HOTEL,0.11,0.0,0.0,0.0,0.0,0.0
1728557,IT,AU,WEARI,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
1728559,IT,AU,WEARI,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
1728574,IT,AU,WEARI,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
1728560,IT,AU,WEARI,AIRTR,0.08,0.0,0.0,0.0,0.0,0.0
1728561,IT,AU,WEARI,SUPPO,0.21,0.0,0.0,0.0,0.0,0.0
1728562,IT,AU,WEARI,POSTT,0.11,0.0,0.0,0.0,0.0,0.0
1728563,IT,AU,WEARI,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
1728564,IT,AU,WEARI,REALE,0.11,0.0,0.0,0.0,0.0,0.0
1728565,IT,AU,WEARI,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
1728566,IT,AU,WEARI,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
1728567,IT,AU,WEARI,RESEA,0.08,0.0,0.0,0.0,0.0,0.0
1728568,IT,AU,WEARI,BUSIN,0.6,0.0,0.0,0.0,0.0,0.0
1728569,IT,AU,WEARI,PUBLI,1.59,0.0,0.0,0.0,0.0,0.0
1728570,IT,AU,WEARI,EDUCA,0.88,0.0,0.0,0.0,0.0,0.0
1728571,IT,AU,WEARI,HEALT,1.39,0.0,0.0,0.0,0.0,0.0
1728572,IT,AU,WEARI,FOOD1,0.03,0.0,0.0,0.0,0.0,0.0
1728573,IT,AU,WEARI,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
1728609,IT,AU,LEATH,PLAST,0.13,0.0,0.0,0.0,0.0,0.0
1728611,IT,AU,LEATH,CHEM1,0.25,0.0,0.0,0.0,0.0,0.0
1728678,IT,AU,WOODW,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
1728654,IT,AU,LEATH,HEALT,2.57,0.0,0.0,0.0,0.0,0.0
1728660,IT,AU,WOODW,BITUM,0.22,0.0,0.0,0.0,0.0,0.0
1728659,IT,AU,WOODW,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
1728658,IT,AU,WOODW,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
1728657,IT,AU,LEATH,93197,0.51,0.0,0.0,0.0,0.0,0.0
1728656,IT,AU,LEATH,RECRE,2.18,0.0,0.0,0.0,0.0,0.0
1728655,IT,AU,LEATH,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0
1728653,IT,AU,LEATH,EDUCA,1.05,0.0,0.0,0.0,0.0,0.0
1728612,IT,AU,LEATH,RUBBE,0.38,0.0,0.0,0.0,0.0,0.0
1728652,IT,AU,LEATH,PUBLI,1.93,0.0,0.0,0.0,0.0,0.0
1728651,IT,AU,LEATH,BUSIN,0.15,0.0,0.0,0.0,0.0,0.0
1728650,IT,AU,LEATH,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
1728649,IT,AU,LEATH,COMPU,0.07,0.0,0.0,0.0,0.0,0.0
1728648,IT,AU,LEATH,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
1728647,IT,AU,LEATH,REALE,0.17,0.0,0.0,0.0,0.0,0.0
1728661,IT,AU,WOODW,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
1728662,IT,AU,WOODW,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
1728663,IT,AU,WOODW,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
1728664,IT,AU,WOODW,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
1728665,IT,AU,WOODW,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
1728666,IT,AU,WOODW,WOODW,2.47,0.0,0.0,0.0,0.0,0.0
1728667,IT,AU,WOODW,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
1728668,IT,AU,WOODW,PAPER,0.46,0.0,0.0,0.0,0.0,0.0
1728669,IT,AU,WOODW,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
1728670,IT,AU,WOODW,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
1728671,IT,AU,WOODW,COALT,0.01,0.0,0.0,0.0,0.0,0.0
1728672,IT,AU,WOODW,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
1728673,IT,AU,WOODW,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
1728674,IT,AU,WOODW,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
1728675,IT,AU,WOODW,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0
1728676,IT,AU,WOODW,FABRI,0.17,0.0,0.0,0.0,0.0,0.0
1728677,IT,AU,WOODW,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
1728646,IT,AU,LEATH,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
1728645,IT,AU,LEATH,POSTT,0.26,0.0,0.0,0.0,0.0,0.0
1728644,IT,AU,LEATH,SUPPO,0.21,0.0,0.0,0.0,0.0,0.0
1728627,IT,AU,LEATH,MEDIC,0.51,0.0,0.0,0.0,0.0,0.0
1728613,IT,AU,LEATH,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
1728614,IT,AU,LEATH,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
1728615,IT,AU,LEATH,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
1728616,IT,AU,LEATH,CEMEN,0.21,0.0,0.0,0.0,0.0,0.0
1728617,IT,AU,LEATH,NONME,0.03,0.0,0.0,0.0,0.0,0.0
1728618,IT,AU,LEATH,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
1728619,IT,AU,LEATH,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
1728620,IT,AU,LEATH,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
1728621,IT,AU,LEATH,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
1728622,IT,AU,LEATH,FABRI,0.43,0.0,0.0,0.0,0.0,0.0
1728623,IT,AU,LEATH,MACHI,0.3,0.0,0.0,0.0,0.0,0.0
1728624,IT,AU,LEATH,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0
1728625,IT,AU,LEATH,ELECT,1.18,0.0,0.0,0.0,0.0,0.0
1728626,IT,AU,LEATH,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
1728628,IT,AU,LEATH,MOTO1,0.24,0.0,0.0,0.0,0.0,0.0
1728643,IT,AU,LEATH,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
1728629,IT,AU,LEATH,TRANS,0.18,0.0,0.0,0.0,0.0,0.0
1728630,IT,AU,LEATH,FURNI,2.18,0.0,0.0,0.0,0.0,0.0
1728631,IT,AU,LEATH,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
1728632,IT,AU,LEATH,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
1728633,IT,AU,LEATH,DIST1,1.11,0.0,0.0,0.0,0.0,0.0
1728634,IT,AU,LEATH,COLLE,0.08,0.0,0.0,0.0,0.0,0.0
1728635,IT,AU,LEATH,CONST,8.91,0.0,0.0,0.0,0.0,0.0
1728636,IT,AU,LEATH,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
1728637,IT,AU,LEATH,WHOLE,1.27,0.0,0.0,0.0,0.0,0.0
1728638,IT,AU,LEATH,RETA1,0.28,0.0,0.0,0.0,0.0,0.0
1728639,IT,AU,LEATH,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
1728640,IT,AU,LEATH,RAILW,0.24,0.0,0.0,0.0,0.0,0.0
1728641,IT,AU,LEATH,LANDT,0.15,0.0,0.0,0.0,0.0,0.0
1728642,IT,AU,LEATH,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
1728817,IT,AU,PLAST,BITUM,0.75,0.0,0.0,0.0,0.0,0.0
1728819,IT,AU,PLAST,NATUR,0.1,0.0,0.0,0.0,0.0,0.0
1729096,IT,AU,BASIC,NATUR,0.48,0.0,0.0,0.0,0.0,0.0
1729002,IT,AU,CERAM,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
1729008,IT,AU,CERAM,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
1729007,IT,AU,CERAM,POULT,0.02,0.0,0.0,0.0,0.0,0.0
1729006,IT,AU,CERAM,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
1729005,IT,AU,CERAM,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
1729004,IT,AU,CERAM,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
1729003,IT,AU,CERAM,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
1729001,IT,AU,GLASS,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
1728993,IT,AU,GLASS,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
1729000,IT,AU,GLASS,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
1728999,IT,AU,GLASS,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
1728998,IT,AU,GLASS,PUBLI,0.08,0.0,0.0,0.0,0.0,0.0
1728997,IT,AU,GLASS,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
1728996,IT,AU,GLASS,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
1728995,IT,AU,GLASS,REALE,0.3,0.0,0.0,0.0,0.0,0.0
1729009,IT,AU,CERAM,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
1729010,IT,AU,CERAM,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
1729011,IT,AU,CERAM,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
1729012,IT,AU,CERAM,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
1729013,IT,AU,CERAM,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
1729014,IT,AU,CERAM,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
1729015,IT,AU,CERAM,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
1729016,IT,AU,CERAM,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
1729017,IT,AU,CERAM,CHEM1,1.06,0.0,0.0,0.0,0.0,0.0
1729018,IT,AU,CERAM,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
1729019,IT,AU,CERAM,RUBBE,0.14,0.0,0.0,0.0,0.0,0.0
1729020,IT,AU,CERAM,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
1729021,IT,AU,CERAM,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
1729022,IT,AU,CERAM,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
1729023,IT,AU,CERAM,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
1729024,IT,AU,CERAM,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
1729025,IT,AU,CERAM,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
1728994,IT,AU,GLASS,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
1728992,IT,AU,GLASS,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
1728820,IT,AU,PLAST,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
1728967,IT,AU,GLASS,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
1728973,IT,AU,GLASS,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
1728972,IT,AU,GLASS,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
1728971,IT,AU,GLASS,WOODW,0.51,0.0,0.0,0.0,0.0,0.0
1728970,IT,AU,GLASS,BEVER,0.12,0.0,0.0,0.0,0.0,0.0
1728969,IT,AU,GLASS,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
1728968,IT,AU,GLASS,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
1728966,IT,AU,GLASS,NICKE,1.48,0.0,0.0,0.0,0.0,0.0
1728991,IT,AU,GLASS,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
1728965,IT,AU,GLASS,IRONO,0.15,0.0,0.0,0.0,0.0,0.0
1728964,IT,AU,GLASS,URANI,0.03,0.0,0.0,0.0,0.0,0.0
1728963,IT,AU,GLASS,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
1728962,IT,AU,GLASS,CRUDE,0.07,0.0,0.0,0.0,0.0,0.0
1728961,IT,AU,GLASS,BITUM,0.1,0.0,0.0,0.0,0.0,0.0
1728960,IT,AU,GLASS,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
1728974,IT,AU,GLASS,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
1728975,IT,AU,GLASS,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
1728976,IT,AU,GLASS,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
1728977,IT,AU,GLASS,GLASS,3.7,0.0,0.0,0.0,0.0,0.0
1728978,IT,AU,GLASS,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
1728979,IT,AU,GLASS,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
1728980,IT,AU,GLASS,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
1728981,IT,AU,GLASS,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
1728982,IT,AU,GLASS,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
1728983,IT,AU,GLASS,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0
1728984,IT,AU,GLASS,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
1728985,IT,AU,GLASS,FURNI,0.13,0.0,0.0,0.0,0.0,0.0
1728986,IT,AU,GLASS,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
1728987,IT,AU,GLASS,CONST,0.43,0.0,0.0,0.0,0.0,0.0
1728988,IT,AU,GLASS,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
1728989,IT,AU,GLASS,WHOLE,0.31,0.0,0.0,0.0,0.0,0.0
1728990,IT,AU,GLASS,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
1729026,IT,AU,CERAM,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
1729027,IT,AU,CERAM,RADIO,0.1,0.0,0.0,0.0,0.0,0.0
1729028,IT,AU,CERAM,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
1729072,IT,AU,NONME,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
1729078,IT,AU,NONME,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
1729077,IT,AU,NONME,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
1729076,IT,AU,NONME,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
1729075,IT,AU,NONME,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
1729074,IT,AU,NONME,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
1729073,IT,AU,NONME,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
1729071,IT,AU,NONME,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
1729029,IT,AU,CERAM,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
1729070,IT,AU,NONME,NONME,0.07,0.0,0.0,0.0,0.0,0.0
1729069,IT,AU,NONME,CEMEN,0.37,0.0,0.0,0.0,0.0,0.0
1729068,IT,AU,NONME,BRICK,0.41,0.0,0.0,0.0,0.0,0.0
1729067,IT,AU,NONME,CERAM,0.22,0.0,0.0,0.0,0.0,0.0
1729066,IT,AU,NONME,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
1729065,IT,AU,NONME,RUBBE,0.1,0.0,0.0,0.0,0.0,0.0
1729079,IT,AU,NONME,CONST,20.02,0.0,0.0,0.0,0.0,0.0
1729080,IT,AU,NONME,WHOLE,0.32,0.0,0.0,0.0,0.0,0.0
1729081,IT,AU,NONME,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
1729082,IT,AU,NONME,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
1729083,IT,AU,NONME,REALE,0.15,0.0,0.0,0.0,0.0,0.0
1729084,IT,AU,NONME,RENTI,0.11,0.0,0.0,0.0,0.0,0.0
1729085,IT,AU,NONME,COMPU,0.07,0.0,0.0,0.0,0.0,0.0
