trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3350690,JP,JP,ELEC8,FABRI,45.35,0,0
3350691,JP,JP,ELEC8,OFFIC,35.22,0,0
3350692,JP,JP,ELEC8,ELECT,10.79,0,0
3350693,JP,JP,ELEC8,RADIO,38.81,0,0
3350694,JP,JP,ELEC8,MEDIC,2.96,0,0
3350695,JP,JP,ELEC8,MOTO1,60.53,0,0
3350696,JP,JP,ELEC8,TRANS,17.82,0,0
3350697,JP,JP,ELEC8,FURNI,58.35,0,0
3350698,JP,JP,ELEC8,TRAN1,0.66,0,0
3350699,JP,JP,ELEC8,DISTR,2.72,0,0
3350700,JP,JP,ELEC8,COKE1,0.04,0,0
3350701,JP,JP,ELEC8,BLAST,0.03,0,0
3350702,JP,JP,ELEC8,OXYGE,0.01,0,0
3350703,JP,JP,ELEC8,DIST1,0.84,0,0
3350704,JP,JP,ELEC8,STEAM,0.12,0,0
3350705,JP,JP,ELEC8,CONST,38.91,0,0
3350706,JP,JP,ELEC8,SALEM,46.01,0,0
3350707,JP,JP,ELEC8,RETAI,1.72,0,0
3350708,JP,JP,ELEC8,WHOLE,24.92,0,0
3350709,JP,JP,ELEC8,RETA1,188.47,0,0
3350710,JP,JP,ELEC8,HOTEL,59.51,0,0
3350711,JP,JP,ELEC8,RAILW,65.79,0,0
3350712,JP,JP,ELEC8,LANDT,12.71,0,0
3350713,JP,JP,ELEC8,TRAN2,1.68,0,0
3350714,JP,JP,ELEC8,SEACO,0.77,0,0
3350715,JP,JP,ELEC8,AIRTR,1.72,0,0
3350716,JP,JP,ELEC8,SUPPO,47.37,0,0
3350717,JP,JP,ELEC8,POSTT,16.95,0,0
3350718,JP,JP,ELEC8,FINAN,7.08,0,0
3350719,JP,JP,ELEC8,INSUR,5.18,0,0
3350720,JP,JP,ELEC8,AUXIL,0.05,0,0
3350721,JP,JP,ELEC8,REALE,15.95,0,0
3350722,JP,JP,ELEC8,COMPU,13.69,0,0
3350723,JP,JP,ELEC8,RESEA,238.61,0,0
3350724,JP,JP,ELEC8,BUSIN,7.59,0,0
3350725,JP,JP,ELEC8,PUBLI,81.42,0,0
3350726,JP,JP,ELEC8,EDUCA,47.12,0,0
3350727,JP,JP,ELEC8,HEALT,51.98,0,0
3350728,JP,JP,ELEC8,MEMBE,0.54,0,0
3350729,JP,JP,ELEC8,RECRE,11.99,0,0
3350730,JP,JP,ELEC8,93197,30.26,0,0
3350731,JP,JP,ELEC8,PRIVA,7.78,0,0
3350732,JP,JP,ELE11,PADDY,0.13,0,0
3350733,JP,JP,ELE11,VEGET,0.09,0,0
3350734,JP,JP,ELE11,CROPS,0.03,0,0
3350735,JP,JP,ELE11,CATTL,0.06,0,0
3350736,JP,JP,ELE11,PIGS9,0.07,0,0
3350737,JP,JP,ELE11,POULT,0.03,0,0
3350738,JP,JP,ELE11,MEATA,0.48,0,0
3350739,JP,JP,ELE11,ANIMA,0.01,0,0
3350740,JP,JP,ELE11,RAWMI,0.07,0,0
3350741,JP,JP,ELE11,WOOLS,0.14,0,0
3350742,JP,JP,ELE11,FORES,0.03,0,0
3350743,JP,JP,ELE11,FISHF,0.01,0,0
3350744,JP,JP,ELE11,CRUDE,0.02,0,0
3350745,JP,JP,ELE11,NATUR,0.17,0,0
3350746,JP,JP,ELE11,NATU1,0.01,0,0
3350747,JP,JP,ELE11,IRONO,0.01,0,0
3350748,JP,JP,ELE11,PRECI,0.37,0,0
3350749,JP,JP,ELE11,NONFE,0.13,0,0
3350750,JP,JP,ELE11,STONE,0.69,0,0
3350751,JP,JP,ELE11,SANDC,5.34,0,0
3350752,JP,JP,ELE11,CHEMI,0.36,0,0
3350753,JP,JP,ELE11,MEATC,0.06,0,0
3350754,JP,JP,ELE11,MEATP,0.02,0,0
3350755,JP,JP,ELE11,MEAT1,0.02,0,0
3350756,JP,JP,ELE11,VEGE1,0.05,0,0
3350757,JP,JP,ELE11,DAIRY,0.43,0,0
3350758,JP,JP,ELE11,PROCE,0.44,0,0
3350759,JP,JP,ELE11,SUGA1,1.72,0,0
3350760,JP,JP,ELE11,FOOD5,3.84,0,0
3350761,JP,JP,ELE11,BEVER,0.81,0,0
3350762,JP,JP,ELE11,FISH5,0.55,0,0
3350763,JP,JP,ELE11,TOBAC,0.02,0,0
3350764,JP,JP,ELE11,TEXTI,1.64,0,0
3350765,JP,JP,ELE11,WEARI,0.93,0,0
3350766,JP,JP,ELE11,LEATH,0.13,0,0
3350767,JP,JP,ELE11,WOODW,0.75,0,0
3350768,JP,JP,ELE11,PULP5,1.52,0,0
3350769,JP,JP,ELE11,PAPER,5.08,0,0
3350770,JP,JP,ELE11,PRINT,0.66,0,0
3350771,JP,JP,ELE11,COKEO,0.32,0,0
3350772,JP,JP,ELE11,COALT,0.01,0,0
3350773,JP,JP,ELE11,MOTOR,0.52,0,0
3350774,JP,JP,ELE11,KEROS,0.1,0,0
3350775,JP,JP,ELE11,KERO1,0.25,0,0
3350776,JP,JP,ELE11,GASDI,0.92,0,0
3350777,JP,JP,ELE11,HEAVY,0.26,0,0
3350778,JP,JP,ELE11,REFIN,0.01,0,0
3350779,JP,JP,ELE11,LIQUE,0.11,0,0
3350780,JP,JP,ELE11,REFI1,0.03,0,0
3350781,JP,JP,ELE11,NAPHT,0.23,0,0
3350782,JP,JP,ELE11,LUBRI,0.02,0,0
3350783,JP,JP,ELE11,BITU1,0.01,0,0
3350784,JP,JP,ELE11,NONSP,0.01,0,0
3350785,JP,JP,ELE11,PLAST,3.54,0,0
3350786,JP,JP,ELE11,NFERT,0.02,0,0
3350787,JP,JP,ELE11,PFERT,0.17,0,0
3350788,JP,JP,ELE11,CHEM1,1.75,0,0
3350789,JP,JP,ELE11,RUBBE,2.27,0,0
3350790,JP,JP,ELE11,GLASS,0.34,0,0
3350791,JP,JP,ELE11,CERAM,0.37,0,0
3350792,JP,JP,ELE11,BRICK,0.09,0,0
3350793,JP,JP,ELE11,CEMEN,1.32,0,0
3350794,JP,JP,ELE11,NONME,0.77,0,0
3350795,JP,JP,ELE11,BASIC,6.16,0,0
3350796,JP,JP,ELE11,PREC1,0.03,0,0
3350797,JP,JP,ELE11,ALUM1,0.67,0,0
3350798,JP,JP,ELE11,LEAD1,0.59,0,0
3350799,JP,JP,ELE11,COPP1,0.48,0,0
3350800,JP,JP,ELE11,NONF1,0.51,0,0
3350801,JP,JP,ELE11,FOUND,0.46,0,0
3350802,JP,JP,ELE11,FABRI,1.7,0,0
3350803,JP,JP,ELE11,OFFIC,1.32,0,0
3350804,JP,JP,ELE11,ELECT,0.41,0,0
3350805,JP,JP,ELE11,RADIO,1.46,0,0
3350806,JP,JP,ELE11,MEDIC,0.11,0,0
3350807,JP,JP,ELE11,MOTO1,2.28,0,0
3350808,JP,JP,ELE11,TRANS,0.67,0,0
3350809,JP,JP,ELE11,FURNI,2.19,0,0
3350810,JP,JP,ELE11,ELE11,0.01,0,0
3350811,JP,JP,ELE11,TRAN1,12.9,0,0
3350812,JP,JP,ELE11,DISTR,0.1,0,0
3350813,JP,JP,ELE11,COKE1,0.04,0,0
3350814,JP,JP,ELE11,BLAST,0.03,0,0
3350815,JP,JP,ELE11,OXYGE,0.01,0,0
3350816,JP,JP,ELE11,DIST1,0.85,0,0
3350817,JP,JP,ELE11,CONST,1.46,0,0
3350818,JP,JP,ELE11,SALEM,1.73,0,0
3350819,JP,JP,ELE11,RETAI,0.06,0,0
3350820,JP,JP,ELE11,WHOLE,0.94,0,0
3350821,JP,JP,ELE11,RETA1,7.08,0,0
3350822,JP,JP,ELE11,HOTEL,2.24,0,0
3350823,JP,JP,ELE11,RAILW,2.47,0,0
3350824,JP,JP,ELE11,LANDT,0.48,0,0
3350825,JP,JP,ELE11,TRAN2,0.06,0,0
3350826,JP,JP,ELE11,SEACO,0.03,0,0
3350827,JP,JP,ELE11,AIRTR,0.06,0,0
3350828,JP,JP,ELE11,SUPPO,1.78,0,0
3350829,JP,JP,ELE11,POSTT,0.64,0,0
3350830,JP,JP,ELE11,FINAN,0.27,0,0
3350831,JP,JP,ELE11,INSUR,0.19,0,0
3350832,JP,JP,ELE11,REALE,0.6,0,0
3350833,JP,JP,ELE11,COMPU,0.51,0,0
3350834,JP,JP,ELE11,RESEA,8.97,0,0
3350835,JP,JP,ELE11,BUSIN,0.29,0,0
3350836,JP,JP,ELE11,PUBLI,3.06,0,0
3350837,JP,JP,ELE11,EDUCA,1.77,0,0
3350838,JP,JP,ELE11,HEALT,1.95,0,0
3350839,JP,JP,ELE11,MEMBE,0.02,0,0
3350840,JP,JP,ELE11,RECRE,0.45,0,0
3350841,JP,JP,ELE11,93197,1.14,0,0
3350842,JP,JP,ELE11,PRIVA,0.29,0,0
3350843,JP,JP,ELE12,PADDY,0.74,0,0
3350844,JP,JP,ELE12,WHEAT,0.01,0,0
3350845,JP,JP,ELE12,VEGET,0.51,0,0
3350846,JP,JP,ELE12,SUGAR,0.01,0,0
3350847,JP,JP,ELE12,CROPS,0.17,0,0
3350848,JP,JP,ELE12,CATTL,0.33,0,0
3350849,JP,JP,ELE12,PIGS9,0.39,0,0
3350850,JP,JP,ELE12,POULT,0.17,0,0
3350851,JP,JP,ELE12,ANIMA,0.06,0,0
3350852,JP,JP,ELE12,RAWMI,0.41,0,0
3350853,JP,JP,ELE12,FORES,0.17,0,0
3350854,JP,JP,ELE12,FISHF,0.07,0,0
3350855,JP,JP,ELE12,CRUDE,0.14,0,0
3350856,JP,JP,ELE12,NATUR,0.94,0,0
3350857,JP,JP,ELE12,NATU1,0.07,0,0
3350858,JP,JP,ELE12,IRONO,0.05,0,0
3350859,JP,JP,ELE12,PRECI,2.1,0,0
3350860,JP,JP,ELE12,NONFE,0.73,0,0
3350861,JP,JP,ELE12,STONE,3.89,0,0
3350862,JP,JP,ELE12,SANDC,30.32,0,0
3350863,JP,JP,ELE12,CHEMI,75.12,0,0
3350864,JP,JP,ELE12,MEATC,0.32,0,0
3350865,JP,JP,ELE12,MEATP,0.1,0,0
3350866,JP,JP,ELE12,MEAT1,0.13,0,0
3350867,JP,JP,ELE12,MEAT4,0.01,0,0
3350868,JP,JP,ELE12,VEGE1,0.29,0,0
3350869,JP,JP,ELE12,DAIRY,2.44,0,0
3350870,JP,JP,ELE12,PROCE,2.52,0,0
3350871,JP,JP,ELE12,SUGA1,0.01,0,0
3350872,JP,JP,ELE12,FOOD5,21.78,0,0
3350873,JP,JP,ELE12,BEVER,4.61,0,0
3350874,JP,JP,ELE12,FISH5,3.15,0,0
3350875,JP,JP,ELE12,TOBAC,0.13,0,0
3350876,JP,JP,ELE12,TEXTI,9.31,0,0
3350877,JP,JP,ELE12,WEARI,5.3,0,0
3350878,JP,JP,ELE12,LEATH,0.75,0,0
3350879,JP,JP,ELE12,WOODW,4.24,0,0
3350880,JP,JP,ELE12,PULP5,8.6,0,0
3350881,JP,JP,ELE12,PAPER,28.79,0,0
3350882,JP,JP,ELE12,PRINT,3.75,0,0
3350883,JP,JP,ELE12,COKEO,1.84,0,0
3350884,JP,JP,ELE12,COALT,0.05,0,0
3350885,JP,JP,ELE12,MOTOR,2.98,0,0
3350886,JP,JP,ELE12,KEROS,0.54,0,0
3350887,JP,JP,ELE12,KERO1,1.43,0,0
3350888,JP,JP,ELE12,GASDI,5.2,0,0
3350889,JP,JP,ELE12,HEAVY,1.48,0,0
3350890,JP,JP,ELE12,REFIN,0.03,0,0
3350891,JP,JP,ELE12,LIQUE,0.65,0,0
3350892,JP,JP,ELE12,REFI1,0.14,0,0
3350893,JP,JP,ELE12,NAPHT,1.28,0,0
3350894,JP,JP,ELE12,WHITE,0.01,0,0
3350895,JP,JP,ELE12,LUBRI,0.14,0,0
3350896,JP,JP,ELE12,BITU1,0.07,0,0
3350897,JP,JP,ELE12,PARAF,0.01,0,0
3350898,JP,JP,ELE12,PETRO,0.01,0,0
3350899,JP,JP,ELE12,NONSP,0.05,0,0
3350900,JP,JP,ELE12,PLAST,20.07,0,0
3350901,JP,JP,ELE12,NFERT,0.11,0,0
3350902,JP,JP,ELE12,PFERT,0.95,0,0
3350903,JP,JP,ELE12,CHEM1,9.93,0,0
3350904,JP,JP,ELE12,RUBBE,12.89,0,0
3350905,JP,JP,ELE12,GLASS,1.9,0,0
3350906,JP,JP,ELE12,CERAM,2.08,0,0
3350907,JP,JP,ELE12,BRICK,0.52,0,0
3350908,JP,JP,ELE12,CEMEN,7.5,0,0
3350909,JP,JP,ELE12,NONME,4.39,0,0
3350910,JP,JP,ELE12,BASIC,48.22,0,0
3350911,JP,JP,ELE12,PREC1,0.16,0,0
3350912,JP,JP,ELE12,ALUM1,3.8,0,0
3350913,JP,JP,ELE12,LEAD1,3.33,0,0
3350914,JP,JP,ELE12,COPP1,2.71,0,0
3350915,JP,JP,ELE12,NONF1,2.9,0,0
3350916,JP,JP,ELE12,FOUND,2.63,0,0
3350917,JP,JP,ELE12,FABRI,9.67,0,0
3350918,JP,JP,ELE12,OFFIC,7.51,0,0
3350919,JP,JP,ELE12,ELECT,2.3,0,0
3350920,JP,JP,ELE12,RADIO,8.27,0,0
3350921,JP,JP,ELE12,MEDIC,0.63,0,0
3350922,JP,JP,ELE12,MOTO1,12.91,0,0
3350923,JP,JP,ELE12,TRANS,3.8,0,0
3350924,JP,JP,ELE12,FURNI,12.44,0,0
3350925,JP,JP,ELE12,TRAN1,0.14,0,0
3350926,JP,JP,ELE12,DISTR,0.58,0,0
3350927,JP,JP,ELE12,COKE1,0.02,0,0
3350928,JP,JP,ELE12,BLAST,0.02,0,0
3350929,JP,JP,ELE12,OXYGE,0.01,0,0
3350930,JP,JP,ELE12,DIST1,0.58,0,0
3350931,JP,JP,ELE12,STEAM,0.02,0,0
3350932,JP,JP,ELE12,CONST,8.3,0,0
3350933,JP,JP,ELE12,SALEM,9.81,0,0
3350934,JP,JP,ELE12,RETAI,0.37,0,0
3350935,JP,JP,ELE12,WHOLE,5.31,0,0
3350936,JP,JP,ELE12,RETA1,40.18,0,0
3350937,JP,JP,ELE12,HOTEL,12.69,0,0
3350938,JP,JP,ELE12,RAILW,14.03,0,0
3350939,JP,JP,ELE12,LANDT,2.71,0,0
3350940,JP,JP,ELE12,TRAN2,0.36,0,0
3350941,JP,JP,ELE12,SEACO,0.16,0,0
3350942,JP,JP,ELE12,AIRTR,0.37,0,0
3350943,JP,JP,ELE12,SUPPO,10.1,0,0
3350944,JP,JP,ELE12,POSTT,3.61,0,0
3350945,JP,JP,ELE12,FINAN,1.51,0,0
3350946,JP,JP,ELE12,INSUR,1.1,0,0
3350947,JP,JP,ELE12,AUXIL,0.01,0,0
3350948,JP,JP,ELE12,REALE,3.4,0,0
3350949,JP,JP,ELE12,COMPU,2.92,0,0
3350950,JP,JP,ELE12,RESEA,50.87,0,0
3350951,JP,JP,ELE12,BUSIN,1.62,0,0
3350952,JP,JP,ELE12,PUBLI,17.36,0,0
3350953,JP,JP,ELE12,EDUCA,10.05,0,0
3350954,JP,JP,ELE12,HEALT,11.08,0,0
3350955,JP,JP,ELE12,MEMBE,0.12,0,0
3350956,JP,JP,ELE12,RECRE,2.56,0,0
3350957,JP,JP,ELE12,93197,6.45,0,0
3350958,JP,JP,ELE12,PRIVA,1.66,0,0
3350959,JP,JP,TRAN1,PADDY,0.17,0,0
3350960,JP,JP,TRAN1,WHEAT,0.09,0,0
3350961,JP,JP,TRAN1,CEREA,0.03,0,0
3350962,JP,JP,TRAN1,VEGET,8.69,0,0
3350963,JP,JP,TRAN1,OILSE,0.08,0,0
3350964,JP,JP,TRAN1,SUGAR,0.1,0,0
3350965,JP,JP,TRAN1,CROPS,2.19,0,0
3350966,JP,JP,TRAN1,CATTL,5.6,0,0
3350967,JP,JP,TRAN1,PIGS9,6.7,0,0
3350968,JP,JP,TRAN1,POULT,2.82,0,0
3350969,JP,JP,TRAN1,MEATA,0.01,0,0
3350970,JP,JP,TRAN1,ANIMA,1.08,0,0
3350971,JP,JP,TRAN1,RAWMI,6.97,0,0
3350972,JP,JP,TRAN1,FORES,2.85,0,0
3350973,JP,JP,TRAN1,FISHF,1.25,0,0
3350974,JP,JP,TRAN1,CRUDE,2.42,0,0
3350975,JP,JP,TRAN1,NATUR,16.04,0,0
3350976,JP,JP,TRAN1,NATU1,1.14,0,0
3350977,JP,JP,TRAN1,IRONO,0.9,0,0
3350978,JP,JP,TRAN1,PRECI,35.8,0,0
3350979,JP,JP,TRAN1,NONFE,12.51,0,0
3350980,JP,JP,TRAN1,SANDC,0.05,0,0
3350981,JP,JP,TRAN1,CHEMI,34.82,0,0
3350982,JP,JP,TRAN1,MEATC,5.45,0,0
3350983,JP,JP,TRAN1,MEATP,1.77,0,0
3350984,JP,JP,TRAN1,MEAT1,2.17,0,0
3350985,JP,JP,TRAN1,MEAT4,0.22,0,0
3350986,JP,JP,TRAN1,VEGE1,4.88,0,0
3350987,JP,JP,TRAN1,DAIRY,41.73,0,0
3350988,JP,JP,TRAN1,PROCE,43.0,0,0
3350989,JP,JP,TRAN1,SUGA1,0.14,0,0
3350990,JP,JP,TRAN1,FISH5,53.74,0,0
3350991,JP,JP,TRAN1,TOBAC,2.2,0,0
3350992,JP,JP,TRAN1,LEATH,12.77,0,0
3350993,JP,JP,TRAN1,COKEO,31.34,0,0
3350994,JP,JP,TRAN1,COALT,0.01,0,0
3350995,JP,JP,TRAN1,NFERT,1.89,0,0
3350996,JP,JP,TRAN1,PFERT,16.09,0,0
3350997,JP,JP,TRAN1,GLASS,32.51,0,0
3350998,JP,JP,TRAN1,CERAM,35.45,0,0
3350999,JP,JP,TRAN1,BRICK,8.93,0,0
3351000,JP,JP,TRAN1,CEMEN,80.05,0,0
3351001,JP,JP,TRAN1,PREC1,2.79,0,0
3351002,JP,JP,TRAN1,LEAD1,56.78,0,0
3351003,JP,JP,TRAN1,COPP1,46.2,0,0
3351004,JP,JP,TRAN1,NONF1,49.47,0,0
3351005,JP,JP,TRAN1,FOUND,44.97,0,0
3351006,JP,JP,TRAN1,ELECT,39.26,0,0
3351007,JP,JP,TRAN1,MEDIC,10.79,0,0
3351008,JP,JP,TRAN1,ELEC3,2.84,0,0
3351009,JP,JP,TRAN1,TRAN1,2.53,0,0
3351010,JP,JP,TRAN1,DISTR,10.47,0,0
3351011,JP,JP,TRAN1,COKE1,0.79,0,0
3351012,JP,JP,TRAN1,BLAST,0.59,0,0
3351013,JP,JP,TRAN1,OXYGE,0.19,0,0
3351014,JP,JP,TRAN1,BIOG1,0.05,0,0
3351015,JP,JP,TRAN1,DIST1,18.5,0,0
3351016,JP,JP,TRAN1,STEAM,0.42,0,0
3351017,JP,JP,TRAN1,RETAI,6.62,0,0
3351018,JP,JP,TRAN1,LANDT,48.93,0,0
3351019,JP,JP,TRAN1,TRAN2,6.48,0,0
3351020,JP,JP,TRAN1,SEACO,2.95,0,0
3351021,JP,JP,TRAN1,INLAN,0.01,0,0
3351022,JP,JP,TRAN1,AIRTR,6.61,0,0
3351023,JP,JP,TRAN1,FINAN,27.26,0,0
3351024,JP,JP,TRAN1,INSUR,19.93,0,0
3351025,JP,JP,TRAN1,AUXIL,0.19,0,0
3351026,JP,JP,TRAN1,BUSIN,29.23,0,0
3351027,JP,JP,TRAN1,PUBLI,313.45,0,0
3351028,JP,JP,TRAN1,MEMBE,2.08,0,0
3351029,JP,JP,TRAN1,RECRE,46.14,0,0
3351030,JP,JP,TRAN1,PRIVA,29.94,0,0
3351031,JP,JP,DISTR,PADDY,18.64,0,0
3351032,JP,JP,DISTR,WHEAT,0.14,0,0
3351033,JP,JP,DISTR,CEREA,0.04,0,0
3351034,JP,JP,DISTR,VEGET,12.91,0,0
3351035,JP,JP,DISTR,OILSE,0.12,0,0
3351036,JP,JP,DISTR,SUGAR,0.15,0,0
3351037,JP,JP,DISTR,CROPS,4.2,0,0
3351038,JP,JP,DISTR,CATTL,8.31,0,0
3351039,JP,JP,DISTR,PIGS9,9.95,0,0
3351040,JP,JP,DISTR,POULT,4.19,0,0
3351041,JP,JP,DISTR,MEATA,0.02,0,0
3351042,JP,JP,DISTR,ANIMA,1.61,0,0
3351043,JP,JP,DISTR,RAWMI,10.35,0,0
3351044,JP,JP,DISTR,WOOLS,0.01,0,0
3351045,JP,JP,DISTR,FORES,4.23,0,0
3351046,JP,JP,DISTR,FISHF,7.04,0,0
3351047,JP,JP,DISTR,CRUDE,3.59,0,0
3351048,JP,JP,DISTR,NATUR,23.83,0,0
3351049,JP,JP,DISTR,NATU1,1.69,0,0
3351050,JP,JP,DISTR,IRONO,1.34,0,0
3351051,JP,JP,DISTR,PRECI,53.18,0,0
3351052,JP,JP,DISTR,NONFE,18.58,0,0
3351053,JP,JP,DISTR,STONE,98.63,0,0
3351054,JP,JP,DISTR,SANDC,0.12,0,0
3351055,JP,JP,DISTR,CHEMI,51.71,0,0
3351056,JP,JP,DISTR,MEATC,8.09,0,0
3351057,JP,JP,DISTR,MEATP,2.63,0,0
3351058,JP,JP,DISTR,MEAT1,3.22,0,0
3351059,JP,JP,DISTR,MEAT4,0.33,0,0
3351060,JP,JP,DISTR,VEGE1,7.25,0,0
3351061,JP,JP,DISTR,DAIRY,61.99,0,0
3351062,JP,JP,DISTR,PROCE,63.87,0,0
3351063,JP,JP,DISTR,SUGA1,0.21,0,0
3351064,JP,JP,DISTR,FOOD5,0.01,0,0
3351065,JP,JP,DISTR,BEVER,116.76,0,0
3351066,JP,JP,DISTR,FISH5,79.81,0,0
3351067,JP,JP,DISTR,TOBAC,3.27,0,0
3351068,JP,JP,DISTR,TEXTI,236.13,0,0
3351069,JP,JP,DISTR,WEARI,134.33,0,0
3351070,JP,JP,DISTR,LEATH,18.97,0,0
3351071,JP,JP,DISTR,WOODW,107.42,0,0
3351072,JP,JP,DISTR,PULP5,218.01,0,0
3351073,JP,JP,DISTR,PRINT,95.01,0,0
3351074,JP,JP,DISTR,COKEO,46.55,0,0
3351075,JP,JP,DISTR,COALT,0.03,0,0
3351076,JP,JP,DISTR,LIQUE,0.07,0,0
3351077,JP,JP,DISTR,NFERT,2.82,0,0
3351078,JP,JP,DISTR,PFERT,23.95,0,0
3351079,JP,JP,DISTR,CHEM1,251.69,0,0
3351080,JP,JP,DISTR,CHARC,0.02,0,0
3351081,JP,JP,DISTR,BIODI,0.03,0,0
3351082,JP,JP,DISTR,GLASS,48.29,0,0
3351083,JP,JP,DISTR,CERAM,52.65,0,0
3351084,JP,JP,DISTR,BRICK,13.27,0,0
3351085,JP,JP,DISTR,CEMEN,190.13,0,0
3351086,JP,JP,DISTR,NONME,111.39,0,0
3351087,JP,JP,DISTR,BASIC,164.34,0,0
3351088,JP,JP,DISTR,PREC1,4.15,0,0
3351089,JP,JP,DISTR,ALUM1,96.45,0,0
3351090,JP,JP,DISTR,LEAD1,84.34,0,0
3351091,JP,JP,DISTR,COPP1,68.62,0,0
3351092,JP,JP,DISTR,NONF1,73.48,0,0
3351093,JP,JP,DISTR,FOUND,66.79,0,0
3351094,JP,JP,DISTR,FABRI,245.18,0,0
3351095,JP,JP,DISTR,OFFIC,190.38,0,0
3351096,JP,JP,DISTR,ELECT,58.32,0,0
3351097,JP,JP,DISTR,RADIO,209.8,0,0
3351098,JP,JP,DISTR,MEDIC,16.03,0,0
3351099,JP,JP,DISTR,TRANS,96.33,0,0
3351100,JP,JP,DISTR,FURNI,32.67,0,0
3351101,JP,JP,DISTR,ELEC3,4.12,0,0
3351102,JP,JP,DISTR,TRAN1,14.26,0,0
3351103,JP,JP,DISTR,DISTR,59.09,0,0
3351104,JP,JP,DISTR,COKE1,1.15,0,0
3351105,JP,JP,DISTR,BLAST,0.86,0,0
3351106,JP,JP,DISTR,OXYGE,0.28,0,0
3351107,JP,JP,DISTR,BIOG1,0.07,0,0
3351108,JP,JP,DISTR,DIST1,26.81,0,0
3351109,JP,JP,DISTR,STEAM,0.63,0,0
3351110,JP,JP,DISTR,CONST,210.37,0,0
3351111,JP,JP,DISTR,RETAI,37.35,0,0
3351112,JP,JP,DISTR,LANDT,276.09,0,0
3351113,JP,JP,DISTR,TRAN2,36.54,0,0
3351114,JP,JP,DISTR,SEACO,16.67,0,0
3351115,JP,JP,DISTR,INLAN,0.04,0,0
3351116,JP,JP,DISTR,AIRTR,37.32,0,0
3351117,JP,JP,DISTR,SUPPO,0.01,0,0
3351118,JP,JP,DISTR,FINAN,153.8,0,0
3351119,JP,JP,DISTR,INSUR,112.47,0,0
3351120,JP,JP,DISTR,AUXIL,1.1,0,0
3351121,JP,JP,DISTR,COMPU,297.46,0,0
3351122,JP,JP,DISTR,BUSIN,164.94,0,0
3351123,JP,JP,DISTR,MEMBE,11.74,0,0
3351124,JP,JP,DISTR,RECRE,260.37,0,0
3351125,JP,JP,DISTR,PRIVA,168.91,0,0
3351126,JP,JP,COKE1,CROPS,0.01,0,0
3351127,JP,JP,COKE1,BITUM,0.01,0,0
3351128,JP,JP,COKE1,CRUDE,0.01,0,0
3351129,JP,JP,COKE1,NATUR,0.06,0,0
3351130,JP,JP,COKE1,STONE,0.57,0,0
3351131,JP,JP,COKE1,SANDC,0.01,0,0
3351132,JP,JP,COKE1,MEATC,0.33,0,0
3351133,JP,JP,COKE1,MEATP,0.05,0,0
3351134,JP,JP,COKE1,MEAT4,0.01,0,0
3351135,JP,JP,COKE1,VEGE1,1.39,0,0
3351136,JP,JP,COKE1,DAIRY,0.27,0,0
3351137,JP,JP,COKE1,PROCE,1.04,0,0
3351138,JP,JP,COKE1,FOOD5,27.16,0,0
3351139,JP,JP,COKE1,BEVER,1.15,0,0
3351140,JP,JP,COKE1,FISH5,0.24,0,0
3351141,JP,JP,COKE1,TOBAC,0.23,0,0
3351142,JP,JP,COKE1,TEXTI,11.58,0,0
3351143,JP,JP,COKE1,WEARI,0.57,0,0
3351144,JP,JP,COKE1,LEATH,0.25,0,0
3351145,JP,JP,COKE1,WOODW,0.02,0,0
3351146,JP,JP,COKE1,PULP5,0.22,0,0
3351147,JP,JP,COKE1,PAPER,15.64,0,0
3351148,JP,JP,COKE1,PRINT,2.83,0,0
3351149,JP,JP,COKE1,COKEO,15.47,0,0
3351150,JP,JP,COKE1,COALT,0.02,0,0
3351151,JP,JP,COKE1,PLAST,0.59,0,0
3351152,JP,JP,COKE1,NFERT,0.75,0,0
3351153,JP,JP,COKE1,PFERT,2.18,0,0
3351154,JP,JP,COKE1,CHEM1,1.54,0,0
3351155,JP,JP,COKE1,RUBBE,13.21,0,0
3351156,JP,JP,COKE1,GLASS,7.29,0,0
3351157,JP,JP,COKE1,CERAM,5.07,0,0
3351158,JP,JP,COKE1,BRICK,0.7,0,0
3351159,JP,JP,COKE1,CEMEN,0.02,0,0
3351160,JP,JP,COKE1,NONME,0.9,0,0
3351161,JP,JP,COKE1,BASIC,275.1,0,0
3351162,JP,JP,COKE1,PREC1,4.75,0,0
3351163,JP,JP,COKE1,ALUM1,5.77,0,0
3351164,JP,JP,COKE1,LEAD1,0.3,0,0
3351165,JP,JP,COKE1,COPP1,3.82,0,0
3351166,JP,JP,COKE1,NONF1,6.55,0,0
3351167,JP,JP,COKE1,FOUND,16.58,0,0
3351168,JP,JP,COKE1,FABRI,58.98,0,0
3351169,JP,JP,COKE1,OFFIC,9.64,0,0
3351170,JP,JP,COKE1,ELECT,6.94,0,0
3351171,JP,JP,COKE1,RADIO,21.64,0,0
3351172,JP,JP,COKE1,MEDIC,2.71,0,0
3351173,JP,JP,COKE1,MOTO1,30.83,0,0
3351174,JP,JP,COKE1,TRANS,4.73,0,0
3351175,JP,JP,COKE1,FURNI,19.36,0,0
3351176,JP,JP,COKE1,ELEC1,0.01,0,0
3351177,JP,JP,COKE1,ELEC2,0.02,0,0
3351178,JP,JP,COKE1,COKE1,13.74,0,0
