trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
4762858,ID,DE,ALUM1,CONST,0.19,0,0
4762859,ID,DE,ALUM1,SALEM,0.08,0,0
4762860,ID,DE,ALUM1,WHOLE,0.02,0,0
4762861,ID,DE,ALUM1,RETA1,0.02,0,0
4762862,ID,DE,ALUM1,RAILW,0.02,0,0
4762863,ID,DE,ALUM1,LANDT,0.07,0,0
4762864,ID,DE,ALUM1,SUPPO,0.01,0,0
4762865,ID,DE,LEAD1,VEGET,0.02,0,0
4762866,ID,DE,LEAD1,RAWMI,0.02,0,0
4762867,ID,DE,LEAD1,LIGNI,0.02,0,0
4762868,ID,DE,LEAD1,BKBPE,0.02,0,0
4762869,ID,DE,LEAD1,CRUDE,0.01,0,0
4762870,ID,DE,LEAD1,NATUR,0.01,0,0
4762871,ID,DE,LEAD1,STONE,0.02,0,0
4762872,ID,DE,LEAD1,SANDC,0.07,0,0
4762873,ID,DE,LEAD1,CHEMI,0.01,0,0
4762874,ID,DE,LEAD1,DAIRY,0.01,0,0
4762875,ID,DE,LEAD1,FOOD5,0.02,0,0
4762876,ID,DE,LEAD1,BEVER,0.02,0,0
4762877,ID,DE,LEAD1,FISH5,0.64,0,0
4762878,ID,DE,LEAD1,WOODW,0.02,0,0
4762879,ID,DE,LEAD1,PULP5,0.08,0,0
4762880,ID,DE,LEAD1,PAPER,0.02,0,0
4762881,ID,DE,LEAD1,MOTOR,0.04,0,0
4762882,ID,DE,LEAD1,GASDI,0.05,0,0
4762883,ID,DE,LEAD1,HEAVY,0.01,0,0
4762884,ID,DE,LEAD1,PLAST,1.39,0,0
4762885,ID,DE,LEAD1,CHEM1,0.97,0,0
4762886,ID,DE,LEAD1,ADDIT,0.03,0,0
4762887,ID,DE,LEAD1,BIOGA,0.02,0,0
4762888,ID,DE,LEAD1,BIODI,0.07,0,0
4762889,ID,DE,LEAD1,RUBBE,0.19,0,0
4762890,ID,DE,LEAD1,GLASS,0.03,0,0
4762891,ID,DE,LEAD1,CERAM,0.03,0,0
4762892,ID,DE,LEAD1,CEMEN,0.04,0,0
4762893,ID,DE,LEAD1,NONME,0.03,0,0
4762894,ID,DE,LEAD1,BASIC,6.17,0,0
4762895,ID,DE,LEAD1,LEAD1,8.29,0,0
4762896,ID,DE,LEAD1,FOUND,0.3,0,0
4762897,ID,DE,LEAD1,FABRI,1.56,0,0
4762898,ID,DE,LEAD1,MACHI,0.71,0,0
4762899,ID,DE,LEAD1,OFFIC,0.03,0,0
4762900,ID,DE,LEAD1,ELECT,0.02,0,0
4762901,ID,DE,LEAD1,MOTO1,0.63,0,0
4762902,ID,DE,LEAD1,TRANS,0.04,0,0
4762903,ID,DE,LEAD1,SECO9,0.03,0,0
4762904,ID,DE,LEAD1,ELEC1,0.03,0,0
4762905,ID,DE,LEAD1,ELEC3,0.38,0,0
4762906,ID,DE,LEAD1,ELEC4,0.07,0,0
4762907,ID,DE,LEAD1,ELEC5,0.52,0,0
4762908,ID,DE,LEAD1,ELEC7,0.1,0,0
4762909,ID,DE,LEAD1,ELEC8,0.19,0,0
4762910,ID,DE,LEAD1,TRAN1,0.12,0,0
4762911,ID,DE,LEAD1,DISTR,0.4,0,0
4762912,ID,DE,LEAD1,BIOG1,0.02,0,0
4762913,ID,DE,LEAD1,DIST1,2.06,0,0
4762914,ID,DE,LEAD1,COLLE,0.06,0,0
4762915,ID,DE,LEAD1,CONST,18.48,0,0
4762916,ID,DE,LEAD1,SALEM,0.02,0,0
4762917,ID,DE,LEAD1,RETAI,0.09,0,0
4762918,ID,DE,LEAD1,WHOLE,0.57,0,0
4762919,ID,DE,LEAD1,RETA1,0.05,0,0
4762920,ID,DE,LEAD1,HOTEL,0.02,0,0
4762921,ID,DE,LEAD1,RAILW,0.37,0,0
4762922,ID,DE,LEAD1,LANDT,1.18,0,0
4762923,ID,DE,LEAD1,SEACO,0.01,0,0
4762924,ID,DE,LEAD1,SUPPO,0.13,0,0
4762925,ID,DE,LEAD1,POSTT,0.14,0,0
4762926,ID,DE,LEAD1,REALE,0.07,0,0
4762927,ID,DE,LEAD1,COMPU,0.04,0,0
4762928,ID,DE,LEAD1,BUSIN,0.1,0,0
4762929,ID,DE,LEAD1,PUBLI,1.28,0,0
4762930,ID,DE,LEAD1,EDUCA,0.08,0,0
4762931,ID,DE,LEAD1,RECRE,0.01,0,0
4762932,ID,DE,COPP1,PLAST,0.03,0,0
4762933,ID,DE,COPP1,CHEM1,0.02,0,0
4762934,ID,DE,COPP1,BASIC,0.14,0,0
4762935,ID,DE,COPP1,COPP1,0.43,0,0
4762936,ID,DE,COPP1,FABRI,0.37,0,0
4762937,ID,DE,COPP1,MACHI,0.19,0,0
4762938,ID,DE,COPP1,MOTO1,0.02,0,0
4762939,ID,DE,COPP1,DIST1,0.04,0,0
4762940,ID,DE,COPP1,CONST,0.33,0,0
4762941,ID,DE,COPP1,WHOLE,0.02,0,0
4762942,ID,DE,COPP1,RAILW,0.01,0,0
4762943,ID,DE,COPP1,LANDT,0.04,0,0
4762944,ID,DE,COPP1,PUBLI,0.02,0,0
4762945,ID,DE,NONF1,BASIC,0.03,0,0
4762946,ID,DE,NONF1,ALUM1,0.05,0,0
4762947,ID,DE,NONF1,COPP1,0.01,0,0
4762948,ID,DE,NONF1,NONF1,0.17,0,0
4762949,ID,DE,NONF1,FOUND,0.01,0,0
4762950,ID,DE,NONF1,MACHI,0.03,0,0
4762951,ID,DE,NONF1,MOTO1,0.02,0,0
4762952,ID,DE,NONF1,CONST,0.03,0,0
4762953,ID,DE,NONF1,LANDT,0.01,0,0
4762954,ID,DE,FABRI,WHEAT,0.1,0,0
4762955,ID,DE,FABRI,CEREA,0.08,0,0
4762956,ID,DE,FABRI,VEGET,0.2,0,0
4762957,ID,DE,FABRI,OILSE,0.04,0,0
4762958,ID,DE,FABRI,SUGAR,0.03,0,0
4762959,ID,DE,FABRI,CROPS,0.02,0,0
4762960,ID,DE,FABRI,CATTL,0.06,0,0
4762961,ID,DE,FABRI,PIGS9,0.14,0,0
4762962,ID,DE,FABRI,POULT,0.07,0,0
4762963,ID,DE,FABRI,MEATA,0.02,0,0
4762964,ID,DE,FABRI,RAWMI,0.22,0,0
4762965,ID,DE,FABRI,FORES,0.04,0,0
4762966,ID,DE,FABRI,LIGNI,0.02,0,0
4762967,ID,DE,FABRI,BKBPE,0.02,0,0
4762968,ID,DE,FABRI,CRUDE,0.13,0,0
4762969,ID,DE,FABRI,NATUR,0.07,0,0
4762970,ID,DE,FABRI,STONE,0.06,0,0
4762971,ID,DE,FABRI,SANDC,0.3,0,0
4762972,ID,DE,FABRI,CHEMI,0.04,0,0
4762973,ID,DE,FABRI,MEATC,0.02,0,0
4762974,ID,DE,FABRI,MEATP,0.03,0,0
4762975,ID,DE,FABRI,MEAT1,0.01,0,0
4762976,ID,DE,FABRI,DAIRY,0.29,0,0
4762977,ID,DE,FABRI,FOOD5,0.19,0,0
4762978,ID,DE,FABRI,BEVER,0.06,0,0
4762979,ID,DE,FABRI,FISH5,0.02,0,0
4762980,ID,DE,FABRI,TEXTI,0.16,0,0
4762981,ID,DE,FABRI,WEARI,0.19,0,0
4762982,ID,DE,FABRI,LEATH,0.13,0,0
4762983,ID,DE,FABRI,WOODW,0.21,0,0
4762984,ID,DE,FABRI,MOTOR,0.02,0,0
4762985,ID,DE,FABRI,GASDI,0.03,0,0
4762986,ID,DE,FABRI,PLAST,0.39,0,0
4762987,ID,DE,FABRI,CHEM1,0.25,0,0
4762988,ID,DE,FABRI,BIODI,0.02,0,0
4762989,ID,DE,FABRI,RUBBE,1.83,0,0
4762990,ID,DE,FABRI,GLASS,0.08,0,0
4762991,ID,DE,FABRI,CERAM,0.05,0,0
4762992,ID,DE,FABRI,BRICK,0.01,0,0
4762993,ID,DE,FABRI,CEMEN,0.14,0,0
4762994,ID,DE,FABRI,NONME,0.05,0,0
4762995,ID,DE,FABRI,BASIC,0.72,0,0
4762996,ID,DE,FABRI,ALUM1,0.05,0,0
4762997,ID,DE,FABRI,COPP1,0.02,0,0
4762998,ID,DE,FABRI,NONF1,0.02,0,0
4762999,ID,DE,FABRI,FOUND,0.13,0,0
4763000,ID,DE,FABRI,FABRI,10.33,0,0
4763001,ID,DE,FABRI,MACHI,6.71,0,0
4763002,ID,DE,FABRI,OFFIC,0.03,0,0
4763003,ID,DE,FABRI,ELECT,0.05,0,0
4763004,ID,DE,FABRI,RADIO,0.01,0,0
4763005,ID,DE,FABRI,MOTO1,7.2,0,0
4763006,ID,DE,FABRI,TRANS,1.2,0,0
4763007,ID,DE,FABRI,FURNI,0.08,0,0
4763008,ID,DE,FABRI,SECO9,0.01,0,0
4763009,ID,DE,FABRI,ELEC1,0.02,0,0
4763010,ID,DE,FABRI,ELEC3,0.04,0,0
4763011,ID,DE,FABRI,ELEC4,0.01,0,0
4763012,ID,DE,FABRI,ELEC5,0.09,0,0
4763013,ID,DE,FABRI,ELEC7,0.02,0,0
4763014,ID,DE,FABRI,ELEC8,0.03,0,0
4763015,ID,DE,FABRI,TRAN1,0.03,0,0
4763016,ID,DE,FABRI,DISTR,0.11,0,0
4763017,ID,DE,FABRI,DIST1,0.57,0,0
4763018,ID,DE,FABRI,COLLE,0.28,0,0
4763019,ID,DE,FABRI,CONST,23.87,0,0
4763020,ID,DE,FABRI,SALEM,1.42,0,0
4763021,ID,DE,FABRI,RETAI,0.34,0,0
4763022,ID,DE,FABRI,WHOLE,0.43,0,0
4763023,ID,DE,FABRI,RETA1,0.98,0,0
4763024,ID,DE,FABRI,HOTEL,0.11,0,0
4763025,ID,DE,FABRI,RAILW,0.23,0,0
4763026,ID,DE,FABRI,LANDT,0.91,0,0
4763027,ID,DE,FABRI,TRAN2,0.15,0,0
4763028,ID,DE,FABRI,SEACO,0.01,0,0
4763029,ID,DE,FABRI,SUPPO,0.66,0,0
4763030,ID,DE,FABRI,POSTT,0.35,0,0
4763031,ID,DE,FABRI,FINAN,0.03,0,0
4763032,ID,DE,FABRI,INSUR,0.01,0,0
4763033,ID,DE,FABRI,REALE,0.59,0,0
4763034,ID,DE,FABRI,RENTI,0.07,0,0
4763035,ID,DE,FABRI,COMPU,0.07,0,0
4763036,ID,DE,FABRI,RESEA,0.22,0,0
4763037,ID,DE,FABRI,BUSIN,0.29,0,0
4763038,ID,DE,FABRI,PUBLI,2.59,0,0
4763039,ID,DE,FABRI,EDUCA,0.39,0,0
4763040,ID,DE,FABRI,HEALT,0.08,0,0
4763041,ID,DE,FABRI,FOODW,0.69,0,0
4763042,ID,DE,FABRI,PAPE1,1.03,0,0
4763043,ID,DE,FABRI,PLAS1,1.14,0,0
4763044,ID,DE,FABRI,INTER,1.23,0,0
4763045,ID,DE,FABRI,TEXT1,0.17,0,0
4763046,ID,DE,FABRI,WOOD1,0.64,0,0
4763047,ID,DE,FABRI,OILHA,0.99,0,0
4763048,ID,DE,FABRI,FOOD1,0.2,0,0
4763049,ID,DE,FABRI,PAPE2,0.02,0,0
4763050,ID,DE,FABRI,SEWAG,1.12,0,0
4763051,ID,DE,FABRI,FOOD2,0.55,0,0
4763052,ID,DE,FABRI,FOOD3,0.22,0,0
4763053,ID,DE,FABRI,WASTE,0.44,0,0
4763054,ID,DE,FABRI,PAPE4,0.02,0,0
4763055,ID,DE,FABRI,PLAS2,0.02,0,0
4763056,ID,DE,FABRI,INERT,0.22,0,0
4763057,ID,DE,FABRI,MEMBE,0.05,0,0
4763058,ID,DE,FABRI,RECRE,0.04,0,0
4763059,ID,DE,OFFIC,LIGNI,0.04,0,0
4763060,ID,DE,OFFIC,BKBPE,0.03,0,0
4763061,ID,DE,OFFIC,CRUDE,0.05,0,0
4763062,ID,DE,OFFIC,NATUR,0.05,0,0
4763063,ID,DE,OFFIC,STONE,0.48,0,0
4763064,ID,DE,OFFIC,SANDC,1.36,0,0
4763065,ID,DE,OFFIC,CHEMI,0.39,0,0
4763066,ID,DE,OFFIC,MEATC,0.03,0,0
4763067,ID,DE,OFFIC,MEATP,0.03,0,0
4763068,ID,DE,OFFIC,MEAT1,0.02,0,0
4763069,ID,DE,OFFIC,MEAT4,0.01,0,0
4763070,ID,DE,OFFIC,DAIRY,0.17,0,0
4763071,ID,DE,OFFIC,SUGA1,0.02,0,0
4763072,ID,DE,OFFIC,FOOD5,0.59,0,0
4763073,ID,DE,OFFIC,BEVER,0.25,0,0
4763074,ID,DE,OFFIC,FISH5,0.08,0,0
4763075,ID,DE,OFFIC,TEXTI,0.26,0,0
4763076,ID,DE,OFFIC,WEARI,0.19,0,0
4763077,ID,DE,OFFIC,WOODW,0.61,0,0
4763078,ID,DE,OFFIC,PULP5,0.61,0,0
4763079,ID,DE,OFFIC,PAPER,0.15,0,0
4763080,ID,DE,OFFIC,PRINT,1.84,0,0
4763081,ID,DE,OFFIC,MOTOR,0.14,0,0
4763082,ID,DE,OFFIC,KEROS,0.02,0,0
4763083,ID,DE,OFFIC,GASDI,0.19,0,0
4763084,ID,DE,OFFIC,HEAVY,0.02,0,0
4763085,ID,DE,OFFIC,PLAST,1.44,0,0
4763086,ID,DE,OFFIC,CHEM1,0.75,0,0
4763087,ID,DE,OFFIC,ADDIT,0.02,0,0
4763088,ID,DE,OFFIC,BIOGA,0.01,0,0
4763089,ID,DE,OFFIC,BIODI,0.06,0,0
4763090,ID,DE,OFFIC,RUBBE,1.02,0,0
4763091,ID,DE,OFFIC,GLASS,0.33,0,0
4763092,ID,DE,OFFIC,CERAM,0.07,0,0
4763093,ID,DE,OFFIC,BRICK,0.04,0,0
4763094,ID,DE,OFFIC,CEMEN,0.36,0,0
4763095,ID,DE,OFFIC,NONME,0.13,0,0
4763096,ID,DE,OFFIC,BASIC,0.98,0,0
4763097,ID,DE,OFFIC,PREC1,0.02,0,0
4763098,ID,DE,OFFIC,ALUM1,0.14,0,0
4763099,ID,DE,OFFIC,COPP1,0.07,0,0
4763100,ID,DE,OFFIC,NONF1,0.11,0,0
4763101,ID,DE,OFFIC,FOUND,0.24,0,0
4763102,ID,DE,OFFIC,FABRI,1.73,0,0
4763103,ID,DE,OFFIC,MACHI,1.5,0,0
4763104,ID,DE,OFFIC,OFFIC,0.97,0,0
4763105,ID,DE,OFFIC,ELECT,0.02,0,0
4763106,ID,DE,OFFIC,MOTO1,1.02,0,0
4763107,ID,DE,OFFIC,TRANS,0.09,0,0
4763108,ID,DE,OFFIC,FURNI,0.02,0,0
4763109,ID,DE,OFFIC,SECO9,0.15,0,0
4763110,ID,DE,OFFIC,ELEC3,0.04,0,0
4763111,ID,DE,OFFIC,ELEC4,0.01,0,0
4763112,ID,DE,OFFIC,ELEC5,0.07,0,0
4763113,ID,DE,OFFIC,ELEC7,0.02,0,0
4763114,ID,DE,OFFIC,ELEC8,0.03,0,0
4763115,ID,DE,OFFIC,TRAN1,0.02,0,0
4763116,ID,DE,OFFIC,DISTR,0.08,0,0
4763117,ID,DE,OFFIC,BIOG1,0.02,0,0
4763118,ID,DE,OFFIC,DIST1,2.02,0,0
4763119,ID,DE,OFFIC,COLLE,0.19,0,0
4763120,ID,DE,OFFIC,CONST,0.53,0,0
4763121,ID,DE,OFFIC,SALEM,0.05,0,0
4763122,ID,DE,OFFIC,RETAI,0.01,0,0
4763123,ID,DE,OFFIC,WHOLE,6.08,0,0
4763124,ID,DE,OFFIC,RETA1,1.99,0,0
4763125,ID,DE,OFFIC,HOTEL,0.34,0,0
4763126,ID,DE,OFFIC,RAILW,2.37,0,0
4763127,ID,DE,OFFIC,LANDT,5.62,0,0
4763128,ID,DE,OFFIC,TRAN2,0.05,0,0
4763129,ID,DE,OFFIC,SEACO,0.2,0,0
4763130,ID,DE,OFFIC,INLAN,0.01,0,0
4763131,ID,DE,OFFIC,AIRTR,5.48,0,0
4763132,ID,DE,OFFIC,SUPPO,0.51,0,0
4763133,ID,DE,OFFIC,POSTT,0.09,0,0
4763134,ID,DE,OFFIC,FINAN,11.6,0,0
4763135,ID,DE,OFFIC,INSUR,2.82,0,0
4763136,ID,DE,OFFIC,AUXIL,5.75,0,0
4763137,ID,DE,OFFIC,REALE,18.12,0,0
4763138,ID,DE,OFFIC,RENTI,13.65,0,0
4763139,ID,DE,OFFIC,COMPU,23.85,0,0
4763140,ID,DE,OFFIC,RESEA,1.66,0,0
4763141,ID,DE,OFFIC,BUSIN,5.61,0,0
4763142,ID,DE,OFFIC,PUBLI,17.12,0,0
4763143,ID,DE,OFFIC,EDUCA,6.67,0,0
4763144,ID,DE,OFFIC,HEALT,0.34,0,0
4763145,ID,DE,OFFIC,FOODW,0.03,0,0
4763146,ID,DE,OFFIC,PAPE1,0.05,0,0
4763147,ID,DE,OFFIC,PLAS1,0.05,0,0
4763148,ID,DE,OFFIC,INTER,0.06,0,0
4763149,ID,DE,OFFIC,WOOD1,0.03,0,0
4763150,ID,DE,OFFIC,OILHA,0.05,0,0
4763151,ID,DE,OFFIC,FOOD1,0.01,0,0
4763152,ID,DE,OFFIC,SEWAG,0.06,0,0
4763153,ID,DE,OFFIC,FOOD2,0.03,0,0
4763154,ID,DE,OFFIC,FOOD3,0.01,0,0
4763155,ID,DE,OFFIC,WASTE,0.02,0,0
4763156,ID,DE,OFFIC,INERT,0.01,0,0
4763157,ID,DE,OFFIC,MEMBE,6.68,0,0
4763158,ID,DE,OFFIC,RECRE,0.46,0,0
4763159,ID,DE,OFFIC,93197,8.74,0,0
4763160,ID,DE,ELECT,WHEAT,0.02,0,0
4763161,ID,DE,ELECT,CEREA,0.02,0,0
4763162,ID,DE,ELECT,VEGET,0.04,0,0
4763163,ID,DE,ELECT,CATTL,0.01,0,0
4763164,ID,DE,ELECT,PIGS9,0.03,0,0
4763165,ID,DE,ELECT,POULT,0.01,0,0
4763166,ID,DE,ELECT,RAWMI,0.04,0,0
4763167,ID,DE,ELECT,FORES,0.02,0,0
4763168,ID,DE,ELECT,LIGNI,0.38,0,0
4763169,ID,DE,ELECT,BKBPE,0.31,0,0
4763170,ID,DE,ELECT,CRUDE,0.21,0,0
4763171,ID,DE,ELECT,NATUR,0.22,0,0
4763172,ID,DE,ELECT,URANI,0.01,0,0
4763173,ID,DE,ELECT,IRONO,0.01,0,0
4763174,ID,DE,ELECT,NONFE,0.01,0,0
4763175,ID,DE,ELECT,STONE,0.22,0,0
4763176,ID,DE,ELECT,SANDC,0.68,0,0
4763177,ID,DE,ELECT,CHEMI,0.33,0,0
4763178,ID,DE,ELECT,MEAT4,0.03,0,0
4763179,ID,DE,ELECT,DAIRY,0.03,0,0
4763180,ID,DE,ELECT,SUGA1,0.06,0,0
4763181,ID,DE,ELECT,FOOD5,0.12,0,0
4763182,ID,DE,ELECT,BEVER,0.04,0,0
4763183,ID,DE,ELECT,FISH5,0.02,0,0
4763184,ID,DE,ELECT,TOBAC,0.01,0,0
4763185,ID,DE,ELECT,TEXTI,0.16,0,0
4763186,ID,DE,ELECT,WEARI,0.06,0,0
4763187,ID,DE,ELECT,WOODW,0.14,0,0
4763188,ID,DE,ELECT,PULP5,0.24,0,0
4763189,ID,DE,ELECT,PAPER,0.06,0,0
4763190,ID,DE,ELECT,PRINT,0.06,0,0
4763191,ID,DE,ELECT,MOTOR,0.02,0,0
4763192,ID,DE,ELECT,GASDI,0.03,0,0
4763193,ID,DE,ELECT,PLAST,0.35,0,0
4763194,ID,DE,ELECT,CHEM1,0.19,0,0
4763195,ID,DE,ELECT,BIODI,0.01,0,0
4763196,ID,DE,ELECT,RUBBE,0.24,0,0
4763197,ID,DE,ELECT,GLASS,0.17,0,0
4763198,ID,DE,ELECT,CERAM,0.05,0,0
4763199,ID,DE,ELECT,BRICK,0.02,0,0
4763200,ID,DE,ELECT,CEMEN,0.19,0,0
4763201,ID,DE,ELECT,NONME,0.06,0,0
4763202,ID,DE,ELECT,BASIC,1.4,0,0
4763203,ID,DE,ELECT,ALUM1,0.1,0,0
4763204,ID,DE,ELECT,COPP1,0.05,0,0
4763205,ID,DE,ELECT,NONF1,0.07,0,0
4763206,ID,DE,ELECT,FOUND,0.22,0,0
4763207,ID,DE,ELECT,FABRI,0.76,0,0
4763208,ID,DE,ELECT,MACHI,4.54,0,0
4763209,ID,DE,ELECT,OFFIC,0.01,0,0
4763210,ID,DE,ELECT,ELECT,0.23,0,0
4763211,ID,DE,ELECT,RADIO,0.04,0,0
4763212,ID,DE,ELECT,MOTO1,4.22,0,0
4763213,ID,DE,ELECT,TRANS,0.29,0,0
4763214,ID,DE,ELECT,ELEC1,0.13,0,0
4763215,ID,DE,ELECT,ELEC2,0.06,0,0
4763216,ID,DE,ELECT,ELEC3,0.29,0,0
4763217,ID,DE,ELECT,ELEC4,0.09,0,0
4763218,ID,DE,ELECT,ELEC5,0.62,0,0
4763219,ID,DE,ELECT,ELEC7,0.14,0,0
4763220,ID,DE,ELECT,ELEC8,0.23,0,0
4763221,ID,DE,ELECT,TRAN1,0.24,0,0
4763222,ID,DE,ELECT,DISTR,0.83,0,0
4763223,ID,DE,ELECT,BLAST,0.02,0,0
4763224,ID,DE,ELECT,BIOG1,0.07,0,0
4763225,ID,DE,ELECT,DIST1,6.26,0,0
4763226,ID,DE,ELECT,STEAM,0.02,0,0
4763227,ID,DE,ELECT,COLLE,0.11,0,0
4763228,ID,DE,ELECT,CONST,14.87,0,0
4763229,ID,DE,ELECT,SALEM,0.11,0,0
4763230,ID,DE,ELECT,WHOLE,0.18,0,0
4763231,ID,DE,ELECT,RETA1,0.12,0,0
4763232,ID,DE,ELECT,HOTEL,0.11,0,0
4763233,ID,DE,ELECT,RAILW,2.54,0,0
4763234,ID,DE,ELECT,LANDT,1.58,0,0
4763235,ID,DE,ELECT,TRAN2,0.03,0,0
4763236,ID,DE,ELECT,SEACO,0.05,0,0
4763237,ID,DE,ELECT,AIRTR,0.13,0,0
4763238,ID,DE,ELECT,SUPPO,0.23,0,0
4763239,ID,DE,ELECT,POSTT,1.28,0,0
4763240,ID,DE,ELECT,FINAN,0.03,0,0
4763241,ID,DE,ELECT,INSUR,0.02,0,0
4763242,ID,DE,ELECT,REALE,0.64,0,0
4763243,ID,DE,ELECT,COMPU,0.14,0,0
4763244,ID,DE,ELECT,RESEA,0.03,0,0
4763245,ID,DE,ELECT,BUSIN,0.1,0,0
4763246,ID,DE,ELECT,PUBLI,0.06,0,0
4763247,ID,DE,ELECT,EDUCA,0.01,0,0
4763248,ID,DE,ELECT,HEALT,0.04,0,0
4763249,ID,DE,ELECT,MEMBE,0.01,0,0
4763250,ID,DE,ELECT,RECRE,0.11,0,0
4763251,ID,DE,ELECT,93197,0.17,0,0
4763252,ID,DE,RADIO,CRUDE,0.22,0,0
4763253,ID,DE,RADIO,NATUR,0.2,0,0
4763254,ID,DE,RADIO,IRONO,0.02,0,0
4763255,ID,DE,RADIO,STONE,0.06,0,0
4763256,ID,DE,RADIO,SANDC,0.45,0,0
4763257,ID,DE,RADIO,CHEMI,0.07,0,0
4763258,ID,DE,RADIO,MEAT4,0.01,0,0
4763259,ID,DE,RADIO,DAIRY,0.04,0,0
4763260,ID,DE,RADIO,FOOD5,0.12,0,0
4763261,ID,DE,RADIO,BEVER,0.08,0,0
4763262,ID,DE,RADIO,FISH5,0.02,0,0
4763263,ID,DE,RADIO,TEXTI,0.18,0,0
4763264,ID,DE,RADIO,WEARI,0.03,0,0
4763265,ID,DE,RADIO,WOODW,0.07,0,0
4763266,ID,DE,RADIO,PULP5,0.17,0,0
4763267,ID,DE,RADIO,PAPER,0.04,0,0
4763268,ID,DE,RADIO,PRINT,0.35,0,0
4763269,ID,DE,RADIO,MOTOR,0.11,0,0
4763270,ID,DE,RADIO,KEROS,0.02,0,0
4763271,ID,DE,RADIO,GASDI,0.16,0,0
4763272,ID,DE,RADIO,HEAVY,0.02,0,0
4763273,ID,DE,RADIO,PLAST,0.64,0,0
4763274,ID,DE,RADIO,CHEM1,0.11,0,0
4763275,ID,DE,RADIO,RUBBE,0.57,0,0
4763276,ID,DE,RADIO,GLASS,0.14,0,0
4763277,ID,DE,RADIO,CERAM,0.04,0,0
4763278,ID,DE,RADIO,BRICK,0.02,0,0
4763279,ID,DE,RADIO,CEMEN,0.15,0,0
4763280,ID,DE,RADIO,NONME,0.05,0,0
4763281,ID,DE,RADIO,BASIC,0.61,0,0
4763282,ID,DE,RADIO,PREC1,0.02,0,0
4763283,ID,DE,RADIO,ALUM1,0.09,0,0
4763284,ID,DE,RADIO,LEAD1,0.01,0,0
4763285,ID,DE,RADIO,COPP1,0.06,0,0
4763286,ID,DE,RADIO,NONF1,0.03,0,0
4763287,ID,DE,RADIO,FOUND,0.1,0,0
4763288,ID,DE,RADIO,FABRI,1.31,0,0
4763289,ID,DE,RADIO,MACHI,13.14,0,0
4763290,ID,DE,RADIO,OFFIC,0.75,0,0
4763291,ID,DE,RADIO,ELECT,5.14,0,0
4763292,ID,DE,RADIO,RADIO,1.84,0,0
4763293,ID,DE,RADIO,MOTO1,2.98,0,0
4763294,ID,DE,RADIO,TRANS,0.87,0,0
4763295,ID,DE,RADIO,FURNI,0.02,0,0
4763296,ID,DE,RADIO,SECO9,0.09,0,0
4763297,ID,DE,RADIO,ELEC1,0.02,0,0
4763298,ID,DE,RADIO,ELEC3,0.06,0,0
4763299,ID,DE,RADIO,ELEC4,0.02,0,0
4763300,ID,DE,RADIO,ELEC5,0.12,0,0
4763301,ID,DE,RADIO,ELEC7,0.02,0,0
4763302,ID,DE,RADIO,ELEC8,0.04,0,0
4763303,ID,DE,RADIO,TRAN1,0.04,0,0
4763304,ID,DE,RADIO,DISTR,0.13,0,0
4763305,ID,DE,RADIO,DIST1,0.69,0,0
4763306,ID,DE,RADIO,COLLE,0.29,0,0
4763307,ID,DE,RADIO,CONST,5.1,0,0
4763308,ID,DE,RADIO,SALEM,0.03,0,0
4763309,ID,DE,RADIO,WHOLE,3.78,0,0
4763310,ID,DE,RADIO,RETA1,3.86,0,0
4763311,ID,DE,RADIO,HOTEL,0.16,0,0
4763312,ID,DE,RADIO,RAILW,0.05,0,0
4763313,ID,DE,RADIO,LANDT,0.12,0,0
4763314,ID,DE,RADIO,AIRTR,0.51,0,0
4763315,ID,DE,RADIO,SUPPO,0.03,0,0
4763316,ID,DE,RADIO,POSTT,47.22,0,0
4763317,ID,DE,RADIO,AUXIL,0.17,0,0
4763318,ID,DE,RADIO,COMPU,1.71,0,0
4763319,ID,DE,RADIO,RESEA,8.4,0,0
4763320,ID,DE,RADIO,BUSIN,3.2,0,0
4763321,ID,DE,RADIO,PUBLI,8.46,0,0
4763322,ID,DE,RADIO,EDUCA,7.68,0,0
4763323,ID,DE,RADIO,HEALT,0.96,0,0
4763324,ID,DE,RADIO,INTER,0.02,0,0
4763325,ID,DE,RADIO,FOOD2,0.01,0,0
4763326,ID,DE,RADIO,RECRE,7.12,0,0
4763327,ID,DE,RADIO,93197,0.76,0,0
4763328,ID,DE,MEDIC,LIGNI,0.06,0,0
4763329,ID,DE,MEDIC,BKBPE,0.05,0,0
4763330,ID,DE,MEDIC,CRUDE,0.06,0,0
4763331,ID,DE,MEDIC,NATUR,0.05,0,0
4763332,ID,DE,MEDIC,STONE,0.17,0,0
4763333,ID,DE,MEDIC,SANDC,1.65,0,0
4763334,ID,DE,MEDIC,CHEMI,0.36,0,0
4763335,ID,DE,MEDIC,MEATC,0.04,0,0
4763336,ID,DE,MEDIC,MEATP,0.04,0,0
4763337,ID,DE,MEDIC,MEAT1,0.02,0,0
4763338,ID,DE,MEDIC,MEAT4,0.03,0,0
4763339,ID,DE,MEDIC,VEGE1,0.02,0,0
4763340,ID,DE,MEDIC,DAIRY,0.21,0,0
4763341,ID,DE,MEDIC,SUGA1,0.03,0,0
4763342,ID,DE,MEDIC,FOOD5,1.31,0,0
