trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2919736,1.0,1.0,1.0,2020,1.0
2919737,1.0,1.0,1.0,2020,1.0
2919738,1.0,1.0,1.0,2020,1.0
2919739,1.0,1.0,1.0,2020,1.0
2919740,1.0,1.0,1.0,2020,1.0
2919741,1.0,1.0,1.0,2020,1.0
2919742,1.0,1.0,1.0,2020,1.0
2919743,1.0,1.0,1.0,2020,1.0
2919744,1.0,1.0,1.0,2020,1.0
2919745,1.0,1.0,1.0,2020,1.0
2919746,1.0,1.0,1.0,2020,1.0
2919747,1.0,1.0,1.0,2020,1.0
2919748,1.0,1.0,1.0,2020,1.0
2919749,1.0,1.0,1.0,2020,1.0
2919750,1.0,1.0,1.0,2020,1.0
2919751,1.0,1.0,1.0,2020,1.0
2919752,1.0,1.0,1.0,2020,1.0
2919753,1.0,1.0,1.0,2020,1.0
2919754,1.0,1.0,1.0,2020,1.0
2919755,1.0,1.0,1.0,2020,1.0
2919756,1.0,1.0,1.0,2020,1.0
2919757,1.0,1.0,1.0,2020,1.0
2919758,1.0,1.0,1.0,2020,1.0
2919759,1.0,1.0,1.0,2020,1.0
2919760,1.0,1.0,1.0,2020,1.0
2919761,1.0,1.0,1.0,2020,1.0
2919762,1.0,1.0,1.0,2020,1.0
2919763,1.0,1.0,1.0,2020,1.0
2919764,1.0,1.0,1.0,2020,1.0
2919765,1.0,1.0,1.0,2020,1.0
2919766,1.0,1.0,1.0,2020,1.0
2919767,1.0,1.0,1.0,2020,1.0
2919768,1.0,1.0,1.0,2020,1.0
2919769,1.0,1.0,1.0,2020,1.0
2919770,1.0,1.0,1.0,2020,1.0
2919771,1.0,1.0,1.0,2020,1.0
2919772,1.0,1.0,1.0,2020,1.0
2919773,1.0,1.0,1.0,2020,1.0
2919774,1.0,1.0,1.0,2020,1.0
2919775,1.0,1.0,1.0,2020,1.0
2919776,1.0,1.0,1.0,2020,1.0
2919777,1.0,1.0,1.0,2020,1.0
2919778,1.0,1.0,1.0,2020,1.0
2919779,1.0,1.0,1.0,2020,1.0
2919780,1.0,1.0,1.0,2020,1.0
2919781,1.0,1.0,1.0,2020,1.0
2919782,1.0,1.0,1.0,2020,1.0
2919783,1.0,1.0,1.0,2020,1.0
2919784,1.0,1.0,1.0,2020,1.0
2919785,1.0,1.0,1.0,2020,1.0
2919786,1.0,1.0,1.0,2020,1.0
2919787,1.0,1.0,1.0,2020,1.0
2919788,1.0,1.0,1.0,2020,1.0
2919789,1.0,1.0,1.0,2020,1.0
2919790,1.0,1.0,1.0,2020,1.0
2919791,1.0,1.0,1.0,2020,1.0
2919792,1.0,1.0,1.0,2020,1.0
2919793,1.0,1.0,1.0,2020,1.0
2919794,1.0,1.0,1.0,2020,1.0
2919795,1.0,1.0,1.0,2020,1.0
2919796,1.0,1.0,1.0,2020,1.0
2919797,1.0,1.0,1.0,2020,1.0
2919798,1.0,1.0,1.0,2020,1.0
2919799,1.0,1.0,1.0,2020,1.0
2919800,1.0,1.0,1.0,2020,1.0
2919801,1.0,1.0,1.0,2020,1.0
2919802,1.0,1.0,1.0,2020,1.0
2919803,1.0,1.0,1.0,2020,1.0
2919804,1.0,1.0,1.0,2020,1.0
2919805,1.0,1.0,1.0,2020,1.0
2919806,1.0,1.0,1.0,2020,1.0
2919807,1.0,1.0,1.0,2020,1.0
2919808,1.0,1.0,1.0,2020,1.0
2919809,1.0,1.0,1.0,2020,1.0
2919810,1.0,1.0,1.0,2020,1.0
2919811,1.0,1.0,1.0,2020,1.0
2919812,1.0,1.0,1.0,2020,1.0
2919813,1.0,1.0,1.0,2020,1.0
2919814,1.0,1.0,1.0,2020,1.0
2919815,1.0,1.0,1.0,2020,1.0
2919816,1.0,1.0,1.0,2020,1.0
2919817,1.0,1.0,1.0,2020,1.0
2919818,1.0,1.0,1.0,2020,1.0
2919819,1.0,1.0,1.0,2020,1.0
2919820,1.0,1.0,1.0,2020,1.0
2919821,1.0,1.0,1.0,2020,1.0
2919822,1.0,1.0,1.0,2020,1.0
2919823,1.0,1.0,1.0,2020,1.0
2919824,1.0,1.0,1.0,2020,1.0
2919825,1.0,1.0,1.0,2020,1.0
2919826,1.0,1.0,1.0,2020,1.0
2919827,1.0,1.0,1.0,2020,1.0
2919828,1.0,1.0,1.0,2020,1.0
2919829,1.0,1.0,1.0,2020,1.0
2919830,1.0,1.0,1.0,2020,1.0
2919831,1.0,1.0,1.0,2020,1.0
2919832,1.0,1.0,1.0,2020,1.0
2919833,1.0,1.0,1.0,2020,1.0
2919834,1.0,1.0,1.0,2020,1.0
2919835,1.0,1.0,1.0,2020,1.0
2919836,1.0,1.0,1.0,2020,1.0
2919837,1.0,1.0,1.0,2020,1.0
2919838,1.0,1.0,1.0,2020,1.0
2919839,1.0,1.0,1.0,2020,1.0
2919840,1.0,1.0,1.0,2020,1.0
2919841,1.0,1.0,1.0,2020,1.0
2919842,1.0,1.0,1.0,2020,1.0
2919843,1.0,1.0,1.0,2020,1.0
2919844,1.0,1.0,1.0,2020,1.0
2919845,1.0,1.0,1.0,2020,1.0
2919846,1.0,1.0,1.0,2020,1.0
2919847,1.0,1.0,1.0,2020,1.0
2919848,1.0,1.0,1.0,2020,1.0
2919849,1.0,1.0,1.0,2020,1.0
2919850,1.0,1.0,1.0,2020,1.0
2919851,1.0,1.0,1.0,2020,1.0
2919852,1.0,1.0,1.0,2020,1.0
2919853,1.0,1.0,1.0,2020,1.0
2919854,1.0,1.0,1.0,2020,1.0
2919855,1.0,1.0,1.0,2020,1.0
2919856,1.0,1.0,1.0,2020,1.0
2919857,1.0,1.0,1.0,2020,1.0
2919858,1.0,1.0,1.0,2020,1.0
2919859,1.0,1.0,1.0,2020,1.0
2919860,1.0,1.0,1.0,2020,1.0
2919861,1.0,1.0,1.0,2020,1.0
2919862,1.0,1.0,1.0,2020,1.0
2919863,1.0,1.0,1.0,2020,1.0
2919864,1.0,1.0,1.0,2020,1.0
2919865,1.0,1.0,1.0,2020,1.0
2919866,1.0,1.0,1.0,2020,1.0
2919867,1.0,1.0,1.0,2020,1.0
2919868,1.0,1.0,1.0,2020,1.0
2919869,1.0,1.0,1.0,2020,1.0
2919870,1.0,1.0,1.0,2020,1.0
2919871,1.0,1.0,1.0,2020,1.0
2919872,1.0,1.0,1.0,2020,1.0
2919873,1.0,1.0,1.0,2020,1.0
2919874,1.0,1.0,1.0,2020,1.0
2919875,1.0,1.0,1.0,2020,1.0
2919876,1.0,1.0,1.0,2020,1.0
2919877,1.0,1.0,1.0,2020,1.0
2919878,1.0,1.0,1.0,2020,1.0
2919879,1.0,1.0,1.0,2020,1.0
2919880,1.0,1.0,1.0,2020,1.0
2919881,1.0,1.0,1.0,2020,1.0
2919882,1.0,1.0,1.0,2020,1.0
2919883,1.0,1.0,1.0,2020,1.0
2919884,1.0,1.0,1.0,2020,1.0
2919885,1.0,1.0,1.0,2020,1.0
2919886,1.0,1.0,1.0,2020,1.0
2919887,1.0,1.0,1.0,2020,1.0
2919888,1.0,1.0,1.0,2020,1.0
2919889,1.0,1.0,1.0,2020,1.0
2919890,1.0,1.0,1.0,2020,1.0
2919891,1.0,1.0,1.0,2020,1.0
2919892,1.0,1.0,1.0,2020,1.0
2919893,1.0,1.0,1.0,2020,1.0
2919894,1.0,1.0,1.0,2020,1.0
2919895,1.0,1.0,1.0,2020,1.0
2919896,1.0,1.0,1.0,2020,1.0
2919897,1.0,1.0,1.0,2020,1.0
2919898,1.0,1.0,1.0,2020,1.0
2919899,1.0,1.0,1.0,2020,1.0
2919900,1.0,1.0,1.0,2020,1.0
2919901,1.0,1.0,1.0,2020,1.0
2919902,1.0,1.0,1.0,2020,1.0
2919903,1.0,1.0,1.0,2020,1.0
2919904,1.0,1.0,1.0,2020,1.0
2919905,1.0,1.0,1.0,2020,1.0
2919906,1.0,1.0,1.0,2020,1.0
2919907,1.0,1.0,1.0,2020,1.0
2919908,1.0,1.0,1.0,2020,1.0
2919909,1.0,1.0,1.0,2020,1.0
2919910,1.0,1.0,1.0,2020,1.0
2919911,1.0,1.0,1.0,2020,1.0
2919912,1.0,1.0,1.0,2020,1.0
2919913,1.0,1.0,1.0,2020,1.0
2919914,1.0,1.0,1.0,2020,1.0
2919915,1.0,1.0,1.0,2020,1.0
2919916,1.0,1.0,1.0,2020,1.0
2919917,1.0,1.0,1.0,2020,1.0
2919918,1.0,1.0,1.0,2020,1.0
2919919,1.0,1.0,1.0,2020,1.0
2919920,1.0,1.0,1.0,2020,1.0
2919921,1.0,1.0,1.0,2020,1.0
2919922,1.0,1.0,1.0,2020,1.0
2919923,1.0,1.0,1.0,2020,1.0
2919924,1.0,1.0,1.0,2020,1.0
2919925,1.0,1.0,1.0,2020,1.0
2919926,1.0,1.0,1.0,2020,1.0
2919927,1.0,1.0,1.0,2020,1.0
2919928,1.0,1.0,1.0,2020,1.0
2919929,1.0,1.0,1.0,2020,1.0
2919930,1.0,1.0,1.0,2020,1.0
2919931,1.0,1.0,1.0,2020,1.0
2919932,1.0,1.0,1.0,2020,1.0
2919933,1.0,1.0,1.0,2020,1.0
2919934,1.0,1.0,1.0,2020,1.0
2919935,1.0,1.0,1.0,2020,1.0
2919936,1.0,1.0,1.0,2020,1.0
2919937,1.0,1.0,1.0,2020,1.0
2919938,1.0,1.0,1.0,2020,1.0
2919939,1.0,1.0,1.0,2020,1.0
2919940,1.0,1.0,1.0,2020,1.0
2919941,1.0,1.0,1.0,2020,1.0
2919942,1.0,1.0,1.0,2020,1.0
2919943,1.0,1.0,1.0,2020,1.0
2919944,1.0,1.0,1.0,2020,1.0
2919945,1.0,1.0,1.0,2020,1.0
2919946,1.0,1.0,1.0,2020,1.0
2919947,1.0,1.0,1.0,2020,1.0
2919948,1.0,1.0,1.0,2020,1.0
2919949,1.0,1.0,1.0,2020,1.0
2919950,1.0,1.0,1.0,2020,1.0
2919951,1.0,1.0,1.0,2020,1.0
2919952,1.0,1.0,1.0,2020,1.0
2919953,1.0,1.0,1.0,2020,1.0
2919954,1.0,1.0,1.0,2020,1.0
2919955,1.0,1.0,1.0,2020,1.0
2919956,1.0,1.0,1.0,2020,1.0
2919957,1.0,1.0,1.0,2020,1.0
2919958,1.0,1.0,1.0,2020,1.0
2919959,1.0,1.0,1.0,2020,1.0
2919960,1.0,1.0,1.0,2020,1.0
2919961,1.0,1.0,1.0,2020,1.0
2919962,1.0,1.0,1.0,2020,1.0
2919963,1.0,1.0,1.0,2020,1.0
2919964,1.0,1.0,1.0,2020,1.0
2919965,1.0,1.0,1.0,2020,1.0
2919966,1.0,1.0,1.0,2020,1.0
2919967,1.0,1.0,1.0,2020,1.0
2919968,1.0,1.0,1.0,2020,1.0
2919969,1.0,1.0,1.0,2020,1.0
2919970,1.0,1.0,1.0,2020,1.0
2919971,1.0,1.0,1.0,2020,1.0
2919972,1.0,1.0,1.0,2020,1.0
2919973,1.0,1.0,1.0,2020,1.0
2919974,1.0,1.0,1.0,2020,1.0
2919975,1.0,1.0,1.0,2020,1.0
2919976,1.0,1.0,1.0,2020,1.0
2919977,1.0,1.0,1.0,2020,1.0
2919978,1.0,1.0,1.0,2020,1.0
2919979,1.0,1.0,1.0,2020,1.0
2919980,1.0,1.0,1.0,2020,1.0
2919981,1.0,1.0,1.0,2020,1.0
2919982,1.0,1.0,1.0,2020,1.0
2919983,1.0,1.0,1.0,2020,1.0
2919984,1.0,1.0,1.0,2020,1.0
2919985,1.0,1.0,1.0,2020,1.0
2919986,1.0,1.0,1.0,2020,1.0
2919987,1.0,1.0,1.0,2020,1.0
2919988,1.0,1.0,1.0,2020,1.0
2919989,1.0,1.0,1.0,2020,1.0
2919990,1.0,1.0,1.0,2020,1.0
2919991,1.0,1.0,1.0,2020,1.0
2919992,1.0,1.0,1.0,2020,1.0
2919993,1.0,1.0,1.0,2020,1.0
2919994,1.0,1.0,1.0,2020,1.0
2919995,1.0,1.0,1.0,2020,1.0
2919996,1.0,1.0,1.0,2020,1.0
2919997,1.0,1.0,1.0,2020,1.0
2919998,1.0,1.0,1.0,2020,1.0
2919999,1.0,1.0,1.0,2020,1.0
2920000,1.0,1.0,1.0,2020,1.0
2920001,1.0,1.0,1.0,2020,1.0
2920002,1.0,1.0,1.0,2020,1.0
2920003,1.0,1.0,1.0,2020,1.0
2920004,1.0,1.0,1.0,2020,1.0
2920005,1.0,1.0,1.0,2020,1.0
2920006,1.0,1.0,1.0,2020,1.0
2920007,1.0,1.0,1.0,2020,1.0
2920008,1.0,1.0,1.0,2020,1.0
2920009,1.0,1.0,1.0,2020,1.0
2920010,1.0,1.0,1.0,2020,1.0
2920011,1.0,1.0,1.0,2020,1.0
2920012,1.0,1.0,1.0,2020,1.0
2920013,1.0,1.0,1.0,2020,1.0
2920014,1.0,1.0,1.0,2020,1.0
2920015,1.0,1.0,1.0,2020,1.0
2920016,1.0,1.0,1.0,2020,1.0
2920017,1.0,1.0,1.0,2020,1.0
2920018,1.0,1.0,1.0,2020,1.0
2920019,1.0,1.0,1.0,2020,1.0
2920020,1.0,1.0,1.0,2020,1.0
2920021,1.0,1.0,1.0,2020,1.0
2920022,1.0,1.0,1.0,2020,1.0
2920023,1.0,1.0,1.0,2020,1.0
2920024,1.0,1.0,1.0,2020,1.0
2920025,1.0,1.0,1.0,2020,1.0
2920026,1.0,1.0,1.0,2020,1.0
2920027,1.0,1.0,1.0,2020,1.0
2920028,1.0,1.0,1.0,2020,1.0
2920029,1.0,1.0,1.0,2020,1.0
2920030,1.0,1.0,1.0,2020,1.0
2920031,1.0,1.0,1.0,2020,1.0
2920032,1.0,1.0,1.0,2020,1.0
2920033,1.0,1.0,1.0,2020,1.0
2920034,1.0,1.0,1.0,2020,1.0
2920035,1.0,1.0,1.0,2020,1.0
2920036,1.0,1.0,1.0,2020,1.0
2920037,1.0,1.0,1.0,2020,1.0
2920038,1.0,1.0,1.0,2020,1.0
2920039,1.0,1.0,1.0,2020,1.0
2920040,1.0,1.0,1.0,2020,1.0
2920041,1.0,1.0,1.0,2020,1.0
2920042,1.0,1.0,1.0,2020,1.0
2920043,1.0,1.0,1.0,2020,1.0
2920044,1.0,1.0,1.0,2020,1.0
2920045,1.0,1.0,1.0,2020,1.0
2920046,1.0,1.0,1.0,2020,1.0
2920047,1.0,1.0,1.0,2020,1.0
2920048,1.0,1.0,1.0,2020,1.0
2920049,1.0,1.0,1.0,2020,1.0
2920050,1.0,1.0,1.0,2020,1.0
2920051,1.0,1.0,1.0,2020,1.0
2920052,1.0,1.0,1.0,2020,1.0
2920053,1.0,1.0,1.0,2020,1.0
2920054,1.0,1.0,1.0,2020,1.0
2920055,1.0,1.0,1.0,2020,1.0
2920056,1.0,1.0,1.0,2020,1.0
2920057,1.0,1.0,1.0,2020,1.0
2920058,1.0,1.0,1.0,2020,1.0
2920059,1.0,1.0,1.0,2020,1.0
2920060,1.0,1.0,1.0,2020,1.0
2920061,1.0,1.0,1.0,2020,1.0
2920062,1.0,1.0,1.0,2020,1.0
2920063,1.0,1.0,1.0,2020,1.0
2920064,1.0,1.0,1.0,2020,1.0
2920065,1.0,1.0,1.0,2020,1.0
2920066,1.0,1.0,1.0,2020,1.0
2920067,1.0,1.0,1.0,2020,1.0
2920068,1.0,1.0,1.0,2020,1.0
2920069,1.0,1.0,1.0,2020,1.0
2920070,1.0,1.0,1.0,2020,1.0
2920071,1.0,1.0,1.0,2020,1.0
2920072,1.0,1.0,1.0,2020,1.0
2920073,1.0,1.0,1.0,2020,1.0
2920074,1.0,1.0,1.0,2020,1.0
2920075,1.0,1.0,1.0,2020,1.0
2920076,1.0,1.0,1.0,2020,1.0
2920077,1.0,1.0,1.0,2020,1.0
2920078,1.0,1.0,1.0,2020,1.0
2920079,1.0,1.0,1.0,2020,1.0
2920080,1.0,1.0,1.0,2020,1.0
2920081,1.0,1.0,1.0,2020,1.0
2920082,1.0,1.0,1.0,2020,1.0
2920083,1.0,1.0,1.0,2020,1.0
2920084,1.0,1.0,1.0,2020,1.0
2920085,1.0,1.0,1.0,2020,1.0
2920086,1.0,1.0,1.0,2020,1.0
2920087,1.0,1.0,1.0,2020,1.0
2920088,1.0,1.0,1.0,2020,1.0
2920089,1.0,1.0,1.0,2020,1.0
2920090,1.0,1.0,1.0,2020,1.0
2920091,1.0,1.0,1.0,2020,1.0
2920092,1.0,1.0,1.0,2020,1.0
2920093,1.0,1.0,1.0,2020,1.0
2920094,1.0,1.0,1.0,2020,1.0
2920095,1.0,1.0,1.0,2020,1.0
2920096,1.0,1.0,1.0,2020,1.0
2920097,1.0,1.0,1.0,2020,1.0
2920098,1.0,1.0,1.0,2020,1.0
2920099,1.0,1.0,1.0,2020,1.0
2920100,1.0,1.0,1.0,2020,1.0
2920101,1.0,1.0,1.0,2020,1.0
2920102,1.0,1.0,1.0,2020,1.0
2920103,1.0,1.0,1.0,2020,1.0
2920104,1.0,1.0,1.0,2020,1.0
2920105,1.0,1.0,1.0,2020,1.0
2920106,1.0,1.0,1.0,2020,1.0
2920107,1.0,1.0,1.0,2020,1.0
2920108,1.0,1.0,1.0,2020,1.0
2920109,1.0,1.0,1.0,2020,1.0
2920110,1.0,1.0,1.0,2020,1.0
2920111,1.0,1.0,1.0,2020,1.0
2920112,1.0,1.0,1.0,2020,1.0
2920113,1.0,1.0,1.0,2020,1.0
2920114,1.0,1.0,1.0,2020,1.0
2920115,1.0,1.0,1.0,2020,1.0
2920116,1.0,1.0,1.0,2020,1.0
2920117,1.0,1.0,1.0,2020,1.0
2920118,1.0,1.0,1.0,2020,1.0
2920119,1.0,1.0,1.0,2020,1.0
2920120,1.0,1.0,1.0,2020,1.0
2920121,1.0,1.0,1.0,2020,1.0
2920122,1.0,1.0,1.0,2020,1.0
2920123,1.0,1.0,1.0,2020,1.0
2920124,1.0,1.0,1.0,2020,1.0
2920125,1.0,1.0,1.0,2020,1.0
2920126,1.0,1.0,1.0,2020,1.0
2920127,1.0,1.0,1.0,2020,1.0
2920128,1.0,1.0,1.0,2020,1.0
2920129,1.0,1.0,1.0,2020,1.0
2920130,1.0,1.0,1.0,2020,1.0
2920131,1.0,1.0,1.0,2020,1.0
2920132,1.0,1.0,1.0,2020,1.0
2920133,1.0,1.0,1.0,2020,1.0
2920134,1.0,1.0,1.0,2020,1.0
2920135,1.0,1.0,1.0,2020,1.0
2920136,1.0,1.0,1.0,2020,1.0
2920137,1.0,1.0,1.0,2020,1.0
2920138,1.0,1.0,1.0,2020,1.0
2920139,1.0,1.0,1.0,2020,1.0
2920140,1.0,1.0,1.0,2020,1.0
2920141,1.0,1.0,1.0,2020,1.0
2920142,1.0,1.0,1.0,2020,1.0
2920143,1.0,1.0,1.0,2020,1.0
2920144,1.0,1.0,1.0,2020,1.0
2920145,1.0,1.0,1.0,2020,1.0
2920146,1.0,1.0,1.0,2020,1.0
2920147,1.0,1.0,1.0,2020,1.0
2920148,1.0,1.0,1.0,2020,1.0
2920149,1.0,1.0,1.0,2020,1.0
2920150,1.0,1.0,1.0,2020,1.0
2920151,1.0,1.0,1.0,2020,1.0
2920152,1.0,1.0,1.0,2020,1.0
2920153,1.0,1.0,1.0,2020,1.0
2920154,1.0,1.0,1.0,2020,1.0
2920155,1.0,1.0,1.0,2020,1.0
2920156,1.0,1.0,1.0,2020,1.0
2920157,1.0,1.0,1.0,2020,1.0
2920158,1.0,1.0,1.0,2020,1.0
2920159,1.0,1.0,1.0,2020,1.0
2920160,1.0,1.0,1.0,2020,1.0
2920161,1.0,1.0,1.0,2020,1.0
2920162,1.0,1.0,1.0,2020,1.0
2920163,1.0,1.0,1.0,2020,1.0
2920164,1.0,1.0,1.0,2020,1.0
2920165,1.0,1.0,1.0,2020,1.0
2920166,1.0,1.0,1.0,2020,1.0
2920167,1.0,1.0,1.0,2020,1.0
2920168,1.0,1.0,1.0,2020,1.0
2920169,1.0,1.0,1.0,2020,1.0
2920170,1.0,1.0,1.0,2020,1.0
2920171,1.0,1.0,1.0,2020,1.0
2920172,1.0,1.0,1.0,2020,1.0
2920173,1.0,1.0,1.0,2020,1.0
2920174,1.0,1.0,1.0,2020,1.0
2920175,1.0,1.0,1.0,2020,1.0
2920176,1.0,1.0,1.0,2020,1.0
2920177,1.0,1.0,1.0,2020,1.0
2920178,1.0,1.0,1.0,2020,1.0
2920179,1.0,1.0,1.0,2020,1.0
2920180,1.0,1.0,1.0,2020,1.0
2920181,1.0,1.0,1.0,2020,1.0
2920182,1.0,1.0,1.0,2020,1.0
2920183,1.0,1.0,1.0,2020,1.0
2920184,1.0,1.0,1.0,2020,1.0
2920185,1.0,1.0,1.0,2020,1.0
2920186,1.0,1.0,1.0,2020,1.0
2920187,1.0,1.0,1.0,2020,1.0
2920188,1.0,1.0,1.0,2020,1.0
2920189,1.0,1.0,1.0,2020,1.0
2920190,1.0,1.0,1.0,2020,1.0
2920191,1.0,1.0,1.0,2020,1.0
2920192,1.0,1.0,1.0,2020,1.0
2920193,1.0,1.0,1.0,2020,1.0
2920194,1.0,1.0,1.0,2020,1.0
2920195,1.0,1.0,1.0,2020,1.0
2920196,1.0,1.0,1.0,2020,1.0
2920197,1.0,1.0,1.0,2020,1.0
2920198,1.0,1.0,1.0,2020,1.0
2920199,1.0,1.0,1.0,2020,1.0
2920200,1.0,1.0,1.0,2020,1.0
2920201,1.0,1.0,1.0,2020,1.0
2920202,1.0,1.0,1.0,2020,1.0
2920203,1.0,1.0,1.0,2020,1.0
2920204,1.0,1.0,1.0,2020,1.0
2920205,1.0,1.0,1.0,2020,1.0
2920206,1.0,1.0,1.0,2020,1.0
2920207,1.0,1.0,1.0,2020,1.0
2920208,1.0,1.0,1.0,2020,1.0
2920209,1.0,1.0,1.0,2020,1.0
2920210,1.0,1.0,1.0,2020,1.0
2920211,1.0,1.0,1.0,2020,1.0
2920212,1.0,1.0,1.0,2020,1.0
2920213,1.0,1.0,1.0,2020,1.0
2920214,1.0,1.0,1.0,2020,1.0
2920215,1.0,1.0,1.0,2020,1.0
2920216,1.0,1.0,1.0,2020,1.0
2920217,1.0,1.0,1.0,2020,1.0
2920218,1.0,1.0,1.0,2020,1.0
2920219,1.0,1.0,1.0,2020,1.0
2920220,1.0,1.0,1.0,2020,1.0
2920221,1.0,1.0,1.0,2020,1.0
2920222,1.0,1.0,1.0,2020,1.0
2920223,1.0,1.0,1.0,2020,1.0
2920224,1.0,1.0,1.0,2020,1.0
2920225,1.0,1.0,1.0,2020,1.0
2920226,1.0,1.0,1.0,2020,1.0
2920227,1.0,1.0,1.0,2020,1.0
2920228,1.0,1.0,1.0,2020,1.0
2920229,1.0,1.0,1.0,2020,1.0
2920230,1.0,1.0,1.0,2020,1.0
2920231,1.0,1.0,1.0,2020,1.0
2920232,1.0,1.0,1.0,2020,1.0
2920233,1.0,1.0,1.0,2020,1.0
2920234,1.0,1.0,1.0,2020,1.0
2920235,1.0,1.0,1.0,2020,1.0
2920236,1.0,1.0,1.0,2020,1.0
2920237,1.0,1.0,1.0,2020,1.0
2920238,1.0,1.0,1.0,2020,1.0
2920239,1.0,1.0,1.0,2020,1.0
2920240,1.0,1.0,1.0,2020,1.0
2920241,1.0,1.0,1.0,2020,1.0
2920242,1.0,1.0,1.0,2020,1.0
2920243,1.0,1.0,1.0,2020,1.0
2920244,1.0,1.0,1.0,2020,1.0
2920245,1.0,1.0,1.0,2020,1.0
2920246,1.0,1.0,1.0,2020,1.0
2920247,1.0,1.0,1.0,2020,1.0
2920248,1.0,1.0,1.0,2020,1.0
2920249,1.0,1.0,1.0,2020,1.0
2920250,1.0,1.0,1.0,2020,1.0
2920251,1.0,1.0,1.0,2020,1.0
2920252,1.0,1.0,1.0,2020,1.0
2920253,1.0,1.0,1.0,2020,1.0
2920254,1.0,1.0,1.0,2020,1.0
2920255,1.0,1.0,1.0,2020,1.0
2920256,1.0,1.0,1.0,2020,1.0
2920257,1.0,1.0,1.0,2020,1.0
2920258,1.0,1.0,1.0,2020,1.0
2920259,1.0,1.0,1.0,2020,1.0
2920260,1.0,1.0,1.0,2020,1.0
2920261,1.0,1.0,1.0,2020,1.0
2920262,1.0,1.0,1.0,2020,1.0
2920263,1.0,1.0,1.0,2020,1.0
2920264,1.0,1.0,1.0,2020,1.0
2920265,1.0,1.0,1.0,2020,1.0
2920266,1.0,1.0,1.0,2020,1.0
2920267,1.0,1.0,1.0,2020,1.0
2920268,1.0,1.0,1.0,2020,1.0
2920269,1.0,1.0,1.0,2020,1.0
2920270,1.0,1.0,1.0,2020,1.0
2920271,1.0,1.0,1.0,2020,1.0
2920272,1.0,1.0,1.0,2020,1.0
2920273,1.0,1.0,1.0,2020,1.0
2920274,1.0,1.0,1.0,2020,1.0
2920275,1.0,1.0,1.0,2020,1.0
2920276,1.0,1.0,1.0,2020,1.0
2920277,1.0,1.0,1.0,2020,1.0
2920278,1.0,1.0,1.0,2020,1.0
2920279,1.0,1.0,1.0,2020,1.0
2920280,1.0,1.0,1.0,2020,1.0
2920281,1.0,1.0,1.0,2020,1.0
2920282,1.0,1.0,1.0,2020,1.0
2920283,1.0,1.0,1.0,2020,1.0
2920284,1.0,1.0,1.0,2020,1.0
2920285,1.0,1.0,1.0,2020,1.0
2920286,1.0,1.0,1.0,2020,1.0
2920287,1.0,1.0,1.0,2020,1.0
2920288,1.0,1.0,1.0,2020,1.0
2920289,1.0,1.0,1.0,2020,1.0
2920290,1.0,1.0,1.0,2020,1.0
2920291,1.0,1.0,1.0,2020,1.0
2920292,1.0,1.0,1.0,2020,1.0
2920293,1.0,1.0,1.0,2020,1.0
2920294,1.0,1.0,1.0,2020,1.0
2920295,1.0,1.0,1.0,2020,1.0
2920296,1.0,1.0,1.0,2020,1.0
2920297,1.0,1.0,1.0,2020,1.0
2920298,1.0,1.0,1.0,2020,1.0
2920299,1.0,1.0,1.0,2020,1.0
2920300,1.0,1.0,1.0,2020,1.0
2920301,1.0,1.0,1.0,2020,1.0
2920302,1.0,1.0,1.0,2020,1.0
2920303,1.0,1.0,1.0,2020,1.0
2920304,1.0,1.0,1.0,2020,1.0
2920305,1.0,1.0,1.0,2020,1.0
2920306,1.0,1.0,1.0,2020,1.0
2920307,1.0,1.0,1.0,2020,1.0
2920308,1.0,1.0,1.0,2020,1.0
2920309,1.0,1.0,1.0,2020,1.0
2920310,1.0,1.0,1.0,2020,1.0
2920311,1.0,1.0,1.0,2020,1.0
2920312,1.0,1.0,1.0,2020,1.0
2920313,1.0,1.0,1.0,2020,1.0
2920314,1.0,1.0,1.0,2020,1.0
2920315,1.0,1.0,1.0,2020,1.0
2920316,1.0,1.0,1.0,2020,1.0
2920317,1.0,1.0,1.0,2020,1.0
2920318,1.0,1.0,1.0,2020,1.0
2920319,1.0,1.0,1.0,2020,1.0
2920320,1.0,1.0,1.0,2020,1.0
2920321,1.0,1.0,1.0,2020,1.0
2920322,1.0,1.0,1.0,2020,1.0
2920323,1.0,1.0,1.0,2020,1.0
2920324,1.0,1.0,1.0,2020,1.0
2920325,1.0,1.0,1.0,2020,1.0
2920326,1.0,1.0,1.0,2020,1.0
2920327,1.0,1.0,1.0,2020,1.0
2920328,1.0,1.0,1.0,2020,1.0
2920329,1.0,1.0,1.0,2020,1.0
2920330,1.0,1.0,1.0,2020,1.0
2920331,1.0,1.0,1.0,2020,1.0
2920332,1.0,1.0,1.0,2020,1.0
2920333,1.0,1.0,1.0,2020,1.0
2920334,1.0,1.0,1.0,2020,1.0
2920335,1.0,1.0,1.0,2020,1.0
2920336,1.0,1.0,1.0,2020,1.0
2920337,1.0,1.0,1.0,2020,1.0
2920338,1.0,1.0,1.0,2020,1.0
2920339,1.0,1.0,1.0,2020,1.0
2920340,1.0,1.0,1.0,2020,1.0
2920341,1.0,1.0,1.0,2020,1.0
2920342,1.0,1.0,1.0,2020,1.0
