trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3135081,1.0,1.0,1.0,2024,1.0
3135082,1.0,1.0,1.0,2024,1.0
3135083,1.0,1.0,1.0,2024,1.0
3135084,1.0,1.0,1.0,2024,1.0
3135085,1.0,1.0,1.0,2024,1.0
3135086,1.0,1.0,1.0,2024,1.0
3135087,1.0,1.0,1.0,2024,1.0
3135088,1.0,1.0,1.0,2024,1.0
3135089,1.0,1.0,1.0,2024,1.0
3135090,1.0,1.0,1.0,2024,1.0
3135091,1.0,1.0,1.0,2024,1.0
3135092,1.0,1.0,1.0,2024,1.0
3135093,1.0,1.0,1.0,2024,1.0
3135094,1.0,1.0,1.0,2024,1.0
3135095,1.0,1.0,1.0,2024,1.0
3135096,1.0,1.0,1.0,2024,1.0
3135097,1.0,1.0,1.0,2024,1.0
3135098,1.0,1.0,1.0,2024,1.0
3135099,1.0,1.0,1.0,2024,1.0
3135100,1.0,1.0,1.0,2024,1.0
3135101,1.0,1.0,1.0,2024,1.0
3135102,1.0,1.0,1.0,2024,1.0
3135103,1.0,1.0,1.0,2024,1.0
3135104,1.0,1.0,1.0,2024,1.0
3135105,1.0,1.0,1.0,2024,1.0
3135106,1.0,1.0,1.0,2024,1.0
3135107,1.0,1.0,1.0,2024,1.0
3135108,1.0,1.0,1.0,2024,1.0
3135109,1.0,1.0,1.0,2024,1.0
3135110,1.0,1.0,1.0,2024,1.0
3135111,1.0,1.0,1.0,2024,1.0
3135112,1.0,1.0,1.0,2024,1.0
3135113,1.0,1.0,1.0,2024,1.0
3135114,1.0,1.0,1.0,2024,1.0
3135115,1.0,1.0,1.0,2024,1.0
3135116,1.0,1.0,1.0,2024,1.0
3135117,1.0,1.0,1.0,2024,1.0
3135118,1.0,1.0,1.0,2024,1.0
3135119,1.0,1.0,1.0,2024,1.0
3135120,1.0,1.0,1.0,2024,1.0
3135121,1.0,1.0,1.0,2024,1.0
3135122,1.0,1.0,1.0,2024,1.0
3135123,1.0,1.0,1.0,2024,1.0
3135124,1.0,1.0,1.0,2024,1.0
3135125,1.0,1.0,1.0,2024,1.0
3135126,1.0,1.0,1.0,2024,1.0
3135127,1.0,1.0,1.0,2024,1.0
3135128,1.0,1.0,1.0,2024,1.0
3135129,1.0,1.0,1.0,2024,1.0
3135130,1.0,1.0,1.0,2024,1.0
3135131,1.0,1.0,1.0,2024,1.0
3135132,1.0,1.0,1.0,2024,1.0
3135133,1.0,1.0,1.0,2024,1.0
3135134,1.0,1.0,1.0,2024,1.0
3135135,1.0,1.0,1.0,2024,1.0
3135136,1.0,1.0,1.0,2024,1.0
3135137,1.0,1.0,1.0,2024,1.0
3135138,1.0,1.0,1.0,2024,1.0
3135139,1.0,1.0,1.0,2024,1.0
3135140,1.0,1.0,1.0,2024,1.0
3135141,1.0,1.0,1.0,2024,1.0
3135142,1.0,1.0,1.0,2024,1.0
3135143,1.0,1.0,1.0,2024,1.0
3135144,1.0,1.0,1.0,2024,1.0
3135145,1.0,1.0,1.0,2024,1.0
3135146,1.0,1.0,1.0,2024,1.0
3135147,1.0,1.0,1.0,2024,1.0
3135148,1.0,1.0,1.0,2024,1.0
3135149,1.0,1.0,1.0,2024,1.0
3135150,1.0,1.0,1.0,2024,1.0
3135151,1.0,1.0,1.0,2024,1.0
3135152,1.0,1.0,1.0,2024,1.0
3135153,1.0,1.0,1.0,2024,1.0
3135154,1.0,1.0,1.0,2024,1.0
3135155,1.0,1.0,1.0,2024,1.0
3135156,1.0,1.0,1.0,2024,1.0
3135157,1.0,1.0,1.0,2024,1.0
3135158,1.0,1.0,1.0,2024,1.0
3135159,1.0,1.0,1.0,2024,1.0
3135160,1.0,1.0,1.0,2024,1.0
3135161,1.0,1.0,1.0,2024,1.0
3135162,1.0,1.0,1.0,2024,1.0
3135163,1.0,1.0,1.0,2024,1.0
3135164,1.0,1.0,1.0,2024,1.0
3135165,1.0,1.0,1.0,2024,1.0
3135166,1.0,1.0,1.0,2024,1.0
3135167,1.0,1.0,1.0,2024,1.0
3135168,1.0,1.0,1.0,2024,1.0
3135169,1.0,1.0,1.0,2024,1.0
3135170,1.0,1.0,1.0,2024,1.0
3135171,1.0,1.0,1.0,2024,1.0
3135172,1.0,1.0,1.0,2024,1.0
3135173,1.0,1.0,1.0,2024,1.0
3135174,1.0,1.0,1.0,2024,1.0
3135175,1.0,1.0,1.0,2024,1.0
3135176,1.0,1.0,1.0,2024,1.0
3135177,1.0,1.0,1.0,2024,1.0
3135178,1.0,1.0,1.0,2024,1.0
3135179,1.0,1.0,1.0,2024,1.0
3135180,1.0,1.0,1.0,2024,1.0
3135181,1.0,1.0,1.0,2024,1.0
3135182,1.0,1.0,1.0,2024,1.0
3135183,1.0,1.0,1.0,2024,1.0
3135184,1.0,1.0,1.0,2024,1.0
3135185,1.0,1.0,1.0,2024,1.0
3135186,1.0,1.0,1.0,2024,1.0
3135187,1.0,1.0,1.0,2024,1.0
3135188,1.0,1.0,1.0,2024,1.0
3135189,1.0,1.0,1.0,2024,1.0
3135190,1.0,1.0,1.0,2024,1.0
3135191,1.0,1.0,1.0,2024,1.0
3135192,1.0,1.0,1.0,2024,1.0
3135193,1.0,1.0,1.0,2024,1.0
3135194,1.0,1.0,1.0,2024,1.0
3135195,1.0,1.0,1.0,2024,1.0
3135196,1.0,1.0,1.0,2024,1.0
3135197,1.0,1.0,1.0,2024,1.0
3135198,1.0,1.0,1.0,2024,1.0
3135199,1.0,1.0,1.0,2024,1.0
3135200,1.0,1.0,1.0,2024,1.0
3135201,1.0,1.0,1.0,2024,1.0
3135202,1.0,1.0,1.0,2024,1.0
3135203,1.0,1.0,1.0,2024,1.0
3135204,1.0,1.0,1.0,2024,1.0
3135205,1.0,1.0,1.0,2024,1.0
3135206,1.0,1.0,1.0,2024,1.0
3135207,1.0,1.0,1.0,2024,1.0
3135208,1.0,1.0,1.0,2024,1.0
3135209,1.0,1.0,1.0,2024,1.0
3135210,1.0,1.0,1.0,2024,1.0
3135211,1.0,1.0,1.0,2024,1.0
3135212,1.0,1.0,1.0,2024,1.0
3135213,1.0,1.0,1.0,2024,1.0
3135214,1.0,1.0,1.0,2024,1.0
3135215,1.0,1.0,1.0,2024,1.0
3135216,1.0,1.0,1.0,2024,1.0
3135217,1.0,1.0,1.0,2024,1.0
3135218,1.0,1.0,1.0,2024,1.0
3135219,1.0,1.0,1.0,2024,1.0
3135220,1.0,1.0,1.0,2024,1.0
3135221,1.0,1.0,1.0,2024,1.0
3135222,1.0,1.0,1.0,2024,1.0
3135223,1.0,1.0,1.0,2024,1.0
3135224,1.0,1.0,1.0,2024,1.0
3135225,1.0,1.0,1.0,2024,1.0
3135226,1.0,1.0,1.0,2024,1.0
3135227,1.0,1.0,1.0,2024,1.0
3135228,1.0,1.0,1.0,2024,1.0
3135229,1.0,1.0,1.0,2024,1.0
3135230,1.0,1.0,1.0,2024,1.0
3135231,1.0,1.0,1.0,2024,1.0
3135232,1.0,1.0,1.0,2024,1.0
3135233,1.0,1.0,1.0,2024,1.0
3135234,1.0,1.0,1.0,2024,1.0
3135235,1.0,1.0,1.0,2024,1.0
3135236,1.0,1.0,1.0,2024,1.0
3135237,1.0,1.0,1.0,2024,1.0
3135238,1.0,1.0,1.0,2024,1.0
3135239,1.0,1.0,1.0,2024,1.0
3135240,1.0,1.0,1.0,2024,1.0
3135241,1.0,1.0,1.0,2024,1.0
3135242,1.0,1.0,1.0,2024,1.0
3135243,1.0,1.0,1.0,2024,1.0
3135244,1.0,1.0,1.0,2024,1.0
3135245,1.0,1.0,1.0,2024,1.0
3135246,1.0,1.0,1.0,2024,1.0
3135247,1.0,1.0,1.0,2024,1.0
3135248,1.0,1.0,1.0,2024,1.0
3135249,1.0,1.0,1.0,2024,1.0
3135250,1.0,1.0,1.0,2024,1.0
3135251,1.0,1.0,1.0,2024,1.0
3135252,1.0,1.0,1.0,2024,1.0
3135253,1.0,1.0,1.0,2024,1.0
3135254,1.0,1.0,1.0,2024,1.0
3135255,1.0,1.0,1.0,2024,1.0
3135256,1.0,1.0,1.0,2024,1.0
3135257,1.0,1.0,1.0,2024,1.0
3135258,1.0,1.0,1.0,2024,1.0
3135259,1.0,1.0,1.0,2024,1.0
3135260,1.0,1.0,1.0,2024,1.0
3135261,1.0,1.0,1.0,2024,1.0
3135262,1.0,1.0,1.0,2024,1.0
3135263,1.0,1.0,1.0,2024,1.0
3135264,1.0,1.0,1.0,2024,1.0
3135265,1.0,1.0,1.0,2024,1.0
3135266,1.0,1.0,1.0,2024,1.0
3135267,1.0,1.0,1.0,2024,1.0
3135268,1.0,1.0,1.0,2024,1.0
3135269,1.0,1.0,1.0,2024,1.0
3135270,1.0,1.0,1.0,2024,1.0
3135271,1.0,1.0,1.0,2024,1.0
3135272,1.0,1.0,1.0,2024,1.0
3135273,1.0,1.0,1.0,2024,1.0
3135274,1.0,1.0,1.0,2024,1.0
3135275,1.0,1.0,1.0,2024,1.0
3135276,1.0,1.0,1.0,2024,1.0
3135277,1.0,1.0,1.0,2024,1.0
3135278,1.0,1.0,1.0,2024,1.0
3135279,1.0,1.0,1.0,2024,1.0
3135280,1.0,1.0,1.0,2024,1.0
3135281,1.0,1.0,1.0,2024,1.0
3135282,1.0,1.0,1.0,2024,1.0
3135283,1.0,1.0,1.0,2024,1.0
3135284,1.0,1.0,1.0,2024,1.0
3135285,1.0,1.0,1.0,2024,1.0
3135286,1.0,1.0,1.0,2024,1.0
3135287,1.0,1.0,1.0,2024,1.0
3135288,1.0,1.0,1.0,2024,1.0
3135289,1.0,1.0,1.0,2024,1.0
3135290,1.0,1.0,1.0,2024,1.0
3135291,1.0,1.0,1.0,2024,1.0
3135292,1.0,1.0,1.0,2024,1.0
3135293,1.0,1.0,1.0,2024,1.0
3135294,1.0,1.0,1.0,2024,1.0
3135295,1.0,1.0,1.0,2024,1.0
3135296,1.0,1.0,1.0,2024,1.0
3135297,1.0,1.0,1.0,2024,1.0
3135298,1.0,1.0,1.0,2024,1.0
3135299,1.0,1.0,1.0,2024,1.0
3135300,1.0,1.0,1.0,2024,1.0
3135301,1.0,1.0,1.0,2024,1.0
3135302,1.0,1.0,1.0,2024,1.0
3135303,1.0,1.0,1.0,2024,1.0
3135304,1.0,1.0,1.0,2024,1.0
3135305,1.0,1.0,1.0,2024,1.0
3135306,1.0,1.0,1.0,2024,1.0
3135307,1.0,1.0,1.0,2024,1.0
3135308,1.0,1.0,1.0,2024,1.0
3135309,1.0,1.0,1.0,2024,1.0
3135310,1.0,1.0,1.0,2024,1.0
3135311,1.0,1.0,1.0,2024,1.0
3135312,1.0,1.0,1.0,2024,1.0
3135313,1.0,1.0,1.0,2024,1.0
3135314,1.0,1.0,1.0,2024,1.0
3135315,1.0,1.0,1.0,2024,1.0
3135316,1.0,1.0,1.0,2024,1.0
3135317,1.0,1.0,1.0,2024,1.0
3135318,1.0,1.0,1.0,2024,1.0
3135319,1.0,1.0,1.0,2024,1.0
3135320,1.0,1.0,1.0,2024,1.0
3135321,1.0,1.0,1.0,2024,1.0
3135322,1.0,1.0,1.0,2024,1.0
3135323,1.0,1.0,1.0,2024,1.0
3135324,1.0,1.0,1.0,2024,1.0
3135325,1.0,1.0,1.0,2024,1.0
3135326,1.0,1.0,1.0,2024,1.0
3135327,1.0,1.0,1.0,2024,1.0
3135328,1.0,1.0,1.0,2024,1.0
3135329,1.0,1.0,1.0,2024,1.0
3135330,1.0,1.0,1.0,2024,1.0
3135331,1.0,1.0,1.0,2024,1.0
3135332,1.0,1.0,1.0,2024,1.0
3135333,1.0,1.0,1.0,2024,1.0
3135334,1.0,1.0,1.0,2024,1.0
3135335,1.0,1.0,1.0,2024,1.0
3135336,1.0,1.0,1.0,2024,1.0
3135337,1.0,1.0,1.0,2024,1.0
3135338,1.0,1.0,1.0,2024,1.0
3135339,1.0,1.0,1.0,2024,1.0
3135340,1.0,1.0,1.0,2024,1.0
3135341,1.0,1.0,1.0,2024,1.0
3135342,1.0,1.0,1.0,2024,1.0
3135343,1.0,1.0,1.0,2024,1.0
3135344,1.0,1.0,1.0,2024,1.0
3135345,1.0,1.0,1.0,2024,1.0
3135346,1.0,1.0,1.0,2024,1.0
3135347,1.0,1.0,1.0,2024,1.0
3135348,1.0,1.0,1.0,2024,1.0
3135349,1.0,1.0,1.0,2024,1.0
3135350,1.0,1.0,1.0,2024,1.0
3135351,1.0,1.0,1.0,2024,1.0
3135352,1.0,1.0,1.0,2024,1.0
3135353,1.0,1.0,1.0,2024,1.0
3135354,1.0,1.0,1.0,2024,1.0
3135355,1.0,1.0,1.0,2024,1.0
3135356,1.0,1.0,1.0,2024,1.0
3135357,1.0,1.0,1.0,2024,1.0
3135358,1.0,1.0,1.0,2024,1.0
3135359,1.0,1.0,1.0,2024,1.0
3135360,1.0,1.0,1.0,2024,1.0
3135361,1.0,1.0,1.0,2024,1.0
3135362,1.0,1.0,1.0,2024,1.0
3135363,1.0,1.0,1.0,2024,1.0
3135364,1.0,1.0,1.0,2024,1.0
3135365,1.0,1.0,1.0,2024,1.0
3135366,1.0,1.0,1.0,2024,1.0
3135367,1.0,1.0,1.0,2024,1.0
3135368,1.0,1.0,1.0,2024,1.0
3135369,1.0,1.0,1.0,2024,1.0
3135370,1.0,1.0,1.0,2024,1.0
3135371,1.0,1.0,1.0,2024,1.0
3135372,1.0,1.0,1.0,2024,1.0
3135373,1.0,1.0,1.0,2024,1.0
3135374,1.0,1.0,1.0,2024,1.0
3135375,1.0,1.0,1.0,2024,1.0
3135376,1.0,1.0,1.0,2024,1.0
3135377,1.0,1.0,1.0,2024,1.0
3135378,1.0,1.0,1.0,2024,1.0
3135379,1.0,1.0,1.0,2024,1.0
3135380,1.0,1.0,1.0,2024,1.0
3135381,1.0,1.0,1.0,2024,1.0
3135382,1.0,1.0,1.0,2024,1.0
3135383,1.0,1.0,1.0,2024,1.0
3135384,1.0,1.0,1.0,2024,1.0
3135385,1.0,1.0,1.0,2024,1.0
3135386,1.0,1.0,1.0,2024,1.0
3135387,1.0,1.0,1.0,2024,1.0
3135388,1.0,1.0,1.0,2024,1.0
3135389,1.0,1.0,1.0,2024,1.0
3135390,1.0,1.0,1.0,2024,1.0
3135391,1.0,1.0,1.0,2024,1.0
3135392,1.0,1.0,1.0,2024,1.0
3135393,1.0,1.0,1.0,2024,1.0
3135394,1.0,1.0,1.0,2024,1.0
3135395,1.0,1.0,1.0,2024,1.0
3135396,1.0,1.0,1.0,2024,1.0
3135397,1.0,1.0,1.0,2024,1.0
3135398,1.0,1.0,1.0,2024,1.0
3135399,1.0,1.0,1.0,2024,1.0
3135400,1.0,1.0,1.0,2024,1.0
3135401,1.0,1.0,1.0,2024,1.0
3135402,1.0,1.0,1.0,2024,1.0
3135403,1.0,1.0,1.0,2024,1.0
3135404,1.0,1.0,1.0,2024,1.0
3135405,1.0,1.0,1.0,2024,1.0
3135406,1.0,1.0,1.0,2024,1.0
3135407,1.0,1.0,1.0,2024,1.0
3135408,1.0,1.0,1.0,2024,1.0
3135409,1.0,1.0,1.0,2024,1.0
3135410,1.0,1.0,1.0,2024,1.0
3135411,1.0,1.0,1.0,2024,1.0
3135412,1.0,1.0,1.0,2024,1.0
3135413,1.0,1.0,1.0,2024,1.0
3135414,1.0,1.0,1.0,2024,1.0
3135415,1.0,1.0,1.0,2024,1.0
3135416,1.0,1.0,1.0,2024,1.0
3135417,1.0,1.0,1.0,2024,1.0
3135418,1.0,1.0,1.0,2024,1.0
3135419,1.0,1.0,1.0,2024,1.0
3135420,1.0,1.0,1.0,2024,1.0
3135421,1.0,1.0,1.0,2024,1.0
3135422,1.0,1.0,1.0,2024,1.0
3135423,1.0,1.0,1.0,2024,1.0
3135424,1.0,1.0,1.0,2024,1.0
3135425,1.0,1.0,1.0,2024,1.0
3135426,1.0,1.0,1.0,2024,1.0
3135427,1.0,1.0,1.0,2024,1.0
3135428,1.0,1.0,1.0,2024,1.0
3135429,1.0,1.0,1.0,2024,1.0
3135430,1.0,1.0,1.0,2024,1.0
3135431,1.0,1.0,1.0,2024,1.0
3135432,1.0,1.0,1.0,2024,1.0
3135433,1.0,1.0,1.0,2024,1.0
3135434,1.0,1.0,1.0,2024,1.0
3135435,1.0,1.0,1.0,2024,1.0
3135436,1.0,1.0,1.0,2024,1.0
3135437,1.0,1.0,1.0,2024,1.0
3135438,1.0,1.0,1.0,2024,1.0
3135439,1.0,1.0,1.0,2024,1.0
3135440,1.0,1.0,1.0,2024,1.0
3135441,1.0,1.0,1.0,2024,1.0
3135442,1.0,1.0,1.0,2024,1.0
3135443,1.0,1.0,1.0,2024,1.0
3135444,1.0,1.0,1.0,2024,1.0
3135445,1.0,1.0,1.0,2024,1.0
3135446,1.0,1.0,1.0,2024,1.0
3135447,1.0,1.0,1.0,2024,1.0
3135448,1.0,1.0,1.0,2024,1.0
3135449,1.0,1.0,1.0,2024,1.0
3135450,1.0,1.0,1.0,2024,1.0
3135451,1.0,1.0,1.0,2024,1.0
3135452,1.0,1.0,1.0,2024,1.0
3135453,1.0,1.0,1.0,2024,1.0
3135454,1.0,1.0,1.0,2024,1.0
3135455,1.0,1.0,1.0,2024,1.0
3135456,1.0,1.0,1.0,2024,1.0
3135457,1.0,1.0,1.0,2024,1.0
3135458,1.0,1.0,1.0,2024,1.0
3135459,1.0,1.0,1.0,2024,1.0
3135460,1.0,1.0,1.0,2024,1.0
3135461,1.0,1.0,1.0,2024,1.0
3135462,1.0,1.0,1.0,2024,1.0
3135463,1.0,1.0,1.0,2024,1.0
3135464,1.0,1.0,1.0,2024,1.0
3135465,1.0,1.0,1.0,2024,1.0
3135466,1.0,1.0,1.0,2024,1.0
3135467,1.0,1.0,1.0,2024,1.0
3135468,1.0,1.0,1.0,2024,1.0
3135469,1.0,1.0,1.0,2024,1.0
3135470,1.0,1.0,1.0,2024,1.0
3135471,1.0,1.0,1.0,2024,1.0
3135472,1.0,1.0,1.0,2024,1.0
3135473,1.0,1.0,1.0,2024,1.0
3135474,1.0,1.0,1.0,2024,1.0
3135475,1.0,1.0,1.0,2024,1.0
3135476,1.0,1.0,1.0,2024,1.0
3135477,1.0,1.0,1.0,2024,1.0
3135478,1.0,1.0,1.0,2024,1.0
3135479,1.0,1.0,1.0,2024,1.0
3135480,1.0,1.0,1.0,2024,1.0
3135481,1.0,1.0,1.0,2024,1.0
3135482,1.0,1.0,1.0,2024,1.0
3135483,1.0,1.0,1.0,2024,1.0
3135484,1.0,1.0,1.0,2024,1.0
3135485,1.0,1.0,1.0,2024,1.0
3135486,1.0,1.0,1.0,2024,1.0
3135487,1.0,1.0,1.0,2024,1.0
3135488,1.0,1.0,1.0,2024,1.0
3135489,1.0,1.0,1.0,2024,1.0
3135490,1.0,1.0,1.0,2024,1.0
3135491,1.0,1.0,1.0,2024,1.0
3135492,1.0,1.0,1.0,2024,1.0
3135493,1.0,1.0,1.0,2024,1.0
3135494,1.0,1.0,1.0,2024,1.0
3135495,1.0,1.0,1.0,2024,1.0
3135496,1.0,1.0,1.0,2024,1.0
3135497,1.0,1.0,1.0,2024,1.0
3135498,1.0,1.0,1.0,2024,1.0
3135499,1.0,1.0,1.0,2024,1.0
3135500,1.0,1.0,1.0,2024,1.0
3135501,1.0,1.0,1.0,2024,1.0
3135502,1.0,1.0,1.0,2024,1.0
3135503,1.0,1.0,1.0,2024,1.0
3135504,1.0,1.0,1.0,2024,1.0
3135505,1.0,1.0,1.0,2024,1.0
3135506,1.0,1.0,1.0,2024,1.0
3135507,1.0,1.0,1.0,2024,1.0
3135508,1.0,1.0,1.0,2024,1.0
3135509,1.0,1.0,1.0,2024,1.0
3135510,1.0,1.0,1.0,2024,1.0
3135511,1.0,1.0,1.0,2024,1.0
3135512,1.0,1.0,1.0,2024,1.0
3135513,1.0,1.0,1.0,2024,1.0
3135514,1.0,1.0,1.0,2024,1.0
3135515,1.0,1.0,1.0,2024,1.0
3135516,1.0,1.0,1.0,2024,1.0
3135517,1.0,1.0,1.0,2024,1.0
3135518,1.0,1.0,1.0,2024,1.0
3135519,1.0,1.0,1.0,2024,1.0
3135520,1.0,1.0,1.0,2024,1.0
3135521,1.0,1.0,1.0,2024,1.0
3135522,1.0,1.0,1.0,2024,1.0
3135523,1.0,1.0,1.0,2024,1.0
3135524,1.0,1.0,1.0,2024,1.0
3135525,1.0,1.0,1.0,2024,1.0
3135526,1.0,1.0,1.0,2024,1.0
3135527,1.0,1.0,1.0,2024,1.0
3135528,1.0,1.0,1.0,2024,1.0
3135529,1.0,1.0,1.0,2024,1.0
3135530,1.0,1.0,1.0,2024,1.0
3135531,1.0,1.0,1.0,2024,1.0
3135532,1.0,1.0,1.0,2024,1.0
3135533,1.0,1.0,1.0,2024,1.0
3135534,1.0,1.0,1.0,2024,1.0
3135535,1.0,1.0,1.0,2024,1.0
3135536,1.0,1.0,1.0,2024,1.0
3135537,1.0,1.0,1.0,2024,1.0
3135538,1.0,1.0,1.0,2024,1.0
3135539,1.0,1.0,1.0,2024,1.0
3135540,1.0,1.0,1.0,2024,1.0
3135541,1.0,1.0,1.0,2024,1.0
3135542,1.0,1.0,1.0,2024,1.0
3135543,1.0,1.0,1.0,2024,1.0
3135544,1.0,1.0,1.0,2024,1.0
3135545,1.0,1.0,1.0,2024,1.0
3135546,1.0,1.0,1.0,2024,1.0
3135547,1.0,1.0,1.0,2024,1.0
3135548,1.0,1.0,1.0,2024,1.0
3135549,1.0,1.0,1.0,2024,1.0
3135550,1.0,1.0,1.0,2024,1.0
3135551,1.0,1.0,1.0,2024,1.0
3135552,1.0,1.0,1.0,2024,1.0
3135553,1.0,1.0,1.0,2024,1.0
3135554,1.0,1.0,1.0,2024,1.0
3135555,1.0,1.0,1.0,2024,1.0
3135556,1.0,1.0,1.0,2024,1.0
3135557,1.0,1.0,1.0,2024,1.0
3135558,1.0,1.0,1.0,2024,1.0
3135559,1.0,1.0,1.0,2024,1.0
3135560,1.0,1.0,1.0,2024,1.0
3135561,1.0,1.0,1.0,2024,1.0
3135562,1.0,1.0,1.0,2024,1.0
3135563,1.0,1.0,1.0,2024,1.0
3135564,1.0,1.0,1.0,2024,1.0
3135565,1.0,1.0,1.0,2024,1.0
3135566,1.0,1.0,1.0,2024,1.0
3135567,1.0,1.0,1.0,2024,1.0
3135568,1.0,1.0,1.0,2024,1.0
3135569,1.0,1.0,1.0,2024,1.0
3135570,1.0,1.0,1.0,2024,1.0
3135571,1.0,1.0,1.0,2024,1.0
3135572,1.0,1.0,1.0,2024,1.0
3135573,1.0,1.0,1.0,2024,1.0
3135574,1.0,1.0,1.0,2024,1.0
3135575,1.0,1.0,1.0,2024,1.0
3135576,1.0,1.0,1.0,2024,1.0
3135577,1.0,1.0,1.0,2024,1.0
3135578,1.0,1.0,1.0,2024,1.0
3135579,1.0,1.0,1.0,2024,1.0
3135580,1.0,1.0,1.0,2024,1.0
3135581,1.0,1.0,1.0,2024,1.0
3135582,1.0,1.0,1.0,2024,1.0
3135583,1.0,1.0,1.0,2024,1.0
3135584,1.0,1.0,1.0,2024,1.0
3135585,1.0,1.0,1.0,2024,1.0
3135586,1.0,1.0,1.0,2024,1.0
3135587,1.0,1.0,1.0,2024,1.0
3135588,1.0,1.0,1.0,2024,1.0
3135589,1.0,1.0,1.0,2024,1.0
3135590,1.0,1.0,1.0,2024,1.0
3135591,1.0,1.0,1.0,2024,1.0
3135592,1.0,1.0,1.0,2024,1.0
3135593,1.0,1.0,1.0,2024,1.0
3135594,1.0,1.0,1.0,2024,1.0
3135595,1.0,1.0,1.0,2024,1.0
3135596,1.0,1.0,1.0,2024,1.0
3135597,1.0,1.0,1.0,2024,1.0
3135598,1.0,1.0,1.0,2024,1.0
3135599,1.0,1.0,1.0,2024,1.0
3135600,1.0,1.0,1.0,2024,1.0
3135601,1.0,1.0,1.0,2024,1.0
3135602,1.0,1.0,1.0,2024,1.0
3135603,1.0,1.0,1.0,2024,1.0
3135604,1.0,1.0,1.0,2024,1.0
3135605,1.0,1.0,1.0,2024,1.0
3135606,1.0,1.0,1.0,2024,1.0
3135607,1.0,1.0,1.0,2024,1.0
3135608,1.0,1.0,1.0,2024,1.0
3135609,1.0,1.0,1.0,2024,1.0
3135610,1.0,1.0,1.0,2024,1.0
3135611,1.0,1.0,1.0,2024,1.0
3135612,1.0,1.0,1.0,2024,1.0
3135613,1.0,1.0,1.0,2024,1.0
3135614,1.0,1.0,1.0,2024,1.0
3135615,1.0,1.0,1.0,2024,1.0
3135616,1.0,1.0,1.0,2024,1.0
3135617,1.0,1.0,1.0,2024,1.0
3135618,1.0,1.0,1.0,2024,1.0
3135619,1.0,1.0,1.0,2024,1.0
3135620,1.0,1.0,1.0,2024,1.0
3135621,1.0,1.0,1.0,2024,1.0
3135622,1.0,1.0,1.0,2024,1.0
3135623,1.0,1.0,1.0,2024,1.0
3135624,1.0,1.0,1.0,2024,1.0
3135625,1.0,1.0,1.0,2024,1.0
3135626,1.0,1.0,1.0,2024,1.0
3135627,1.0,1.0,1.0,2024,1.0
3135628,1.0,1.0,1.0,2024,1.0
3135629,1.0,1.0,1.0,2024,1.0
3135630,1.0,1.0,1.0,2024,1.0
3135631,1.0,1.0,1.0,2024,1.0
3135632,1.0,1.0,1.0,2024,1.0
3135633,1.0,1.0,1.0,2024,1.0
3135634,1.0,1.0,1.0,2024,1.0
3135635,1.0,1.0,1.0,2024,1.0
3135636,1.0,1.0,1.0,2024,1.0
3135637,1.0,1.0,1.0,2024,1.0
3135638,1.0,1.0,1.0,2024,1.0
3135639,1.0,1.0,1.0,2024,1.0
3135640,1.0,1.0,1.0,2024,1.0
3135641,1.0,1.0,1.0,2024,1.0
3135642,1.0,1.0,1.0,2024,1.0
3135643,1.0,1.0,1.0,2024,1.0
3135644,1.0,1.0,1.0,2024,1.0
3135645,1.0,1.0,1.0,2024,1.0
3135646,1.0,1.0,1.0,2024,1.0
3135647,1.0,1.0,1.0,2024,1.0
3135648,1.0,1.0,1.0,2024,1.0
3135649,1.0,1.0,1.0,2024,1.0
3135650,1.0,1.0,1.0,2024,1.0
3135651,1.0,1.0,1.0,2024,1.0
3135652,1.0,1.0,1.0,2024,1.0
3135653,1.0,1.0,1.0,2024,1.0
3135654,1.0,1.0,1.0,2024,1.0
3135655,1.0,1.0,1.0,2024,1.0
3135656,1.0,1.0,1.0,2024,1.0
3135657,1.0,1.0,1.0,2024,1.0
3135658,1.0,1.0,1.0,2024,1.0
3135659,1.0,1.0,1.0,2024,1.0
3135660,1.0,1.0,1.0,2024,1.0
3135661,1.0,1.0,1.0,2024,1.0
3135662,1.0,1.0,1.0,2024,1.0
3135663,1.0,1.0,1.0,2024,1.0
3135664,1.0,1.0,1.0,2024,1.0
3135665,1.0,1.0,1.0,2024,1.0
3135666,1.0,1.0,1.0,2024,1.0
3135667,1.0,1.0,1.0,2024,1.0
3135668,1.0,1.0,1.0,2024,1.0
3135669,1.0,1.0,1.0,2024,1.0
3135670,1.0,1.0,1.0,2024,1.0
3135671,1.0,1.0,1.0,2024,1.0
3135672,1.0,1.0,1.0,2024,1.0
3135673,1.0,1.0,1.0,2024,1.0
3135674,1.0,1.0,1.0,2024,1.0
3135675,1.0,1.0,1.0,2024,1.0
3135676,1.0,1.0,1.0,2024,1.0
3135677,1.0,1.0,1.0,2024,1.0
3135678,1.0,1.0,1.0,2024,1.0
3135679,1.0,1.0,1.0,2024,1.0
3135680,1.0,1.0,1.0,2024,1.0
3135681,1.0,1.0,1.0,2024,1.0
3135682,1.0,1.0,1.0,2024,1.0
3135683,1.0,1.0,1.0,2024,1.0
3135684,1.0,1.0,1.0,2024,1.0
3135685,1.0,1.0,1.0,2024,1.0
3135686,1.0,1.0,1.0,2024,1.0
3135687,1.0,1.0,1.0,2024,1.0
